date,county,rt,.lower,.upper,.width,.point
2023-04-24,Colusa,0.7927177766531323,0.5279266001132629,1.0759979611739314,0.8,median
2021-12-20,Colusa,1.349346019357862,0.9488546154507892,2.0706673186327156,0.95,median
2021-12-27,Colusa,1.3081729911448208,0.9445128830428364,1.9489272753571365,0.95,median
2022-01-03,Colusa,1.2522930129251413,0.9353887289041768,1.758170288214359,0.95,median
2022-01-10,Colusa,1.186131911394547,0.916915812700278,1.5981912960806737,0.95,median
2022-01-17,Colusa,1.078913090815425,0.8664769864847582,1.3576012590327422,0.95,median
2022-01-24,Colusa,0.9851362812890438,0.764196293693799,1.2042246294866834,0.95,median
2022-01-31,Colusa,0.9157169139476616,0.6603706817594823,1.164596240092032,0.95,median
2022-02-07,Colusa,0.856876825861952,0.5969968990222617,1.1338507724591205,0.95,median
2022-02-14,Colusa,0.8270651356583021,0.5500351720392889,1.126504708993661,0.95,median
2022-02-21,Colusa,0.8082489326843874,0.5079294642380017,1.1220850558171658,0.95,median
2022-02-28,Colusa,0.8179926527471768,0.519680923053934,1.135331722829004,0.95,median
2022-03-07,Colusa,0.8429202325939806,0.5392776995899908,1.1409759015788443,0.95,median
2022-03-14,Colusa,0.8782154350701605,0.567467369096763,1.1836113761817593,0.95,median
2022-03-21,Colusa,0.912011321093019,0.5995624380133342,1.2241366829200286,0.95,median
2022-03-28,Colusa,0.9413763084464968,0.625837261030717,1.2860751177919303,0.95,median
2022-04-04,Colusa,0.9693264151945123,0.6614830159000423,1.3458872024521644,0.95,median
2022-04-11,Colusa,0.9883371215782208,0.6835830904602599,1.3789258059232508,0.95,median
2022-04-18,Colusa,1.0137781757337727,0.6978175770689641,1.415353742105233,0.95,median
2022-04-25,Colusa,1.034382326942446,0.7376057253268955,1.4732536929034326,0.95,median
2022-05-02,Colusa,1.0644576349160055,0.7701946216766802,1.537786352579781,0.95,median
2022-05-09,Colusa,1.0850040856314198,0.7960204549404191,1.6169771771693688,0.95,median
2022-05-16,Colusa,1.1088967015387374,0.8275596930195507,1.6802609952958276,0.95,median
2022-05-23,Colusa,1.1182407479615506,0.8430373372523703,1.6892684337559416,0.95,median
2022-05-30,Colusa,1.1177052315047904,0.8416848463190982,1.608993943783848,0.95,median
2022-06-06,Colusa,1.0938968736107215,0.8339535492677217,1.5158867394769298,0.95,median
2022-06-13,Colusa,1.0891288160807682,0.8289937994709142,1.50343205986116,0.95,median
2022-06-20,Colusa,1.075259790635298,0.8225338411357567,1.4422695326252015,0.95,median
2022-06-27,Colusa,1.0407161047219056,0.8009881627143565,1.355038569667708,0.95,median
2022-07-04,Colusa,0.9951214635290166,0.7574454353689877,1.2596406987061983,0.95,median
2022-07-11,Colusa,0.9786371027703212,0.7386438795551558,1.254510011677056,0.95,median
2022-07-18,Colusa,0.9763948954906656,0.7297932669748624,1.2458576127440877,0.95,median
2022-07-25,Colusa,0.9694952037020388,0.7169541561826854,1.2460264351938333,0.95,median
2022-08-01,Colusa,0.9555049965635672,0.6902791956892088,1.2362721637953704,0.95,median
2022-08-08,Colusa,0.9575505043128882,0.6871585129796767,1.2494041923907564,0.95,median
2022-08-15,Colusa,0.9611205200877116,0.7018618332485027,1.2537004558056533,0.95,median
2022-08-22,Colusa,0.9707938064172692,0.698037799273477,1.2657633807979698,0.95,median
2022-08-29,Colusa,0.9855100284765088,0.717967473827885,1.2812187454387975,0.95,median
2022-09-05,Colusa,0.9997421567553766,0.7341175222460694,1.3052547149783005,0.95,median
2022-09-12,Colusa,1.0040778451222578,0.7400919996056305,1.3606929367660852,0.95,median
2022-09-19,Colusa,1.0059073984751037,0.7304877890932271,1.3424242051645252,0.95,median
2022-09-26,Colusa,1.0169032158573006,0.7421299523082574,1.3718186609924987,0.95,median
2022-10-03,Colusa,1.0341015569475744,0.7663457478615595,1.4194764636245083,0.95,median
2022-10-10,Colusa,1.0519447269266151,0.7904445645067675,1.4685442608934198,0.95,median
2022-10-17,Colusa,1.076401434998686,0.805863996174297,1.494787410252711,0.95,median
2022-10-24,Colusa,1.082388698905467,0.8166750892720573,1.5366651517194272,0.95,median
2022-10-31,Colusa,1.068633540590022,0.8139191511895116,1.455866761121168,0.95,median
2022-11-07,Colusa,1.0593828580626086,0.8107458353721371,1.442838660175216,0.95,median
2022-11-14,Colusa,1.048974903002486,0.8015705177874748,1.3976547639180523,0.95,median
2022-11-21,Colusa,1.0267864696547613,0.7882732741516316,1.3532832135951685,0.95,median
2022-11-28,Colusa,1.006714421649724,0.7560624522817507,1.3009006570238602,0.95,median
2022-12-05,Colusa,0.992569881395534,0.7388664286194188,1.2969647832467324,0.95,median
2022-12-12,Colusa,1.0091256663150237,0.7574758888091584,1.3185081896847677,0.95,median
2022-12-19,Colusa,1.014231012760427,0.7607788073362766,1.339075096932444,0.95,median
2022-12-26,Colusa,1.0084167418928722,0.7508563458424202,1.3254253223714982,0.95,median
2023-01-02,Colusa,0.9993942010538952,0.7511050023809746,1.3119308736697493,0.95,median
2023-01-09,Colusa,0.986141292511387,0.7458976548460966,1.2923649030130957,0.95,median
2023-01-16,Colusa,0.9741587039721552,0.7308626943553014,1.2614584148075414,0.95,median
2023-01-23,Colusa,0.9598599206310832,0.7055458553398255,1.242670656940448,0.95,median
2023-01-30,Colusa,0.9619637120522876,0.7192752071061722,1.2602988392927674,0.95,median
2023-02-06,Colusa,0.9762905183857636,0.723374056183584,1.3020762456896198,0.95,median
2023-02-13,Colusa,0.9787122055154732,0.7349171348593806,1.3310866145007316,0.95,median
2023-02-20,Colusa,0.9519860428092376,0.7109510799526437,1.2750788861089497,0.95,median
2023-02-27,Colusa,0.89822836818121,0.6650475723127846,1.1785052819578852,0.95,median
2023-03-06,Colusa,0.8549831672345986,0.5910298452024134,1.1279970272522333,0.95,median
2023-03-13,Colusa,0.8312007195521414,0.5550441394768673,1.1312830189104683,0.95,median
2023-03-20,Colusa,0.826359649549127,0.544229713423249,1.1445459331769066,0.95,median
2023-03-27,Colusa,0.8213212965801658,0.5201957051227072,1.173094882306004,0.95,median
2023-04-03,Colusa,0.8037605383938298,0.49123166624343506,1.1728428834469888,0.95,median
2023-04-10,Colusa,0.7982350615648263,0.4559185764053314,1.1824464863553728,0.95,median
2023-04-17,Colusa,0.7944943665574677,0.439782468516353,1.2179786230130387,0.95,median
2023-04-24,Colusa,0.7927177766531323,0.41550017929526306,1.2554046869366018,0.95,median
2021-12-20,Contra Costa,1.5984394643468367,1.4233002708730509,1.7996199311098915,0.5,median
2021-12-27,Contra Costa,1.5725533196093195,1.4125917611033647,1.7392427761973812,0.5,median
2022-01-03,Contra Costa,1.3497724177344417,1.2455246817551346,1.4625520799124634,0.5,median
2022-01-10,Contra Costa,1.090503685512903,1.021027775934262,1.1646698625352598,0.5,median
2022-01-17,Contra Costa,0.8782476900064553,0.8227373677504883,0.934953349773711,0.5,median
2022-01-24,Contra Costa,0.7209584904341717,0.6771978040423026,0.7716224172480349,0.5,median
2022-01-31,Contra Costa,0.6320893315033369,0.5897608316784136,0.6755333880953109,0.5,median
2022-02-07,Contra Costa,0.5890484945990567,0.5486389894186816,0.6322920226980393,0.5,median
2022-02-14,Contra Costa,0.573309126420591,0.5348821247513144,0.613083933983912,0.5,median
2022-02-21,Contra Costa,0.5880856331265603,0.5473778166348117,0.6291975714204119,0.5,median
2022-02-28,Contra Costa,0.6360122094750464,0.5914820716093496,0.6826669546659179,0.5,median
2022-03-07,Contra Costa,0.7260640125700862,0.679103512626103,0.7756443417623156,0.5,median
2022-03-14,Contra Costa,0.8452485617264329,0.7912895488921388,0.9082414592951104,0.5,median
2022-03-21,Contra Costa,0.997979096399804,0.9326214064348806,1.0699212908124964,0.5,median
2022-03-28,Contra Costa,1.1517993568248737,1.076456027580967,1.233726488881897,0.5,median
2022-04-04,Contra Costa,1.3014060608261693,1.219252744508314,1.3959230867306138,0.5,median
2022-04-11,Contra Costa,1.388742591389874,1.301410384000132,1.485472366965186,0.5,median
2022-04-18,Contra Costa,1.4117201317452013,1.317456251042575,1.5024623345474466,0.5,median
2022-04-25,Contra Costa,1.3954039696059404,1.3035174644762064,1.481851797032813,0.5,median
2022-05-02,Contra Costa,1.369741578614642,1.281797062769379,1.4567980641020215,0.5,median
2022-05-09,Contra Costa,1.3100390569650189,1.2251738519852928,1.3971423514023475,0.5,median
2022-05-16,Contra Costa,1.2266526812587455,1.1495071110788604,1.3017840905058855,0.5,median
2022-05-23,Contra Costa,1.143603051355194,1.0743334857504472,1.223285681968154,0.5,median
2022-05-30,Contra Costa,1.101557815894956,1.0319931807678666,1.1763834952065315,0.5,median
2022-06-06,Contra Costa,1.0778449067518414,1.009125424337991,1.1505258241803291,0.5,median
2022-06-13,Contra Costa,1.0770142367472548,1.0083887569389365,1.14460925147158,0.5,median
2022-06-20,Contra Costa,1.0739726380441152,1.007148048479794,1.1446706763122951,0.5,median
2022-06-27,Contra Costa,1.0616715104500123,0.9992735569061624,1.1347765136063817,0.5,median
2022-07-04,Contra Costa,1.0146486920290243,0.9488876297468124,1.079154114947306,0.5,median
2022-07-11,Contra Costa,0.9724133586607934,0.9097669153719076,1.0380157870750193,0.5,median
2022-07-18,Contra Costa,0.9409337978641642,0.8823205926634518,1.0020652359729807,0.5,median
2022-07-25,Contra Costa,0.91032279073658,0.8519820855001665,0.9703241143705982,0.5,median
2022-08-01,Contra Costa,0.8740142880535264,0.81746440308886,0.9314196542981704,0.5,median
2022-08-08,Contra Costa,0.8359026691545952,0.7849871887851214,0.8927155420629941,0.5,median
2022-08-15,Contra Costa,0.816885000630339,0.762081787551454,0.8750639769012523,0.5,median
2022-08-22,Contra Costa,0.8099807208843017,0.7585901890939267,0.8674364468078621,0.5,median
2022-08-29,Contra Costa,0.8104698324563109,0.759518412638629,0.8667892266166223,0.5,median
2022-09-05,Contra Costa,0.8210180549041485,0.7652150074342665,0.8804077589456375,0.5,median
2022-09-12,Contra Costa,0.8405910974135673,0.7859434623221151,0.8976237615813157,0.5,median
2022-09-19,Contra Costa,0.8774507812836155,0.819013697324438,0.94190716954999,0.5,median
2022-09-26,Contra Costa,0.9216136002330282,0.8598103297527281,0.9837558505203512,0.5,median
2022-10-03,Contra Costa,0.9536839478892428,0.8916686959227432,1.0222699938629318,0.5,median
2022-10-10,Contra Costa,0.9875842258548044,0.9212993780067116,1.056177632439637,0.5,median
2022-10-17,Contra Costa,1.0222243269056364,0.9555821216640964,1.097389055751132,0.5,median
2022-10-24,Contra Costa,1.071858551013185,0.9999236108864814,1.1463526485419966,0.5,median
2022-10-31,Contra Costa,1.116257639522904,1.041253479158747,1.1893929793729423,0.5,median
2022-11-07,Contra Costa,1.1434682762587478,1.0679146636333456,1.2284064145760636,0.5,median
2022-11-14,Contra Costa,1.1871116322992232,1.110992660547003,1.2648805086816153,0.5,median
2022-11-21,Contra Costa,1.2230108398751995,1.143056335248878,1.310666135649346,0.5,median
2022-11-28,Contra Costa,1.1940492765099493,1.1188864660439466,1.2746122529707422,0.5,median
2022-12-05,Contra Costa,1.132565601551717,1.0593789900152877,1.2039107790565144,0.5,median
2022-12-12,Contra Costa,1.0681320400798868,0.9998534245150894,1.1404967766439649,0.5,median
2022-12-19,Contra Costa,0.9937172652291032,0.9309080451368994,1.0592245311570132,0.5,median
2022-12-26,Contra Costa,0.8998118599141385,0.8401715375197037,0.9637252587012648,0.5,median
2023-01-02,Contra Costa,0.8057032383264353,0.749007538249197,0.8630967434001031,0.5,median
2023-01-09,Contra Costa,0.7672294345875907,0.7136198653091629,0.8192955377001733,0.5,median
2023-01-16,Contra Costa,0.8022458138176856,0.7486692507570779,0.8599028533003905,0.5,median
2023-01-23,Contra Costa,0.9190834196897132,0.8568134360920675,0.9854538885143712,0.5,median
2023-01-30,Contra Costa,1.024863681288596,0.9584684825328988,1.100126648287785,0.5,median
2023-02-06,Contra Costa,1.0734187647483509,1.0053863541543433,1.1519637430976637,0.5,median
2023-02-13,Contra Costa,1.0698285739395097,0.9995272341455956,1.13944474850114,0.5,median
2023-02-20,Contra Costa,1.033920002801573,0.966905079447712,1.102402907091472,0.5,median
2023-02-27,Contra Costa,0.9889652316879756,0.9260099172617432,1.0554253259177304,0.5,median
2023-03-06,Contra Costa,0.9265768071507948,0.8639927215961803,0.9899604251899216,0.5,median
2023-03-13,Contra Costa,0.8832931573440088,0.8255500728449008,0.9436399771501922,0.5,median
2023-03-20,Contra Costa,0.8921002369654585,0.8319486998849632,0.9536806849984388,0.5,median
2023-03-27,Contra Costa,0.9435457079502207,0.8805107928667197,1.007823808247199,0.5,median
2023-04-03,Contra Costa,1.0040257777130075,0.9352476044923652,1.0721780196266135,0.5,median
2023-04-10,Contra Costa,1.035425076727241,0.9667564236196606,1.1111293793254855,0.5,median
2023-04-17,Contra Costa,1.0515531775658051,0.9610839066872886,1.1463048262258335,0.5,median
2023-04-24,Contra Costa,1.0594952229925756,0.9365702356350236,1.199829378606719,0.5,median
2021-12-20,Contra Costa,1.5984394643468367,1.2761973608382275,2.0015115281410765,0.8,median
2021-12-27,Contra Costa,1.5725533196093195,1.2936566921665942,1.9293578679762549,0.8,median
2022-01-03,Contra Costa,1.3497724177344417,1.1543179980298512,1.5710153635651276,0.8,median
2022-01-10,Contra Costa,1.090503685512903,0.9606997384159436,1.2416144982844666,0.8,median
2022-01-17,Contra Costa,0.8782476900064553,0.7758845664888062,0.990509242394569,0.8,median
2022-01-24,Contra Costa,0.7209584904341717,0.6353081763931718,0.8187117561257378,0.8,median
2022-01-31,Contra Costa,0.6320893315033369,0.5535523315224768,0.717742186344474,0.8,median
2022-02-07,Contra Costa,0.5890484945990567,0.5147782286113842,0.6742333786744052,0.8,median
2022-02-14,Contra Costa,0.573309126420591,0.5004000904735215,0.6556830414534226,0.8,median
2022-02-21,Contra Costa,0.5880856331265603,0.512006503071686,0.6681409202701618,0.8,median
2022-02-28,Contra Costa,0.6360122094750464,0.553260079032315,0.7306058201986699,0.8,median
2022-03-07,Contra Costa,0.7260640125700862,0.6345373026726217,0.8279713811214178,0.8,median
2022-03-14,Contra Costa,0.8452485617264329,0.7400311279604399,0.9683938207269626,0.8,median
2022-03-21,Contra Costa,0.997979096399804,0.8759103625435452,1.138397111562904,0.8,median
2022-03-28,Contra Costa,1.1517993568248737,1.0166092854049429,1.3191736136001395,0.8,median
2022-04-04,Contra Costa,1.3014060608261693,1.14822451160857,1.4834153228930735,0.8,median
2022-04-11,Contra Costa,1.388742591389874,1.2251762229573997,1.5812055537343936,0.8,median
2022-04-18,Contra Costa,1.4117201317452013,1.2392000858743235,1.5962678134379291,0.8,median
2022-04-25,Contra Costa,1.3954039696059404,1.226344739510492,1.5694555673592203,0.8,median
2022-05-02,Contra Costa,1.369741578614642,1.2048834361684448,1.55046469338002,0.8,median
2022-05-09,Contra Costa,1.3100390569650189,1.1562666665265164,1.4851254257308997,0.8,median
2022-05-16,Contra Costa,1.2266526812587455,1.0848230619384434,1.3871388422651658,0.8,median
2022-05-23,Contra Costa,1.143603051355194,1.0080538067623372,1.3021263127656244,0.8,median
2022-05-30,Contra Costa,1.101557815894956,0.97025154254541,1.245039614295733,0.8,median
2022-06-06,Contra Costa,1.0778449067518414,0.9509469217917316,1.2295017193065845,0.8,median
2022-06-13,Contra Costa,1.0770142367472548,0.9446598761803212,1.2157145343257691,0.8,median
2022-06-20,Contra Costa,1.0739726380441152,0.949320093401421,1.213620477192055,0.8,median
2022-06-27,Contra Costa,1.0616715104500123,0.94085454068878,1.200124667147665,0.8,median
2022-07-04,Contra Costa,1.0146486920290243,0.8934740746758112,1.1502770269539082,0.8,median
2022-07-11,Contra Costa,0.9724133586607934,0.8580564835105984,1.097927191778595,0.8,median
2022-07-18,Contra Costa,0.9409337978641642,0.8305050154672503,1.0644471015669936,0.8,median
2022-07-25,Contra Costa,0.91032279073658,0.8014692889908976,1.0299300912308318,0.8,median
2022-08-01,Contra Costa,0.8740142880535264,0.7707184819882409,0.9919400719282928,0.8,median
2022-08-08,Contra Costa,0.8359026691545952,0.7364815288853016,0.9536842061011952,0.8,median
2022-08-15,Contra Costa,0.816885000630339,0.7164328894092975,0.9311369433542968,0.8,median
2022-08-22,Contra Costa,0.8099807208843017,0.7169042983115096,0.9238469460629752,0.8,median
2022-08-29,Contra Costa,0.8104698324563109,0.7162162813106365,0.9195597211778233,0.8,median
2022-09-05,Contra Costa,0.8210180549041485,0.7187555609433041,0.9385448171399666,0.8,median
2022-09-12,Contra Costa,0.8405910974135673,0.7394039844158017,0.953616826977124,0.8,median
2022-09-19,Contra Costa,0.8774507812836155,0.7681154579028587,1.001837817977112,0.8,median
2022-09-26,Contra Costa,0.9216136002330282,0.8091911082815118,1.0396821693058682,0.8,median
2022-10-03,Contra Costa,0.9536839478892428,0.8360744752280096,1.083737195783962,0.8,median
2022-10-10,Contra Costa,0.9875842258548044,0.8671937375022356,1.1233182047160242,0.8,median
2022-10-17,Contra Costa,1.0222243269056364,0.8982033654715316,1.169317858638486,0.8,median
2022-10-24,Contra Costa,1.071858551013185,0.9396280769381652,1.2188113474930575,0.8,median
2022-10-31,Contra Costa,1.116257639522904,0.9759800559460594,1.2675397308964425,0.8,median
2022-11-07,Contra Costa,1.1434682762587478,1.0044812237268703,1.303428028815577,0.8,median
2022-11-14,Contra Costa,1.1871116322992232,1.0442513721852822,1.3396431793771453,0.8,median
2022-11-21,Contra Costa,1.2230108398751995,1.0795492206694246,1.395547548710949,0.8,median
2022-11-28,Contra Costa,1.1940492765099493,1.050270544987366,1.3477599845362702,0.8,median
2022-12-05,Contra Costa,1.132565601551717,0.9930353538618764,1.2770113398620904,0.8,median
2022-12-12,Contra Costa,1.0681320400798868,0.9419637888079614,1.210611517534501,0.8,median
2022-12-19,Contra Costa,0.9937172652291032,0.876356690845044,1.1229485680850793,0.8,median
2022-12-26,Contra Costa,0.8998118599141385,0.7872394624645154,1.022695825895192,0.8,median
2023-01-02,Contra Costa,0.8057032383264353,0.7043684152582363,0.9191149286517836,0.8,median
2023-01-09,Contra Costa,0.7672294345875907,0.6645580512499166,0.8699377078730602,0.8,median
2023-01-16,Contra Costa,0.8022458138176856,0.7015144396346187,0.909885845605007,0.8,median
2023-01-23,Contra Costa,0.9190834196897132,0.807557811724797,1.0495277533341532,0.8,median
2023-01-30,Contra Costa,1.024863681288596,0.9031982797240068,1.172448848986572,0.8,median
2023-02-06,Contra Costa,1.0734187647483509,0.9463740778053312,1.222693590012143,0.8,median
2023-02-13,Contra Costa,1.0698285739395097,0.9459217216491912,1.2207387078665124,0.8,median
2023-02-20,Contra Costa,1.033920002801573,0.9099473286962004,1.174522503954465,0.8,median
2023-02-27,Contra Costa,0.9889652316879756,0.8686001623201276,1.1233519989492975,0.8,median
2023-03-06,Contra Costa,0.9265768071507948,0.809939367474092,1.0456288032034535,0.8,median
2023-03-13,Contra Costa,0.8832931573440088,0.7733197995204746,1.0094636506206562,0.8,median
2023-03-20,Contra Costa,0.8921002369654585,0.7798436436227626,1.0155435020672463,0.8,median
2023-03-27,Contra Costa,0.9435457079502207,0.8288766753545814,1.070410632881745,0.8,median
2023-04-03,Contra Costa,1.0040257777130075,0.8853423720576967,1.1423169101121018,0.8,median
2023-04-10,Contra Costa,1.035425076727241,0.9052965846649216,1.191166190640771,0.8,median
2023-04-17,Contra Costa,1.0515531775658051,0.8941636807926782,1.2401477513000605,0.8,median
2023-04-24,Contra Costa,1.0594952229925756,0.8352775952381644,1.3416331580398024,0.8,median
2021-12-20,Contra Costa,1.5984394643468367,1.143486530989642,2.2297034036296486,0.95,median
2021-12-27,Contra Costa,1.5725533196093195,1.163891326533233,2.1665960286266084,0.95,median
2022-01-03,Contra Costa,1.3497724177344417,1.0641353833804978,1.7180592338449503,0.95,median
2022-01-10,Contra Costa,1.090503685512903,0.8993757455812998,1.3262938726981957,0.95,median
2022-01-17,Contra Costa,0.8782476900064553,0.7277452888803128,1.0617964050812223,0.95,median
2022-01-24,Contra Costa,0.7209584904341717,0.5904287515304154,0.8778539991312242,0.95,median
2022-01-31,Contra Costa,0.6320893315033369,0.5134303457095517,0.7697135070579615,0.95,median
2022-02-07,Contra Costa,0.5890484945990567,0.4737540284373239,0.7194798013877017,0.95,median
2022-02-14,Contra Costa,0.573309126420591,0.4621879738715648,0.6994461579919132,0.95,median
2022-02-21,Contra Costa,0.5880856331265603,0.4727746220641853,0.7179971473826273,0.95,median
2022-02-28,Contra Costa,0.6360122094750464,0.5129321618416441,0.7822079861199569,0.95,median
2022-03-07,Contra Costa,0.7260640125700862,0.5819550024407412,0.8963883996557083,0.95,median
2022-03-14,Contra Costa,0.8452485617264329,0.6917739485112382,1.0414694386268446,0.95,median
2022-03-21,Contra Costa,0.997979096399804,0.8204152829353482,1.2246282813170135,0.95,median
2022-03-28,Contra Costa,1.1517993568248737,0.9509454148767956,1.421713680747104,0.95,median
2022-04-04,Contra Costa,1.3014060608261693,1.0733367975306054,1.5965794919875762,0.95,median
2022-04-11,Contra Costa,1.388742591389874,1.139083537891537,1.697037007622838,0.95,median
2022-04-18,Contra Costa,1.4117201317452013,1.1603296060910395,1.7255105385620555,0.95,median
2022-04-25,Contra Costa,1.3954039696059404,1.1424367482858573,1.6870037266008957,0.95,median
2022-05-02,Contra Costa,1.369741578614642,1.125999660771938,1.6521573950910915,0.95,median
2022-05-09,Contra Costa,1.3100390569650189,1.0774508542885946,1.5943351844756215,0.95,median
2022-05-16,Contra Costa,1.2266526812587455,1.0163755622947668,1.5026013242581064,0.95,median
2022-05-23,Contra Costa,1.143603051355194,0.9394015651775204,1.3941010883005005,0.95,median
2022-05-30,Contra Costa,1.101557815894956,0.8978424162002318,1.3239081324348048,0.95,median
2022-06-06,Contra Costa,1.0778449067518414,0.8757512852991985,1.308366575717843,0.95,median
2022-06-13,Contra Costa,1.0770142367472548,0.8813490130493729,1.2970100178485224,0.95,median
2022-06-20,Contra Costa,1.0739726380441152,0.8865651222843676,1.301303729684965,0.95,median
2022-06-27,Contra Costa,1.0616715104500123,0.8789203438411666,1.294207519559064,0.95,median
2022-07-04,Contra Costa,1.0146486920290243,0.8385177829102306,1.2358287954367146,0.95,median
2022-07-11,Contra Costa,0.9724133586607934,0.8042430428709477,1.182667340739023,0.95,median
2022-07-18,Contra Costa,0.9409337978641642,0.7766679101389785,1.141979465279607,0.95,median
2022-07-25,Contra Costa,0.91032279073658,0.7606640108892417,1.1030466475918776,0.95,median
2022-08-01,Contra Costa,0.8740142880535264,0.7118617870752804,1.0643260370636762,0.95,median
2022-08-08,Contra Costa,0.8359026691545952,0.6824171597772482,1.0131575932165928,0.95,median
2022-08-15,Contra Costa,0.816885000630339,0.6622385551897136,0.9943737721955468,0.95,median
2022-08-22,Contra Costa,0.8099807208843017,0.6646166409333483,0.9878239883812886,0.95,median
2022-08-29,Contra Costa,0.8104698324563109,0.6680755897964419,0.9888816792829502,0.95,median
2022-09-05,Contra Costa,0.8210180549041485,0.6702667426697173,0.9990042709986444,0.95,median
2022-09-12,Contra Costa,0.8405910974135673,0.6851458671346154,1.021519355873964,0.95,median
2022-09-19,Contra Costa,0.8774507812836155,0.7137912277155047,1.068298663258625,0.95,median
2022-09-26,Contra Costa,0.9216136002330282,0.7478498052274194,1.1164794440072154,0.95,median
2022-10-03,Contra Costa,0.9536839478892428,0.775066299016928,1.1552449910277598,0.95,median
2022-10-10,Contra Costa,0.9875842258548044,0.8023339048549988,1.2049145099396252,0.95,median
2022-10-17,Contra Costa,1.0222243269056364,0.8404069847636508,1.249736491501207,0.95,median
2022-10-24,Contra Costa,1.071858551013185,0.8743091521023747,1.3081897482697329,0.95,median
2022-10-31,Contra Costa,1.116257639522904,0.9109167832825296,1.3544923403184406,0.95,median
2022-11-07,Contra Costa,1.1434682762587478,0.9385341547448875,1.3943859158237886,0.95,median
2022-11-14,Contra Costa,1.1871116322992232,0.96991365376462,1.437308587023574,0.95,median
2022-11-21,Contra Costa,1.2230108398751995,1.0156700048247465,1.493254270220567,0.95,median
2022-11-28,Contra Costa,1.1940492765099493,0.977291300679472,1.4440630612553789,0.95,median
2022-12-05,Contra Costa,1.132565601551717,0.9143662658926296,1.3751375862401425,0.95,median
2022-12-12,Contra Costa,1.0681320400798868,0.8852471834151885,1.3020101171406684,0.95,median
2022-12-19,Contra Costa,0.9937172652291032,0.8197904729500848,1.2078647979300945,0.95,median
2022-12-26,Contra Costa,0.8998118599141385,0.7347647965324391,1.0965526712914282,0.95,median
2023-01-02,Contra Costa,0.8057032383264353,0.6451070509641862,0.9780591067774852,0.95,median
2023-01-09,Contra Costa,0.7672294345875907,0.6161336091399565,0.934402399346391,0.95,median
2023-01-16,Contra Costa,0.8022458138176856,0.6518022027091224,0.9766132318689668,0.95,median
2023-01-23,Contra Costa,0.9190834196897132,0.7586884022894117,1.1274346301764604,0.95,median
2023-01-30,Contra Costa,1.024863681288596,0.846195761634466,1.2701857358842537,0.95,median
2023-02-06,Contra Costa,1.0734187647483509,0.8857688752693675,1.3131272408355703,0.95,median
2023-02-13,Contra Costa,1.0698285739395097,0.8878571493159899,1.3035560833587128,0.95,median
2023-02-20,Contra Costa,1.033920002801573,0.8447131494969402,1.2713307086679193,0.95,median
2023-02-27,Contra Costa,0.9889652316879756,0.8083108008990182,1.1993399068788146,0.95,median
2023-03-06,Contra Costa,0.9265768071507948,0.7577532269353741,1.1205115397076015,0.95,median
2023-03-13,Contra Costa,0.8832931573440088,0.7201846383355204,1.0794983539139902,0.95,median
2023-03-20,Contra Costa,0.8921002369654585,0.7202406327334061,1.0791342378451172,0.95,median
2023-03-27,Contra Costa,0.9435457079502207,0.7718629717498036,1.1407926499197407,0.95,median
2023-04-03,Contra Costa,1.0040257777130075,0.8295271372166185,1.2310476407336943,0.95,median
2023-04-10,Contra Costa,1.035425076727241,0.8457445068232858,1.2785005230595416,0.95,median
2023-04-17,Contra Costa,1.0515531775658051,0.8132811167135029,1.3601054556647454,0.95,median
2023-04-24,Contra Costa,1.0594952229925756,0.7354982776417319,1.537562110861331,0.95,median
2021-12-20,Del Norte,1.461308927882552,1.2838130033268056,1.6597420873972126,0.5,median
2021-12-27,Del Norte,1.458100095196432,1.277946645259832,1.6481777597778269,0.5,median
2022-01-03,Del Norte,1.4077545961544993,1.246240275282895,1.5876799538547348,0.5,median
2022-01-10,Del Norte,1.333066030629151,1.1993048808225502,1.4863650349200732,0.5,median
2022-01-17,Del Norte,1.24550171735188,1.1355523174172706,1.378301176186239,0.5,median
2022-01-24,Del Norte,1.1467962081168126,1.0541562467754866,1.24937024857155,0.5,median
2022-01-31,Del Norte,1.0403959154175009,0.9511346739170704,1.138946571879027,0.5,median
2022-02-07,Del Norte,0.9540839091994588,0.8582732913359408,1.0510965071664766,0.5,median
2022-02-14,Del Norte,0.8834911614814891,0.7883794981133573,0.9935967818923964,0.5,median
2022-02-21,Del Norte,0.838193333014001,0.7410966354257041,0.953241746972749,0.5,median
2022-02-28,Del Norte,0.8365638798611448,0.7255468485788161,0.9573316218378038,0.5,median
2022-03-07,Del Norte,0.8479538613884088,0.7394203938858589,0.9629103115605182,0.5,median
2022-03-14,Del Norte,0.8607592331046083,0.7514801777535389,0.9895353020656046,0.5,median
2022-03-21,Del Norte,0.8937595560576745,0.776635540582899,1.0172046779223718,0.5,median
2022-03-28,Del Norte,0.9425556463251556,0.8241751067222798,1.0702254340935493,0.5,median
2022-04-04,Del Norte,1.0127857913406753,0.9015573800170952,1.1413814913740854,0.5,median
2022-04-11,Del Norte,1.1008602791540572,0.9874593007534832,1.232546163208736,0.5,median
2022-04-18,Del Norte,1.185933644716548,1.0565455872969605,1.3513373069517325,0.5,median
2022-04-25,Del Norte,1.2496938434954403,1.1134024443397843,1.42532618718222,0.5,median
2022-05-02,Del Norte,1.2838818204673568,1.1441737366958316,1.4527098958330769,0.5,median
