date,county,rt,.lower,.upper,.width,.point
2023-04-16,Glenn,0.9575869462743408,0.8435118991094914,1.078479862349283,0.5,median
2023-04-23,Glenn,0.9424685549289208,0.8302263984145754,1.080570691198976,0.5,median
2023-04-30,Glenn,0.9322982155088664,0.8051107494750709,1.0738585096175226,0.5,median
2023-05-07,Glenn,0.907211116367596,0.7685161674163319,1.063972392569538,0.5,median
2023-05-12,Glenn,0.8937585921389395,0.7467187591455174,1.0667849172987165,0.5,median
2021-12-19,Glenn,1.5752274833551427,1.2160692861103468,2.0036052456781968,0.8,median
2021-12-26,Glenn,1.5572148172102631,1.2245301582164407,1.950372999492976,0.8,median
2022-01-02,Glenn,1.490251725103374,1.1879236563520537,1.8327312400877809,0.8,median
2022-01-09,Glenn,1.36996565169189,1.126420623365487,1.6507004860513157,0.8,median
2022-01-16,Glenn,1.177268952065009,1.011688612375825,1.3811069211488605,0.8,median
2022-01-23,Glenn,1.002571356135031,0.8703934633059318,1.16249484805,0.8,median
2022-01-30,Glenn,0.8564569647062534,0.722181553646676,1.0081837455461409,0.8,median
2022-02-06,Glenn,0.741820095085538,0.6033779162849289,0.9140704190336204,0.8,median
2022-02-13,Glenn,0.6669673313338823,0.53265914282672,0.8603844518512482,0.8,median
2022-02-20,Glenn,0.6523471523388846,0.5128622253159256,0.8486176229139129,0.8,median
2022-02-27,Glenn,0.6681327704544171,0.5251036470365458,0.8669658071585473,0.8,median
2022-03-06,Glenn,0.7033075891446364,0.5422295138458705,0.894761081176012,0.8,median
2022-03-13,Glenn,0.7322006836259167,0.5613675532152409,0.9365784096580076,0.8,median
2022-03-20,Glenn,0.7711556363809131,0.5949347402890791,0.9854076804100462,0.8,median
2022-03-27,Glenn,0.8160872460371174,0.6398051160690023,1.0329010114190602,0.8,median
2022-04-03,Glenn,0.882982680200993,0.6866454241184599,1.1137210125891388,0.8,median
2022-04-10,Glenn,0.9625942744483702,0.7536495299739485,1.2127445959338272,0.8,median
2022-04-17,Glenn,1.044728769953612,0.828687816157711,1.3321465916270432,0.8,median
2022-04-24,Glenn,1.1280289751679788,0.8897883497688881,1.460178314637751,0.8,median
2022-05-01,Glenn,1.2316597168056391,0.961306786353834,1.598495500259208,0.8,median
2022-05-08,Glenn,1.306699226374401,1.009310140405521,1.7156120582205,0.8,median
2022-05-15,Glenn,1.343700728598163,1.0492811211678852,1.7508647900618797,0.8,median
2022-05-22,Glenn,1.3326270645997118,1.0560784486442418,1.678615080577418,0.8,median
2022-05-29,Glenn,1.2632035836490818,1.039402039784457,1.5520998481764594,0.8,median
2022-06-05,Glenn,1.1742426959876229,0.9813689464597676,1.4002139202980477,0.8,median
2022-06-12,Glenn,1.1025501044998405,0.9250679082557788,1.2968106538080144,0.8,median
2022-06-19,Glenn,1.0640853741250254,0.8919488101282332,1.2528434436843587,0.8,median
2022-06-26,Glenn,1.0474624242971666,0.8859570200709184,1.2332583380679851,0.8,median
2022-07-03,Glenn,1.0414758290546675,0.8743523473863011,1.2267724492970726,0.8,median
2022-07-10,Glenn,1.005405192606673,0.8433429085577995,1.1840081116109622,0.8,median
2022-07-17,Glenn,0.9706341158750068,0.8151703109580264,1.1447560996232635,0.8,median
2022-07-24,Glenn,0.9422621903369994,0.7972545334455613,1.1144541768231233,0.8,median
2022-07-31,Glenn,0.9140030551237546,0.760500497800683,1.086546346319524,0.8,median
2022-08-07,Glenn,0.8986010280845931,0.7398143327484537,1.0713012699781497,0.8,median
2022-08-14,Glenn,0.914858829886249,0.760004857391317,1.0929249867588715,0.8,median
2022-08-21,Glenn,0.9163632190439654,0.75958837351199,1.1057248013738703,0.8,median
2022-08-28,Glenn,0.9024238612096576,0.7386739253439962,1.0775554722389442,0.8,median
2022-09-04,Glenn,0.9042429926543698,0.7375546282819263,1.0731911742862408,0.8,median
2022-09-11,Glenn,0.9041272615455864,0.736464008195658,1.085250386385555,0.8,median
2022-09-18,Glenn,0.9213627123179636,0.7470977929323349,1.1098432949436314,0.8,median
2022-09-25,Glenn,0.9466149312343533,0.7637059526312657,1.134879852203805,0.8,median
2022-10-02,Glenn,0.9934016840665668,0.8151522442760574,1.2040094016156873,0.8,median
2022-10-09,Glenn,1.055990563094729,0.8720085081679871,1.2845222730381822,0.8,median
2022-10-16,Glenn,1.1166475213909282,0.9222463626288148,1.3775367644794023,0.8,median
2022-10-23,Glenn,1.170287111813606,0.9479332401779408,1.4617659812329211,0.8,median
2022-10-30,Glenn,1.204181262606907,0.977554635493224,1.5096379722611657,0.8,median
2022-11-06,Glenn,1.1712090443664191,0.960674800769496,1.4436655375819412,0.8,median
2022-11-13,Glenn,1.0567190403344189,0.8864281364457842,1.257479474979273,0.8,median
2022-11-20,Glenn,0.965243508415374,0.8118523172750771,1.1451712115058046,0.8,median
2022-11-27,Glenn,0.9161243450425672,0.7582499163037314,1.0923492202613931,0.8,median
2022-12-04,Glenn,0.894422906075435,0.7434388372401461,1.0538055970353437,0.8,median
2022-12-11,Glenn,0.8783845017466521,0.7238895207879276,1.0532746818301435,0.8,median
2022-12-18,Glenn,0.8539642823214488,0.6910130188522581,1.0256195969673023,0.8,median
2022-12-25,Glenn,0.8245032900015248,0.6624791100033752,1.009335787994146,0.8,median
2023-01-01,Glenn,0.8201627029607583,0.6502777821148352,1.0045640625511765,0.8,median
2023-01-08,Glenn,0.8266775042998873,0.6508220169090941,1.02573680729494,0.8,median
2023-01-15,Glenn,0.8592796955332724,0.6908213893779154,1.066024325243936,0.8,median
2023-01-22,Glenn,0.913817747649984,0.7332216685057795,1.121797612648888,0.8,median
2023-01-29,Glenn,0.9646396111482696,0.7694625641232575,1.1918117786091755,0.8,median
2023-02-05,Glenn,0.9732071232828816,0.7783641540783803,1.2119712443067634,0.8,median
2023-02-12,Glenn,0.960610937256545,0.7582736260776425,1.2006723968098325,0.8,median
2023-02-19,Glenn,0.9545765165719822,0.7706518785329233,1.1693391952618497,0.8,median
2023-02-26,Glenn,0.9697678964675592,0.7750430979489585,1.1965929586733604,0.8,median
2023-03-05,Glenn,0.995418354520364,0.790454999955728,1.2455209428983,0.8,median
2023-03-12,Glenn,0.9843871479587936,0.781263120516501,1.224358746589706,0.8,median
2023-03-19,Glenn,0.9698813017271628,0.7781052064670679,1.219008624997166,0.8,median
2023-03-26,Glenn,0.9719836789181237,0.7703175635725225,1.2125345710783455,0.8,median
2023-04-02,Glenn,0.974255523026784,0.7738304325308758,1.2284646598199445,0.8,median
2023-04-09,Glenn,0.9690427683747608,0.7667672632678424,1.2184970567449156,0.8,median
2023-04-16,Glenn,0.9575869462743408,0.7425800209465361,1.2005281053553205,0.8,median
2023-04-23,Glenn,0.9424685549289208,0.7356579107921892,1.2053477994232171,0.8,median
2023-04-30,Glenn,0.9322982155088664,0.705412401532008,1.2090005793285048,0.8,median
2023-05-07,Glenn,0.907211116367596,0.6601913289037078,1.2113966861725372,0.8,median
2023-05-12,Glenn,0.8937585921389395,0.6260917989280144,1.254163398634064,0.8,median
2021-12-19,Glenn,1.5752274833551427,1.0899287598353709,2.260687120266039,0.95,median
2021-12-26,Glenn,1.5572148172102631,1.076979402205432,2.215376424256284,0.95,median
2022-01-02,Glenn,1.490251725103374,1.0615044746241369,2.055970493634248,0.95,median
2022-01-09,Glenn,1.36996565169189,1.0211955165266482,1.8150026365621996,0.95,median
2022-01-16,Glenn,1.177268952065009,0.9310374275582984,1.517189152322015,0.95,median
2022-01-23,Glenn,1.002571356135031,0.7996797467057946,1.2641603758399371,0.95,median
2022-01-30,Glenn,0.8564569647062534,0.6524962780274021,1.0936052165662384,0.95,median
2022-02-06,Glenn,0.741820095085538,0.5345505683093537,1.0139696195970074,0.95,median
2022-02-13,Glenn,0.6669673313338823,0.47301913259122935,0.975562628079065,0.95,median
2022-02-20,Glenn,0.6523471523388846,0.44765015423121696,0.9789346355294896,0.95,median
2022-02-27,Glenn,0.6681327704544171,0.4616729613806089,0.9861178715832104,0.95,median
2022-03-06,Glenn,0.7033075891446364,0.47092427984154206,1.0120798050771718,0.95,median
2022-03-13,Glenn,0.7322006836259167,0.4866158826649033,1.0545945450451777,0.95,median
2022-03-20,Glenn,0.7711556363809131,0.5255035732445723,1.1079090554774431,0.95,median
2022-03-27,Glenn,0.8160872460371174,0.549422331060295,1.1854823304970292,0.95,median
2022-04-03,Glenn,0.882982680200993,0.5754742049115654,1.2555031623929755,0.95,median
2022-04-10,Glenn,0.9625942744483702,0.6499099599788545,1.3793848277690055,0.95,median
2022-04-17,Glenn,1.044728769953612,0.7191027013868441,1.5414039198108065,0.95,median
2022-04-24,Glenn,1.1280289751679788,0.7859241718786953,1.6657587276479615,0.95,median
2022-05-01,Glenn,1.2316597168056391,0.860512960013508,1.8320900969938068,0.95,median
2022-05-08,Glenn,1.306699226374401,0.8988835600769313,1.9683560887189977,0.95,median
2022-05-15,Glenn,1.343700728598163,0.9358842503508616,2.004214350042248,0.95,median
2022-05-22,Glenn,1.3326270645997118,0.952248462845222,1.8906385520685287,0.95,median
2022-05-29,Glenn,1.2632035836490818,0.9413436213604373,1.7123729165422712,0.95,median
2022-06-05,Glenn,1.1742426959876229,0.8933525854928401,1.554252689661336,0.95,median
2022-06-12,Glenn,1.1025501044998405,0.8332663589725458,1.4259230177938502,0.95,median
2022-06-19,Glenn,1.0640853741250254,0.8022145858496396,1.3821209760790247,0.95,median
2022-06-26,Glenn,1.0474624242971666,0.8009337093809502,1.3621159465538144,0.95,median
2022-07-03,Glenn,1.0414758290546675,0.7993115097749526,1.3451059069803308,0.95,median
2022-07-10,Glenn,1.005405192606673,0.763472591702806,1.2854368354117434,0.95,median
2022-07-17,Glenn,0.9706341158750068,0.7407536111373276,1.242744377918105,0.95,median
2022-07-24,Glenn,0.9422621903369994,0.715930970651257,1.2122887839541043,0.95,median
2022-07-31,Glenn,0.9140030551237546,0.6847955487222184,1.1893790170600782,0.95,median
2022-08-07,Glenn,0.8986010280845931,0.6665900538125403,1.1983570041638003,0.95,median
2022-08-14,Glenn,0.914858829886249,0.6848165103037119,1.2069949177665906,0.95,median
2022-08-21,Glenn,0.9163632190439654,0.6781458355598492,1.2009132550907302,0.95,median
2022-08-28,Glenn,0.9024238612096576,0.6521124237203958,1.1866540465787212,0.95,median
2022-09-04,Glenn,0.9042429926543698,0.6461213269361267,1.2005223840703114,0.95,median
2022-09-11,Glenn,0.9041272615455864,0.6486834910353659,1.1992639282492272,0.95,median
2022-09-18,Glenn,0.9213627123179636,0.6692933104912373,1.2212961143355867,0.95,median
2022-09-25,Glenn,0.9466149312343533,0.6654895614845846,1.2464141484121876,0.95,median
2022-10-02,Glenn,0.9934016840665668,0.7142062293279771,1.333736058903124,0.95,median
2022-10-09,Glenn,1.055990563094729,0.7857221042836475,1.4330597402792753,0.95,median
2022-10-16,Glenn,1.1166475213909282,0.8287685265947968,1.560380415788886,0.95,median
2022-10-23,Glenn,1.170287111813606,0.8624116723268517,1.6316780412188006,0.95,median
2022-10-30,Glenn,1.204181262606907,0.8818394432516417,1.7309126082076367,0.95,median
2022-11-06,Glenn,1.1712090443664191,0.8514593181459413,1.6332369909965845,0.95,median
2022-11-13,Glenn,1.0567190403344189,0.798861205097313,1.3846009702410824,0.95,median
2022-11-20,Glenn,0.965243508415374,0.7376047656413598,1.251055141544236,0.95,median
2022-11-27,Glenn,0.9161243450425672,0.6854382563711188,1.190154221254192,0.95,median
2022-12-04,Glenn,0.894422906075435,0.6691861225262641,1.1661129304516078,0.95,median
2022-12-11,Glenn,0.8783845017466521,0.6465241535904755,1.1507535853488573,0.95,median
2022-12-18,Glenn,0.8539642823214488,0.6152950536183959,1.1382527676400604,0.95,median
2022-12-25,Glenn,0.8245032900015248,0.5838825455869702,1.1133870595619162,0.95,median
2023-01-01,Glenn,0.8201627029607583,0.568723880529227,1.121381481301825,0.95,median
2023-01-08,Glenn,0.8266775042998873,0.560840002528114,1.123879605897037,0.95,median
2023-01-15,Glenn,0.8592796955332724,0.6092875540542075,1.1846796111139208,0.95,median
2023-01-22,Glenn,0.913817747649984,0.6414108325113862,1.2760825856422495,0.95,median
2023-01-29,Glenn,0.9646396111482696,0.6825938378680001,1.372536012022712,0.95,median
2023-02-05,Glenn,0.9732071232828816,0.6843019718860703,1.3843141970568096,0.95,median
2023-02-12,Glenn,0.960610937256545,0.6686212405854395,1.3396707873898497,0.95,median
2023-02-19,Glenn,0.9545765165719822,0.6704571059611117,1.3024335021959246,0.95,median
2023-02-26,Glenn,0.9697678964675592,0.6796433591202848,1.3302932180785425,0.95,median
2023-03-05,Glenn,0.995418354520364,0.7030739605313253,1.390769390155647,0.95,median
2023-03-12,Glenn,0.9843871479587936,0.6868672586540151,1.3754740909043297,0.95,median
2023-03-19,Glenn,0.9698813017271628,0.6824618476070856,1.3543075636260882,0.95,median
2023-03-26,Glenn,0.9719836789181237,0.6744708895699586,1.3634652017674251,0.95,median
2023-04-02,Glenn,0.974255523026784,0.6776717451708404,1.3795674738735704,0.95,median
2023-04-09,Glenn,0.9690427683747608,0.6508096530004902,1.3659800437228902,0.95,median
2023-04-16,Glenn,0.9575869462743408,0.6391688622803845,1.359143929230917,0.95,median
2023-04-23,Glenn,0.9424685549289208,0.6206875773465128,1.3703945795189096,0.95,median
2023-04-30,Glenn,0.9322982155088664,0.5940575571755504,1.3987223302682823,0.95,median
2023-05-07,Glenn,0.907211116367596,0.5393186658055716,1.4071167509274227,0.95,median
2023-05-12,Glenn,0.8937585921389395,0.5008183170771779,1.48177123194353,0.95,median
2021-12-19,Humboldt,1.229136313748142,1.086400693485649,1.39193127286795,0.5,median
2021-12-26,Humboldt,1.1859112279473856,1.0670093003244068,1.3221047557441163,0.5,median
2022-01-02,Humboldt,1.112718706975676,1.0219271487668835,1.2117661304493823,0.5,median
2022-01-09,Humboldt,1.0268645276458144,0.9599952056520952,1.0952240186896984,0.5,median
2022-01-16,Humboldt,0.9570196413815276,0.8983502872508415,1.0222619401734137,0.5,median
2022-01-23,Humboldt,0.9072373441780384,0.8493568668939331,0.9696249665079326,0.5,median
2022-01-30,Humboldt,0.87669292565783,0.8075520081514159,0.9393968202651568,0.5,median
2022-02-06,Humboldt,0.846147793114205,0.7742671111300337,0.9172291031937608,0.5,median
2022-02-13,Humboldt,0.8193712159490734,0.7488768934175907,0.9005467306971531,0.5,median
2022-02-20,Humboldt,0.8066870228357865,0.7237371680859989,0.8899803259851534,0.5,median
2022-02-27,Humboldt,0.7973612719911922,0.7125878800401586,0.8896622907196137,0.5,median
2022-03-06,Humboldt,0.8119444368609894,0.7209071901731661,0.903954850464038,0.5,median
2022-03-13,Humboldt,0.8448837243889603,0.757627561404727,0.9298756258840116,0.5,median
2022-03-20,Humboldt,0.8925905302076795,0.8114303527101105,0.9722145822008992,0.5,median
2022-03-27,Humboldt,0.9565485864998852,0.8810743062781085,1.0320246671628928,0.5,median
2022-04-03,Humboldt,1.0388153381335954,0.9536649790087764,1.13461746957961,0.5,median
2022-04-10,Humboldt,1.1066162646754898,1.0085314498037985,1.239403758612025,0.5,median
2022-04-17,Humboldt,1.1566935131456542,1.043070157382326,1.3143655793065454,0.5,median
2022-04-24,Humboldt,1.1768558538419855,1.0635753402467516,1.3171746227762546,0.5,median
2022-05-01,Humboldt,1.1585151714610404,1.0620972774958206,1.2755365210835492,0.5,median
2022-05-08,Humboldt,1.1269854342496963,1.0443072457589957,1.2147003037068882,0.5,median
2022-05-15,Humboldt,1.1016995117622754,1.030571701771142,1.179676919850821,0.5,median
2022-05-22,Humboldt,1.0844528543271772,1.0155462090115952,1.1549453623980417,0.5,median
2022-05-29,Humboldt,1.0864925261193796,1.0166578602460736,1.1586276026652882,0.5,median
2022-06-05,Humboldt,1.0904883366430769,1.0241800332343467,1.1667040089998286,0.5,median
2022-06-12,Humboldt,1.0905064917684246,1.0229132211380063,1.1629759659515817,0.5,median
2022-06-19,Humboldt,1.0705069940788392,1.0093649832631142,1.1416645344624543,0.5,median
2022-06-26,Humboldt,1.0568537759225891,0.9943035615324034,1.1217685388663283,0.5,median
2022-07-03,Humboldt,1.0410600248213782,0.9872907023700732,1.109416914987491,0.5,median
2022-07-10,Humboldt,1.0237363790424068,0.9651527454451658,1.0840848993866052,0.5,median
2022-07-17,Humboldt,0.9917317790610756,0.9356026320807352,1.0526704671179037,0.5,median
2022-07-24,Humboldt,0.9693518004852232,0.90894081527771,1.0269003069329743,0.5,median
2022-07-31,Humboldt,0.9492421926850702,0.8874091512583515,1.0057932427164933,0.5,median
2022-08-07,Humboldt,0.9390693115750048,0.87954284676888,0.9948508190787414,0.5,median
2022-08-14,Humboldt,0.9246182956003752,0.863124181990471,0.9843199372017264,0.5,median
2022-08-21,Humboldt,0.9180024963308796,0.8549462280188174,0.9812626852471656,0.5,median
2022-08-28,Humboldt,0.9240022089138789,0.8647834036581439,0.9870662152533072,0.5,median
2022-09-04,Humboldt,0.9347700956580118,0.8752749986878849,0.990112703328029,0.5,median
2022-09-11,Humboldt,0.9413123913436232,0.8811722547961487,1.0020350186372633,0.5,median
2022-09-18,Humboldt,0.9525969529250772,0.8924337535870794,1.0165779115661275,0.5,median
2022-09-25,Humboldt,0.9623136181413684,0.8945465383385518,1.0241110939824694,0.5,median
2022-10-02,Humboldt,0.9717783579149868,0.9102275342518024,1.0342184443676323,0.5,median
2022-10-09,Humboldt,0.9795412561607384,0.9150964618776511,1.0451464748973254,0.5,median
2022-10-16,Humboldt,0.9959754478882284,0.9292924452490045,1.0633971451913862,0.5,median
2022-10-23,Humboldt,1.0125537768093746,0.950082891244054,1.084158705618542,0.5,median
2022-10-30,Humboldt,1.0485493725977189,0.980901402531942,1.1270610565421375,0.5,median
2022-11-06,Humboldt,1.0789596679288165,1.005439011248273,1.1640054634678365,0.5,median
2022-11-13,Humboldt,1.0945271041713351,1.0140917089037542,1.1902417978013895,0.5,median
2022-11-20,Humboldt,1.0946090851880863,1.0183255978009331,1.1853012745922498,0.5,median
2022-11-27,Humboldt,1.0671133555870005,1.0007105566450298,1.1449154779974604,0.5,median
2022-12-04,Humboldt,1.0364178368995542,0.9756780256236672,1.1025042941901373,0.5,median
2022-12-11,Humboldt,1.0009855353874122,0.9449390423342356,1.0652117710381006,0.5,median
2022-12-18,Humboldt,0.9666627213474104,0.9084504992968816,1.0248571171267804,0.5,median
2022-12-25,Humboldt,0.9323624623489908,0.8704774327195721,0.9918094103607368,0.5,median
2023-01-01,Humboldt,0.921523715077309,0.8566749024519351,0.9822815726822312,0.5,median
2023-01-08,Humboldt,0.9194217244818488,0.851872977750315,0.9811933535990544,0.5,median
2023-01-15,Humboldt,0.9197250156734924,0.8550539598318931,0.9810091495109264,0.5,median
2023-01-22,Humboldt,0.928288115102265,0.8649809554146122,0.9895688022193818,0.5,median
2023-01-29,Humboldt,0.9394319886568828,0.8770784049962347,1.0036240611351956,0.5,median
2023-02-05,Humboldt,0.9357540549015476,0.870368949697337,1.0004325493605382,0.5,median
2023-02-12,Humboldt,0.9265814555734496,0.8630883297912382,0.9891594485680916,0.5,median
2023-02-19,Humboldt,0.9217960572500008,0.8586045444889676,0.9863348800931646,0.5,median
2023-02-26,Humboldt,0.9179104025452778,0.8512214437772634,0.98602931609842,0.5,median
2023-03-05,Humboldt,0.9228322475780568,0.8539184417180227,0.9919372839639508,0.5,median
2023-03-12,Humboldt,0.92165443158613,0.8557429714541979,0.9945830358501168,0.5,median
2023-03-19,Humboldt,0.9217428684440864,0.8478533145985833,0.989503119146212,0.5,median
2023-03-26,Humboldt,0.9309331860736066,0.8554662638404745,1.0067377357690137,0.5,median
2023-04-02,Humboldt,0.9450061390278904,0.8706230767478742,1.0246350302901133,0.5,median
2023-04-09,Humboldt,0.9538886806549468,0.8773786314735625,1.0362982779438743,0.5,median
2023-04-16,Humboldt,0.9743224648241112,0.8961415670347428,1.060873514511739,0.5,median
2023-04-23,Humboldt,0.9986620594483786,0.9078792278248438,1.091740701250852,0.5,median
2023-04-30,Humboldt,1.009311801910703,0.9170407552799016,1.113958631591884,0.5,median
2023-05-07,Humboldt,1.0092987839631131,0.9115791472590108,1.125061044726103,0.5,median
2023-05-12,Humboldt,1.0075578410026431,0.8974336450782625,1.1373509302700244,0.5,median
2021-12-19,Humboldt,1.229136313748142,0.9959484912083444,1.565943723734235,0.8,median
2021-12-26,Humboldt,1.1859112279473856,0.9804129025371832,1.4698110310242762,0.8,median
2022-01-02,Humboldt,1.112718706975676,0.9551529519362992,1.3108410595507838,0.8,median
2022-01-09,Humboldt,1.0268645276458144,0.9072179305318212,1.1682309361607612,0.8,median
2022-01-16,Humboldt,0.9570196413815276,0.8457853692553525,1.0792167445481344,0.8,median
2022-01-23,Humboldt,0.9072373441780384,0.78776269400152,1.0309997224352083,0.8,median
2022-01-30,Humboldt,0.87669292565783,0.7475404537173247,1.003994647378618,0.8,median
2022-02-06,Humboldt,0.846147793114205,0.7144168793240068,0.979855583131044,0.8,median
2022-02-13,Humboldt,0.8193712159490734,0.6817093789175435,0.967234678119018,0.8,median
2022-02-20,Humboldt,0.8066870228357865,0.6604219595776671,0.9642707331203706,0.8,median
2022-02-27,Humboldt,0.7973612719911922,0.6383639271830708,0.966942156522003,0.8,median
2022-03-06,Humboldt,0.8119444368609894,0.6488559883361293,0.9733562668882774,0.8,median
2022-03-13,Humboldt,0.8448837243889603,0.6849921919412516,1.004463805080031,0.8,median
2022-03-20,Humboldt,0.8925905302076795,0.7377010428106869,1.039463982727333,0.8,median
2022-03-27,Humboldt,0.9565485864998852,0.8123228542487929,1.1069389770288738,0.8,median
2022-04-03,Humboldt,1.0388153381335954,0.8842403453293359,1.241398699278685,0.8,median
2022-04-10,Humboldt,1.1066162646754898,0.9396613189685018,1.4020417214820775,0.8,median
2022-04-17,Humboldt,1.1566935131456542,0.9727209773398848,1.488505093418619,0.8,median
2022-04-24,Humboldt,1.1768558538419855,0.9896028429359638,1.4719971258533375,0.8,median
2022-05-01,Humboldt,1.1585151714610404,0.988968255306692,1.3821259836041735,0.8,median
2022-05-08,Humboldt,1.1269854342496963,0.98017006233817,1.3032736351760903,0.8,median
2022-05-15,Humboldt,1.1016995117622754,0.9728651815211756,1.2535734249618424,0.8,median
2022-05-22,Humboldt,1.0844528543271772,0.960690031957076,1.227639029427019,0.8,median
2022-05-29,Humboldt,1.0864925261193796,0.9600396660066894,1.2310331071636724,0.8,median
2022-06-05,Humboldt,1.0904883366430769,0.9686285983707272,1.2384152146167646,0.8,median
2022-06-12,Humboldt,1.0905064917684246,0.9689110085420548,1.2363719829356064,0.8,median
2022-06-19,Humboldt,1.0705069940788392,0.9555291824830308,1.2139963497178454,0.8,median
2022-06-26,Humboldt,1.0568537759225891,0.9410317985243594,1.181713353165414,0.8,median
2022-07-03,Humboldt,1.0410600248213782,0.9326737075396836,1.1769456858523275,0.8,median
2022-07-10,Humboldt,1.0237363790424068,0.913296710480592,1.1495411873535497,0.8,median
2022-07-17,Humboldt,0.9917317790610756,0.8797875082297305,1.1137288483525043,0.8,median
2022-07-24,Humboldt,0.9693518004852232,0.8529140963181079,1.080487760683969,0.8,median
2022-07-31,Humboldt,0.9492421926850702,0.8338549231425747,1.0593990823281154,0.8,median
2022-08-07,Humboldt,0.9390693115750048,0.8257110246284604,1.047817424402839,0.8,median
2022-08-14,Humboldt,0.9246182956003752,0.8048680056843434,1.0399643658945137,0.8,median
2022-08-21,Humboldt,0.9180024963308796,0.7981489060403275,1.035475427280398,0.8,median
2022-08-28,Humboldt,0.9240022089138789,0.8085555780658474,1.042952054053831,0.8,median
2022-09-04,Humboldt,0.9347700956580118,0.8188068615128065,1.0503593872382149,0.8,median
2022-09-11,Humboldt,0.9413123913436232,0.8266504569983568,1.0550485166113075,0.8,median
2022-09-18,Humboldt,0.9525969529250772,0.8317604669369569,1.076317939904957,0.8,median
2022-09-25,Humboldt,0.9623136181413684,0.8346440394090209,1.0882976999371063,0.8,median
2022-10-02,Humboldt,0.9717783579149868,0.852876763367618,1.101936359944068,0.8,median
2022-10-09,Humboldt,0.9795412561607384,0.8599118979403744,1.1069868411690782,0.8,median
2022-10-16,Humboldt,0.9959754478882284,0.8757746437437598,1.124965557059744,0.8,median
2022-10-23,Humboldt,1.0125537768093746,0.8908664878686101,1.1552052974082585,0.8,median
2022-10-30,Humboldt,1.0485493725977189,0.925304156617095,1.2045203820710548,0.8,median
2022-11-06,Humboldt,1.0789596679288165,0.9468854121392692,1.2541919432717532,0.8,median
2022-11-13,Humboldt,1.0945271041713351,0.96156964272433,1.2922506457191514,0.8,median
2022-11-20,Humboldt,1.0946090851880863,0.9617799872361248,1.2667540158885953,0.8,median
2022-11-27,Humboldt,1.0671133555870005,0.9447795752306544,1.2244017571693304,0.8,median
2022-12-04,Humboldt,1.0364178368995542,0.9217190971225058,1.1687873281587522,0.8,median
2022-12-11,Humboldt,1.0009855353874122,0.8892604815343925,1.1231856074507756,0.8,median
2022-12-18,Humboldt,0.9666627213474104,0.8503896758801816,1.0850813375136092,0.8,median
2022-12-25,Humboldt,0.9323624623489908,0.8144462032257288,1.0550914150836197,0.8,median
2023-01-01,Humboldt,0.921523715077309,0.7941928306452433,1.0416761990214258,0.8,median
2023-01-08,Humboldt,0.9194217244818488,0.7962810405572123,1.0381273861261402,0.8,median
2023-01-15,Humboldt,0.9197250156734924,0.7940083589584831,1.0376491561977912,0.8,median
2023-01-22,Humboldt,0.928288115102265,0.8089915363254837,1.049820952953476,0.8,median
2023-01-29,Humboldt,0.9394319886568828,0.8243874632321804,1.0648942003214985,0.8,median
2023-02-05,Humboldt,0.9357540549015476,0.8200411345281577,1.0661521463739168,0.8,median
2023-02-12,Humboldt,0.9265814555734496,0.8071023182425,1.0463158245448927,0.8,median
2023-02-19,Humboldt,0.9217960572500008,0.7976315289890569,1.0405806709478564,0.8,median
2023-02-26,Humboldt,0.9179104025452778,0.7890744799284879,1.0433256407099625,0.8,median
2023-03-05,Humboldt,0.9228322475780568,0.7919975158837743,1.0597243697140608,0.8,median
2023-03-12,Humboldt,0.92165443158613,0.7965707306433892,1.0601467756616056,0.8,median
2023-03-19,Humboldt,0.9217428684440864,0.785803593305195,1.053746078762904,0.8,median
2023-03-26,Humboldt,0.9309331860736066,0.7942742800242939,1.08040556625008,0.8,median
2023-04-02,Humboldt,0.9450061390278904,0.8050311978027517,1.098156958223136,0.8,median
2023-04-09,Humboldt,0.9538886806549468,0.8104606069252746,1.119921240051659,0.8,median
2023-04-16,Humboldt,0.9743224648241112,0.8236453481906237,1.1581690417292687,0.8,median
2023-04-23,Humboldt,0.9986620594483786,0.8342391469519017,1.1837389398574514,0.8,median
2023-04-30,Humboldt,1.009311801910703,0.8349222604311253,1.2290815955780174,0.8,median
2023-05-07,Humboldt,1.0092987839631131,0.8179625638065944,1.2509914856234636,0.8,median
2023-05-12,Humboldt,1.0075578410026431,0.8066453376587285,1.2780196791005023,0.8,median
2021-12-19,Humboldt,1.229136313748142,0.916126604372449,1.822233906912905,0.95,median
2021-12-26,Humboldt,1.1859112279473856,0.9049470421759986,1.675211774825911,0.95,median
2022-01-02,Humboldt,1.112718706975676,0.8823089892799694,1.4387361547244415,0.95,median
2022-01-09,Humboldt,1.0268645276458144,0.8523333771540833,1.2605444999530444,0.95,median
2022-01-16,Humboldt,0.9570196413815276,0.788406303612057,1.152552628816363,0.95,median
2022-01-23,Humboldt,0.9072373441780384,0.7266230427436223,1.092342203848729,0.95,median
2022-01-30,Humboldt,0.87669292565783,0.6910663518101775,1.0691576378355496,0.95,median
2022-02-06,Humboldt,0.846147793114205,0.6566446435772022,1.0466902321867668,0.95,median
2022-02-13,Humboldt,0.8193712159490734,0.6129549758504884,1.0377251432927546,0.95,median
2022-02-20,Humboldt,0.8066870228357865,0.5912203259323453,1.032291253278436,0.95,median
