time,rt,.lower,.upper,.width,.point,.interval,date,county
1,1.6476725155626522,1.3543715489873214,1.9999173003119073,0.5,median,qi,2021-12-19,Colusa
2,1.6310474865105855,1.3751696227693992,1.915320540466673,0.5,median,qi,2021-12-26,Colusa
3,1.435317091726307,1.258052779503107,1.6180945298973295,0.5,median,qi,2022-01-02,Colusa
4,1.306932193969493,1.1775774131018517,1.4487400137877913,0.5,median,qi,2022-01-09,Colusa
5,1.133840518457658,1.039552717620526,1.2401932498548578,0.5,median,qi,2022-01-16,Colusa
6,0.9549889679422704,0.8761056074482066,1.034579185810487,0.5,median,qi,2022-01-23,Colusa
7,0.8347342424073438,0.7595191238757799,0.9154174315994168,0.5,median,qi,2022-01-30,Colusa
8,0.724963265656793,0.6458870804187968,0.8149633407824801,0.5,median,qi,2022-02-06,Colusa
9,0.6714899241351351,0.5877909749120689,0.7642019316741329,0.5,median,qi,2022-02-13,Colusa
10,0.6447914548524087,0.5599617479986848,0.7440931129617614,0.5,median,qi,2022-02-20,Colusa
11,0.6649835403608582,0.5749052365076933,0.7695803989877268,0.5,median,qi,2022-02-27,Colusa
12,0.7049809647641232,0.6096397508714058,0.814059393179407,0.5,median,qi,2022-03-06,Colusa
13,0.7507707584768564,0.6475702415151291,0.8594115821805164,0.5,median,qi,2022-03-13,Colusa
14,0.8057971632961419,0.6980244686186071,0.924479642176645,0.5,median,qi,2022-03-20,Colusa
15,0.8601266436739531,0.7481368474296399,0.9814348750015416,0.5,median,qi,2022-03-27,Colusa
16,0.9177691560300736,0.7996949191018108,1.0434731819742324,0.5,median,qi,2022-04-03,Colusa
17,0.967538274500046,0.8411146286017701,1.0992963226071997,0.5,median,qi,2022-04-10,Colusa
18,1.0039609811438577,0.8714381914601305,1.1500402810404804,0.5,median,qi,2022-04-17,Colusa
19,1.0493042586022585,0.917596074657193,1.201951823264448,0.5,median,qi,2022-04-24,Colusa
20,1.1051480367923865,0.974359404918092,1.261409071302904,0.5,median,qi,2022-05-01,Colusa
21,1.1937955152292767,1.0403594545449455,1.3653244985952082,0.5,median,qi,2022-05-08,Colusa
22,1.263472131115788,1.1039754196643186,1.4609093147117052,0.5,median,qi,2022-05-15,Colusa
23,1.3089015798793768,1.1413803338230133,1.513522212968961,0.5,median,qi,2022-05-22,Colusa
24,1.2678760298614755,1.1132372344953392,1.4409826453579586,0.5,median,qi,2022-05-29,Colusa
25,1.1922252185291002,1.064750693428743,1.3366983232681586,0.5,median,qi,2022-06-05,Colusa
26,1.1434503250496904,1.0343470898807894,1.2739375023005861,0.5,median,qi,2022-06-12,Colusa
27,1.1499037848822635,1.0321000595331151,1.2868991276694428,0.5,median,qi,2022-06-19,Colusa
28,1.0753598342430366,0.9739550383868836,1.18801569562788,0.5,median,qi,2022-06-26,Colusa
29,0.9749179438639988,0.8805677677244297,1.0700068826468574,0.5,median,qi,2022-07-03,Colusa
30,0.9285396550564744,0.8330489890020957,1.028797935262632,0.5,median,qi,2022-07-10,Colusa
31,0.9306003349515284,0.836809749914189,1.0335024775002473,0.5,median,qi,2022-07-17,Colusa
32,0.91581475367026,0.8199121788053483,1.0216544758950563,0.5,median,qi,2022-07-24,Colusa
33,0.8807355487578912,0.7864582227894608,0.9857746313591624,0.5,median,qi,2022-07-31,Colusa
34,0.874210545840352,0.779798882434262,0.9812890476680952,0.5,median,qi,2022-08-07,Colusa
35,0.874108308598331,0.7715636433015132,0.971738562292551,0.5,median,qi,2022-08-14,Colusa
36,0.9061986535675434,0.8060668001700516,1.0150528546261148,0.5,median,qi,2022-08-21,Colusa
37,0.9409661536716828,0.8358273794782648,1.05176237638592,0.5,median,qi,2022-08-28,Colusa
38,0.9752703128711157,0.8639046053940697,1.0887709245135204,0.5,median,qi,2022-09-04,Colusa
39,0.9722347826463308,0.8571811686789007,1.0862691848126598,0.5,median,qi,2022-09-11,Colusa
40,0.9570974444571408,0.8556519700948886,1.0753114276098672,0.5,median,qi,2022-09-18,Colusa
41,1.0040816205917549,0.8836879098729483,1.1261888517296563,0.5,median,qi,2022-09-25,Colusa
42,1.0642393979837337,0.9370028989354144,1.2010697579408212,0.5,median,qi,2022-10-02,Colusa
43,1.11868282636813,0.9847820470685192,1.2773156061138928,0.5,median,qi,2022-10-09,Colusa
44,1.173920862111494,1.0112510738603917,1.3590835893469215,0.5,median,qi,2022-10-16,Colusa
45,1.2192463634128785,1.0257545735701643,1.4384899496478074,0.5,median,qi,2022-10-23,Colusa
46,1.2184979482778815,1.0118484618129413,1.4755911334884306,0.5,median,qi,2022-10-30,Colusa
47,1.2147636304648013,0.9787634248118946,1.5225204011054383,0.5,median,qi,2022-10-31,Colusa
1,1.6476725155626522,1.157166602295748,2.37302284170964,0.8,median,qi,2021-12-19,Colusa
2,1.6310474865105855,1.174606127939933,2.1844240632257557,0.8,median,qi,2021-12-26,Colusa
3,1.435317091726307,1.122594115171506,1.7961904960803805,0.8,median,qi,2022-01-02,Colusa
4,1.306932193969493,1.0681316580698177,1.5921929369183103,0.8,median,qi,2022-01-09,Colusa
5,1.133840518457658,0.9564704848341106,1.3510578141902074,0.8,median,qi,2022-01-16,Colusa
6,0.9549889679422704,0.8052174186009515,1.1234354537799938,0.8,median,qi,2022-01-23,Colusa
7,0.8347342424073438,0.6942365449525167,1.0057099390465296,0.8,median,qi,2022-01-30,Colusa
8,0.724963265656793,0.583561786953103,0.9038824520303682,0.8,median,qi,2022-02-06,Colusa
9,0.6714899241351351,0.5218794895300366,0.8658596931986325,0.8,median,qi,2022-02-13,Colusa
10,0.6447914548524087,0.4964622261993323,0.8568052032867739,0.8,median,qi,2022-02-20,Colusa
11,0.6649835403608582,0.5056672003714994,0.8839523912557189,0.8,median,qi,2022-02-27,Colusa
12,0.7049809647641232,0.5323740608538537,0.9191457636548228,0.8,median,qi,2022-03-06,Colusa
13,0.7507707584768564,0.5616265898273956,0.9716876681120176,0.8,median,qi,2022-03-13,Colusa
14,0.8057971632961419,0.6038744992483133,1.034208231978855,0.8,median,qi,2022-03-20,Colusa
15,0.8601266436739531,0.6503522416365161,1.1155521999080242,0.8,median,qi,2022-03-27,Colusa
16,0.9177691560300736,0.6967508451487009,1.1963666201615493,0.8,median,qi,2022-04-03,Colusa
17,0.967538274500046,0.7384906948386534,1.2384718006060296,0.8,median,qi,2022-04-10,Colusa
18,1.0039609811438577,0.7650507704039662,1.3001273920630072,0.8,median,qi,2022-04-17,Colusa
19,1.0493042586022585,0.8064486300653451,1.370052026355286,0.8,median,qi,2022-04-24,Colusa
20,1.1051480367923865,0.8601215583934998,1.44157422385269,0.8,median,qi,2022-05-01,Colusa
21,1.1937955152292767,0.9205534103402164,1.5649689777045086,0.8,median,qi,2022-05-08,Colusa
22,1.263472131115788,0.9687942864366368,1.66969504204336,0.8,median,qi,2022-05-15,Colusa
23,1.3089015798793768,1.0126712388993195,1.711427652523228,0.8,median,qi,2022-05-22,Colusa
24,1.2678760298614755,1.0012706361424528,1.63132219181071,0.8,median,qi,2022-05-29,Colusa
25,1.1922252185291002,0.9670492852331074,1.4840538146130675,0.8,median,qi,2022-06-05,Colusa
26,1.1434503250496904,0.9387871516121872,1.408123905209035,0.8,median,qi,2022-06-12,Colusa
27,1.1499037848822635,0.941885212548102,1.4225665809564698,0.8,median,qi,2022-06-19,Colusa
28,1.0753598342430366,0.8896438760314878,1.299647258765542,0.8,median,qi,2022-06-26,Colusa
29,0.9749179438639988,0.7958777003217856,1.17286213565611,0.8,median,qi,2022-07-03,Colusa
30,0.9285396550564744,0.7498778584014438,1.123148966937456,0.8,median,qi,2022-07-10,Colusa
31,0.9306003349515284,0.7527012699857893,1.1322362421330765,0.8,median,qi,2022-07-17,Colusa
32,0.91581475367026,0.7399593741940085,1.1229982975375283,0.8,median,qi,2022-07-24,Colusa
33,0.8807355487578912,0.7095717714291239,1.0745219240851245,0.8,median,qi,2022-07-31,Colusa
34,0.874210545840352,0.6965202833492611,1.0785042537244605,0.8,median,qi,2022-08-07,Colusa
35,0.874108308598331,0.6856241494979448,1.082958451082845,0.8,median,qi,2022-08-14,Colusa
36,0.9061986535675434,0.7209510682257283,1.117119420880332,0.8,median,qi,2022-08-21,Colusa
37,0.9409661536716828,0.7454863132947972,1.179237394126624,0.8,median,qi,2022-08-28,Colusa
38,0.9752703128711157,0.7697183185881791,1.2081199518568302,0.8,median,qi,2022-09-04,Colusa
39,0.9722347826463308,0.7679424472680765,1.2093638474417452,0.8,median,qi,2022-09-11,Colusa
40,0.9570974444571408,0.7616069985157106,1.199611116900425,0.8,median,qi,2022-09-18,Colusa
41,1.0040816205917549,0.78825221315975,1.259661265096299,0.8,median,qi,2022-09-25,Colusa
42,1.0642393979837337,0.8240225630020075,1.349956486961985,0.8,median,qi,2022-10-02,Colusa
43,1.11868282636813,0.8693491822233002,1.450693016407948,0.8,median,qi,2022-10-09,Colusa
44,1.173920862111494,0.8891995385171944,1.5430288321720615,0.8,median,qi,2022-10-16,Colusa
45,1.2192463634128785,0.8777850382445904,1.6643040715704256,0.8,median,qi,2022-10-23,Colusa
46,1.2184979482778815,0.8533387631047636,1.773599662040665,0.8,median,qi,2022-10-30,Colusa
47,1.2147636304648013,0.8052354584043322,1.8739091991456511,0.8,median,qi,2022-10-31,Colusa
1,1.6476725155626522,0.9838585561757568,2.8993988523384275,0.95,median,qi,2021-12-19,Colusa
2,1.6310474865105855,0.9875109092758348,2.5361905566865266,0.95,median,qi,2021-12-26,Colusa
3,1.435317091726307,0.9853405762814176,2.0310777398850135,0.95,median,qi,2022-01-02,Colusa
4,1.306932193969493,0.9522047179031252,1.7692206102768082,0.95,median,qi,2022-01-09,Colusa
5,1.133840518457658,0.8806794460035088,1.476189756548304,0.95,median,qi,2022-01-16,Colusa
6,0.9549889679422704,0.7307574973569401,1.2366882772639454,0.95,median,qi,2022-01-23,Colusa
7,0.8347342424073438,0.6321892097188484,1.1048600901432797,0.95,median,qi,2022-01-30,Colusa
8,0.724963265656793,0.5155614297899586,1.0196492251568796,0.95,median,qi,2022-02-06,Colusa
9,0.6714899241351351,0.4633641251787779,0.9978551942820584,0.95,median,qi,2022-02-13,Colusa
10,0.6447914548524087,0.43020267002171064,0.9934495404142109,0.95,median,qi,2022-02-20,Colusa
11,0.6649835403608582,0.42964522741091177,1.0053063582313744,0.95,median,qi,2022-02-27,Colusa
12,0.7049809647641232,0.4411375602618742,1.0506378329636976,0.95,median,qi,2022-03-06,Colusa
13,0.7507707584768564,0.4731050270115962,1.1001042966964858,0.95,median,qi,2022-03-13,Colusa
14,0.8057971632961419,0.5174964231902363,1.1688328224480171,0.95,median,qi,2022-03-20,Colusa
15,0.8601266436739531,0.5534870554209345,1.2671734941878228,0.95,median,qi,2022-03-27,Colusa
16,0.9177691560300736,0.6008649208444052,1.3898630648575334,0.95,median,qi,2022-04-03,Colusa
17,0.967538274500046,0.6191178244927507,1.442987142788485,0.95,median,qi,2022-04-10,Colusa
18,1.0039609811438577,0.6566192754527715,1.5140878856463302,0.95,median,qi,2022-04-17,Colusa
19,1.0493042586022585,0.691189200625808,1.5811794882645067,0.95,median,qi,2022-04-24,Colusa
20,1.1051480367923865,0.7295079661553744,1.6787017739978305,0.95,median,qi,2022-05-01,Colusa
21,1.1937955152292767,0.7830384527129616,1.8412998957050095,0.95,median,qi,2022-05-08,Colusa
22,1.263472131115788,0.838548144623232,1.955363627634289,0.95,median,qi,2022-05-15,Colusa
23,1.3089015798793768,0.8618560148741538,2.020322378890022,0.95,median,qi,2022-05-22,Colusa
24,1.2678760298614755,0.8711301383988296,1.8304042942434129,0.95,median,qi,2022-05-29,Colusa
25,1.1922252185291002,0.8400678290008488,1.666738688526165,0.95,median,qi,2022-06-05,Colusa
26,1.1434503250496904,0.8299306899505068,1.5838211204875468,0.95,median,qi,2022-06-12,Colusa
27,1.1499037848822635,0.8467219900669635,1.5919148213320768,0.95,median,qi,2022-06-19,Colusa
28,1.0753598342430366,0.802673352502024,1.4577062713745774,0.95,median,qi,2022-06-26,Colusa
29,0.9749179438639988,0.70392513470717,1.2774225522620173,0.95,median,qi,2022-07-03,Colusa
30,0.9285396550564744,0.668530424984285,1.250487378235201,0.95,median,qi,2022-07-10,Colusa
31,0.9306003349515284,0.6648062287739952,1.267538383216456,0.95,median,qi,2022-07-17,Colusa
32,0.91581475367026,0.656575540882307,1.2458037701151747,0.95,median,qi,2022-07-24,Colusa
33,0.8807355487578912,0.6205869331696873,1.1921433452824788,0.95,median,qi,2022-07-31,Colusa
34,0.874210545840352,0.6111087943225474,1.2069643782355153,0.95,median,qi,2022-08-07,Colusa
35,0.874108308598331,0.6082105548522813,1.207581300117907,0.95,median,qi,2022-08-14,Colusa
36,0.9061986535675434,0.6132088953712251,1.2697690195321316,0.95,median,qi,2022-08-21,Colusa
37,0.9409661536716828,0.6459816038855515,1.3494525933468564,0.95,median,qi,2022-08-28,Colusa
38,0.9752703128711157,0.6784948895172621,1.362512802943583,0.95,median,qi,2022-09-04,Colusa
39,0.9722347826463308,0.6653204848473754,1.357498119693285,0.95,median,qi,2022-09-11,Colusa
40,0.9570974444571408,0.6508377921655969,1.3587761937056098,0.95,median,qi,2022-09-18,Colusa
41,1.0040816205917549,0.6791130793734836,1.4303217228593594,0.95,median,qi,2022-09-25,Colusa
42,1.0642393979837337,0.7176098105326081,1.533264791239256,0.95,median,qi,2022-10-02,Colusa
43,1.11868282636813,0.7488084865693844,1.658394859726377,0.95,median,qi,2022-10-09,Colusa
44,1.173920862111494,0.7640303895603786,1.7967129253262029,0.95,median,qi,2022-10-16,Colusa
45,1.2192463634128785,0.73207613708986,2.0173643359889435,0.95,median,qi,2022-10-23,Colusa
46,1.2184979482778815,0.6997984244270075,2.1700974505064226,0.95,median,qi,2022-10-30,Colusa
47,1.2147636304648013,0.6303397532322623,2.4134104204912172,0.95,median,qi,2022-10-31,Colusa
1,2.050238688603854,1.7169178612817608,2.4789341117826487,0.5,median,qi,2021-12-19,Contra Costa
2,1.9864484347949372,1.7268683035090893,2.2741151255695073,0.5,median,qi,2021-12-26,Contra Costa
3,1.5627739459098826,1.4308182198841597,1.7228247803387915,0.5,median,qi,2022-01-02,Contra Costa
4,1.1702413093848936,1.0814364316927634,1.2678311472404855,0.5,median,qi,2022-01-09,Contra Costa
5,0.9061683511024076,0.8411900245831744,0.9759134171715615,0.5,median,qi,2022-01-16,Contra Costa
6,0.7317829764114661,0.67491741567878,0.7887318050944925,0.5,median,qi,2022-01-23,Contra Costa
7,0.6286844827855389,0.5797474777040688,0.6776546972764038,0.5,median,qi,2022-01-30,Contra Costa
8,0.5866450858954236,0.5389305520337989,0.6354393398963604,0.5,median,qi,2022-02-06,Contra Costa
9,0.5681226039009425,0.5238912380770054,0.6168575073627256,0.5,median,qi,2022-02-13,Contra Costa
10,0.582030463407845,0.5368165803550445,0.6319226437536789,0.5,median,qi,2022-02-20,Contra Costa
11,0.6176114342193902,0.569282444322997,0.6698291299160908,0.5,median,qi,2022-02-27,Contra Costa
12,0.6995969347162713,0.647095741661377,0.7612631890102823,0.5,median,qi,2022-03-06,Contra Costa
13,0.8133457940105264,0.7510238150115359,0.8824529977971354,0.5,median,qi,2022-03-13,Contra Costa
14,0.9773769473628674,0.9018360769210004,1.0599539769145625,0.5,median,qi,2022-03-20,Contra Costa
15,1.1491226364245155,1.0608820382678654,1.2439921326625958,0.5,median,qi,2022-03-27,Contra Costa
16,1.3080696824534228,1.2125197316589138,1.4127906191185748,0.5,median,qi,2022-04-03,Contra Costa
17,1.4004667526126329,1.295382613167683,1.50985250204156,0.5,median,qi,2022-04-10,Contra Costa
18,1.4225084538176525,1.31822863044672,1.5324314751849988,0.5,median,qi,2022-04-17,Contra Costa
19,1.3952367351354686,1.290812779346214,1.5082097889441923,0.5,median,qi,2022-04-24,Contra Costa
20,1.3594647444421288,1.25841109735487,1.465267675625686,0.5,median,qi,2022-05-01,Contra Costa
21,1.3159908766720196,1.2135158213486277,1.424933340819532,0.5,median,qi,2022-05-08,Contra Costa
22,1.2389068011174849,1.1457757418300685,1.344041039561111,0.5,median,qi,2022-05-15,Contra Costa
23,1.1555627212927653,1.0722020389068936,1.2453999753280716,0.5,median,qi,2022-05-22,Contra Costa
24,1.1092474863456117,1.0270555810924913,1.1939329389966034,0.5,median,qi,2022-05-29,Contra Costa
25,1.0767297806258609,0.9952054861268648,1.1616233480135063,0.5,median,qi,2022-06-05,Contra Costa
26,1.068560450520318,0.9898842962686696,1.1544328483059227,0.5,median,qi,2022-06-12,Contra Costa
27,1.080927911469435,1.0011331264575558,1.1678419212975046,0.5,median,qi,2022-06-19,Contra Costa
28,1.0676009743257584,0.9877366911483372,1.153689072839307,0.5,median,qi,2022-06-26,Contra Costa
29,1.0317574129718603,0.953087063922843,1.107922393975907,0.5,median,qi,2022-07-03,Contra Costa
30,0.9801209745004308,0.9067009894834333,1.0547703150254626,0.5,median,qi,2022-07-10,Contra Costa
31,0.9377087373068675,0.867180554483013,1.010213741930579,0.5,median,qi,2022-07-17,Contra Costa
32,0.9087234391551502,0.8449533129997046,0.9838598577549864,0.5,median,qi,2022-07-24,Contra Costa
33,0.8797829233936536,0.815224985251763,0.9479555446032571,0.5,median,qi,2022-07-31,Contra Costa
34,0.8400059748149244,0.7756343101143961,0.9080157439601212,0.5,median,qi,2022-08-07,Contra Costa
35,0.8127707547874302,0.752872448582212,0.8759518093950731,0.5,median,qi,2022-08-14,Contra Costa
36,0.8040902055855903,0.7467771019470548,0.8677471779895103,0.5,median,qi,2022-08-21,Contra Costa
37,0.8033311669039547,0.7431852895001392,0.8690576464393478,0.5,median,qi,2022-08-28,Contra Costa
38,0.8170748494274949,0.7563563064634855,0.8825284115026669,0.5,median,qi,2022-09-04,Contra Costa
39,0.8373713304187864,0.7735021473762707,0.9032352767500628,0.5,median,qi,2022-09-11,Contra Costa
40,0.8683193055982881,0.8049711292842285,0.9347465209239052,0.5,median,qi,2022-09-18,Contra Costa
41,0.90401462372695085,0.8323649083531585,0.9822420031226896,0.5,median,qi,2022-09-25,Contra Costa
42,0.9337059009481288,0.8588474573599483,1.0091145223086693,0.5,median,qi,2022-10-02,Contra Costa
43,0.9790397838402756,0.906257884230684,1.0569231648422266,0.5,median,qi,2022-10-09,Contra Costa
44,1.0447563179606587,0.9597485661474232,1.1237713378483003,0.5,median,qi,2022-10-16,Contra Costa
45,1.1286343487629515,1.0426337447513707,1.2275059905835457,0.5,median,qi,2022-10-23,Contra Costa
46,1.2852134243045956,1.1607025300645968,1.4121439556622937,0.5,median,qi,2022-10-30,Contra Costa
47,1.334365279640449,1.156267448155513,1.544406109098324,0.5,median,qi,2022-10-31,Contra Costa
1,2.050238688603854,1.4601081155253786,2.936251729430168,0.8,median,qi,2021-12-19,Contra Costa
2,1.9864484347949372,1.535953369792575,2.5599650810333303,0.8,median,qi,2021-12-26,Contra Costa
3,1.5627739459098826,1.3182433662593316,1.8793485103525536,0.8,median,qi,2022-01-02,Contra Costa
4,1.1702413093848936,1.0095800121109704,1.3525616659295934,0.8,median,qi,2022-01-09,Contra Costa
5,0.9061683511024076,0.7803906040330049,1.0452926475298268,0.8,median,qi,2022-01-16,Contra Costa
6,0.7317829764114661,0.625953881771215,0.8480436825826859,0.8,median,qi,2022-01-23,Contra Costa
7,0.6286844827855389,0.5374057682523289,0.7327210055905947,0.8,median,qi,2022-01-30,Contra Costa
8,0.5866450858954236,0.49944936768215986,0.6799457043429927,0.8,median,qi,2022-02-06,Contra Costa
9,0.5681226039009425,0.4870264873052452,0.6662785701541837,0.8,median,qi,2022-02-13,Contra Costa
10,0.582030463407845,0.4970342140918121,0.6784390573971091,0.8,median,qi,2022-02-20,Contra Costa
11,0.6176114342193902,0.5279099440897428,0.7216842048589877,0.8,median,qi,2022-02-27,Contra Costa
12,0.6995969347162713,0.5955864133773864,0.8123483913880787,0.8,median,qi,2022-03-06,Contra Costa
13,0.8133457940105264,0.6980680894431033,0.9496479677943904,0.8,median,qi,2022-03-13,Contra Costa
14,0.9773769473628674,0.8376720553244179,1.140555475358052,0.8,median,qi,2022-03-20,Contra Costa
15,1.1491226364245155,0.9841589383652324,1.3361694404059998,0.8,median,qi,2022-03-27,Contra Costa
16,1.3080696824534228,1.122318655311474,1.523330809309347,0.8,median,qi,2022-04-03,Contra Costa
17,1.4004667526126329,1.2049330872586348,1.6125620490042138,0.8,median,qi,2022-04-10,Contra Costa
18,1.4225084538176525,1.2266117247072277,1.643705521356467,0.8,median,qi,2022-04-17,Contra Costa
19,1.3952367351354686,1.2014778960856676,1.6199769020009795,0.8,median,qi,2022-04-24,Contra Costa
20,1.3594647444421288,1.1782940872792689,1.5650615682817433,0.8,median,qi,2022-05-01,Contra Costa
21,1.3159908766720196,1.1329674904640228,1.5302625970962154,0.8,median,qi,2022-05-08,Contra Costa
22,1.2389068011174849,1.0673026339328142,1.4468601630723534,0.8,median,qi,2022-05-15,Contra Costa
23,1.1555627212927653,0.9971466815680756,1.332889856527904,0.8,median,qi,2022-05-22,Contra Costa
24,1.1092474863456117,0.9582677700013036,1.2755794895804895,0.8,median,qi,2022-05-29,Contra Costa
25,1.0767297806258609,0.9233696303822968,1.238212260914225,0.8,median,qi,2022-06-05,Contra Costa
26,1.068560450520318,0.9230397549349448,1.239469831907578,0.8,median,qi,2022-06-12,Contra Costa
27,1.080927911469435,0.9281391297860364,1.253008299400998,0.8,median,qi,2022-06-19,Contra Costa
28,1.0676009743257584,0.9224851692879428,1.2305315823075764,0.8,median,qi,2022-06-26,Contra Costa
29,1.0317574129718603,0.8872448094678574,1.190154697740879,0.8,median,qi,2022-07-03,Contra Costa
30,0.9801209745004308,0.8441324428279822,1.1323216372327516,0.8,median,qi,2022-07-10,Contra Costa
31,0.9377087373068675,0.8123558332904636,1.085002005441449,0.8,median,qi,2022-07-17,Contra Costa
32,0.9087234391551502,0.7883801700504733,1.054870225019365,0.8,median,qi,2022-07-24,Contra Costa
33,0.8797829233936536,0.7623179392135797,1.019249680003176,0.8,median,qi,2022-07-31,Contra Costa
34,0.8400059748149244,0.7226489325884872,0.9740422703998785,0.8,median,qi,2022-08-07,Contra Costa
35,0.8127707547874302,0.6987233780780189,0.9394854512791344,0.8,median,qi,2022-08-14,Contra Costa
36,0.8040902055855903,0.6939872666857565,0.9306012982266132,0.8,median,qi,2022-08-21,Contra Costa
37,0.8033311669039547,0.6924329884561469,0.9278722601275344,0.8,median,qi,2022-08-28,Contra Costa
38,0.8170748494274949,0.70523210458895,0.9444491932078732,0.8,median,qi,2022-09-04,Contra Costa
39,0.8373713304187864,0.7145276715804312,0.9681731560438848,0.8,median,qi,2022-09-11,Contra Costa
40,0.8683193055982881,0.749171887018853,1.0077197347159703,0.8,median,qi,2022-09-18,Contra Costa
41,0.90401462372695085,0.7688628151924823,1.0525329969819688,0.8,median,qi,2022-09-25,Contra Costa
42,0.9337059009481288,0.7926583685697082,1.0783897741310289,0.8,median,qi,2022-10-02,Contra Costa
43,0.9790397838402756,0.841847676821136,1.1331836633304566,0.8,median,qi,2022-10-09,Contra Costa
44,1.0447563179606587,0.8942350188582853,1.2083594517397678,0.8,median,qi,2022-10-16,Contra Costa
45,1.1286343487629515,0.962415443636769,1.320434699834834,0.8,median,qi,2022-10-23,Contra Costa
46,1.2852134243045956,1.0613159826047416,1.5557218833869666,0.8,median,qi,2022-10-30,Contra Costa
47,1.334365279640449,1.0167563592144866,1.760454477174865,0.8,median,qi,2022-10-31,Contra Costa
1,2.050238688603854,1.2325786981505105,3.539072817138815,0.95,median,qi,2021-12-19,Contra Costa
2,1.9864484347949372,1.3494125100179215,2.924483604867395,0.95,median,qi,2021-12-26,Contra Costa
3,1.5627739459098826,1.200562367243731,2.057428082592153,0.95,median,qi,2022-01-02,Contra Costa
4,1.1702413093848936,0.9276741736374824,1.4629650731222363,0.95,median,qi,2022-01-09,Contra Costa
5,0.9061683511024076,0.7135821862397383,1.1371950296982116,0.95,median,qi,2022-01-16,Contra Costa
6,0.7317829764114661,0.5693873071197204,0.9192152643203536,0.95,median,qi,2022-01-23,Contra Costa
7,0.6286844827855389,0.4907266352662255,0.7979143750153372,0.95,median,qi,2022-01-30,Contra Costa
8,0.5866450858954236,0.4623120841815158,0.7416040196570601,0.95,median,qi,2022-02-06,Contra Costa
9,0.5681226039009425,0.4446440345826248,0.730242885678066,0.95,median,qi,2022-02-13,Contra Costa
10,0.582030463407845,0.45253054167716017,0.7404498478791774,0.95,median,qi,2022-02-20,Contra Costa
11,0.6176114342193902,0.47998665253424033,0.7781200209395018,0.95,median,qi,2022-02-27,Contra Costa
12,0.6995969347162713,0.5497289360049478,0.8773141456491633,0.95,median,qi,2022-03-06,Contra Costa
13,0.8133457940105264,0.6412609353794704,1.0263236325770606,0.95,median,qi,2022-03-13,Contra Costa
14,0.9773769473628674,0.7729933194959693,1.236458264555893,0.95,median,qi,2022-03-20,Contra Costa
15,1.1491226364245155,0.9125193481903494,1.4470112740397505,0.95,median,qi,2022-03-27,Contra Costa
16,1.3080696824534228,1.0399689315043117,1.6570187986994194,0.95,median,qi,2022-04-03,Contra Costa
17,1.4004667526126329,1.1080125587675889,1.755753328768129,0.95,median,qi,2022-04-10,Contra Costa
18,1.4225084538176525,1.116088494128073,1.7847698783962656,0.95,median,qi,2022-04-17,Contra Costa
19,1.3952367351354686,1.1108529233902646,1.7520581770270307,0.95,median,qi,2022-04-24,Contra Costa
20,1.3594647444421288,1.0824320238914054,1.7024448463727762,0.95,median,qi,2022-05-01,Contra Costa
21,1.3159908766720196,1.0451907860620158,1.6601193337736777,0.95,median,qi,2022-05-08,Contra Costa
22,1.2389068011174849,0.9724150572263088,1.5714071381355523,0.95,median,qi,2022-05-15,Contra Costa
23,1.1555627212927653,0.9232703111342244,1.4426311205282651,0.95,median,qi,2022-05-22,Contra Costa
24,1.1092474863456117,0.8829120565827877,1.3742335806217203,0.95,median,qi,2022-05-29,Contra Costa
25,1.0767297806258609,0.8582445513565283,1.3544604555148785,0.95,median,qi,2022-06-05,Contra Costa
26,1.068560450520318,0.8453970785816651,1.334744203414691,0.95,median,qi,2022-06-12,Contra Costa
27,1.080927911469435,0.8600612622228954,1.351158631658875,0.95,median,qi,2022-06-19,Contra Costa
28,1.0676009743257584,0.8580305453069691,1.3360563269493553,0.95,median,qi,2022-06-26,Contra Costa
29,1.0317574129718603,0.8141035307582962,1.2937209543876216,0.95,median,qi,2022-07-03,Contra Costa
30,0.9801209745004308,0.7779673904384967,1.227599954052194,0.95,median,qi,2022-07-10,Contra Costa
31,0.9377087373068675,0.7472143119622988,1.1735940112910137,0.95,median,qi,2022-07-17,Contra Costa
32,0.9087234391551502,0.7346159243732392,1.147190171969149,0.95,median,qi,2022-07-24,Contra Costa
33,0.8797829233936536,0.7059929105673983,1.103103672324793,0.95,median,qi,2022-07-31,Contra Costa
34,0.8400059748149244,0.663400281334723,1.0572205077202053,0.95,median,qi,2022-08-07,Contra Costa
35,0.8127707547874302,0.6437106921726429,1.0216724323612036,0.95,median,qi,2022-08-14,Contra Costa
36,0.8040902055855903,0.6368655729933254,1.0102285709729524,0.95,median,qi,2022-08-21,Contra Costa
37,0.8033311669039547,0.6310903606310707,1.0074983451290505,0.95,median,qi,2022-08-28,Contra Costa
38,0.8170748494274949,0.6503366009799627,1.0184519030836574,0.95,median,qi,2022-09-04,Contra Costa
39,0.8373713304187864,0.6567185680970891,1.0489679778165093,0.95,median,qi,2022-09-11,Contra Costa
40,0.8683193055982881,0.6818059891785604,1.0885766865036537,0.95,median,qi,2022-09-18,Contra Costa
41,0.90401462372695085,0.7069471009654419,1.1430268674777164,0.95,median,qi,2022-09-25,Contra Costa
42,0.9337059009481288,0.7270346675145337,1.1774828081417856,0.95,median,qi,2022-10-02,Contra Costa
