date,county,rt,.lower,.upper,.width,.point
2022-05-01,Calaveras,1.200239151263386,0.9229781040374946,1.553172465821158,0.95,median
2022-05-08,Calaveras,1.225592597037504,0.9448874866735713,1.5884074636242247,0.95,median
2022-05-15,Calaveras,1.263326054783209,0.9881754377651676,1.614737688074499,0.95,median
2022-05-22,Calaveras,1.2644259741544233,0.997385768999248,1.6065899028158503,0.95,median
2022-05-29,Calaveras,1.2525996395009966,0.9826777090462492,1.5756510395583485,0.95,median
2022-06-05,Calaveras,1.2170560360934222,0.9755375233711928,1.5183013477614378,0.95,median
2022-06-12,Calaveras,1.180496317611611,0.9591636478924032,1.466915955207063,0.95,median
2022-06-19,Calaveras,1.146947313279178,0.9272926630241488,1.4143866018823872,0.95,median
2022-06-26,Calaveras,1.1119879887858288,0.9037574200080508,1.3816385753075335,0.95,median
2022-07-03,Calaveras,1.068368230195485,0.8678890031752784,1.317653032175483,0.95,median
2022-07-10,Calaveras,1.0086272306577326,0.8165041867884067,1.2340888412478188,0.95,median
2022-07-17,Calaveras,0.9634678764354478,0.7774006518228156,1.1752063467667084,0.95,median
2022-07-24,Calaveras,0.9155441027270736,0.7358411816832692,1.1261835102931053,0.95,median
2022-07-31,Calaveras,0.8751162947070554,0.698482700024549,1.0813900965722256,0.95,median
2022-08-07,Calaveras,0.8543082349716377,0.6834562980421851,1.053372413638899,0.95,median
2022-08-14,Calaveras,0.8451903776149647,0.6754036271046909,1.0624994825529404,0.95,median
2022-08-21,Calaveras,0.8474192871515664,0.6705242609789367,1.052881954837679,0.95,median
2022-08-28,Calaveras,0.8280491159210206,0.6469616003509641,1.0404682081448913,0.95,median
2022-09-04,Calaveras,0.8361901193216952,0.6439191102507915,1.0480413033278717,0.95,median
2022-09-11,Calaveras,0.8798629529756854,0.6821875676655246,1.1232781016646072,0.95,median
2022-09-18,Calaveras,0.9280239596267508,0.7185005541960648,1.1944570571885589,0.95,median
2022-09-25,Calaveras,0.9635224966281196,0.7472565081215924,1.2406646563200872,0.95,median
2022-10-02,Calaveras,0.9917667418553442,0.7672830847853696,1.2777170885563338,0.95,median
2022-10-09,Calaveras,1.0240480765334194,0.7938441571167826,1.298603985779318,0.95,median
2022-10-16,Calaveras,1.038724756326705,0.8052063530375383,1.326859690906653,0.95,median
2022-10-23,Calaveras,1.0562495844051338,0.8244982658843065,1.353018876043954,0.95,median
2022-10-30,Calaveras,1.0773669534492785,0.8455404923649025,1.3632540702599834,0.95,median
2022-11-06,Calaveras,1.099439671980613,0.8672627004888528,1.404881415761384,0.95,median
2022-11-13,Calaveras,1.0934412746210962,0.8664541806830379,1.397276630715669,0.95,median
2022-11-20,Calaveras,1.0650686565049687,0.837410628249013,1.3551340182108758,0.95,median
2022-11-27,Calaveras,1.0299215827196584,0.8216370855891131,1.287442256394684,0.95,median
2022-12-04,Calaveras,0.9976995374098896,0.800293819389665,1.248654121762634,0.95,median
2022-12-11,Calaveras,0.963817776436485,0.7577747406695168,1.199695189559501,0.95,median
2022-12-18,Calaveras,0.9413523408666908,0.7371642526512441,1.1854809496836285,0.95,median
2022-12-25,Calaveras,0.9261671694833344,0.7195257488462701,1.1571421414177898,0.95,median
2023-01-01,Calaveras,0.8983033087189805,0.696369756613222,1.1309952695118302,0.95,median
2023-01-08,Calaveras,0.892714366159198,0.6943669545901686,1.1209610263821124,0.95,median
2023-01-15,Calaveras,0.9071676616944692,0.7050804118562288,1.1480486713663356,0.95,median
2023-01-22,Calaveras,0.9306939305224482,0.7216526534690116,1.18540386742237,0.95,median
2023-01-29,Calaveras,0.9525365829341448,0.7379615573137611,1.225692546777813,0.95,median
2023-02-05,Calaveras,0.9695980827364942,0.7534370669553159,1.2485697879751902,0.95,median
2023-02-12,Calaveras,0.9801920669165868,0.7544901556903244,1.2594174839588306,0.95,median
2023-02-19,Calaveras,0.974309238624297,0.7483793692936825,1.236406192044371,0.95,median
2023-02-26,Calaveras,0.9683161155811664,0.7528765223689031,1.2381621141380983,0.95,median
2023-03-05,Calaveras,0.9600931614918132,0.7355090980815072,1.228923027528519,0.95,median
2023-03-12,Calaveras,0.9343283750744992,0.7164230130347299,1.1928744243285403,0.95,median
2023-03-19,Calaveras,0.9314873295441664,0.7133770485193988,1.193507514053216,0.95,median
2023-03-26,Calaveras,0.9420908388431116,0.7156718458021624,1.218081042858971,0.95,median
2023-04-02,Calaveras,0.950647873082833,0.7274739970125758,1.2279197887345228,0.95,median
2023-04-09,Calaveras,0.9518201037560104,0.7217964357203895,1.2308684485532777,0.95,median
2023-04-16,Calaveras,0.949534539425074,0.7186562245883231,1.2353172884354584,0.95,median
2023-04-23,Calaveras,0.956599950540487,0.7206309614351732,1.2392456988921774,0.95,median
2023-04-30,Calaveras,0.980019967382165,0.7424109547606379,1.284220388876059,0.95,median
2023-05-07,Calaveras,1.0074978411822562,0.7635308956369886,1.3214947298286894,0.95,median
2023-05-14,Calaveras,1.0271584668550462,0.7816568026757493,1.3600478043500492,0.95,median
2023-05-21,Calaveras,1.0566033980066751,0.7942445462486581,1.39059341575731,0.95,median
2023-05-28,Calaveras,1.074787217888031,0.8189998460127016,1.4189743069425342,0.95,median
2023-06-04,Calaveras,1.083773949625254,0.8260844627381542,1.413595283240998,0.95,median
2023-06-11,Calaveras,1.077627808966545,0.8200324795695251,1.402457983521248,0.95,median
2023-06-18,Calaveras,1.0674433984864136,0.8156465434298784,1.3780579148907408,0.95,median
2023-06-25,Calaveras,1.0733514315650956,0.8313361833105751,1.3889753906793505,0.95,median
2023-07-02,Calaveras,1.092788087473652,0.8430805247417608,1.4184183919768891,0.95,median
2023-07-09,Calaveras,1.1189225234373097,0.8782078029935745,1.4395118512643363,0.95,median
2023-07-16,Calaveras,1.1283401787076626,0.8764828729747937,1.457398355548844,0.95,median
2023-07-23,Calaveras,1.1442883498384655,0.8907013798119153,1.47170281884367,0.95,median
2023-07-30,Calaveras,1.138986638410764,0.8949628269375313,1.4616385350682892,0.95,median
2023-08-06,Calaveras,1.137078488856655,0.8982488603688066,1.4451018122050268,0.95,median
2023-08-13,Calaveras,1.1121631883190717,0.8764856434073864,1.4167308656751054,0.95,median
2023-08-20,Calaveras,1.102347138754359,0.8741013283244066,1.392089469959277,0.95,median
2023-08-27,Calaveras,1.0695857086532228,0.8554952387299513,1.3616567984185597,0.95,median
2023-09-03,Calaveras,1.009070478580993,0.7956631971486304,1.2642992069742791,0.95,median
2023-09-10,Calaveras,0.9683643638047136,0.7510143613182935,1.2072908556596065,0.95,median
2023-09-17,Calaveras,0.9571675128974982,0.7408930271665007,1.212803863912416,0.95,median
2023-09-24,Calaveras,0.9634881336069429,0.7270681525145591,1.2416363838103248,0.95,median
2023-10-01,Calaveras,0.97990837145937,0.7126391459274173,1.3226060439493166,0.95,median
2023-10-07,Calaveras,0.9812760868131372,0.6722360604105078,1.4285095653174895,0.95,median
2021-12-19,California,1.595501020488576,1.423747090919557,1.7864974432984564,0.5,median
2021-12-26,California,1.5685400693480764,1.422182865449791,1.73657948604423,0.5,median
2022-01-02,California,1.38028436356531,1.2709538163900291,1.4995650971067271,0.5,median
2022-01-09,California,1.126508181621925,1.0568653911858494,1.2036995128470187,0.5,median
2022-01-16,California,0.9142289155675072,0.8593568901765865,0.9744429035870776,0.5,median
2022-01-23,California,0.7435496294035968,0.6987478949756001,0.7893244573000133,0.5,median
2022-01-30,California,0.6386291212510757,0.6001683466463965,0.6807028018292011,0.5,median
2022-02-06,California,0.5773552476634101,0.5399966256009314,0.6166677423364362,0.5,median
2022-02-13,California,0.5504545319752993,0.5143775715111838,0.587036660207787,0.5,median
2022-02-20,California,0.5555148097380395,0.5189865213080065,0.5918869382378602,0.5,median
2022-02-27,California,0.5856896367759536,0.5481658325392226,0.6246594976925954,0.5,median
2022-03-06,California,0.6462891855824404,0.6011929257431656,0.6902421144867295,0.5,median
2022-03-13,California,0.7433663145608298,0.6982579673439744,0.7923335556997538,0.5,median
2022-03-20,California,0.8781206171645783,0.8253571284945171,0.937586829645884,0.5,median
2022-03-27,California,1.0472590064062572,0.9811351247149732,1.1174992018669745,0.5,median
2022-04-03,California,1.2016734180081825,1.1289135648480342,1.2835992705963657,0.5,median
2022-04-10,California,1.3213244142071594,1.2401752660267042,1.4069419920245774,0.5,median
2022-04-17,California,1.3805140021524929,1.3002986126223623,1.4699417228220997,0.5,median
2022-04-24,California,1.392685300790224,1.3110074552048572,1.481566359526124,0.5,median
2022-05-01,California,1.3697661132448389,1.286302905939201,1.454814072720359,0.5,median
2022-05-08,California,1.3368318270748771,1.2552487562494703,1.4248611661665431,0.5,median
2022-05-15,California,1.29839364053218,1.2185585529717646,1.3862585877387823,0.5,median
2022-05-22,California,1.2484524540953896,1.1722588261717584,1.328607372598836,0.5,median
2022-05-29,California,1.2059468796041308,1.1318152702484583,1.2846317086600618,0.5,median
2022-06-05,California,1.171162130906295,1.1033395249709073,1.2490475473671483,0.5,median
2022-06-12,California,1.1515046669540596,1.0825580921153422,1.2266364710260498,0.5,median
2022-06-19,California,1.139104101402828,1.0695840382164508,1.2166060703825807,0.5,median
2022-06-26,California,1.1125828992760454,1.0450637896340766,1.1867903961493826,0.5,median
2022-07-03,California,1.084913333255339,1.019758800124163,1.1563632501552612,0.5,median
2022-07-10,California,1.0342611575958889,0.971516832368928,1.10149694004356,0.5,median
2022-07-17,California,0.9810063329336276,0.9210057833195692,1.0430439153055135,0.5,median
2022-07-24,California,0.9293279958288292,0.8739576358467133,0.9868132059099088,0.5,median
2022-07-31,California,0.8926861653628042,0.8375596726613275,0.9501148911321592,0.5,median
2022-08-07,California,0.8531021086867229,0.8022296035511901,0.9075120319894348,0.5,median
2022-08-14,California,0.828068549345698,0.7808588653760318,0.8826728336108743,0.5,median
2022-08-21,California,0.8076346735572912,0.7566451069750064,0.862845789339973,0.5,median
2022-08-28,California,0.7956398311898468,0.7437989976472528,0.8493713626548647,0.5,median
2022-09-04,California,0.8000507792733318,0.7507311317432713,0.8535706167913673,0.5,median
2022-09-11,California,0.8103920991585196,0.7608776693870872,0.8596642717558313,0.5,median
2022-09-18,California,0.8449986819198673,0.7914848125597481,0.8988884848498239,0.5,median
2022-09-25,California,0.8845851567660026,0.8301026146043853,0.9433256436718512,0.5,median
2022-10-02,California,0.9203661521474114,0.8650783978165384,0.9811147209766016,0.5,median
2022-10-09,California,0.9590917303241704,0.8992930460018425,1.023461130736919,0.5,median
2022-10-16,California,1.0013200451565591,0.9404025377867568,1.0638284140829402,0.5,median
2022-10-23,California,1.0687825443895755,1.00246079984395,1.1389523172497702,0.5,median
2022-10-30,California,1.1510507683132496,1.079103169732113,1.2297288858458728,0.5,median
2022-11-06,California,1.224841244641182,1.151853807093118,1.304231571369696,0.5,median
2022-11-13,California,1.2753216348940928,1.1983427801880522,1.357317885645443,0.5,median
2022-11-20,California,1.2928711091312943,1.2154250417587316,1.3746103744804214,0.5,median
2022-11-27,California,1.2284348540929768,1.152848335431909,1.3092637165273846,0.5,median
2022-12-04,California,1.131845386798901,1.0633769929900627,1.2019762171039032,0.5,median
2022-12-11,California,1.0516029411812085,0.987098777392667,1.1193461344286062,0.5,median
2022-12-18,California,0.9857422634537696,0.9234961317068092,1.0496793525632593,0.5,median
2022-12-25,California,0.914749982479894,0.8577664663736291,0.9754330725053376,0.5,median
2023-01-01,California,0.8276200760336725,0.7727051025954228,0.8818617573445088,0.5,median
2023-01-08,California,0.7697826112709637,0.7220491399860753,0.8215917093090336,0.5,median
2023-01-15,California,0.7898765385327655,0.739699175327271,0.8418183509798743,0.5,median
2023-01-22,California,0.863970563678634,0.804472680234045,0.918035795363308,0.5,median
2023-01-29,California,0.9455383145067108,0.8869753242318954,1.0121194250387615,0.5,median
2023-02-05,California,1.005531864685629,0.9437434839264224,1.0740305142399325,0.5,median
2023-02-12,California,1.0148527138562864,0.956166008570117,1.081263611777619,0.5,median
2023-02-19,California,0.99748740408472,0.9378409509301192,1.0602067712257504,0.5,median
2023-02-26,California,0.9655379160868248,0.907819183658624,1.0250491200065015,0.5,median
2023-03-05,California,0.9285479763018614,0.8735024130132872,0.9902365848123278,0.5,median
2023-03-12,California,0.90112813547476045,0.8443307135408906,0.9608185272193596,0.5,median
2023-03-19,California,0.8946506457980261,0.836775937644507,0.9539231929188317,0.5,median
2023-03-26,California,0.9166142413250165,0.8623233090750668,0.9790290558207164,0.5,median
2023-04-02,California,0.947355163587158,0.8878494240240206,1.010721892233542,0.5,median
2023-04-09,California,0.9683802836760318,0.9095577179174144,1.0291914225281502,0.5,median
2023-04-16,California,0.9737709526565528,0.9171165702406686,1.037290740028662,0.5,median
2023-04-23,California,0.9771931089474002,0.9143613050497806,1.042164586498602,0.5,median
2023-04-30,California,0.9776734025088398,0.9152970333156824,1.0409486892630722,0.5,median
2023-05-07,California,0.9900590188188184,0.9308614124610718,1.0561042835731131,0.5,median
2023-05-14,California,1.0030599632256016,0.9415111452600432,1.064802984746175,0.5,median
2023-05-21,California,0.9922952135571738,0.9274745401476984,1.055329221423246,0.5,median
2023-05-28,California,0.9889468914730416,0.92923894701531,1.050284702027095,0.5,median
2023-06-04,California,0.9811098526610262,0.919297335583916,1.0449002262093252,0.5,median
2023-06-11,California,0.9960420174296638,0.9323703924506987,1.0585932081655516,0.5,median
2023-06-18,California,1.033014287437363,0.9670000777769018,1.1001796612483914,0.5,median
2023-06-25,California,1.0886832857753088,1.0186114181473307,1.1582562948296369,0.5,median
2023-07-02,California,1.14321250387425,1.0729930638504166,1.2195573467272596,0.5,median
2023-07-09,California,1.1947788580655654,1.1212699285674297,1.2707532942774988,0.5,median
2023-07-16,California,1.2253428444742802,1.150344477376469,1.3054458624247534,0.5,median
2023-07-23,California,1.264656563946593,1.1885901785422393,1.3480105599753005,0.5,median
2023-07-30,California,1.2758347070452691,1.2026559726978416,1.362771634946962,0.5,median
2023-08-06,California,1.254823117179806,1.179795129427167,1.332679601247221,0.5,median
2023-08-13,California,1.187764359632622,1.1202076131390162,1.2682281299518237,0.5,median
2023-08-20,California,1.1262577857199028,1.0531856318528727,1.1984771321189938,0.5,median
2023-08-27,California,1.033223902667059,0.9694552089524208,1.103355711008569,0.5,median
2023-09-03,California,0.9449484630305542,0.8864462206084868,1.0085379629139335,0.5,median
2023-09-10,California,0.8717613574715328,0.8183239515784735,0.9284952301798524,0.5,median
2023-09-17,California,0.8164655387516391,0.7667524791823357,0.8720709723762858,0.5,median
2023-09-24,California,0.7967780248969079,0.7423432472753562,0.8531078535241092,0.5,median
2023-10-01,California,0.7942259471074162,0.7380003806072929,0.8557828245307305,0.5,median
2023-10-04,California,0.8125056814738396,0.7444449016391795,0.8853139271545234,0.5,median
2023-10-07,California,0.8125056814738396,0.7444449016391795,0.8853139271545234,0.5,median
NA,California,0.8214396840286492,0.7264505932169067,0.9286977545044116,0.5,median
2021-12-19,California,1.595501020488576,1.2809183849018142,1.9786050866264429,0.8,median
2021-12-26,California,1.5685400693480764,1.3055089009503806,1.9105460008801056,0.8,median
2022-01-02,California,1.38028436356531,1.184397834353621,1.618297737724369,0.8,median
2022-01-09,California,1.126508181621925,0.9908594201371712,1.2816696350627643,0.8,median
2022-01-16,California,0.9142289155675072,0.8119819347930762,1.0324713245644528,0.8,median
2022-01-23,California,0.7435496294035968,0.6588247334380684,0.8354811597818586,0.8,median
2022-01-30,California,0.6386291212510757,0.564194897721424,0.7237192843948482,0.8,median
2022-02-06,California,0.5773552476634101,0.5046157119685987,0.6528506795721682,0.8,median
2022-02-13,California,0.5504545319752993,0.4814859785714821,0.6226666937909342,0.8,median
2022-02-20,California,0.5555148097380395,0.4887704931333284,0.6305208992408045,0.8,median
2022-02-27,California,0.5856896367759536,0.5159292083103746,0.6624363109649969,0.8,median
2022-03-06,California,0.6462891855824404,0.5658606230642516,0.729586609413542,0.8,median
2022-03-13,California,0.7433663145608298,0.6576447066115525,0.8388033690720066,0.8,median
2022-03-20,California,0.8781206171645783,0.7772852358137572,0.9933373379556047,0.8,median
2022-03-27,California,1.0472590064062572,0.9295397606402696,1.186149679186279,0.8,median
2022-04-03,California,1.2016734180081825,1.0694157292875015,1.361445932479313,0.8,median
2022-04-10,California,1.3213244142071594,1.1711236279900057,1.4896885140942522,0.8,median
2022-04-17,California,1.3805140021524929,1.2260467724705997,1.564741909263564,0.8,median
2022-04-24,California,1.392685300790224,1.2344812238680931,1.5673690756439749,0.8,median
2022-05-01,California,1.3697661132448389,1.2158138945274042,1.5352138711517165,0.8,median
2022-05-08,California,1.3368318270748771,1.1859713539333656,1.5122537289005469,0.8,median
2022-05-15,California,1.29839364053218,1.1552468475505555,1.4607373027687989,0.8,median
2022-05-22,California,1.2484524540953896,1.1059754978245206,1.4075356376306478,0.8,median
2022-05-29,California,1.2059468796041308,1.0678927598316352,1.35673656914011,0.8,median
2022-06-05,California,1.171162130906295,1.042863364953935,1.3253127502779305,0.8,median
2022-06-12,California,1.1515046669540596,1.016670215299298,1.2973106679728317,0.8,median
2022-06-19,California,1.139104101402828,1.012889672418856,1.2871119676960836,0.8,median
2022-06-26,California,1.1125828992760454,0.990591586771986,1.2579117836942022,0.8,median
2022-07-03,California,1.084913333255339,0.963717876775432,1.2265860848217172,0.8,median
2022-07-10,California,1.0342611575958889,0.9193927084236996,1.1672287959290546,0.8,median
2022-07-17,California,0.9810063329336276,0.8690729823199561,1.1044784455799588,0.8,median
2022-07-24,California,0.9293279958288292,0.8225333159569178,1.0495676523579192,0.8,median
2022-07-31,California,0.8926861653628042,0.79319449932862,1.001853824649539,0.8,median
2022-08-07,California,0.8531021086867229,0.758921653759506,0.9606482975316172,0.8,median
2022-08-14,California,0.828068549345698,0.7361869220314179,0.9353964567843542,0.8,median
2022-08-21,California,0.8076346735572912,0.7130198918669814,0.9135669601650288,0.8,median
2022-08-28,California,0.7956398311898468,0.7029371478670381,0.9019955094420472,0.8,median
2022-09-04,California,0.8000507792733318,0.7091535992215419,0.9041128961560512,0.8,median
2022-09-11,California,0.8103920991585196,0.7161497315811957,0.9091720409666394,0.8,median
2022-09-18,California,0.8449986819198673,0.7466271892886344,0.9560470119872616,0.8,median
2022-09-25,California,0.8845851567660026,0.7827544471806165,0.996635346112684,0.8,median
2022-10-02,California,0.9203661521474114,0.8154847316744377,1.0418936117008433,0.8,median
2022-10-09,California,0.9590917303241704,0.8498758982954195,1.0803718929420538,0.8,median
2022-10-16,California,1.0013200451565591,0.8845412563406432,1.1288752283146195,0.8,median
2022-10-23,California,1.0687825443895755,0.9454061729269148,1.2050452085393757,0.8,median
2022-10-30,California,1.1510507683132496,1.0183871812458205,1.3004538037431703,0.8,median
2022-11-06,California,1.224841244641182,1.0837784864769815,1.3821074359138792,0.8,median
2022-11-13,California,1.2753216348940928,1.1282274337737352,1.4352022150718693,0.8,median
2022-11-20,California,1.2928711091312943,1.1509140477340851,1.456571328840158,0.8,median
2022-11-27,California,1.2284348540929768,1.0877650178548612,1.3868759078070918,0.8,median
2022-12-04,California,1.131845386798901,1.0037433338264767,1.2737297963384584,0.8,median
2022-12-11,California,1.0516029411812085,0.9296345426188066,1.1835135108448112,0.8,median
2022-12-18,California,0.9857422634537696,0.8720297097674324,1.111363704110718,0.8,median
2022-12-25,California,0.914749982479894,0.8108610753112626,1.0277307800071624,0.8,median
2023-01-01,California,0.8276200760336725,0.7252001664548473,0.930896407086687,0.8,median
2023-01-08,California,0.7697826112709637,0.6788170268993369,0.8675007019583302,0.8,median
2023-01-15,California,0.7898765385327655,0.6979821679330416,0.8955223263668634,0.8,median
2023-01-22,California,0.863970563678634,0.7592962162767112,0.9704482155757936,0.8,median
2023-01-29,California,0.9455383145067108,0.8358370951065794,1.0691341692695502,0.8,median
2023-02-05,California,1.005531864685629,0.8883373236423411,1.1394259427983835,0.8,median
2023-02-12,California,1.0148527138562864,0.9016792814404844,1.1509836398094886,0.8,median
2023-02-19,California,0.99748740408472,0.8847173676979947,1.1249460516553622,0.8,median
2023-02-26,California,0.9655379160868248,0.854551146302172,1.088486441593769,0.8,median
2023-03-05,California,0.9285479763018614,0.8254586688580955,1.0483211289726486,0.8,median
2023-03-12,California,0.90112813547476045,0.7934086486507621,1.0153501076866631,0.8,median
2023-03-19,California,0.8946506457980261,0.7887806369377518,1.0067877331761252,0.8,median
2023-03-26,California,0.9166142413250165,0.8090500349923886,1.0367504440212765,0.8,median
2023-04-02,California,0.947355163587158,0.838849926234249,1.0671640855685398,0.8,median
2023-04-09,California,0.9683802836760318,0.8588646454553098,1.089967461959823,0.8,median
2023-04-16,California,0.9737709526565528,0.8670404924234307,1.10274004371244,0.8,median
2023-04-23,California,0.9771931089474002,0.8599672321714621,1.103377588968114,0.8,median
2023-04-30,California,0.9776734025088398,0.8668025098393405,1.1018516544025665,0.8,median
2023-05-07,California,0.9900590188188184,0.879180545324871,1.1147689346480187,0.8,median
2023-05-14,California,1.0030599632256016,0.8902138557330024,1.1304941717781576,0.8,median
2023-05-21,California,0.9922952135571738,0.8732088774027355,1.1183534528049148,0.8,median
2023-05-28,California,0.9889468914730416,0.8734984044304799,1.1104288616803013,0.8,median
2023-06-04,California,0.9811098526610262,0.8696080807362246,1.108596261991811,0.8,median
2023-06-11,California,0.9960420174296638,0.8818911735668299,1.1244566609602815,0.8,median
2023-06-18,California,1.033014287437363,0.9092956815431108,1.1603763726528775,0.8,median
2023-06-25,California,1.0886832857753088,0.9605043103659956,1.227992981684755,0.8,median
2023-07-02,California,1.14321250387425,1.0113296900123685,1.2929782933295193,0.8,median
2023-07-09,California,1.1947788580655654,1.0566791200153076,1.3485553878382357,0.8,median
2023-07-16,California,1.2253428444742802,1.087718234086504,1.3778375698266971,0.8,median
2023-07-23,California,1.264656563946593,1.1222145216014134,1.4277901137163764,0.8,median
2023-07-30,California,1.2758347070452691,1.13652327156927,1.4433694973167157,0.8,median
2023-08-06,California,1.254823117179806,1.1133905783964435,1.4097188198744282,0.8,median
2023-08-13,California,1.187764359632622,1.060719346859027,1.3465225221454469,0.8,median
2023-08-20,California,1.1262577857199028,0.9962143984617416,1.266084233705108,0.8,median
2023-08-27,California,1.033223902667059,0.918153670956917,1.167562736169317,0.8,median
2023-09-03,California,0.9449484630305542,0.8348857473582922,1.0710168004657052,0.8,median
2023-09-10,California,0.8717613574715328,0.7705431572272737,0.9823919843221354,0.8,median
2023-09-17,California,0.8164655387516391,0.722808450987674,0.9233780162550904,0.8,median
2023-09-24,California,0.7967780248969079,0.6971633951632406,0.90916001100711,0.8,median
2023-10-01,California,0.7942259471074162,0.6866014836548033,0.9154972857361064,0.8,median
2023-10-04,California,0.8125056814738396,0.6903548491511456,0.9590992884178208,0.8,median
2023-10-07,California,0.8125056814738396,0.6903548491511456,0.9590992884178208,0.8,median
NA,California,0.8214396840286492,0.6535991231756265,1.0385597302639245,0.8,median
2021-12-19,California,1.595501020488576,1.1385178964363345,2.2326663042229673,0.95,median
2021-12-26,California,1.5685400693480764,1.1803245585438376,2.124603093260716,0.95,median
2022-01-02,California,1.38028436356531,1.0945682707034572,1.75130054321086,0.95,median
2022-01-09,California,1.126508181621925,0.920628639002138,1.384445592688162,0.95,median
2022-01-16,California,0.9142289155675072,0.7561423778713744,1.103766664461665,0.95,median
2022-01-23,California,0.7435496294035968,0.6181963957953621,0.8939600181178927,0.95,median
2022-01-30,California,0.6386291212510757,0.5251633759199539,0.7712568088231126,0.95,median
2022-02-06,California,0.5773552476634101,0.4699673325724043,0.6980108504027253,0.95,median
2022-02-13,California,0.5504545319752993,0.446456985475881,0.6649557017091683,0.95,median
2022-02-20,California,0.5555148097380395,0.4511205050409876,0.6750729313240973,0.95,median
2022-02-27,California,0.5856896367759536,0.48128014641110506,0.7100455291293242,0.95,median
2022-03-06,California,0.6462891855824404,0.5249295098180334,0.7746544092816194,0.95,median
2022-03-13,California,0.7433663145608298,0.6107859391496354,0.8942298140353547,0.95,median
2022-03-20,California,0.8781206171645783,0.7289661197562488,1.0599611296744609,0.95,median
2022-03-27,California,1.0472590064062572,0.873454539623736,1.2633131142571012,0.95,median
2022-04-03,California,1.2016734180081825,0.998627537059576,1.4652338052911258,0.95,median
2022-04-10,California,1.3213244142071594,1.101987855774366,1.5866509526347434,0.95,median
2022-04-17,California,1.3805140021524929,1.1521596073028118,1.673218696511588,0.95,median
2022-04-24,California,1.392685300790224,1.1491279983195304,1.6830519394357686,0.95,median
2022-05-01,California,1.3697661132448389,1.1498486837564394,1.634778292637764,0.95,median
2022-05-08,California,1.3368318270748771,1.1065907501462866,1.604310968955551,0.95,median
2022-05-15,California,1.29839364053218,1.0827797321087145,1.5628344343339635,0.95,median
2022-05-22,California,1.2484524540953896,1.0307923846866085,1.497041033740301,0.95,median
2022-05-29,California,1.2059468796041308,0.9972718779665026,1.4447927951893011,0.95,median
2022-06-05,California,1.171162130906295,0.9740907672437812,1.418969061865641,0.95,median
2022-06-12,California,1.1515046669540596,0.9548565292374268,1.393542294439136,0.95,median
2022-06-19,California,1.139104101402828,0.9459982793128264,1.3735906302509386,0.95,median
2022-06-26,California,1.1125828992760454,0.9270122339641566,1.3398840580060396,0.95,median
2022-07-03,California,1.084913333255339,0.9014286652060388,1.3070969745763847,0.95,median
2022-07-10,California,1.0342611575958889,0.857216169238372,1.2458326220032776,0.95,median
2022-07-17,California,0.9810063329336276,0.8131479481019017,1.1823534672216434,0.95,median
2022-07-24,California,0.9293279958288292,0.7686011913896496,1.1183823391083378,0.95,median
2022-07-31,California,0.8926861653628042,0.742917167322909,1.0737364876452424,0.95,median
2022-08-07,California,0.8531021086867229,0.7049251746270815,1.0359666079520335,0.95,median
2022-08-14,California,0.828068549345698,0.6892619327898276,1.0013351225007503,0.95,median
2022-08-21,California,0.8076346735572912,0.6643896989073371,0.9700264085516104,0.95,median
2022-08-28,California,0.7956398311898468,0.6571651585037318,0.9644065543871188,0.95,median
2022-09-04,California,0.8000507792733318,0.6630731216035305,0.9646762811727996,0.95,median
2022-09-11,California,0.8103920991585196,0.6635599380709439,0.9768970236729844,0.95,median
2022-09-18,California,0.8449986819198673,0.6961015121680514,1.0188806379113644,0.95,median
2022-09-25,California,0.8845851567660026,0.7324299427040089,1.0602863292256757,0.95,median
2022-10-02,California,0.9203661521474114,0.7640966120417897,1.121659728485546,0.95,median
2022-10-09,California,0.9590917303241704,0.7939959855007391,1.149884000028692,0.95,median
2022-10-16,California,1.0013200451565591,0.8291377541188983,1.2033338597997327,0.95,median
2022-10-23,California,1.0687825443895755,0.8868941183620904,1.2723441927125734,0.95,median
2022-10-30,California,1.1510507683132496,0.950851588760718,1.3900039465806913,0.95,median
2022-11-06,California,1.224841244641182,1.0150412207615225,1.479026779483276,0.95,median
2022-11-13,California,1.2753216348940928,1.0646078207866374,1.525732041800624,0.95,median
2022-11-20,California,1.2928711091312943,1.0702754272775086,1.5597423723479145,0.95,median
2022-11-27,California,1.2284348540929768,1.0274411366450256,1.483926247402909,0.95,median
2022-12-04,California,1.131845386798901,0.937919447479958,1.3634253481382788,0.95,median
2022-12-11,California,1.0516029411812085,0.8697317499657965,1.2585471441270022,0.95,median
2022-12-18,California,0.9857422634537696,0.8138393268013328,1.190086037856897,0.95,median
2022-12-25,California,0.914749982479894,0.7587337600444631,1.0942203521592144,0.95,median
2023-01-01,California,0.8276200760336725,0.6745122343571174,0.9947614827542244,0.95,median
2023-01-08,California,0.7697826112709637,0.6280024586662921,0.9182489741279932,0.95,median
2023-01-15,California,0.7898765385327655,0.6497497274609714,0.95031643851658,0.95,median
2023-01-22,California,0.863970563678634,0.7042695717888092,1.0344372693564283,0.95,median
2023-01-29,California,0.9455383145067108,0.7827733584719074,1.1422343232514955,0.95,median
2023-02-05,California,1.005531864685629,0.8369688575377484,1.220197549876711,0.95,median
2023-02-12,California,1.0148527138562864,0.8501761249230704,1.2265928968501112,0.95,median
