date,county,rt,.lower,.upper,.width,.point
2022-10-10,Kern,0.91806592679147,0.7139788318961325,1.1737308321674662,0.95,median
2022-10-17,Kern,1.017655580187366,0.7943404047132225,1.2890366653555094,0.95,median
2022-10-24,Kern,1.129576590344699,0.8665610005602123,1.4558541175880657,0.95,median
2022-10-31,Kern,1.1956953143142284,0.9372681079124034,1.5118437174946409,0.95,median
2022-11-07,Kern,1.2206341345684806,0.951222157797019,1.5558063763508516,0.95,median
2022-11-14,Kern,1.2434995400342972,0.9650055922971944,1.5958614494974206,0.95,median
2022-11-21,Kern,1.2774939104766474,1.007977372026815,1.6143904845292183,0.95,median
2022-11-28,Kern,1.2654656152478747,0.9976629653548864,1.6209053640686035,0.95,median
2022-12-05,Kern,1.1980086112910344,0.9387884839583828,1.5272210571078235,0.95,median
2022-12-12,Kern,1.090104280902838,0.8569627679613782,1.3962303494217412,0.95,median
2022-12-19,Kern,1.0000766806468049,0.7713246793698025,1.2691415310063576,0.95,median
2022-12-26,Kern,0.9309612539197696,0.7090805120885789,1.2141029699050978,0.95,median
2023-01-02,Kern,0.8787354523047657,0.6211863375943159,1.2022056512399892,0.95,median
2023-01-09,Kern,0.8637724771187973,0.5132404619427373,1.381494441062742,0.95,median
2021-12-20,Kings,1.8672479021525552,1.1742736688327904,3.0678249991918074,0.95,median
2021-12-27,Kings,1.7752688117948536,1.2366550610294598,2.673554964890895,0.95,median
2022-01-03,Kings,1.6006728347755783,1.194717079262517,2.1716991993703725,0.95,median
2022-01-10,Kings,1.364248044366474,1.049725981549538,1.7659861058055273,0.95,median
2022-01-17,Kings,1.1286571692286655,0.8766837406555483,1.4475045555957282,0.95,median
2022-01-24,Kings,0.9207729560975147,0.7111396223576663,1.171386020079875,0.95,median
2022-01-31,Kings,0.768990487625227,0.594256740048543,0.9815025637554984,0.95,median
2022-02-07,Kings,0.6778532025984132,0.5099217993351195,0.8642726698472187,0.95,median
2022-02-14,Kings,0.6216431084813623,0.4741979513725833,0.7976408932299538,0.95,median
2022-02-21,Kings,0.5940939416105273,0.44798998189550554,0.7670422830899054,0.95,median
2022-02-28,Kings,0.6021307871862496,0.4547325777289905,0.7874276758649831,0.95,median
2022-03-07,Kings,0.607078345602339,0.4609252258624562,0.8011327113678535,0.95,median
2022-03-14,Kings,0.6013331485877542,0.4514557911116944,0.802272775686955,0.95,median
2022-03-21,Kings,0.623103811770383,0.4572023598460907,0.8277391589865438,0.95,median
2022-03-28,Kings,0.6768273634238706,0.49617006929767504,0.8960360856470856,0.95,median
2022-04-04,Kings,0.7660785274015672,0.5557472615825596,1.027592789704599,0.95,median
2022-04-11,Kings,0.895790086400395,0.659395902737295,1.2053322090683916,0.95,median
2022-04-18,Kings,1.0444615295513402,0.7887773919562757,1.4075139861775388,0.95,median
2022-04-25,Kings,1.2026338483080743,0.9028168988884092,1.5986110212261198,0.95,median
2022-05-02,Kings,1.3924406286297637,1.0455791686589824,1.8214249785159415,0.95,median
2022-05-09,Kings,1.5429628836973888,1.1561467462238562,2.0695462115565952,0.95,median
2022-05-16,Kings,1.562090833156124,1.194608656241625,2.0512553233199196,0.95,median
2022-05-23,Kings,1.484222487864213,1.1502882402894654,1.9187936366171463,0.95,median
2022-05-30,Kings,1.3794553387047803,1.062468275192358,1.778376135304865,0.95,median
2022-06-06,Kings,1.3017861803350774,1.0003770663316092,1.67093388126528,0.95,median
2022-06-13,Kings,1.2848422128782198,1.004457574751889,1.6363928332816275,0.95,median
2022-06-20,Kings,1.293970069069728,1.0060306890370023,1.662419644122493,0.95,median
2022-06-27,Kings,1.272523835107198,0.9983624102779752,1.6419224799733356,0.95,median
2022-07-04,Kings,1.2129523898386965,0.9618415564566148,1.5508416710690305,0.95,median
2022-07-11,Kings,1.135254540426177,0.881046811646908,1.4651467843616564,0.95,median
2022-07-18,Kings,1.0348978662890196,0.8125688445881618,1.3168276326991826,0.95,median
2022-07-25,Kings,0.968841542939192,0.7554429771354967,1.2362044436882016,0.95,median
2022-08-01,Kings,0.9025875488339152,0.7065662046753638,1.1575394433834838,0.95,median
2022-08-08,Kings,0.8478702211936993,0.6423844022195145,1.0886616428961635,0.95,median
2022-08-15,Kings,0.8265777894292341,0.6345181390080411,1.0666435278802795,0.95,median
2022-08-22,Kings,0.8096361385974904,0.624705191130652,1.0394408505275534,0.95,median
2022-08-29,Kings,0.7952037394796132,0.6200233420450474,1.0347485442213542,0.95,median
2022-09-05,Kings,0.775497903948341,0.5980672060703425,1.0042972829841024,0.95,median
2022-09-12,Kings,0.7532770414440394,0.579556724725946,0.9770318245935132,0.95,median
2022-09-19,Kings,0.7542210525942677,0.57030035985374,0.9760487739344922,0.95,median
2022-09-26,Kings,0.7933227696785914,0.5901960300664693,1.0137364135616296,0.95,median
2022-10-03,Kings,0.8603983890021774,0.6450274603685296,1.115374141017695,0.95,median
2022-10-10,Kings,0.937077655125891,0.7144994426364002,1.2079946138614082,0.95,median
2022-10-17,Kings,1.0550899374070082,0.8106959179163769,1.392140156878383,0.95,median
2022-10-24,Kings,1.1799004488636082,0.9046724017949184,1.5530266203467993,0.95,median
2022-10-31,Kings,1.275266621366442,0.9806781960849232,1.6716728420242202,0.95,median
2022-11-07,Kings,1.3202642544077543,1.0136166211435602,1.7440584985080154,0.95,median
2022-11-14,Kings,1.2869378253237662,0.993716029660056,1.6770910731682278,0.95,median
2022-11-21,Kings,1.1894125843875654,0.9295028604934764,1.5380025858031623,0.95,median
2022-11-28,Kings,1.0875004647797348,0.8441054700011555,1.399822026566815,0.95,median
2022-12-05,Kings,1.015294625502316,0.7740061810789503,1.296336377390933,0.95,median
2022-12-12,Kings,0.9786704512403406,0.7612332690975874,1.247589618284401,0.95,median
2022-12-19,Kings,0.9640773404418308,0.7345155655616328,1.2462212536659152,0.95,median
2022-12-26,Kings,0.9586773465204836,0.7242922054385985,1.274605882826423,0.95,median
2023-01-02,Kings,0.9565026758841906,0.6890724362472548,1.3246055224665492,0.95,median
2023-01-09,Kings,0.9606586025414264,0.6027760390455634,1.5117074063832423,0.95,median
2021-12-20,Lake,2.012975879483207,1.2618175690476148,3.3012313789155296,0.95,median
2021-12-27,Lake,2.0114554987311313,1.32684329656804,2.8924780042563523,0.95,median
2022-01-03,Lake,1.78095112687404,1.324588591469322,2.3503153158175896,0.95,median
2022-01-10,Lake,1.435264777444118,1.1095498680430198,1.8356560705075529,0.95,median
2022-01-17,Lake,1.1692544081859673,0.91219297648084,1.4734317844054363,0.95,median
2022-01-24,Lake,0.9533533350104876,0.7401315178469208,1.1834783526869157,0.95,median
2022-01-31,Lake,0.8310010984826385,0.6371221317657882,1.0700982199520768,0.95,median
2022-02-07,Lake,0.7574845157643836,0.5811453603845327,0.9711918469877848,0.95,median
2022-02-14,Lake,0.6932133970201828,0.5364691669465912,0.9084921403961896,0.95,median
2022-02-21,Lake,0.6264589400624568,0.4779835905019274,0.8290426451701903,0.95,median
2022-02-28,Lake,0.5892036336451675,0.43885007938082793,0.7990221358576923,0.95,median
2022-03-07,Lake,0.5919989543915198,0.4303467288503531,0.8145738006978374,0.95,median
2022-03-14,Lake,0.6128399187077873,0.4315575679293812,0.8545513958757702,0.95,median
2022-03-21,Lake,0.6878418203107423,0.48394326141872845,0.957318143382982,0.95,median
2022-03-28,Lake,0.8160136527368909,0.5822867540163843,1.1508032494791398,0.95,median
2022-04-04,Lake,0.966117404289224,0.6742500754654231,1.3686498645053808,0.95,median
2022-04-11,Lake,1.0731312679917748,0.763514071134004,1.494614386679589,0.95,median
2022-04-18,Lake,1.1517874657628002,0.8235394179245249,1.606753476826166,0.95,median
2022-04-25,Lake,1.250534714934591,0.911036374882653,1.6737876932134073,0.95,median
2022-05-02,Lake,1.3343342733593868,0.9914217938634834,1.81924012219302,0.95,median
2022-05-09,Lake,1.4374716692946006,1.0683345089048817,1.9440201538345832,0.95,median
2022-05-16,Lake,1.4509110527672515,1.0989974150229702,1.9139488265125884,0.95,median
2022-05-23,Lake,1.3800189194545855,1.0607783784190212,1.776489370104718,0.95,median
2022-05-30,Lake,1.2828414368821806,0.997633236138046,1.619357730791245,0.95,median
2022-06-06,Lake,1.163744115615566,0.9075886207307252,1.4976578011044943,0.95,median
2022-06-13,Lake,1.080901600254374,0.8350284180483473,1.3720546415996755,0.95,median
2022-06-20,Lake,1.0552872633250223,0.8197531754280466,1.3523896260935,0.95,median
2022-06-27,Lake,1.0630931504794814,0.8365693275680586,1.3683386498133587,0.95,median
2022-07-04,Lake,1.0428647070840666,0.8216269082959456,1.345263742654135,0.95,median
2022-07-11,Lake,1.037465104599382,0.8163727315864856,1.3353170983733054,0.95,median
2022-07-18,Lake,1.0094000496527786,0.7859584527897581,1.287870248717495,0.95,median
2022-07-25,Lake,0.98877326208816,0.7679661609172453,1.250738915779278,0.95,median
2022-08-01,Lake,0.9587435812841254,0.7500901081922489,1.2209918447035135,0.95,median
2022-08-08,Lake,0.931447603280537,0.726562712711444,1.1906574513430337,0.95,median
2022-08-15,Lake,0.9294857922875126,0.7170571751920072,1.184377139358737,0.95,median
2022-08-22,Lake,0.8820134086821392,0.6825819002068779,1.1380639408666,0.95,median
2022-08-29,Lake,0.8092878512407657,0.6184577099503776,1.0296903538289972,0.95,median
2022-09-05,Lake,0.738691228032329,0.5460791293818548,0.9584267204572036,0.95,median
2022-09-12,Lake,0.716729049249742,0.5272704599306999,0.947816829600444,0.95,median
2022-09-19,Lake,0.7527494838404034,0.5625109805881652,1.005267438325903,0.95,median
2022-09-26,Lake,0.8309355171751345,0.6242094633271681,1.1017218529948691,0.95,median
2022-10-03,Lake,0.8782091206492757,0.6475824397167126,1.175337618061769,0.95,median
2022-10-10,Lake,0.9356291202145536,0.6951286680410782,1.236217344636636,0.95,median
2022-10-17,Lake,1.0128126709204004,0.754989308256126,1.339102501873476,0.95,median
2022-10-24,Lake,1.1070891234225573,0.8234430186658955,1.4357044577982487,0.95,median
2022-10-31,Lake,1.1830962064766029,0.8804967368413212,1.586175786803512,0.95,median
2022-11-07,Lake,1.185589908045496,0.8855415763862691,1.5658820961750963,0.95,median
2022-11-14,Lake,1.1243625632009189,0.8563935455085826,1.4517528819142782,0.95,median
2022-11-21,Lake,1.0922573458806386,0.8355133227499303,1.4205506272328248,0.95,median
2022-11-28,Lake,1.093143437442936,0.8414979201731654,1.4260922423017397,0.95,median
2022-12-05,Lake,1.081296874594888,0.8297595052469386,1.3788858884463593,0.95,median
2022-12-12,Lake,1.043876216416308,0.7986778044675281,1.3637498262492145,0.95,median
2022-12-19,Lake,0.9963610303200564,0.7672971021934459,1.304066862758198,0.95,median
2022-12-26,Lake,0.9335009701090392,0.7081636805173873,1.2229661217770622,0.95,median
2023-01-02,Lake,0.8633702718636367,0.5981676121070724,1.1992497505568185,0.95,median
2023-01-09,Lake,0.8519687193307792,0.5059508730279231,1.2853416020412358,0.95,median
2021-12-20,Lassen,1.986261531181927,1.0035012202270988,4.18957679969434,0.95,median
2021-12-27,Lassen,2.011279007548379,1.013915579363661,3.884691977527084,0.95,median
2022-01-03,Lassen,1.9312330567931284,1.009294420639652,3.3863378918934894,0.95,median
2022-01-10,Lassen,1.714761461420721,0.9969744914515968,2.728204004559407,0.95,median
2022-01-17,Lassen,1.4122106926392537,0.9452920494166324,2.1230767883603545,0.95,median
2022-01-24,Lassen,1.1504759798536115,0.821709683287659,1.6221198129425018,0.95,median
2022-01-31,Lassen,0.9679922200166796,0.6514320938243063,1.3348174726354938,0.95,median
2022-02-07,Lassen,0.8649756825566712,0.57627009001630225,1.2260693675095486,0.95,median
2022-02-14,Lassen,0.7976562943364123,0.5241789054361669,1.134258115180136,0.95,median
2022-02-21,Lassen,0.730247773570617,0.4525300270346646,1.1093539042225862,0.95,median
2022-02-28,Lassen,0.6897145818109431,0.4325720174221301,1.1011700833130484,0.95,median
2022-03-07,Lassen,0.6163028681521873,0.3450755212574109,1.0762055144825216,0.95,median
2022-03-14,Lassen,0.621883714581634,0.333772651453202,1.083820075635188,0.95,median
2022-03-21,Lassen,0.6533370814567357,0.3469195291819345,1.122566129064172,0.95,median
2022-03-28,Lassen,0.7144167496156381,0.369519838172008,1.1953518685313096,0.95,median
2022-04-04,Lassen,0.7882039625794999,0.4129752456126879,1.2801232329623846,0.95,median
2022-04-11,Lassen,0.8871144085931024,0.4692692128098437,1.4725041109199528,0.95,median
2022-04-18,Lassen,1.00239286272938,0.5735355811603527,1.7373658504028284,0.95,median
2022-04-25,Lassen,1.14287757488007,0.6850272367752248,2.141451030210491,0.95,median
2022-05-02,Lassen,1.2651328224600844,0.7684399817133091,2.3494500375428924,0.95,median
2022-05-09,Lassen,1.390006527904069,0.8366384909309423,2.5602754580931406,0.95,median
2022-05-16,Lassen,1.4675011951778023,0.8598801858614381,2.595741198621893,0.95,median
2022-05-23,Lassen,1.4380425367590903,0.8868130922601773,2.359735812374541,0.95,median
2022-05-30,Lassen,1.3612029205330436,0.8896658055387359,2.098124807887064,0.95,median
2022-06-06,Lassen,1.287123683344621,0.8846025286421537,1.9145779307422452,0.95,median
2022-06-13,Lassen,1.246104242715122,0.8656719077044962,1.827574021638939,0.95,median
2022-06-20,Lassen,1.226012018275048,0.860377084014837,1.7894607419765534,0.95,median
2022-06-27,Lassen,1.1955816101698784,0.8457479511296538,1.7459067650126807,0.95,median
2022-07-04,Lassen,1.1641421071207914,0.8305070363301565,1.6446598155785477,0.95,median
2022-07-11,Lassen,1.137118916512263,0.809339183605675,1.604835899885035,0.95,median
2022-07-18,Lassen,1.1012189883823584,0.7821647585673164,1.5779686119022809,0.95,median
2022-07-25,Lassen,1.0787500803835393,0.7987166122895197,1.5451118059075095,0.95,median
2022-08-01,Lassen,1.0122248405991252,0.7173537271064424,1.426939710086508,0.95,median
2022-08-08,Lassen,0.8817218027771019,0.6013059743354371,1.219184519197806,0.95,median
2022-08-15,Lassen,0.8006873882819807,0.5179790089843331,1.132091439732772,0.95,median
2022-08-22,Lassen,0.7556122386313693,0.4788689702837931,1.1050288014011784,0.95,median
2022-08-29,Lassen,0.7450246877177213,0.447952447584488,1.0883840554982158,0.95,median
2022-09-05,Lassen,0.7490066600379656,0.4534281483946573,1.092834491220226,0.95,median
2022-09-12,Lassen,0.7777975331621307,0.4744148262012533,1.1354250085096826,0.95,median
2022-09-19,Lassen,0.8381472425018663,0.5251472003258888,1.212863522405104,0.95,median
2022-09-26,Lassen,0.8888470610191245,0.5610662190459954,1.3110401210681817,0.95,median
2022-10-03,Lassen,0.951919067139662,0.6097517972049536,1.4062113002413266,0.95,median
2022-10-10,Lassen,1.05533986740719,0.6912136687930741,1.634891910109885,0.95,median
2022-10-17,Lassen,1.156678510165671,0.7595698100218837,1.857651068483977,0.95,median
2022-10-24,Lassen,1.2030510338247025,0.7931530821848504,1.8927957859184463,0.95,median
2022-10-31,Lassen,1.1896932726097031,0.8058463873657017,1.9304670756212152,0.95,median
2022-11-07,Lassen,1.1950024995847035,0.8149854438797957,1.7999510003906662,0.95,median
2022-11-14,Lassen,1.1264302384627438,0.77647272336016,1.6629286775858512,0.95,median
2022-11-21,Lassen,1.0422797640134758,0.7021117135475314,1.5141509889519678,0.95,median
2022-11-28,Lassen,0.9646719416916416,0.6345930064870354,1.3478710295515104,0.95,median
2022-12-05,Lassen,0.941450002847643,0.6270504337490036,1.329334690587337,0.95,median
2022-12-12,Lassen,0.9436884164303256,0.6116580188530111,1.35841654969318,0.95,median
2022-12-19,Lassen,0.9838518516627588,0.6486406179031924,1.434503481459273,0.95,median
2022-12-26,Lassen,0.9875865497095988,0.6281208154564308,1.46331127710321,0.95,median
2023-01-02,Lassen,0.9752228472208726,0.598550216694156,1.6541454778061653,0.95,median
2023-01-09,Lassen,0.996468488960722,0.5111578286974683,1.839639310012289,0.95,median
2021-12-20,Los Angeles,1.666179881306628,0.9237586013345388,3.2047008606247283,0.95,median
2021-12-27,Los Angeles,1.536639571554621,0.9500086366899724,2.523406571650431,0.95,median
2022-01-03,Los Angeles,1.1978008291440778,0.8510589266760997,1.6868193106128029,0.95,median
2022-01-10,Los Angeles,0.9031789011392186,0.6805180621341487,1.2062751931353215,0.95,median
2022-01-17,Los Angeles,0.6986293820844471,0.5276116060885913,0.911682001700662,0.95,median
2022-01-24,Los Angeles,0.5547099698017166,0.4168136446332173,0.7328099035722124,0.95,median
2022-01-31,Los Angeles,0.4805492747693663,0.356112223949827,0.6262284016750637,0.95,median
2022-02-07,Los Angeles,0.4472141679631084,0.334434419282633,0.5781856952448169,0.95,median
2022-02-14,Los Angeles,0.4471623754259165,0.32802598977551917,0.5883185215335189,0.95,median
2022-02-21,Los Angeles,0.46279589087680983,0.33967648096115927,0.6066176928520823,0.95,median
2022-02-28,Los Angeles,0.5210807114669365,0.39024328394332386,0.689044409551777,0.95,median
2022-03-07,Los Angeles,0.625791833966751,0.4713414382563364,0.8144714468567237,0.95,median
2022-03-14,Los Angeles,0.7835546458076048,0.5937681023317385,1.0280783002957548,0.95,median
2022-03-21,Los Angeles,0.9698686943688736,0.7493236885538311,1.3000962489692152,0.95,median
2022-03-28,Los Angeles,1.1744229426297013,0.90596156274567,1.5500736513900213,0.95,median
2022-04-04,Los Angeles,1.3376860078124977,1.032771017333579,1.7568776278423992,0.95,median
2022-04-11,Los Angeles,1.4062620593593276,1.080961455807354,1.8636197333158928,0.95,median
2022-04-18,Los Angeles,1.3212585000664414,0.9895672639788976,1.7290234601159788,0.95,median
2022-04-25,Los Angeles,1.2523016473403892,0.9682447142477804,1.608937610086224,0.95,median
2022-05-02,Los Angeles,1.2579736287597711,0.9542214378742616,1.6199814422473464,0.95,median
2022-05-09,Los Angeles,1.263497626298566,0.965475531018362,1.6366201118325263,0.95,median
2022-05-16,Los Angeles,1.2754104198172531,0.9720969665287748,1.6632762266335144,0.95,median
2022-05-23,Los Angeles,1.2786876355600991,0.9787509886849024,1.6665323023511784,0.95,median
2022-05-30,Los Angeles,1.3084042682175407,0.98167727898026,1.6860504005558097,0.95,median
2022-06-06,Los Angeles,1.3746693010046105,1.0467197305060882,1.7727285254687548,0.95,median
2022-06-13,Los Angeles,1.460303399077565,1.110680683343122,1.912452855585066,0.95,median
2022-06-20,Los Angeles,1.4431771644472722,1.101656814096272,1.9234371913679005,0.95,median
2022-06-27,Los Angeles,1.3460066338228485,1.0254251698946464,1.7602595743981395,0.95,median
2022-07-04,Los Angeles,1.2079094931224552,0.9243005639286532,1.5701351941096826,0.95,median
2022-07-11,Los Angeles,1.0912100828089255,0.8396096471069302,1.4387232527847804,0.95,median
2022-07-18,Los Angeles,0.9886283406225224,0.7490574814736548,1.2711403370907393,0.95,median
2022-07-25,Los Angeles,0.9139422086121868,0.69088688611711635,1.1840266232205188,0.95,median
2022-08-01,Los Angeles,0.8618101325675585,0.6445227996004563,1.1196261410323465,0.95,median
2022-08-08,Los Angeles,0.8231813203466705,0.6210998851198227,1.0848688874155168,0.95,median
2022-08-15,Los Angeles,0.7978156345860012,0.6134344288381817,1.0565817181930246,0.95,median
2022-08-22,Los Angeles,0.7836328142848353,0.579160753543485,1.0368016946529794,0.95,median
2022-08-29,Los Angeles,0.7702796667833426,0.5861040877855561,1.0218671366555712,0.95,median
2022-09-05,Los Angeles,0.7738735169405804,0.5843962600951708,1.0233656252850205,0.95,median
2022-09-12,Los Angeles,0.7979328507361345,0.6014279891457189,1.0433655472225338,0.95,median
2022-09-19,Los Angeles,0.8289513975240371,0.629676814686033,1.0926085855259549,0.95,median
2022-09-26,Los Angeles,0.8705369841826882,0.659481234142047,1.1393069229420556,0.95,median
2022-10-03,Los Angeles,0.8997331781075393,0.6788428845211785,1.1581633401146914,0.95,median
2022-10-10,Los Angeles,0.942734768631158,0.7084611958675829,1.248135281683575,0.95,median
2022-10-17,Los Angeles,1.0203888930698055,0.7795491668428272,1.330188191964829,0.95,median
2022-10-24,Los Angeles,1.1293751392847318,0.8586153726919364,1.4683886892124935,0.95,median
2022-10-31,Los Angeles,1.242109857425651,0.9520792564657488,1.6399869622190066,0.95,median
2022-11-07,Los Angeles,1.341719805442327,1.0394136679861623,1.7552777342396175,0.95,median
2022-11-14,Los Angeles,1.3908608906696096,1.076716884318041,1.82152090181651,0.95,median
2022-11-21,Los Angeles,1.3733201431300028,1.0642737233034234,1.806976864927002,0.95,median
2022-11-28,Los Angeles,1.2263632993178584,0.9278541779143358,1.6048593880870965,0.95,median
2022-12-05,Los Angeles,1.0885837302172088,0.8072381458183563,1.4199968134362386,0.95,median
2022-12-12,Los Angeles,1.0269383120202078,0.7791451747031296,1.328594479848935,0.95,median
2022-12-19,Los Angeles,1.0173526295442974,0.7815583379152282,1.3264401586968813,0.95,median
2022-12-26,Los Angeles,0.985971180711158,0.7293969001269415,1.3165023275293963,0.95,median
2023-01-02,Los Angeles,0.9297549669525308,0.6349111105548422,1.3223955517717727,0.95,median
2023-01-09,Los Angeles,0.9124024315429656,0.5408970129749889,1.4658329148130689,0.95,median
2021-12-20,Madera,2.273204484967764,1.397653876143086,3.748517605707677,0.95,median
2021-12-27,Madera,2.153206611003905,1.4604044802433636,3.1345532675296948,0.95,median
2022-01-03,Madera,1.821957220627505,1.393622461829489,2.3879170560007617,0.95,median
2022-01-10,Madera,1.4539662732655747,1.149517255913449,1.8716693431244216,0.95,median
2022-01-17,Madera,1.1464827806920683,0.9022575839649802,1.4429677320959615,0.95,median
2022-01-24,Madera,0.8956097653568547,0.7065830580139831,1.129856666803857,0.95,median
2022-01-31,Madera,0.7316463387494407,0.5558984508540007,0.9380136481065092,0.95,median
2022-02-07,Madera,0.6348129065499898,0.4826300139104983,0.8169899171202928,0.95,median
2022-02-14,Madera,0.5682043469627804,0.4336980900360881,0.7293210288803325,0.95,median
2022-02-21,Madera,0.5348803564497425,0.4066741948099408,0.6946591582630854,0.95,median
2022-02-28,Madera,0.5274342141627911,0.40012127590961183,0.6900804537410687,0.95,median
2022-03-07,Madera,0.494278607169936,0.3649726621652864,0.6625778626035008,0.95,median
2022-03-14,Madera,0.5217368168165557,0.37627853421426727,0.7269889615579912,0.95,median
2022-03-21,Madera,0.5932545272354083,0.4171461446616131,0.8355448424681081,0.95,median
2022-03-28,Madera,0.7280280763243203,0.5080909453803669,1.0206458777614271,0.95,median
2022-04-04,Madera,0.90944265737442,0.6465510647913468,1.245879106051906,0.95,median
2022-04-11,Madera,1.0960264584870374,0.7778752592794196,1.5049266927171472,0.95,median
2022-04-18,Madera,1.330387533750255,0.9583525056066564,1.8166506974042589,0.95,median
2022-04-25,Madera,1.5343070606118667,1.1401581968105152,2.0720944562697916,0.95,median
2022-05-02,Madera,1.6338783674841726,1.226168141965812,2.2007955023385715,0.95,median
2022-05-09,Madera,1.6250822199775854,1.234504922785074,2.1512684317935538,0.95,median
2022-05-16,Madera,1.4689939240397014,1.1369147907584516,1.923872402192887,0.95,median
2022-05-23,Madera,1.3367064504951247,1.033566834212563,1.6982347032985774,0.95,median
2022-05-30,Madera,1.2560565841350115,0.9734127470293306,1.63290246119775,0.95,median
2022-06-06,Madera,1.164799003830998,0.8926843999015759,1.4795980489397835,0.95,median
2022-06-13,Madera,1.102091102866502,0.8409516765205896,1.401691299499786,0.95,median
2022-06-20,Madera,1.1121285837645358,0.865176204041042,1.4203083240565213,0.95,median
2022-06-27,Madera,1.1582541182702235,0.916161760094543,1.5120408460641703,0.95,median
2022-07-04,Madera,1.1868413051099287,0.931205065493986,1.5127841738789811,0.95,median
2022-07-11,Madera,1.164223656139167,0.8941691011034836,1.483036064756359,0.95,median
2022-07-18,Madera,1.0772246021626937,0.8294605062097988,1.3571273978401286,0.95,median
2022-07-25,Madera,0.980843024457773,0.7663239468831585,1.2548642617674397,0.95,median
2022-08-01,Madera,0.9185658340403516,0.7063218997951259,1.1735017997429469,0.95,median
2022-08-08,Madera,0.893949474342567,0.7032123719342888,1.1410003982525896,0.95,median
2022-08-15,Madera,0.9126725145707136,0.7154938861178493,1.1586863891245611,0.95,median
2022-08-22,Madera,0.8753355431238419,0.6742902701192786,1.1298258681265465,0.95,median
2022-08-29,Madera,0.8197408653287687,0.6411563367298344,1.0607645190710948,0.95,median
2022-09-05,Madera,0.7741601985881835,0.6094393458624376,0.9905522958727662,0.95,median
2022-09-12,Madera,0.699339890419753,0.5285017211813966,0.8927724308586799,0.95,median
2022-09-19,Madera,0.7207267073258186,0.549629521060753,0.9385568044192312,0.95,median
2022-09-26,Madera,0.8115085256669485,0.6188961932253142,1.0479243693087843,0.95,median
2022-10-03,Madera,0.888314448635874,0.6775058922224011,1.168530310992774,0.95,median
2022-10-10,Madera,0.9472436640197606,0.7277518572000625,1.2612157782116669,0.95,median
2022-10-17,Madera,1.0028193415837194,0.7764152181362263,1.336256510145929,0.95,median
2022-10-24,Madera,1.05366947230516,0.7952943336456917,1.370298224712506,0.95,median
2022-10-31,Madera,1.1578667653008199,0.8701815357613316,1.4865334501536864,0.95,median
2022-11-07,Madera,1.271829300150689,0.9859262858247344,1.6604260785376916,0.95,median
2022-11-14,Madera,1.3702712284318943,1.069003267325756,1.7803177977226368,0.95,median
2022-11-21,Madera,1.333376217928745,1.0237206990628869,1.7273612076687912,0.95,median
2022-11-28,Madera,1.1897960221098032,0.9161388468501284,1.5421132533783797,0.95,median
2022-12-05,Madera,1.077379485075764,0.8243765590947959,1.3609016555825215,0.95,median
2022-12-12,Madera,1.005998029834578,0.771956000900493,1.290830995205917,0.95,median
2022-12-19,Madera,0.9493976522737728,0.7380904027504097,1.251557386614799,0.95,median
2022-12-26,Madera,0.8677976904936557,0.6658945560303625,1.117904356578773,0.95,median
2023-01-02,Madera,0.778160085938034,0.5513899672046754,1.064101093926638,0.95,median
2023-01-09,Madera,0.7635176963474237,0.44914348303465507,1.171817712994761,0.95,median
2021-12-20,Marin,1.3505156611366396,0.8771009100254301,2.216077478559828,0.95,median
2021-12-27,Marin,1.3079568955832448,0.9286702603651108,1.9372145181079792,0.95,median
2022-01-03,Marin,1.1766153524927565,0.9013382531783088,1.5289529152144297,0.95,median
2022-01-10,Marin,1.0110324548197442,0.8275303916213139,1.2474510806452437,0.95,median
2022-01-17,Marin,0.8515573415432378,0.6971956072788648,1.0260242030424058,0.95,median
2022-01-24,Marin,0.7304809451068432,0.5977973407595302,0.8914554637983285,0.95,median
2022-01-31,Marin,0.664780877878858,0.5314836540651199,0.8128622354185085,0.95,median
2022-02-07,Marin,0.6248687123389578,0.49235066361639573,0.7845188026196285,0.95,median
2022-02-14,Marin,0.6266504147420817,0.48100715733749594,0.7922907291657604,0.95,median
2022-02-21,Marin,0.6875338046555444,0.5404056714343722,0.8630321166100564,0.95,median
2022-02-28,Marin,0.7880275166389072,0.6277935209817184,0.973781289442821,0.95,median
2022-03-07,Marin,0.9016639070336148,0.7272544515710497,1.123224177119921,0.95,median
2022-03-14,Marin,0.9930925616394268,0.7972389220510397,1.2343269386886793,0.95,median
2022-03-21,Marin,1.081785660793368,0.8659242480479076,1.3335850537609986,0.95,median
2022-03-28,Marin,1.15457524191702,0.9308250433400468,1.418069995329505,0.95,median
2022-04-04,Marin,1.2453425029034668,1.017792227083587,1.5247547391312732,0.95,median
2022-04-11,Marin,1.3003351394837768,1.0566759738217677,1.5996501166551724,0.95,median
2022-04-18,Marin,1.2942657616662574,1.0603143154361212,1.5785526203929203,0.95,median
2022-04-25,Marin,1.291474020536269,1.061635700197081,1.5864465235709286,0.95,median
2022-05-02,Marin,1.2830406644288277,1.0721375939605695,1.5674695390853612,0.95,median
2022-05-09,Marin,1.2065986271751354,1.0006016707689684,1.4616585152079602,0.95,median
2022-05-16,Marin,1.1270349053232076,0.926074909369036,1.33933208635513,0.95,median
2022-05-23,Marin,1.071040520317156,0.8799429431261304,1.2801010676819071,0.95,median
