date,county,rt,.lower,.upper,.width,.point
2022-02-14,Kern,0.5626124047002397,0.4391685027521672,0.7207200428674209,0.95,median
2022-02-21,Kern,0.5248614575089183,0.4044130676565002,0.6695580725715172,0.95,median
2022-02-28,Kern,0.5151546669667701,0.3973200246165997,0.6582615546107553,0.95,median
2022-03-07,Kern,0.5290240777479516,0.4086346618785974,0.6952427601046306,0.95,median
2022-03-14,Kern,0.5744993722604106,0.4357151055493193,0.7440334728513106,0.95,median
2022-03-21,Kern,0.6468814581467713,0.49407407892607225,0.8480021093851158,0.95,median
2022-03-28,Kern,0.7700705061587217,0.5859017864628735,1.0175964448444037,0.95,median
2022-04-04,Kern,0.910429716093204,0.7012980843419314,1.1842106873648686,0.95,median
2022-04-11,Kern,1.0719598356958606,0.8126269924405846,1.3988913054470733,0.95,median
2022-04-18,Kern,1.235243042849016,0.9431914736012544,1.5721873863865832,0.95,median
2022-04-25,Kern,1.3636555003653466,1.0561030137138798,1.7530462214097982,0.95,median
2022-05-02,Kern,1.4902819241152794,1.1640810633940135,1.906105813666884,0.95,median
2022-05-09,Kern,1.5413604827230856,1.2135389016809686,1.966350171355935,0.95,median
2022-05-16,Kern,1.5104214809506726,1.2088734820275049,1.9196196983943896,0.95,median
2022-05-23,Kern,1.450183261708442,1.1518636239762523,1.821827025276412,0.95,median
2022-05-30,Kern,1.3560217677445081,1.0775417179378486,1.7031204691429618,0.95,median
2022-06-06,Kern,1.272536699415865,1.0069539594973662,1.605387816955662,0.95,median
2022-06-13,Kern,1.2500822567199743,0.9869390971528018,1.588416530924965,0.95,median
2022-06-20,Kern,1.245149192749751,0.9822146304441136,1.573057614736614,0.95,median
2022-06-27,Kern,1.232544555349646,0.9699473573459432,1.569177258869382,0.95,median
2022-07-04,Kern,1.174461122874678,0.9297185434541604,1.4928051264299316,0.95,median
2022-07-11,Kern,1.0725919150382723,0.8426883724449366,1.3659931251336397,0.95,median
2022-07-18,Kern,0.981428959142758,0.7681168081122544,1.241738002755891,0.95,median
2022-07-25,Kern,0.9039489593537396,0.7027091762354062,1.1433024417080078,0.95,median
2022-08-01,Kern,0.853799637774391,0.6634507032220256,1.0846271114761796,0.95,median
2022-08-08,Kern,0.8320805664721929,0.6461378035998431,1.0389043695073024,0.95,median
2022-08-15,Kern,0.8147535187085095,0.6389399468531843,1.0349552496108636,0.95,median
2022-08-22,Kern,0.8123222703302923,0.6471239584521524,1.0369304086239128,0.95,median
2022-08-29,Kern,0.7956835779022461,0.6255199807062596,1.0180513173270762,0.95,median
2022-09-05,Kern,0.7712131284918669,0.6054681329978923,0.980239256021082,0.95,median
2022-09-12,Kern,0.7515821619576064,0.5785126346731873,0.957578114170039,0.95,median
2022-09-19,Kern,0.7583583006019842,0.5883165559790503,0.960274501106539,0.95,median
2022-09-26,Kern,0.7955600183814978,0.6200453632529138,1.0031914115478502,0.95,median
2022-10-03,Kern,0.8568048368388479,0.6620489921729196,1.081064102140623,0.95,median
2022-10-10,Kern,0.924574155632678,0.7136074437448195,1.175036569318664,0.95,median
2022-10-17,Kern,1.0242277278803475,0.7896388464719479,1.317195572430291,0.95,median
2022-10-24,Kern,1.1268643676460712,0.8865908471536275,1.4300924438177192,0.95,median
2022-10-31,Kern,1.195442620890705,0.9411263031986602,1.536243981179366,0.95,median
2022-11-07,Kern,1.2220343919613537,0.9568803568433286,1.543866602369909,0.95,median
2022-11-14,Kern,1.2297637995833268,0.9744901539054922,1.55651207085883,0.95,median
2022-11-21,Kern,1.256607025923493,0.990858359855791,1.584684113072628,0.95,median
2022-11-28,Kern,1.2486210346937168,0.9823022253098516,1.6041256471723195,0.95,median
2022-12-05,Kern,1.1976537646486394,0.9475383116948476,1.5312251441652696,0.95,median
2022-12-12,Kern,1.114631894290783,0.8742416118983953,1.418537505348802,0.95,median
2022-12-19,Kern,1.0053703627134514,0.7929565602698055,1.2628948651837495,0.95,median
2022-12-26,Kern,0.911091550267705,0.7273411493418949,1.1573409670177488,0.95,median
2023-01-02,Kern,0.8097944370568724,0.6338412246682146,1.0206409498846625,0.95,median
2023-01-09,Kern,0.7509374259299523,0.5736626103315429,0.9608211620113644,0.95,median
2023-01-16,Kern,0.7568995976114405,0.5847466401611386,0.9594631782155146,0.95,median
2023-01-23,Kern,0.829353066948639,0.6378963931696725,1.0448957184970116,0.95,median
2023-01-30,Kern,0.9331288359780068,0.7248595753022679,1.206241881864866,0.95,median
2023-02-06,Kern,1.0229768608208614,0.8084844653047156,1.3184697764042983,0.95,median
2023-02-13,Kern,1.0735616026397246,0.863544455692089,1.3797975632396446,0.95,median
2023-02-20,Kern,1.0361491358429389,0.8113051173466574,1.3166345111128384,0.95,median
2023-02-27,Kern,0.9628068197428404,0.7527727380518817,1.215520184331402,0.95,median
2023-03-06,Kern,0.9000926635004047,0.6997034073044671,1.1505008488024642,0.95,median
2023-03-13,Kern,0.85697960293701,0.6605162018895022,1.092410679997653,0.95,median
2023-03-20,Kern,0.8801725711456326,0.6846072127401219,1.1258348037842232,0.95,median
2023-03-27,Kern,0.9601064651549882,0.7491036962722815,1.2358432523717755,0.95,median
2023-04-03,Kern,1.0569916890248243,0.7730655905644279,1.4513990046275551,0.95,median
2023-04-10,Kern,1.0864125116464356,0.6982525493552492,1.758879041101978,0.95,median
2021-12-20,Kings,1.6652850708403788,1.1997299799004018,2.351983141564715,0.95,median
2021-12-27,Kings,1.6639577944451078,1.2300948826858829,2.3481123906142436,0.95,median
2022-01-03,Kings,1.5546179455717375,1.1918730276413207,2.0564060838408884,0.95,median
2022-01-10,Kings,1.353294792072308,1.05627663885273,1.7180914283383184,0.95,median
2022-01-17,Kings,1.1359806324405894,0.8933446959437582,1.427521647281421,0.95,median
2022-01-24,Kings,0.9291942300113344,0.7283489690006664,1.1685356685213355,0.95,median
2022-01-31,Kings,0.7821421181622149,0.6116232930603467,0.9867403864092588,0.95,median
2022-02-07,Kings,0.6862711423589254,0.5355015071855003,0.8677054507239788,0.95,median
2022-02-14,Kings,0.6335665463224718,0.4849012890734655,0.803805077361202,0.95,median
2022-02-21,Kings,0.6013748248321378,0.4653098498583873,0.7710743286990693,0.95,median
2022-02-28,Kings,0.6056835890409563,0.460406144649132,0.7823537511829206,0.95,median
2022-03-07,Kings,0.6092806020610304,0.46012827839734616,0.7877273449038783,0.95,median
2022-03-14,Kings,0.6092130534902186,0.4555703724702342,0.7877313307725013,0.95,median
2022-03-21,Kings,0.6314865897551377,0.46023378337108,0.8370662073722173,0.95,median
2022-03-28,Kings,0.683083542860824,0.5074758385593638,0.9348099363250004,0.95,median
2022-04-04,Kings,0.7754540353369073,0.5639376579303021,1.0519242601718737,0.95,median
2022-04-11,Kings,0.9035173425319516,0.672285279128064,1.2100822221327812,0.95,median
2022-04-18,Kings,1.0401664075795765,0.7766559980315705,1.389965481325922,0.95,median
2022-04-25,Kings,1.1973754518074926,0.8925122174776206,1.581720495561117,0.95,median
2022-05-02,Kings,1.3692849909209297,1.0274741544451138,1.8200264538630424,0.95,median
2022-05-09,Kings,1.515296969630526,1.1538441062022895,1.993507178176885,0.95,median
2022-05-16,Kings,1.525472627418786,1.178755586221008,2.004589275135198,0.95,median
2022-05-23,Kings,1.4695022561303557,1.1560713418867168,1.886577830119364,0.95,median
2022-05-30,Kings,1.391593903046182,1.081566638987088,1.7495781384916866,0.95,median
2022-06-06,Kings,1.3144667277952369,1.019953620697744,1.6692843628894711,0.95,median
2022-06-13,Kings,1.2915367731453689,1.0137365585836011,1.6283390180118382,0.95,median
2022-06-20,Kings,1.2846088594725895,1.020613328954083,1.6313057385562133,0.95,median
2022-06-27,Kings,1.2620321391128253,0.9968299069762584,1.602878324342659,0.95,median
2022-07-04,Kings,1.20887137274756,0.9487196597135888,1.5631537143264584,0.95,median
2022-07-11,Kings,1.1272801357593702,0.8998792813430989,1.430776809162359,0.95,median
2022-07-18,Kings,1.036210726303446,0.8159736830658406,1.3253418033556108,0.95,median
2022-07-25,Kings,0.9636854229814515,0.7655858585884182,1.2191232894847477,0.95,median
2022-08-01,Kings,0.8969869636883769,0.717055188624987,1.1342058951531646,0.95,median
2022-08-08,Kings,0.8466516828540354,0.6651491674265655,1.0656498163572623,0.95,median
2022-08-15,Kings,0.8296076228488307,0.6423572870708679,1.049697853541156,0.95,median
2022-08-22,Kings,0.8139839538024429,0.6409690174234517,1.03426944615778,0.95,median
2022-08-29,Kings,0.7980817395463267,0.6191170732721607,1.0050388413607083,0.95,median
2022-09-05,Kings,0.7788396481360105,0.6044468167266132,0.9984425478439776,0.95,median
2022-09-12,Kings,0.7593209016596949,0.5812637488139429,0.9760835278374458,0.95,median
2022-09-19,Kings,0.7619484196964472,0.5813574047216268,0.9803544932245108,0.95,median
2022-09-26,Kings,0.7969227479949242,0.6059641373456903,1.0203422543998752,0.95,median
2022-10-03,Kings,0.8586210567252963,0.6633917145344479,1.1057270248522169,0.95,median
2022-10-10,Kings,0.9388011599890992,0.7209055648002601,1.2005892458631702,0.95,median
2022-10-17,Kings,1.0545190050831563,0.8198645181896772,1.355840974460349,0.95,median
2022-10-24,Kings,1.1820573493114024,0.9108709745139214,1.5218171887597922,0.95,median
2022-10-31,Kings,1.268303155284526,0.9960424271122208,1.6419684546456943,0.95,median
2022-11-07,Kings,1.308684185206109,1.014232584792297,1.666062493406117,0.95,median
2022-11-14,Kings,1.2718621447947485,1.001817622558655,1.6120253315188606,0.95,median
2022-11-21,Kings,1.177309944474219,0.9244193000872958,1.5139281787911352,0.95,median
2022-11-28,Kings,1.0889876759956914,0.8451883460311308,1.3789918543772994,0.95,median
2022-12-05,Kings,1.0158849211641034,0.7889279483762552,1.2878957967466744,0.95,median
2022-12-12,Kings,0.9680750030460604,0.7610459806595622,1.2313559456151584,0.95,median
2022-12-19,Kings,0.9504932466407904,0.7524828580739453,1.2050974591298311,0.95,median
2022-12-26,Kings,0.9347633634404028,0.7340626771317761,1.1898338078976676,0.95,median
2023-01-02,Kings,0.901404873839329,0.6986269845553513,1.1618627486587192,0.95,median
2023-01-09,Kings,0.8738851507050777,0.6888785132395145,1.1162696198060706,0.95,median
2023-01-16,Kings,0.8723151761450505,0.6724701785803942,1.1111873121641058,0.95,median
2023-01-23,Kings,0.8889399437454097,0.698948518005427,1.1380558461219357,0.95,median
2023-01-30,Kings,0.8874407029897388,0.6951537648647963,1.15070505094776,0.95,median
2023-02-06,Kings,0.8726922814235233,0.6744366230269886,1.111629848797001,0.95,median
2023-02-13,Kings,0.8612699380469582,0.6710622533111426,1.1042974750777683,0.95,median
2023-02-20,Kings,0.8616405106790674,0.6673965778127712,1.1229893195435474,0.95,median
2023-02-27,Kings,0.8857958994558928,0.6882861006599393,1.137570544420163,0.95,median
2023-03-06,Kings,0.9162693168578446,0.7090439540334067,1.165639129236179,0.95,median
2023-03-13,Kings,0.9467415523944004,0.7231508933375219,1.2163589783974262,0.95,median
2023-03-20,Kings,1.039894657073298,0.7912656442357395,1.3351920931907784,0.95,median
2023-03-27,Kings,1.175552193586998,0.8944159819146502,1.5636453127679837,0.95,median
2023-04-03,Kings,1.3423795324815375,0.9734094817601268,1.89549077252262,0.95,median
2023-04-10,Kings,1.3942434203847824,0.9206858928528394,2.238814781942428,0.95,median
2021-12-20,Lake,1.7560030980584511,1.251964214273667,2.47977905013655,0.95,median
2021-12-27,Lake,1.8394199147336965,1.3286937796251954,2.5550441081732984,0.95,median
2022-01-03,Lake,1.6961833159354995,1.2913085948166665,2.264110956012574,0.95,median
2022-01-10,Lake,1.4175306270081585,1.1133915546165247,1.8012234832585758,0.95,median
2022-01-17,Lake,1.1719403920599385,0.9398959501831974,1.4616667720050864,0.95,median
2022-01-24,Lake,0.9649302146204431,0.7619534759226407,1.2007485036607792,0.95,median
2022-01-31,Lake,0.841719661035756,0.6740565797056526,1.0485350296330591,0.95,median
2022-02-07,Lake,0.7586159846557967,0.6022213975345709,0.9624327184408212,0.95,median
2022-02-14,Lake,0.6961172794089601,0.5416611625937764,0.8780497633778352,0.95,median
2022-02-21,Lake,0.6352828121210314,0.4759109462851342,0.8178170156493492,0.95,median
2022-02-28,Lake,0.6032897820800998,0.4467851165992757,0.7990897874501068,0.95,median
2022-03-07,Lake,0.6044220975485677,0.44967258510694064,0.811620727847722,0.95,median
2022-03-14,Lake,0.625629365573003,0.44742353707934945,0.8555325149431257,0.95,median
2022-03-21,Lake,0.6999682326010135,0.5029811739775658,0.9550525696070032,0.95,median
2022-03-28,Lake,0.8276242225338382,0.5961078890850955,1.1118377853358432,0.95,median
2022-04-04,Lake,0.9632211258903192,0.6904352121115758,1.3264243958350597,0.95,median
2022-04-11,Lake,1.0601557117410056,0.7814022599744498,1.451100106494089,0.95,median
2022-04-18,Lake,1.1508703255000052,0.8501668998143614,1.5442061897483947,0.95,median
2022-04-25,Lake,1.2441326550062888,0.9276025555193904,1.6719803323346372,0.95,median
2022-05-02,Lake,1.3232428182182836,1.0029821871245346,1.7787658854518411,0.95,median
2022-05-09,Lake,1.4265710354915178,1.0649701921389,1.8839418119876123,0.95,median
2022-05-16,Lake,1.4408878092095565,1.0916711058005746,1.8842897208972171,0.95,median
2022-05-23,Lake,1.3698566367142355,1.0604775987793793,1.747340636265776,0.95,median
2022-05-30,Lake,1.2741341958780945,1.0043069949723478,1.6183955301256754,0.95,median
2022-06-06,Lake,1.1647850896310303,0.920092188026061,1.4651240984810558,0.95,median
2022-06-13,Lake,1.0842933336708325,0.8415176398757138,1.3636090673487884,0.95,median
2022-06-20,Lake,1.0595607157692415,0.8300446797713028,1.345476233651711,0.95,median
2022-06-27,Lake,1.0700732182980306,0.8504987132771751,1.370403470469971,0.95,median
2022-07-04,Lake,1.0460383939209854,0.8288383763539777,1.3148085022422749,0.95,median
2022-07-11,Lake,1.0297734766097246,0.828510962015149,1.2910963287476274,0.95,median
2022-07-18,Lake,1.0153391537747738,0.8093811624290412,1.265060759590629,0.95,median
2022-07-25,Lake,0.9827990569324532,0.7786583684202197,1.242137413476135,0.95,median
2022-08-01,Lake,0.9595228713259556,0.7564643739684146,1.2073442184228589,0.95,median
2022-08-08,Lake,0.93554989723548,0.7401824246666062,1.1952291168251783,0.95,median
2022-08-15,Lake,0.9191269033793166,0.7365215670614615,1.1624321931934718,0.95,median
2022-08-22,Lake,0.877237880440768,0.6902442031734196,1.1234070681790942,0.95,median
2022-08-29,Lake,0.8095744351157883,0.6337383450516825,1.0313414758554666,0.95,median
2022-09-05,Lake,0.7474133169868609,0.5693818689250033,0.9499786593093787,0.95,median
2022-09-12,Lake,0.7301578100335664,0.5457058095241366,0.9553940890475712,0.95,median
2022-09-19,Lake,0.7684643462857402,0.5825593698551141,0.9998977867562342,0.95,median
2022-09-26,Lake,0.8341326371717374,0.6345123737496495,1.0984774732324132,0.95,median
2022-10-03,Lake,0.8924338794130415,0.6725245453504661,1.160789666553104,0.95,median
2022-10-10,Lake,0.9434439117957218,0.7054228183083886,1.2354504247832012,0.95,median
2022-10-17,Lake,1.0170083804091787,0.7759703349027518,1.3311007744342536,0.95,median
2022-10-24,Lake,1.100527842353763,0.8209034155959973,1.4398679651427575,0.95,median
2022-10-31,Lake,1.1712013363494105,0.8741039418105039,1.532339749089507,0.95,median
2022-11-07,Lake,1.1642509128688634,0.8840433296282044,1.5184922981339462,0.95,median
2022-11-14,Lake,1.1261290045369692,0.8746560321485151,1.4627100989467252,0.95,median
2022-11-21,Lake,1.1039112605714698,0.8645184956769942,1.4175754881079632,0.95,median
2022-11-28,Lake,1.1136875670631232,0.8618098411470214,1.4059150587837888,0.95,median
2022-12-05,Lake,1.104069783571946,0.850964810567267,1.4170395161378058,0.95,median
2022-12-12,Lake,1.079933280882368,0.8411051254696181,1.3701342124314988,0.95,median
2022-12-19,Lake,1.0222774995151664,0.7992432493541459,1.3249921014593284,0.95,median
2022-12-26,Lake,0.9417274304306098,0.7351885342946217,1.191766324639561,0.95,median
2023-01-02,Lake,0.872183849292401,0.6785393180707556,1.1153590429080302,0.95,median
2023-01-09,Lake,0.8220717232411412,0.6193453294157629,1.064650344209222,0.95,median
2023-01-16,Lake,0.834820755978291,0.6321391726430192,1.0789450783047143,0.95,median
2023-01-23,Lake,0.8636634788947111,0.6508441635591554,1.1344620714023006,0.95,median
2023-01-30,Lake,0.8770948972883716,0.6659128561718503,1.174915134412606,0.95,median
2023-02-06,Lake,0.8963142901862998,0.6742814079534563,1.1749740148570824,0.95,median
2023-02-13,Lake,0.9235126834413084,0.6927760149011475,1.2281353453522206,0.95,median
2023-02-20,Lake,0.9494873837838564,0.7161297497046986,1.2469206108578688,0.95,median
2023-02-27,Lake,0.9537912324761242,0.7090841458586412,1.248768506739818,0.95,median
2023-03-06,Lake,0.9773425465117802,0.7254095445346842,1.282886705844749,0.95,median
2023-03-13,Lake,1.035804351629017,0.7722712068292374,1.3660027063456943,0.95,median
2023-03-20,Lake,1.1326105750528654,0.8571594413485708,1.5102834516438688,0.95,median
2023-03-27,Lake,1.2551995273501362,0.9373191434385104,1.6895673738110366,0.95,median
2023-04-03,Lake,1.359846222389106,0.945028563649298,1.9600110221591311,0.95,median
2023-04-10,Lake,1.4027022731923773,0.8941640167469974,2.227152167080221,0.95,median
2021-12-20,Lassen,1.6034274561901762,1.0280002592516344,2.4977766043034757,0.95,median
2021-12-27,Lassen,1.6425094476893198,1.0244002989455636,2.7216622688297853,0.95,median
2022-01-03,Lassen,1.6345698562334912,1.0364787368112134,2.825072257040757,0.95,median
2022-01-10,Lassen,1.527385358237927,1.0020233445147917,2.4811510036183875,0.95,median
2022-01-17,Lassen,1.3348901536488804,0.9510920995186746,1.96220814508039,0.95,median
2022-01-24,Lassen,1.144715791442236,0.8313097488794396,1.558487536954476,0.95,median
2022-01-31,Lassen,0.9905387223304868,0.7096253074493762,1.3218686288443953,0.95,median
2022-02-07,Lassen,0.8993911416606188,0.6215015379696912,1.2328611429373846,0.95,median
2022-02-14,Lassen,0.8319757849686054,0.5614111743368118,1.162761584800437,0.95,median
2022-02-21,Lassen,0.76758644449842806,0.4866139676293624,1.1392320082857093,0.95,median
2022-02-28,Lassen,0.7378994274043535,0.4592827314737444,1.1187301570053272,0.95,median
2022-03-07,Lassen,0.6892168892698806,0.38785578667243514,1.1061915113181295,0.95,median
2022-03-14,Lassen,0.7005460923610612,0.3820584483972781,1.1258320630372511,0.95,median
2022-03-21,Lassen,0.727344580878053,0.3845492310593283,1.1613119833776024,0.95,median
2022-03-28,Lassen,0.783222880321412,0.4262261371947296,1.2095242668403177,0.95,median
2022-04-04,Lassen,0.8422201557595264,0.4597350344101754,1.2903640446399876,0.95,median
2022-04-11,Lassen,0.9123877562793395,0.5233740730326569,1.4277102685150318,0.95,median
2022-04-18,Lassen,1.0089352151772033,0.5934007742622401,1.6375204004268458,0.95,median
2022-04-25,Lassen,1.1104358424349452,0.6791746231456548,1.872009167455825,0.95,median
2022-05-02,Lassen,1.1926954630704176,0.7544505142106561,2.074578774515074,0.95,median
2022-05-09,Lassen,1.268938632643466,0.8330552023506825,2.239044505578869,0.95,median
2022-05-16,Lassen,1.3219016055742014,0.8715040164709675,2.3030321247157377,0.95,median
2022-05-23,Lassen,1.3308314988048071,0.892435723792378,2.111541049142036,0.95,median
2022-05-30,Lassen,1.2960765408117951,0.9005358966905438,1.9393908945749383,0.95,median
2022-06-06,Lassen,1.269964377613363,0.903878006202249,1.8405417051689377,0.95,median
2022-06-13,Lassen,1.239465378882496,0.8906342537447022,1.77621841111573,0.95,median
2022-06-20,Lassen,1.2170859041285675,0.8849084302355719,1.691449945231792,0.95,median
2022-06-27,Lassen,1.177883863682729,0.8772340776269578,1.6400503388243934,0.95,median
2022-07-04,Lassen,1.1480764424521492,0.870576547741987,1.593191202584737,0.95,median
2022-07-11,Lassen,1.117609234922397,0.8336732150498879,1.547408773019577,0.95,median
2022-07-18,Lassen,1.0871365169750442,0.8208298641317826,1.4971787122448803,0.95,median
2022-07-25,Lassen,1.062882100152627,0.7974393483208392,1.5112524185920355,0.95,median
2022-08-01,Lassen,0.9999835007817804,0.7406957885879643,1.344253389761083,0.95,median
2022-08-08,Lassen,0.9045000402431296,0.6497423220767009,1.197705252827519,0.95,median
2022-08-15,Lassen,0.8318665917546779,0.5620086037292151,1.1230167883664888,0.95,median
2022-08-22,Lassen,0.7957419782452713,0.509370789682011,1.102830815374496,0.95,median
2022-08-29,Lassen,0.7788671318502045,0.5075599826504933,1.0837397383087102,0.95,median
2022-09-05,Lassen,0.7879699838648069,0.5019302017947729,1.0973368316357204,0.95,median
2022-09-12,Lassen,0.8133841933664792,0.5161285398708099,1.1280933415240035,0.95,median
2022-09-19,Lassen,0.8615429675024515,0.568727032135896,1.182103830484868,0.95,median
2022-09-26,Lassen,0.9013265286086356,0.6047119931947365,1.2722234532317822,0.95,median
2022-10-03,Lassen,0.9516958167959793,0.6384933520454698,1.3542151499911017,0.95,median
2022-10-10,Lassen,1.0310140186521524,0.7028492494956866,1.5556476882662746,0.95,median
2022-10-17,Lassen,1.100695273814626,0.7552267694248602,1.7348854941030425,0.95,median
2022-10-24,Lassen,1.149267849064844,0.788618930971593,1.7974078999576946,0.95,median
2022-10-31,Lassen,1.1442093394014732,0.7996580660453296,1.7339738332181822,0.95,median
2022-11-07,Lassen,1.143507391301889,0.8025469364005904,1.681189277584772,0.95,median
2022-11-14,Lassen,1.0870171500183226,0.7768201666947245,1.600787234111022,0.95,median
2022-11-21,Lassen,1.0241902413789432,0.7352563995258165,1.4496146938573298,0.95,median
2022-11-28,Lassen,0.9608565276917472,0.6724011985520763,1.3077326161911826,0.95,median
2022-12-05,Lassen,0.9351486324837764,0.6384817232735047,1.243108007063831,0.95,median
2022-12-12,Lassen,0.9126849615620743,0.6226281739538861,1.2501785129420433,0.95,median
2022-12-19,Lassen,0.9167962418115564,0.6419530854523126,1.2625164159593365,0.95,median
2022-12-26,Lassen,0.8886775015758707,0.6138473056907481,1.2312639599239392,0.95,median
2023-01-02,Lassen,0.855186720969049,0.5722602552011469,1.1978306031822432,0.95,median
2023-01-09,Lassen,0.8306352354264923,0.531830260047457,1.1822920543422244,0.95,median
2023-01-16,Lassen,0.8223606995987085,0.541852245146536,1.1599270949796971,0.95,median
2023-01-23,Lassen,0.840035794705739,0.540489577381876,1.1950301830930787,0.95,median
2023-01-30,Lassen,0.8712931295051971,0.551224062809166,1.264872976141441,0.95,median
2023-02-06,Lassen,0.8944712455849155,0.563249796356972,1.356773396658122,0.95,median
2023-02-13,Lassen,0.9089496052916616,0.5862957735581789,1.3660371728972462,0.95,median
2023-02-20,Lassen,0.9361593321678,0.597533853307164,1.4202508474716682,0.95,median
2023-02-27,Lassen,0.9570324856413932,0.605781972563864,1.5067035645073172,0.95,median
2023-03-06,Lassen,0.9656339631174392,0.5961654977067369,1.5441987126977372,0.95,median
2023-03-13,Lassen,0.958622857382692,0.5781254385391538,1.5065762036234651,0.95,median
2023-03-20,Lassen,0.9435149324706236,0.5584342643361686,1.488322618011472,0.95,median
2023-03-27,Lassen,0.9150213188132766,0.492733862658323,1.510428433305289,0.95,median
2023-04-03,Lassen,0.8808521442166917,0.4498325067018935,1.4776807549891642,0.95,median
2023-04-10,Lassen,0.875478311739138,0.4023013036151992,1.5990067737032367,0.95,median
2021-12-20,Los Angeles,1.5458433438136845,1.0300683536156128,2.351374503885308,0.95,median
2021-12-27,Los Angeles,1.4575565165474802,0.9979724680120476,2.198762050603631,0.95,median
2022-01-03,Los Angeles,1.1759714233055545,0.866268786575447,1.631598421472991,0.95,median
2022-01-10,Los Angeles,0.8992959426189728,0.6842562462739188,1.1663872548609484,0.95,median
2022-01-17,Los Angeles,0.6968301621425732,0.5384691111453015,0.9034760935975512,0.95,median
2022-01-24,Los Angeles,0.55979033915107,0.4210578357949655,0.7261635225710383,0.95,median
2022-01-31,Los Angeles,0.4823384184186661,0.36328844563588103,0.6315957173227393,0.95,median
2022-02-07,Los Angeles,0.4502575578993465,0.33696371673967934,0.5881262019661828,0.95,median
2022-02-14,Los Angeles,0.449284948010867,0.33563129993585306,0.5831006357622137,0.95,median
2022-02-21,Los Angeles,0.4666921202246402,0.34417890376015264,0.5988912588892107,0.95,median
2022-02-28,Los Angeles,0.5241916810831955,0.3959948738795664,0.6826748697091208,0.95,median
2022-03-07,Los Angeles,0.6265198934980128,0.4743401978664198,0.8176430823722408,0.95,median
2022-03-14,Los Angeles,0.7833341436467742,0.5991637615228527,1.0102569448925642,0.95,median
2022-03-21,Los Angeles,0.9809596728408606,0.7662005702983792,1.259741340498734,0.95,median
2022-03-28,Los Angeles,1.1635942352337758,0.9047342603734114,1.5300902862490504,0.95,median
2022-04-04,Los Angeles,1.3310204235043803,1.0317009988208845,1.732732577512759,0.95,median
2022-04-11,Los Angeles,1.4026597429509715,1.0921347418306089,1.8183408555999003,0.95,median
2022-04-18,Los Angeles,1.3213256587111992,1.0287512348647796,1.6914715489021497,0.95,median
2022-04-25,Los Angeles,1.2541712102978329,0.9602908136753828,1.6201567234399397,0.95,median
2022-05-02,Los Angeles,1.249174630642247,0.9642160466442692,1.5912944832446612,0.95,median
2022-05-09,Los Angeles,1.2606578041835856,0.9717364879833806,1.6162789257467245,0.95,median
2022-05-16,Los Angeles,1.2762200368334082,0.9757086813173804,1.633097796539895,0.95,median
2022-05-23,Los Angeles,1.2897056362078017,0.9883842459321588,1.6679759071264324,0.95,median
2022-05-30,Los Angeles,1.29891518961933,1.0107546826151248,1.6914720600287318,0.95,median
2022-06-06,Los Angeles,1.3715181196574877,1.071164318809602,1.761942711393699,0.95,median
2022-06-13,Los Angeles,1.4485616834076758,1.1257310464314358,1.8639155784869488,0.95,median
2022-06-20,Los Angeles,1.432989809756737,1.1180155166235448,1.856371930019907,0.95,median
2022-06-27,Los Angeles,1.3418461389840894,1.055845504987536,1.7241487704589442,0.95,median
2022-07-04,Los Angeles,1.2154619843265273,0.929932226847908,1.5455762824802508,0.95,median
2022-07-11,Los Angeles,1.0935705084878449,0.8406659086193706,1.3972180236439562,0.95,median
2022-07-18,Los Angeles,0.9898901839005358,0.7647008971405191,1.261431802565202,0.95,median
2022-07-25,Los Angeles,0.9090399817049148,0.6935594896043769,1.1681970661310357,0.95,median
2022-08-01,Los Angeles,0.8580857938349655,0.6519687707185408,1.1091662244671097,0.95,median
2022-08-08,Los Angeles,0.820282850005092,0.6228971225442208,1.0579069043642435,0.95,median
2022-08-15,Los Angeles,0.8011516285738606,0.6220678361309041,1.0377301315038676,0.95,median
2022-08-22,Los Angeles,0.782417838457391,0.6043866339597974,1.038666850321262,0.95,median
2022-08-29,Los Angeles,0.7723983658965592,0.5954579601294601,0.9987018254974812,0.95,median
2022-09-05,Los Angeles,0.7761352214493351,0.5926260516398361,0.9985184934357296,0.95,median
2022-09-12,Los Angeles,0.7874415306871531,0.6140459878137569,1.017437959041049,0.95,median
2022-09-19,Los Angeles,0.8317320774945112,0.6422066951694554,1.072549698634538,0.95,median
2022-09-26,Los Angeles,0.8706156937760093,0.6807672316411355,1.1200735084275832,0.95,median
2022-10-03,Los Angeles,0.9041264942994708,0.7019042743454854,1.1665927866463317,0.95,median
2022-10-10,Los Angeles,0.9498287640452664,0.7401489055473558,1.2214923579109245,0.95,median
2022-10-17,Los Angeles,1.020051019827246,0.7911734671795609,1.3038626759431853,0.95,median
2022-10-24,Los Angeles,1.1301476578995553,0.8776842904141233,1.4481008936911768,0.95,median
2022-10-31,Los Angeles,1.243277144040651,0.955518139235936,1.5999300344025524,0.95,median
2022-11-07,Los Angeles,1.3292596315048222,1.0199275860265182,1.7023247752490378,0.95,median
2022-11-14,Los Angeles,1.3778244471994818,1.069326721496539,1.768688185786036,0.95,median
2022-11-21,Los Angeles,1.3548946880810164,1.0573870195924788,1.7404516252749134,0.95,median
