date,county,rt,.lower,.upper,.width,.point
2023-01-30,Del Norte,0.9783012658840616,0.751174128593059,1.3460987883567432,0.95,median
2023-02-06,Del Norte,0.8845266260759062,0.6639574916660536,1.1535155353499555,0.95,median
2023-02-13,Del Norte,0.8114655693121636,0.5913237139092209,1.0587048523298146,0.95,median
2023-02-20,Del Norte,0.7767522162955373,0.5516519978253263,1.0304696721269668,0.95,median
2023-02-27,Del Norte,0.7688413772661249,0.5423943103097704,1.044514388508534,0.95,median
2023-03-06,Del Norte,0.775923783261939,0.5455597189650303,1.0672663726590683,0.95,median
2023-03-13,Del Norte,0.782645296996028,0.5337833019735015,1.0795059906442153,0.95,median
2023-03-20,Del Norte,0.7938306769876928,0.5190991180103289,1.1298832469011155,0.95,median
2023-03-27,Del Norte,0.7954898204706679,0.5095996658763682,1.1635386156170908,0.95,median
2023-04-03,Del Norte,0.7815238431138649,0.4786225103725389,1.1894193884407973,0.95,median
2023-04-10,Del Norte,0.77473932656836,0.4549872604724496,1.2456362784676882,0.95,median
2023-04-17,Del Norte,0.7705714307695181,0.42589713356813447,1.277723839646384,0.95,median
2021-12-20,El Dorado,1.5662360627604754,1.0911541120356236,2.2264972428009573,0.95,median
2021-12-27,El Dorado,1.5356799744427727,1.1181839389219723,2.1510612883912925,0.95,median
2022-01-03,El Dorado,1.3551369050756432,1.0452077014996657,1.7819396658717523,0.95,median
2022-01-10,El Dorado,1.1070577632368734,0.9050550335220716,1.3799867802264547,0.95,median
2022-01-17,El Dorado,0.8869932015437544,0.73164485060543,1.0867303774479915,0.95,median
2022-01-24,El Dorado,0.7214980826273049,0.5802524876857277,0.8958442065185662,0.95,median
2022-01-31,El Dorado,0.6327645595686262,0.4986764720365622,0.7823847019108849,0.95,median
2022-02-07,El Dorado,0.5887308934575757,0.4635732254307174,0.7325464889399872,0.95,median
2022-02-14,El Dorado,0.579544981816315,0.45255190795462685,0.7372033946098606,0.95,median
2022-02-21,El Dorado,0.5884253702935531,0.45470214072655063,0.7539434360943545,0.95,median
2022-02-28,El Dorado,0.6293856062443159,0.4856064824914144,0.8159551720598339,0.95,median
2022-03-07,El Dorado,0.6860567272412416,0.5185854060959163,0.8937610787692967,0.95,median
2022-03-14,El Dorado,0.7794187148456797,0.5973558257535133,1.0028647236857569,0.95,median
2022-03-21,El Dorado,0.8972846157070515,0.6939619800248067,1.165812950113037,0.95,median
2022-03-28,El Dorado,0.996735954486372,0.7589469174424914,1.279087814194209,0.95,median
2022-04-04,El Dorado,1.101703888848511,0.8530401430938057,1.4124983399462157,0.95,median
2022-04-11,El Dorado,1.231542591392905,0.9559011510573032,1.588992060621215,0.95,median
2022-04-18,El Dorado,1.356889637366708,1.05788868716734,1.7332619535710376,0.95,median
2022-04-25,El Dorado,1.4222992233766747,1.113003864242835,1.795725819900186,0.95,median
2022-05-02,El Dorado,1.422985378465301,1.1405847315523812,1.790807312893042,0.95,median
2022-05-09,El Dorado,1.4025901761942967,1.1257590815619578,1.749558336471564,0.95,median
2022-05-16,El Dorado,1.3272484004591345,1.0790508993405974,1.6457996667483692,0.95,median
2022-05-23,El Dorado,1.2327066496876928,0.9951073599841944,1.504115084258561,0.95,median
2022-05-30,El Dorado,1.1353810398435369,0.9273385019333612,1.3973554909987982,0.95,median
2022-06-06,El Dorado,1.0718604428499106,0.8624824425639654,1.3093726378132642,0.95,median
2022-06-13,El Dorado,1.0547618021164653,0.8531289812567051,1.2996237086669,0.95,median
2022-06-20,El Dorado,1.0492346812496471,0.8411029045667179,1.28419431362972,0.95,median
2022-06-27,El Dorado,1.0249109707705133,0.8219521056220196,1.2686081330671888,0.95,median
2022-07-04,El Dorado,0.978682459885181,0.7978124165930817,1.20743271127471,0.95,median
2022-07-11,El Dorado,0.937887473278824,0.7583054066158538,1.150911598898822,0.95,median
2022-07-18,El Dorado,0.909665783155944,0.73741089714669406,1.122946725274168,0.95,median
2022-07-25,El Dorado,0.8845548590138081,0.712744861973923,1.0912991668134395,0.95,median
2022-08-01,El Dorado,0.8694904265500458,0.7006348297680111,1.0780966163948995,0.95,median
2022-08-08,El Dorado,0.8655651235019344,0.6911848599798154,1.0722225328584425,0.95,median
2022-08-15,El Dorado,0.8695270314958751,0.6998936761691308,1.077773537085219,0.95,median
2022-08-22,El Dorado,0.8808019132518004,0.7067966005254042,1.096157428447151,0.95,median
2022-08-29,El Dorado,0.8807484055016197,0.6986559555895545,1.0910488223689838,0.95,median
2022-09-05,El Dorado,0.8858046301737238,0.7100995519360269,1.1072939847980772,0.95,median
2022-09-12,El Dorado,0.9107461811371886,0.7257539074714221,1.1394926614022454,0.95,median
2022-09-19,El Dorado,0.9463799008331952,0.7471261564819388,1.1843971776848838,0.95,median
2022-09-26,El Dorado,0.980658433710868,0.7798938253149772,1.228237019954076,0.95,median
2022-10-03,El Dorado,1.0139713801739718,0.8034997216574897,1.259965869140555,0.95,median
2022-10-10,El Dorado,1.0685732467045046,0.8442929483406947,1.3375043367069177,0.95,median
2022-10-17,El Dorado,1.0924155910212812,0.8743833310863844,1.3595913594336753,0.95,median
2022-10-24,El Dorado,1.1276786582138298,0.8974052384730764,1.4041893681278237,0.95,median
2022-10-31,El Dorado,1.1495288266559949,0.9168774501569402,1.406726044012075,0.95,median
2022-11-07,El Dorado,1.187177184454885,0.9511653451574188,1.4636860579157822,0.95,median
2022-11-14,El Dorado,1.1881298842720538,0.9600948769115014,1.481953194656552,0.95,median
2022-11-21,El Dorado,1.1580409665779432,0.94166313081998,1.426451605366495,0.95,median
2022-11-28,El Dorado,1.0897901415965598,0.8756113244196192,1.324237720241908,0.95,median
2022-12-05,El Dorado,1.018506049880784,0.8194166449530746,1.2469374607793418,0.95,median
2022-12-12,El Dorado,0.9660471583787912,0.7825811632968758,1.1949892948816103,0.95,median
2022-12-19,El Dorado,0.9285417702269834,0.7504568922187091,1.1618721090917834,0.95,median
2022-12-26,El Dorado,0.8699887146495172,0.6954800956147379,1.069387913116083,0.95,median
2023-01-02,El Dorado,0.8038947709458018,0.6365476100791111,0.9871244858219308,0.95,median
2023-01-09,El Dorado,0.7872739478555603,0.6104522679038612,0.9785211845739878,0.95,median
2023-01-16,El Dorado,0.8061411222586783,0.6323674598812533,1.0090136646953034,0.95,median
2023-01-23,El Dorado,0.8747264789904409,0.6947362396183947,1.0996229718909132,0.95,median
2023-01-30,El Dorado,0.9467191904374108,0.7497222001294079,1.1960781228473016,0.95,median
2023-02-06,El Dorado,0.9865578656216544,0.7838316039963403,1.236890437619901,0.95,median
2023-02-13,El Dorado,1.0003713993493109,0.78585803229102,1.2630933905685249,0.95,median
2023-02-20,El Dorado,1.0087535332525095,0.7949004502276321,1.260424238042069,0.95,median
2023-02-27,El Dorado,1.0059774178095278,0.7998383296983217,1.2551658678098052,0.95,median
2023-03-06,El Dorado,1.005286287024882,0.7910163679814131,1.267399208979996,0.95,median
2023-03-13,El Dorado,1.0297277702011756,0.8145880657637733,1.2847540638053314,0.95,median
2023-03-20,El Dorado,1.0651787435921798,0.8399753686829792,1.3417288640575833,0.95,median
2023-03-27,El Dorado,1.1183812941339026,0.8818504481084986,1.409182363802862,0.95,median
2023-04-03,El Dorado,1.1292653297901338,0.8855520752956346,1.4358949027872738,0.95,median
2023-04-10,El Dorado,1.1422817170730846,0.8543975531728639,1.514989826176966,0.95,median
2023-04-17,El Dorado,1.1486076367748583,0.7876840910685621,1.691695484512581,0.95,median
2021-12-20,Fresno,1.7933377765037832,1.2786034477381645,2.517402106325936,0.95,median
2021-12-27,Fresno,1.830550167547796,1.3557231749547602,2.4926600380751305,0.95,median
2022-01-03,Fresno,1.6841299720347296,1.2925755413313822,2.186872819605224,0.95,median
2022-01-10,Fresno,1.3960927465688329,1.1194450368549016,1.7407031511796711,0.95,median
2022-01-17,Fresno,1.096441365660111,0.893645120633661,1.3629915666846872,0.95,median
2022-01-24,Fresno,0.8802277591995553,0.7079132391151348,1.08605452133511,0.95,median
2022-01-31,Fresno,0.7330183858741102,0.583120355872976,0.912996446443818,0.95,median
2022-02-07,Fresno,0.6424414073186904,0.5145415285492851,0.7945933305267452,0.95,median
2022-02-14,Fresno,0.5849171129362593,0.4648527756164318,0.7185276408302748,0.95,median
2022-02-21,Fresno,0.5548313549642897,0.4389891488603304,0.6926812747451802,0.95,median
2022-02-28,Fresno,0.5493447347700887,0.4363834512873382,0.6882946328480811,0.95,median
2022-03-07,Fresno,0.5505472017373767,0.429589301607073,0.6990058850358707,0.95,median
2022-03-14,Fresno,0.5791497160397202,0.4531755557150719,0.7288434801974661,0.95,median
2022-03-21,Fresno,0.6406335640163257,0.5027422483464397,0.8091132116532798,0.95,median
2022-03-28,Fresno,0.73397705788279,0.5677705797487301,0.9217851820539104,0.95,median
2022-04-04,Fresno,0.8937247930741986,0.6978731697160788,1.1303759319758375,0.95,median
2022-04-11,Fresno,1.094840990101245,0.8665228445640785,1.389612999080184,0.95,median
2022-04-18,Fresno,1.287861822243429,1.018153080212154,1.6533569468798404,0.95,median
2022-04-25,Fresno,1.4459025554713263,1.1588876087088376,1.7993129169215671,0.95,median
2022-05-02,Fresno,1.5389625632918638,1.2236674042795077,1.913672785667503,0.95,median
2022-05-09,Fresno,1.548901183533827,1.2372112842068077,1.9362769663138573,0.95,median
2022-05-16,Fresno,1.480077089537062,1.196710390827856,1.837062955409892,0.95,median
2022-05-23,Fresno,1.3862983599379617,1.1203907960145825,1.7236284631571008,0.95,median
2022-05-30,Fresno,1.3079493336548218,1.054175734154895,1.6266502733755397,0.95,median
2022-06-06,Fresno,1.2391908864261794,0.993782859179145,1.5248343113934348,0.95,median
2022-06-13,Fresno,1.1914192777152934,0.954224824587737,1.4546165432912246,0.95,median
2022-06-20,Fresno,1.1636657841485936,0.9454310141089866,1.4454430086926742,0.95,median
2022-06-27,Fresno,1.1418842031157417,0.9158154391237544,1.4283484451085895,0.95,median
2022-07-04,Fresno,1.110246387223618,0.9062467042010304,1.3758623922453304,0.95,median
2022-07-11,Fresno,1.0652706764413944,0.864085817818224,1.3270865926423707,0.95,median
2022-07-18,Fresno,1.0074665259267843,0.8137393567236644,1.247732902913813,0.95,median
2022-07-25,Fresno,0.9375373950138028,0.7578272658378893,1.1733498507985285,0.95,median
2022-08-01,Fresno,0.8768361363991628,0.7080820273969772,1.1028534604128917,0.95,median
2022-08-08,Fresno,0.8371453528313499,0.6629369628766063,1.0359861961410628,0.95,median
2022-08-15,Fresno,0.8059649782979091,0.6456018660291835,1.0032144187946417,0.95,median
2022-08-22,Fresno,0.7975519238297779,0.6353604293219741,0.99620986997455,0.95,median
2022-08-29,Fresno,0.7788347413386216,0.626165714972992,0.967042240968818,0.95,median
2022-09-05,Fresno,0.7466996273601816,0.5948474404437577,0.932380248013613,0.95,median
2022-09-12,Fresno,0.7378791745632503,0.5878369219924505,0.916698005503675,0.95,median
2022-09-19,Fresno,0.7652566970291268,0.6139309016129184,0.9583996325237342,0.95,median
2022-09-26,Fresno,0.8146600605150369,0.6418044129928488,1.015529743838934,0.95,median
2022-10-03,Fresno,0.8650091933074477,0.6950094450956822,1.0856538745578004,0.95,median
2022-10-10,Fresno,0.9277841572929848,0.745262818366681,1.155653731677969,0.95,median
2022-10-17,Fresno,1.0156131033483309,0.812719321002888,1.2667195420516122,0.95,median
2022-10-24,Fresno,1.1305744932405686,0.9053494748786703,1.4092040030770383,0.95,median
2022-10-31,Fresno,1.248107042929446,0.9935647663117138,1.5480084014500977,0.95,median
2022-11-07,Fresno,1.3329784200112018,1.0780716115250255,1.659390955828712,0.95,median
2022-11-14,Fresno,1.3526231831987623,1.0921935135535588,1.6884460483940464,0.95,median
2022-11-21,Fresno,1.29476870513889,1.0519191321220582,1.5945445877260656,0.95,median
2022-11-28,Fresno,1.1850488034734463,0.9493977518352862,1.4764987852307208,0.95,median
2022-12-05,Fresno,1.0694618218978311,0.8605761724617078,1.3217208630202777,0.95,median
2022-12-12,Fresno,0.9807818899419136,0.7822922585287437,1.205740777451346,0.95,median
2022-12-19,Fresno,0.9284846538892502,0.743266187969352,1.1529108292320844,0.95,median
2022-12-26,Fresno,0.8604424649195926,0.6915995304724243,1.076665915811015,0.95,median
2023-01-02,Fresno,0.78805288440768,0.6271444507834114,0.9757237725251946,0.95,median
2023-01-09,Fresno,0.7556657670623352,0.5940387099135344,0.9416842920370018,0.95,median
2023-01-16,Fresno,0.7975008395244658,0.630735953297276,0.975672863906014,0.95,median
2023-01-23,Fresno,0.8885657043486213,0.7124251842192568,1.1075610903216455,0.95,median
2023-01-30,Fresno,0.9818438208476242,0.786820427656837,1.2265895362130783,0.95,median
2023-02-06,Fresno,1.0136322779655191,0.8040250873550556,1.2663929800875382,0.95,median
2023-02-13,Fresno,1.0131820565828038,0.8152117685448577,1.281435286862179,0.95,median
2023-02-20,Fresno,0.9889873110411892,0.7888410964637547,1.2153905613329836,0.95,median
2023-02-27,Fresno,0.9635543686147194,0.7709417794511553,1.19953001079204,0.95,median
2023-03-06,Fresno,0.9448178953602324,0.7489584843490957,1.1740437826182344,0.95,median
2023-03-13,Fresno,0.9181750655484926,0.730373660545687,1.1518028258558135,0.95,median
2023-03-20,Fresno,0.8980950571123391,0.717430947020549,1.1231237446855522,0.95,median
2023-03-27,Fresno,0.9291534806691668,0.7430452612573415,1.154227115546961,0.95,median
2023-04-03,Fresno,0.9699587586435328,0.7665483561849012,1.2219503333655144,0.95,median
2023-04-10,Fresno,0.986864953562692,0.7408033796648993,1.3046713671827863,0.95,median
2023-04-17,Fresno,0.9907421225665684,0.6663311746356971,1.4971668472970607,0.95,median
2021-12-20,Glenn,1.550370866319125,1.0565255270835765,2.187262493070766,0.95,median
2021-12-27,Glenn,1.523133177148221,1.0549989097080936,2.176641706727265,0.95,median
2022-01-03,Glenn,1.457863119465202,1.0420081108627208,2.0438501426803435,0.95,median
2022-01-10,Glenn,1.3137137734180748,0.988146284766756,1.77967907977009,0.95,median
2022-01-17,Glenn,1.1265461786387263,0.8878363831544946,1.4570216422826427,0.95,median
2022-01-24,Glenn,0.9685177236860892,0.750497949226614,1.233880122727797,0.95,median
2022-01-31,Glenn,0.8311787104045589,0.6275384521602868,1.0869271077870133,0.95,median
2022-02-07,Glenn,0.7314740804658056,0.5261189675583084,1.0233285334707685,0.95,median
2022-02-14,Glenn,0.6702532716159242,0.4664604684831356,0.9949850102275264,0.95,median
2022-02-21,Glenn,0.6642470292211754,0.444678075976915,0.9883321544017858,0.95,median
2022-02-28,Glenn,0.6898788891618949,0.46614727849605186,1.0120202235523126,0.95,median
2022-03-07,Glenn,0.7120270831660365,0.46761180746385744,1.0248139517729,0.95,median
2022-03-14,Glenn,0.7395662545835308,0.4827768369471954,1.069293345142439,0.95,median
2022-03-21,Glenn,0.7875282117100669,0.5163865339798022,1.1307800039116958,0.95,median
2022-03-28,Glenn,0.8372629670729737,0.5500719532381533,1.1940510892615144,0.95,median
2022-04-04,Glenn,0.8957537404252061,0.5912146851628579,1.2769465891358045,0.95,median
2022-04-11,Glenn,0.9743289218485368,0.6608739543710997,1.4183914455135804,0.95,median
2022-04-18,Glenn,1.0649030920632,0.7228575311108569,1.5862265931004125,0.95,median
2022-04-25,Glenn,1.1613355459819812,0.7804199197225561,1.7646690416322175,0.95,median
2022-05-02,Glenn,1.2488198053527366,0.8444276999302203,1.9300908909001744,0.95,median
2022-05-09,Glenn,1.3206021470010527,0.8853233473010824,2.037568509134947,0.95,median
2022-05-16,Glenn,1.3391353379223676,0.9139958537998784,2.017435227411981,0.95,median
2022-05-23,Glenn,1.2949986533239488,0.9178406354631534,1.8224496922675804,0.95,median
2022-05-30,Glenn,1.2270564197515268,0.8987291300911099,1.6773804676530832,0.95,median
2022-06-06,Glenn,1.1516055906839109,0.8761726219338438,1.5132461828384856,0.95,median
2022-06-13,Glenn,1.1067576256162333,0.8410310708547226,1.4306595365961083,0.95,median
2022-06-20,Glenn,1.0685212280769436,0.8255530746100939,1.3926108317772463,0.95,median
2022-06-27,Glenn,1.0485531879094996,0.7969556218059597,1.364978712733969,0.95,median
2022-07-04,Glenn,1.020172027578444,0.7678849102571264,1.3147273538309814,0.95,median
2022-07-11,Glenn,0.9917738040732365,0.7494785130712134,1.280781096519859,0.95,median
2022-07-18,Glenn,0.9668754041926022,0.7306337776889023,1.249771783390102,0.95,median
2022-07-25,Glenn,0.9416662785039568,0.7041752640775073,1.2140254546018552,0.95,median
2022-08-01,Glenn,0.917042429637809,0.6871009213106842,1.1882798666482537,0.95,median
2022-08-08,Glenn,0.9133726444526402,0.6803560818453485,1.1895292674033393,0.95,median
2022-08-15,Glenn,0.9338032704949202,0.6868558305026154,1.2212766267458508,0.95,median
2022-08-22,Glenn,0.929754863305026,0.6925919105474984,1.2344044243090633,0.95,median
2022-08-29,Glenn,0.9123339987071896,0.660819433438182,1.20110631901365,0.95,median
2022-09-05,Glenn,0.909192403342681,0.6649932828164771,1.2057024030723515,0.95,median
2022-09-12,Glenn,0.920825103762871,0.6741224874156408,1.233035615445497,0.95,median
2022-09-19,Glenn,0.926134651196328,0.6555836594097817,1.2465341092215128,0.95,median
2022-09-26,Glenn,0.95754750680972045,0.6890998157688913,1.2894925401579185,0.95,median
2022-10-03,Glenn,1.0097906074703054,0.7412894021509602,1.330959806680515,0.95,median
2022-10-10,Glenn,1.06883601761109,0.7882564372085017,1.4645568785512977,0.95,median
2022-10-17,Glenn,1.1403187250215625,0.812108240964507,1.6021029422059048,0.95,median
2022-10-24,Glenn,1.1907901266396874,0.862368872286112,1.702848568498847,0.95,median
2022-10-31,Glenn,1.185726830424802,0.8629508062434531,1.6627611561055415,0.95,median
2022-11-07,Glenn,1.082723375653884,0.8141193618717462,1.447967031810987,0.95,median
2022-11-14,Glenn,0.9905044602493094,0.7425013704108961,1.2903751307005284,0.95,median
2022-11-21,Glenn,0.948750468272252,0.7133131502737988,1.230490355785062,0.95,median
2022-11-28,Glenn,0.9292075729717638,0.6801276355490034,1.2075791016765276,0.95,median
2022-12-05,Glenn,0.9038438617108948,0.6600088317620183,1.1894599919161737,0.95,median
2022-12-12,Glenn,0.8891147456537167,0.6467358656723922,1.189817830006607,0.95,median
2022-12-19,Glenn,0.8556408290110813,0.6183621518543408,1.1363647809104411,0.95,median
2022-12-26,Glenn,0.8426031270574101,0.5943141718920937,1.146303757314968,0.95,median
2023-01-02,Glenn,0.8320033260755144,0.5719274749291448,1.1416689964539437,0.95,median
2023-01-09,Glenn,0.8461033542715646,0.5837084673811642,1.1595063446195488,0.95,median
2023-01-16,Glenn,0.8763362154228751,0.606881547295183,1.2082481381353682,0.95,median
2023-01-23,Glenn,0.926688031999167,0.6438741934200333,1.2959633906704768,0.95,median
2023-01-30,Glenn,0.9775587898770772,0.6781386242210599,1.3927675548190994,0.95,median
2023-02-06,Glenn,0.9990362216875288,0.7012942790694323,1.4031405482260733,0.95,median
2023-02-13,Glenn,0.9898362313547264,0.6932030670194929,1.3693947492877314,0.95,median
2023-02-20,Glenn,0.9951376587745772,0.7010579187345776,1.3636502703330722,0.95,median
2023-02-27,Glenn,1.0162012554725977,0.7246034488749076,1.3951050579349729,0.95,median
2023-03-06,Glenn,1.050980482844682,0.7413512105124813,1.4719039380898793,0.95,median
2023-03-13,Glenn,1.0608893725156174,0.7508420835364591,1.4908222521992962,0.95,median
2023-03-20,Glenn,1.081944458867642,0.7532119107685926,1.539846401746801,0.95,median
2023-03-27,Glenn,1.1205068603847037,0.7668293948585241,1.6078717520145438,0.95,median
2023-04-03,Glenn,1.1728474466292944,0.7757154768004253,1.7493805371775664,0.95,median
2023-04-10,Glenn,1.2421209346855324,0.7782859422593079,1.9942215543469564,0.95,median
2023-04-17,Glenn,1.2723956795760902,0.7355616594035146,2.2903571626512744,0.95,median
2021-12-20,Humboldt,1.2478674840329864,0.9126996088518836,1.8707799938660592,0.95,median
2021-12-27,Humboldt,1.1963979951152155,0.9037034836402852,1.678106343537952,0.95,median
2022-01-03,Humboldt,1.0901635465908346,0.8662896744777873,1.4104268914617268,0.95,median
2022-01-10,Humboldt,0.9904766595837778,0.8134595049415297,1.217117248814381,0.95,median
2022-01-17,Humboldt,0.9220693996240094,0.7491482006716861,1.1227546903622634,0.95,median
2022-01-24,Humboldt,0.877598306573512,0.69456564957712,1.0690435803974845,0.95,median
2022-01-31,Humboldt,0.8466778334749308,0.6651463323844429,1.0536170651411148,0.95,median
2022-02-07,Humboldt,0.815264862794844,0.6370966609751805,1.0207857959985351,0.95,median
2022-02-14,Humboldt,0.7888630674860722,0.586411216382756,1.0085661040239309,0.95,median
2022-02-21,Humboldt,0.7728676788916757,0.5703191257012881,1.0023601353097276,0.95,median
2022-02-28,Humboldt,0.764411805389456,0.5419082775899876,1.0046404957179915,0.95,median
2022-03-07,Humboldt,0.7795084556182459,0.5455854842357706,1.027665353117258,0.95,median
2022-03-14,Humboldt,0.8164784998384087,0.5805419492820514,1.0650065922295668,0.95,median
2022-03-21,Humboldt,0.8834918441104446,0.6416641662491146,1.1356784671886229,0.95,median
2022-03-28,Humboldt,0.9729337201463876,0.7315232866416755,1.2839418428735296,0.95,median
2022-04-04,Humboldt,1.080160852998578,0.8277402707368704,1.5290611979686837,0.95,median
2022-04-11,Humboldt,1.1798862204809262,0.8897998536770193,1.766170975008667,0.95,median
2022-04-18,Humboldt,1.2347569473866296,0.9218265009300356,1.8620604403878036,0.95,median
2022-04-25,Humboldt,1.241479136874752,0.9389764720651244,1.7151291131309931,0.95,median
2022-05-02,Humboldt,1.1866875254188392,0.9416440770498716,1.5324316392718758,0.95,median
2022-05-09,Humboldt,1.1318647165927238,0.9246462095653328,1.3999944283911212,0.95,median
2022-05-16,Humboldt,1.099291121675897,0.8951112504332079,1.3480033650701675,0.95,median
2022-05-23,Humboldt,1.0820597757628918,0.8778701672131792,1.329711492776288,0.95,median
2022-05-30,Humboldt,1.084345953287809,0.890728677417797,1.3399988938299183,0.95,median
2022-06-06,Humboldt,1.0995946072468608,0.9033501295274816,1.3578058516278215,0.95,median
2022-06-13,Humboldt,1.0928247970560134,0.904944170579446,1.343084095855218,0.95,median
2022-06-20,Humboldt,1.0788544452556783,0.8950293017759241,1.3113939261750671,0.95,median
2022-06-27,Humboldt,1.0588922215003285,0.8748344412037449,1.2862044533724315,0.95,median
2022-07-04,Humboldt,1.0424555409483285,0.861958179348743,1.260810379853189,0.95,median
2022-07-11,Humboldt,1.0178409529517425,0.849166273302455,1.231521540854003,0.95,median
2022-07-18,Humboldt,0.9864240157348336,0.8143331133513811,1.185235206412458,0.95,median
2022-07-25,Humboldt,0.963722661152062,0.7806783123185179,1.1527065725682115,0.95,median
2022-08-01,Humboldt,0.9438453871799564,0.7607413206357785,1.1301249935314444,0.95,median
2022-08-08,Humboldt,0.9322948495254229,0.7470739083723126,1.1151220375086288,0.95,median
2022-08-15,Humboldt,0.9136765859708588,0.7293741766462045,1.1112258107083983,0.95,median
2022-08-22,Humboldt,0.9072056090853168,0.7173602281498839,1.103379508068521,0.95,median
2022-08-29,Humboldt,0.9171318499470584,0.7336506943793581,1.1197677048260248,0.95,median
2022-09-05,Humboldt,0.9223823744091596,0.7470863859048991,1.1293229807179932,0.95,median
2022-09-12,Humboldt,0.9369233762255738,0.757588744095187,1.1430788684352748,0.95,median
2022-09-19,Humboldt,0.9510879249579776,0.7588325442945419,1.172774455803256,0.95,median
2022-09-26,Humboldt,0.9587996648620908,0.7662014933816864,1.166601463106091,0.95,median
2022-10-03,Humboldt,0.966353442494858,0.7765173204471207,1.1734527563528043,0.95,median
2022-10-10,Humboldt,0.9776303567082268,0.7719890068022651,1.1965541766292642,0.95,median
2022-10-17,Humboldt,0.9944611707773412,0.7843338831916056,1.2206324163837032,0.95,median
2022-10-24,Humboldt,1.0197568366106533,0.8262173883122486,1.263815939374323,0.95,median
2022-10-31,Humboldt,1.0683565508966315,0.8790527382003849,1.3459433682570032,0.95,median
2022-11-07,Humboldt,1.0972475501800705,0.9003756061308471,1.393523265492178,0.95,median
2022-11-14,Humboldt,1.1124920338110362,0.9034364131414776,1.4278294842181816,0.95,median
2022-11-21,Humboldt,1.1012392317956932,0.8926487196316909,1.375367600508484,0.95,median
2022-11-28,Humboldt,1.07308827975106,0.8775621539261586,1.3390749461237657,0.95,median
2022-12-05,Humboldt,1.0332613264888169,0.8498523722848396,1.2683175628737016,0.95,median
2022-12-12,Humboldt,0.99932716935108,0.8244471787363821,1.216500139739516,0.95,median
2022-12-19,Humboldt,0.9615676390120949,0.787651557214575,1.1571858246060107,0.95,median
2022-12-26,Humboldt,0.9189925769679592,0.733791195021124,1.1118036236582447,0.95,median
2023-01-02,Humboldt,0.9020307928194512,0.7082563368830586,1.0924549897692253,0.95,median
2023-01-09,Humboldt,0.8985737333141841,0.7026139671731445,1.0884926321300703,0.95,median
2023-01-16,Humboldt,0.90437149667414,0.7209127450709742,1.1035665577464149,0.95,median
2023-01-23,Humboldt,0.9192899069285254,0.7404989499917753,1.1342285688739626,0.95,median
2023-01-30,Humboldt,0.9343052833592652,0.7578203942084212,1.166245689165975,0.95,median
2023-02-06,Humboldt,0.9188148097856044,0.7461361496492466,1.14634642444735,0.95,median
2023-02-13,Humboldt,0.9000504844504016,0.7199869160766139,1.1287116581365966,0.95,median
2023-02-20,Humboldt,0.8873474503321623,0.7081368244508545,1.1025911499505203,0.95,median
2023-02-27,Humboldt,0.8770637343678985,0.6841992103957493,1.1060346819363498,0.95,median
2023-03-06,Humboldt,0.8717022499410205,0.6692918400624159,1.100902924053378,0.95,median
2023-03-13,Humboldt,0.8539781139603032,0.6494357951285197,1.0785854641769232,0.95,median
2023-03-20,Humboldt,0.833959946984653,0.6172064822748444,1.062198421300596,0.95,median
2023-03-27,Humboldt,0.8191477674015877,0.6048770998192787,1.0752292365258134,0.95,median
2023-04-03,Humboldt,0.7947541987675415,0.5600410005999603,1.0575371100882414,0.95,median
2023-04-10,Humboldt,0.7669244328221154,0.5062854112936617,1.0614302440212875,0.95,median
2023-04-17,Humboldt,0.761295898370514,0.4712215462218408,1.0970802074018504,0.95,median
2021-12-20,Imperial,1.500603781774707,1.079689382858399,2.040582377941364,0.95,median
2021-12-27,Imperial,1.457653688866616,1.0855822560033823,1.9328574128807197,0.95,median
2022-01-03,Imperial,1.3472778339460594,1.0435368416244786,1.7434466797581227,0.95,median
2022-01-10,Imperial,1.1772902917427224,0.9392492210548312,1.483036539236787,0.95,median
2022-01-17,Imperial,1.0054470363775965,0.8078762998006989,1.244960418379824,0.95,median
2022-01-24,Imperial,0.8400904806527871,0.6704452962690951,1.0455240346485848,0.95,median
2022-01-31,Imperial,0.710395425265881,0.5537778331101448,0.889548641248396,0.95,median
2022-02-07,Imperial,0.6397508398605436,0.5007605880934809,0.8074349373996935,0.95,median
2022-02-14,Imperial,0.5958375552585611,0.4680405633983631,0.7559960482396124,0.95,median
2022-02-21,Imperial,0.5506576431073209,0.4270840623193909,0.7057083939882342,0.95,median
2022-02-28,Imperial,0.517143902137692,0.3933236545177723,0.6774330643971274,0.95,median
2022-03-07,Imperial,0.5286890204667789,0.3951503579881419,0.6873313603951161,0.95,median
2022-03-14,Imperial,0.5940910512944023,0.442874419083962,0.779451645286167,0.95,median
2022-03-21,Imperial,0.6864543666594001,0.5122199200172716,0.9031143742711784,0.95,median
2022-03-28,Imperial,0.7653944406585115,0.5692265017105161,1.0250959046852628,0.95,median
2022-04-04,Imperial,0.8823593031030551,0.6640324206720728,1.1556263714594612,0.95,median
2022-04-11,Imperial,1.076352718870605,0.8093312311876983,1.416187069925151,0.95,median
2022-04-18,Imperial,1.2611246967808445,0.9583838506771074,1.6966113412864146,0.95,median
2022-04-25,Imperial,1.4126933831322308,1.0748541624509858,1.8607118523326112,0.95,median
