date,county,rt,.lower,.upper,.width,.point
2022-04-24,Kern,1.3308301517190615,1.035585120904165,1.7110516105151998,0.95,median
2022-05-01,Kern,1.4452234236248322,1.137403747987069,1.8338713472256292,0.95,median
2022-05-08,Kern,1.498647013183716,1.1770320349975831,1.9018149033607572,0.95,median
2022-05-15,Kern,1.5114755078519684,1.2018596193312912,1.87400215942868,0.95,median
2022-05-22,Kern,1.4709437890558794,1.1703859889227473,1.82850523747044,0.95,median
2022-05-29,Kern,1.3726195849587208,1.1000691359912484,1.6909024223366207,0.95,median
2022-06-05,Kern,1.2887620506225903,1.03101623401248,1.6200260871247727,0.95,median
2022-06-12,Kern,1.253868680680954,1.0062906719414515,1.544131742103284,0.95,median
2022-06-19,Kern,1.2490376208267984,1.0036188888057729,1.548487854638859,0.95,median
2022-06-26,Kern,1.2328748668110123,0.9953266784663756,1.5357214378792738,0.95,median
2022-07-03,Kern,1.183898724683044,0.9538596203443012,1.4648796494420495,0.95,median
2022-07-10,Kern,1.0964585539982592,0.8850751858738929,1.36271185025936,0.95,median
2022-07-17,Kern,0.99955534324762,0.7954928356224161,1.2499377827341904,0.95,median
2022-07-24,Kern,0.9196083512937718,0.7326237652462877,1.1513299242452475,0.95,median
2022-07-31,Kern,0.8639430082400139,0.6889433990339061,1.0662569679486955,0.95,median
2022-08-07,Kern,0.8334777660959819,0.6708381752938972,1.0329454303572263,0.95,median
2022-08-14,Kern,0.8122379956394373,0.6489936962608213,1.021112410905483,0.95,median
2022-08-21,Kern,0.8042053343489952,0.6439934754162011,1.0182414884248645,0.95,median
2022-08-28,Kern,0.7957395656285854,0.6264421752430714,0.9894946828523709,0.95,median
2022-09-04,Kern,0.7762588816350968,0.613493482475198,0.9803783078947989,0.95,median
2022-09-11,Kern,0.7571406447245765,0.6002505810522889,0.9522913783187144,0.95,median
2022-09-18,Kern,0.7689837442039003,0.6054266457106628,0.9634152055199584,0.95,median
2022-09-25,Kern,0.79899312314569515,0.6291830612594619,1.003516810248696,0.95,median
2022-10-02,Kern,0.8489534963589658,0.6716484610750438,1.068207647603159,0.95,median
2022-10-09,Kern,0.907381058228956,0.7016278892153208,1.1495755512633656,0.95,median
2022-10-16,Kern,0.9966719344374232,0.7841221666731331,1.2496570446905926,0.95,median
2022-10-23,Kern,1.094670458390771,0.8743568463872665,1.3889242614488388,0.95,median
2022-10-30,Kern,1.1769188322023805,0.9324580464518892,1.4783497132948185,0.95,median
2022-11-06,Kern,1.2087890143400748,0.9651623873586932,1.5103297872599022,0.95,median
2022-11-13,Kern,1.230630484247995,0.9865064356329292,1.5329059773854954,0.95,median
2022-11-20,Kern,1.2633852467285591,1.0032566437263224,1.5795587504794268,0.95,median
2022-11-27,Kern,1.2626014296135029,1.0112788026762671,1.5731565023066671,0.95,median
2022-12-04,Kern,1.2092822637514966,0.9666136371859072,1.516155183649317,0.95,median
2022-12-11,Kern,1.1247525629747928,0.9039574120862248,1.397812922020085,0.95,median
2022-12-18,Kern,1.0241267543462311,0.81366820373084,1.2779122696574448,0.95,median
2022-12-25,Kern,0.9223271730976552,0.7444351533382942,1.1521639275049125,0.95,median
2023-01-01,Kern,0.8158997582111409,0.6450086934276227,1.0228629115700751,0.95,median
2023-01-08,Kern,0.7604362254353061,0.5950613438879909,0.9425340652087176,0.95,median
2023-01-15,Kern,0.7599334244150218,0.5898958833871206,0.9491839192732344,0.95,median
2023-01-22,Kern,0.8147166142044395,0.6526968419000582,1.0220835140881095,0.95,median
2023-01-29,Kern,0.9043583290425355,0.7170291265026256,1.1432574547978105,0.95,median
2023-02-05,Kern,1.0002907157255754,0.7940007128100396,1.263102508780211,0.95,median
2023-02-12,Kern,1.057371068890129,0.836807522720769,1.3503363946315017,0.95,median
2023-02-19,Kern,1.0399364671227,0.8245206161899096,1.3231959546707106,0.95,median
2023-02-26,Kern,0.9749443998940202,0.7682636326447669,1.218342204082982,0.95,median
2023-03-05,Kern,0.9069666355523944,0.7164839585367626,1.1399272602330246,0.95,median
2023-03-12,Kern,0.8493260377384528,0.6674765699236188,1.062145829814469,0.95,median
2023-03-19,Kern,0.8448130011390682,0.6543414107629126,1.049501580309475,0.95,median
2023-03-26,Kern,0.8808603179312882,0.6922714167703159,1.116047440869319,0.95,median
2023-04-02,Kern,0.9310567873218628,0.7312316989947204,1.176812327090829,0.95,median
2023-04-09,Kern,0.9645992503903028,0.7593993043712837,1.2220130677418737,0.95,median
2023-04-16,Kern,0.9461556927961814,0.7400969931222443,1.1944590592041462,0.95,median
2023-04-23,Kern,0.9421918547478334,0.7367520426221269,1.1831772729654149,0.95,median
2023-04-30,Kern,0.9918533109137992,0.7778899754590612,1.2646134426419946,0.95,median
2023-05-07,Kern,1.0469193004743,0.8289467822409933,1.332973021663563,0.95,median
2023-05-14,Kern,1.0561626143694902,0.8260039935567458,1.355524839244483,0.95,median
2023-05-21,Kern,1.0628496895458652,0.8308557255468588,1.352922180696163,0.95,median
2023-05-28,Kern,1.0583498652309782,0.8318666454492137,1.3528585295656783,0.95,median
2023-06-04,Kern,1.0380215839860636,0.8086712208165394,1.3035419284744094,0.95,median
2023-06-11,Kern,1.0472823184751952,0.8202548183095401,1.3016839755684286,0.95,median
2023-06-18,Kern,1.1132903878853648,0.8687865686841534,1.3975095266262778,0.95,median
2023-06-25,Kern,1.1879812505223426,0.9435579977537648,1.5143172550543993,0.95,median
2023-07-02,Kern,1.244548836884981,0.98953026693272494,1.5699396088224502,0.95,median
2023-07-09,Kern,1.264019755621241,0.9983568447642166,1.586327128293513,0.95,median
2023-07-16,Kern,1.2543852305589829,0.9983061990648132,1.5656016923767342,0.95,median
2023-07-23,Kern,1.25359964005713,0.9976922063078308,1.5524960002988009,0.95,median
2023-07-30,Kern,1.2796768902766993,1.0261467192545235,1.5961922488197118,0.95,median
2023-08-06,Kern,1.29477919886856,1.035828975612297,1.6210997835560592,0.95,median
2023-08-13,Kern,1.2757855048766111,1.0238094237057451,1.595147385300236,0.95,median
2023-08-20,Kern,1.199196559359996,0.9665508398610336,1.5067908357550903,0.95,median
2023-08-27,Kern,1.0759807314353609,0.8618916610483165,1.3263723292922835,0.95,median
2023-09-03,Kern,0.9477153349812644,0.7574119515460074,1.1767830972511166,0.95,median
2023-09-10,Kern,0.8586555294263007,0.665063240997567,1.087080261564685,0.95,median
2023-09-17,Kern,0.8045260599483031,0.5856309650071827,1.0888123846189977,0.95,median
2023-09-23,Kern,0.7971636597749471,0.5238072431569005,1.2079972451851686,0.95,median
2021-12-19,Kings,1.650349425495117,1.1906184962787163,2.256015935710378,0.95,median
2021-12-26,Kings,1.6571637039286775,1.2349184410869174,2.2298530072974874,0.95,median
2022-01-02,Kings,1.5611173052871967,1.1853486499382622,2.0245131688458873,0.95,median
2022-01-09,Kings,1.3835848541205582,1.099955423922012,1.7475566197719596,0.95,median
2022-01-16,Kings,1.1681605930622108,0.94352053794042,1.4496344721122445,0.95,median
2022-01-23,Kings,0.9719259311285338,0.7856620508499081,1.1923663056077891,0.95,median
2022-01-30,Kings,0.8211531077747452,0.652469461383845,1.0111717655671069,0.95,median
2022-02-06,Kings,0.719729889476137,0.5692501995946362,0.8938805552522858,0.95,median
2022-02-13,Kings,0.6528051022485939,0.5072589127060764,0.8246231721915295,0.95,median
2022-02-20,Kings,0.6204062806170276,0.4783283114708315,0.7842656428135594,0.95,median
2022-02-27,Kings,0.6178165839841382,0.4754421337122252,0.7974905203536954,0.95,median
2022-03-06,Kings,0.6395297245850395,0.4900780806929188,0.8346840594706454,0.95,median
2022-03-13,Kings,0.6344903479139399,0.4799232686477186,0.8298754463787508,0.95,median
2022-03-20,Kings,0.6587413102897419,0.4906039123186183,0.8733896587112542,0.95,median
2022-03-27,Kings,0.7107473482780741,0.5272778532301295,0.9420721371787728,0.95,median
2022-04-03,Kings,0.7882132207103548,0.586126178145646,1.0529371159062852,0.95,median
2022-04-10,Kings,0.8914351523491177,0.6618456935030422,1.1932043062991786,0.95,median
2022-04-17,Kings,1.0192243628377096,0.7431399767295878,1.35641294612743,0.95,median
2022-04-24,Kings,1.1397261849979334,0.8365266743668343,1.529881765176686,0.95,median
2022-05-01,Kings,1.2876546494577863,0.9520187622563844,1.7430065779871218,0.95,median
2022-05-08,Kings,1.4181797700604988,1.050805718860671,1.8888538548450704,0.95,median
2022-05-15,Kings,1.4666880349619336,1.112996433543608,1.9306958967576433,0.95,median
2022-05-22,Kings,1.4513498773129745,1.1233152246243594,1.8518685540340711,0.95,median
2022-05-29,Kings,1.3924622703526948,1.099995672529193,1.757285572261967,0.95,median
2022-06-05,Kings,1.3213545674133522,1.049071131251949,1.6530829003659058,0.95,median
2022-06-12,Kings,1.2988315229926886,1.034252469565177,1.604339125186378,0.95,median
2022-06-19,Kings,1.2897853756968498,1.038203006843675,1.609155874204346,0.95,median
2022-06-26,Kings,1.2689883081882742,1.0237790273524607,1.5865545133749488,0.95,median
2022-07-03,Kings,1.2156375907642856,0.98483582268885,1.5159529229303168,0.95,median
2022-07-10,Kings,1.140897972155421,0.9267621944811808,1.4203592578627606,0.95,median
2022-07-17,Kings,1.0538006238804003,0.8500665461958048,1.3179918316502903,0.95,median
2022-07-24,Kings,0.9842744310719822,0.7914224579090335,1.210002783098434,0.95,median
2022-07-31,Kings,0.922054795622402,0.7481935650150681,1.1346415597904371,0.95,median
2022-08-07,Kings,0.8670492493387202,0.6936269471640337,1.0689719915127942,0.95,median
2022-08-14,Kings,0.8321873962666274,0.6616057645342853,1.0249330252735664,0.95,median
2022-08-21,Kings,0.811632763760378,0.6508171465791311,1.0083308053956703,0.95,median
2022-08-28,Kings,0.8004580786998361,0.6374020801008196,0.9972921396645912,0.95,median
2022-09-04,Kings,0.7896057666265192,0.6279595576923217,0.9807791433268784,0.95,median
2022-09-11,Kings,0.7728077497223147,0.6047047104797291,0.9689486654426858,0.95,median
2022-09-18,Kings,0.7770532649751096,0.6037183173436218,0.9916192787617129,0.95,median
2022-09-25,Kings,0.8084727532101816,0.630387448559267,1.0268811551968555,0.95,median
2022-10-02,Kings,0.8652103658445096,0.6734179032568527,1.098098443467263,0.95,median
2022-10-09,Kings,0.94005034740745,0.7315860102788074,1.1933709426823231,0.95,median
2022-10-16,Kings,1.0316469413114977,0.8099816511699713,1.3286250532017267,0.95,median
2022-10-23,Kings,1.135607641265433,0.8886206422029966,1.4313302856914232,0.95,median
2022-10-30,Kings,1.2109107855820014,0.9434289671756944,1.5394858535786924,0.95,median
2022-11-06,Kings,1.2631282544846925,1.0065369567022138,1.5880741479291558,0.95,median
2022-11-13,Kings,1.253509086181656,1.001484318399265,1.582121461033514,0.95,median
2022-11-20,Kings,1.1882059258118929,0.9512389682837576,1.4836027750944265,0.95,median
2022-11-27,Kings,1.112759780097062,0.8976554082586146,1.3686534300046966,0.95,median
2022-12-04,Kings,1.041235168673662,0.8253457988559277,1.2884878903555397,0.95,median
2022-12-11,Kings,0.9884348470936762,0.7877934072409858,1.2234232081086376,0.95,median
2022-12-18,Kings,0.9600364134667356,0.7652106387257019,1.1879002644828245,0.95,median
2022-12-25,Kings,0.9492749609425332,0.7593420445384168,1.1900474250798154,0.95,median
2023-01-01,Kings,0.9205396749468472,0.7300963997678918,1.147996034049648,0.95,median
2023-01-08,Kings,0.8885955673609576,0.7037722994002555,1.112167874124265,0.95,median
2023-01-15,Kings,0.8751335580687636,0.6913622094763824,1.095264055906948,0.95,median
2023-01-22,Kings,0.8873935652463317,0.7021769061999528,1.1135395162139807,0.95,median
2023-01-29,Kings,0.8968108220631125,0.7022610085035441,1.1194714455719783,0.95,median
2023-02-05,Kings,0.8809842623289705,0.6950691290335105,1.109189915560033,0.95,median
2023-02-12,Kings,0.8746323361428858,0.6862953538818799,1.108295228500674,0.95,median
2023-02-19,Kings,0.8759391272103227,0.6880992123405255,1.1041690747554067,0.95,median
2023-02-26,Kings,0.8967359713845235,0.696740068976689,1.1396779320096282,0.95,median
2023-03-05,Kings,0.9188143459523812,0.7162762873342624,1.164244993148814,0.95,median
2023-03-12,Kings,0.9229978677420814,0.7164516564725606,1.1754082401070598,0.95,median
2023-03-19,Kings,0.9438790658203552,0.7317207793678527,1.2098112568799635,0.95,median
2023-03-26,Kings,1.005843062798936,0.7784063681508727,1.2837972783594334,0.95,median
2023-04-02,Kings,1.0687750561994824,0.8281677494439335,1.3698146604295611,0.95,median
2023-04-09,Kings,1.0947069739962698,0.8552223866642815,1.4062912991789296,0.95,median
2023-04-16,Kings,1.0730430939475486,0.8381776109615185,1.3613394068507634,0.95,median
2023-04-23,Kings,1.0633655426941404,0.8322878209339654,1.3528873454007742,0.95,median
2023-04-30,Kings,1.062006561278984,0.8435089418900394,1.340048778617602,0.95,median
2023-05-07,Kings,1.0639614654397451,0.833780450735422,1.3546320125142584,0.95,median
2023-05-14,Kings,1.048420961657217,0.8257136563672758,1.3223934511457631,0.95,median
2023-05-21,Kings,1.044432372927846,0.8222710081341509,1.312285646878032,0.95,median
2023-05-28,Kings,1.0766676418888448,0.843201039872099,1.3591879295645448,0.95,median
2023-06-04,Kings,1.142207543950767,0.8953284411280275,1.44983107724989,0.95,median
2023-06-11,Kings,1.1995116852208865,0.9438363403143648,1.517287265328386,0.95,median
2023-06-18,Kings,1.2279003339523895,0.9784879442336466,1.550241046079638,0.95,median
2023-06-25,Kings,1.2576020230277063,1.0016492758739597,1.5786819659491875,0.95,median
2023-07-01,Kings,1.2631952689764874,1.0117231913847329,1.57692001204837,0.95,median
2023-07-09,Kings,1.2498335022370108,1.002650600027925,1.5654966879125825,0.95,median
2023-07-16,Kings,1.232729867894645,0.9938473660284248,1.5186326781999395,0.95,median
2023-07-23,Kings,1.2092764634472997,0.9725759857766394,1.4931439056994773,0.95,median
2023-07-30,Kings,1.1768637288540753,0.9531191772602036,1.4601198808290572,0.95,median
2023-08-06,Kings,1.1335779782433235,0.9165269249355412,1.423550290655028,0.95,median
2023-08-13,Kings,1.0720486481078728,0.8703372855697183,1.3248316288899005,0.95,median
2023-08-20,Kings,1.0009055784051948,0.8149276109219196,1.229202655396289,0.95,median
2023-08-27,Kings,0.9304033319964796,0.7494778322279718,1.159899699167913,0.95,median
2023-09-03,Kings,0.8846337162309101,0.7023341457461929,1.108867575756813,0.95,median
2023-09-10,Kings,0.8578825863595787,0.6602529778866804,1.0930543605284702,0.95,median
2023-09-17,Kings,0.8477316483816517,0.6343536317252092,1.12896404478711,0.95,median
2023-09-23,Kings,0.843067712183879,0.5851442832587498,1.2184350031229063,0.95,median
2021-12-19,Lake,1.7701562640451207,1.2667892898729984,2.471514434581161,0.95,median
2021-12-26,Lake,1.827100861499539,1.3293235682621345,2.5075614176230125,0.95,median
2022-01-02,Lake,1.712511288067279,1.2775785626111174,2.233320325731451,0.95,median
2022-01-09,Lake,1.457998781157282,1.140966930282906,1.840041135750771,0.95,median
2022-01-16,Lake,1.2078623668695525,0.9727773782834164,1.5041298534060632,0.95,median
2022-01-23,Lake,0.9981776624959856,0.8027649435194086,1.2347188891858611,0.95,median
2022-01-30,Lake,0.8561954541437014,0.6775251186726389,1.0622726026213296,0.95,median
2022-02-06,Lake,0.7735828535774737,0.605978840072295,0.9689686672733966,0.95,median
2022-02-13,Lake,0.721758243925419,0.5603611481380453,0.91954909743747,0.95,median
2022-02-20,Lake,0.6686007536215313,0.5149379928263264,0.8662810858488773,0.95,median
2022-02-27,Lake,0.6286322768765273,0.469585480702469,0.8357814431939508,0.95,median
2022-03-06,Lake,0.625095491777828,0.4635797271834003,0.8518165891840012,0.95,median
2022-03-13,Lake,0.6326296819367832,0.45573535730234066,0.8693301496155517,0.95,median
2022-03-20,Lake,0.6987085133266258,0.5008694581410625,0.956792022692099,0.95,median
2022-03-27,Lake,0.8000740950463193,0.5703371914122906,1.0924410289295865,0.95,median
2022-04-03,Lake,0.9262139337666584,0.6662174153345799,1.2655133382499324,0.95,median
2022-04-10,Lake,1.0206708458471627,0.7389728640906078,1.4177130313650368,0.95,median
2022-04-17,Lake,1.1020615405543648,0.8004985599896204,1.4904902673485176,0.95,median
2022-04-24,Lake,1.1966230974239496,0.8749751851895903,1.6018476530515635,0.95,median
2022-05-01,Lake,1.2976381719001249,0.9484273726963092,1.7124237923673256,0.95,median
2022-05-08,Lake,1.3897813716209977,1.0203141793105106,1.850461215490611,0.95,median
2022-05-15,Lake,1.4237518696591818,1.0730764879016488,1.864029163119801,0.95,median
2022-05-22,Lake,1.3974097305610382,1.0773781324187943,1.815740632764439,0.95,median
2022-05-29,Lake,1.3022299972386429,1.037271425648056,1.6624941497318158,0.95,median
2022-06-05,Lake,1.1830045268902143,0.9409687164217486,1.4738620984093465,0.95,median
2022-06-12,Lake,1.0963673533941014,0.8604814227086149,1.368461690127799,0.95,median
2022-06-19,Lake,1.0582400555537448,0.8363045726391023,1.322527185871776,0.95,median
2022-06-26,Lake,1.0488133500749746,0.8307704596514914,1.2998729419123398,0.95,median
2022-07-03,Lake,1.0553589253874889,0.8326557639977707,1.3072680093934737,0.95,median
2022-07-10,Lake,1.0518725198762104,0.8279027957699981,1.3225383100989063,0.95,median
2022-07-17,Lake,1.029114069606449,0.820371450992846,1.2783891909392116,0.95,median
2022-07-24,Lake,0.995725549370241,0.8010693586102988,1.2420500020554937,0.95,median
2022-07-31,Lake,0.9579829336076836,0.7597855659426497,1.1908271423110943,0.95,median
2022-08-07,Lake,0.9252873660171356,0.7340307128140613,1.153517409127556,0.95,median
2022-08-14,Lake,0.9085941291520244,0.7203698133345611,1.141949834795435,0.95,median
2022-08-21,Lake,0.8821511904666929,0.6953696595355483,1.114563724738836,0.95,median
2022-08-28,Lake,0.8213789605464169,0.6405973604254572,1.0424540444077874,0.95,median
2022-09-04,Lake,0.7724743037839576,0.5894095841804137,0.9840845194172456,0.95,median
2022-09-11,Lake,0.7666032082813872,0.578928624604201,0.985423015046755,0.95,median
2022-09-18,Lake,0.7811214203723064,0.5844486207564489,1.0147265692711354,0.95,median
2022-09-25,Lake,0.8334145092562834,0.6301557989615374,1.0872034322218072,0.95,median
2022-10-02,Lake,0.8831521483413233,0.6622010099448459,1.1486287476652792,0.95,median
2022-10-09,Lake,0.936073978373708,0.7032133911914873,1.224287362000466,0.95,median
2022-10-16,Lake,0.9937881863098358,0.7475462395657744,1.2989276419026754,0.95,median
2022-10-23,Lake,1.0524319924888297,0.7949844560643435,1.3762977225674426,0.95,median
2022-10-30,Lake,1.1298050718717565,0.8553102669838105,1.4871922333218883,0.95,median
2022-11-06,Lake,1.1532759147970109,0.8780621428803745,1.500731023387625,0.95,median
2022-11-13,Lake,1.1432171624187668,0.8819398245032635,1.455036955874459,0.95,median
2022-11-20,Lake,1.1298112057883527,0.8750597998662182,1.4396828460195032,0.95,median
2022-11-27,Lake,1.1218203074362851,0.8717828349342515,1.4282842231717876,0.95,median
2022-12-04,Lake,1.1028409736771594,0.8624657318303682,1.4061793287503324,0.95,median
2022-12-11,Lake,1.072879677054611,0.8358881896032578,1.3674630295313124,0.95,median
2022-12-18,Lake,1.0237087575945163,0.8008886073985406,1.3013268088428445,0.95,median
2022-12-25,Lake,0.9456843685864216,0.7320762145093763,1.2014086740547014,0.95,median
2023-01-01,Lake,0.8900171679999367,0.687491930481434,1.1376508936378262,0.95,median
2023-01-08,Lake,0.8401836498336541,0.6412982613098966,1.071697356048411,0.95,median
2023-01-15,Lake,0.8337634764946793,0.6353128509171343,1.08179107971806,0.95,median
2023-01-22,Lake,0.8564822710753385,0.6519954443007183,1.1142600202500588,0.95,median
2023-01-29,Lake,0.8779017142355161,0.670368718092424,1.1446998704078106,0.95,median
2023-02-05,Lake,0.9105220184140675,0.6793448094187887,1.1893780582859192,0.95,median
2023-02-12,Lake,0.9341012673040504,0.7003788824103667,1.229016039176261,0.95,median
2023-02-19,Lake,0.9543281888303876,0.710383820159902,1.254874292293852,0.95,median
2023-02-26,Lake,0.9477103122637264,0.7158421590111268,1.2443099837050886,0.95,median
2023-03-05,Lake,0.9486943726145258,0.7079792911487842,1.247382904017183,0.95,median
2023-03-12,Lake,0.9667219028922448,0.7171693375066671,1.2735706959731243,0.95,median
2023-03-19,Lake,1.011629044116447,0.755672395207596,1.3417271471715149,0.95,median
2023-03-26,Lake,1.0388264791563504,0.7711851172170023,1.369952148670341,0.95,median
2023-04-02,Lake,1.048798117736392,0.7776727450925669,1.3986718675585692,0.95,median
2023-04-09,Lake,1.033777393894575,0.7754254369014347,1.3707042308878663,0.95,median
2023-04-16,Lake,0.9867640628752126,0.7505554477938823,1.2897302198998584,0.95,median
2023-04-23,Lake,0.9619749420334008,0.7251480266221563,1.2678441064836254,0.95,median
2023-04-30,Lake,0.9664877618273224,0.7212780877389255,1.2647191513765148,0.95,median
2023-05-07,Lake,0.993190256832406,0.7340400366108499,1.313932461365661,0.95,median
2023-05-14,Lake,0.9959752674203448,0.7291731356187483,1.3198188009727416,0.95,median
2023-05-21,Lake,1.0102430230447697,0.7474478770017026,1.3385196929694596,0.95,median
2023-05-28,Lake,1.0421088488155288,0.7841260573646005,1.387849749376739,0.95,median
2023-06-04,Lake,1.093159912773169,0.8211818540775366,1.4492253906932298,0.95,median
2023-06-11,Lake,1.1476804882109075,0.8596857174039697,1.5231079369641634,0.95,median
2023-06-18,Lake,1.2211172787286035,0.9285418872018308,1.613586836537363,0.95,median
2023-06-25,Lake,1.249427659916693,0.960548351624153,1.6441868497563854,0.95,median
2023-07-02,Lake,1.29457784502329,0.9939110048331218,1.675257126749783,0.95,median
2023-07-09,Lake,1.3109185134713055,1.0189970811071876,1.6820664110936625,0.95,median
2023-07-16,Lake,1.2987710770604552,1.0268524603746378,1.6654924233127577,0.95,median
2023-07-23,Lake,1.281140928306837,1.0211118034257451,1.6237219339104405,0.95,median
2023-07-30,Lake,1.2563725430796304,0.9939893697455,1.6083959071129903,0.95,median
2023-08-06,Lake,1.2370254100716664,0.9795380387702745,1.5540948348896668,0.95,median
2023-08-13,Lake,1.196460873119081,0.9577165170149574,1.51636313656791,0.95,median
2023-08-20,Lake,1.0924537699642256,0.8794435475543576,1.3701263268410977,0.95,median
2023-08-27,Lake,0.9582014586479392,0.7624391168641427,1.1908038453705152,0.95,median
2023-09-03,Lake,0.8359177854363483,0.6593031235701279,1.0468190621857671,0.95,median
2023-09-10,Lake,0.7459941022463035,0.5688630244772559,0.963607579937942,0.95,median
2023-09-17,Lake,0.6812372816494582,0.4849491269783209,0.9391335284699264,0.95,median
2023-09-23,Lake,0.6726300098288203,0.4275052384393591,0.99200636625527,0.95,median
2021-12-19,Lassen,1.2278583464798605,0.9253747154603428,1.9459555310586512,0.95,median
2021-12-26,Lassen,1.220432316223762,0.9238798739492264,1.9795085035684343,0.95,median
2022-01-02,Lassen,1.2047338059644848,0.9216320079281534,1.9861321902165816,0.95,median
2022-01-09,Lassen,1.1845226000562228,0.918627691210542,1.8154396938441757,0.95,median
2022-01-16,Lassen,1.1533479495969197,0.9052876235554452,1.6283842901928662,0.95,median
2022-01-23,Lassen,1.113385104392575,0.8833502126209924,1.4354440903620536,0.95,median
2022-01-30,Lassen,1.0724227143908085,0.8350758746774753,1.3396087027185437,0.95,median
2022-02-06,Lassen,1.041079833499106,0.7906138149264642,1.302793833732051,0.95,median
2022-02-13,Lassen,1.0238349682798522,0.7401288237448054,1.2801891814295998,0.95,median
2022-02-20,Lassen,1.0064845734467358,0.6887531682490091,1.2661826721007872,0.95,median
2022-02-27,Lassen,0.9985909255713524,0.6648777001735124,1.258196686133985,0.95,median
2022-03-06,Lassen,0.99040075775398,0.6195865410511986,1.2538900995480502,0.95,median
2022-03-13,Lassen,0.9930176148047708,0.6082782071722681,1.2617441370399043,0.95,median
2022-03-20,Lassen,1.0020794601074217,0.625781046327876,1.2767888530102989,0.95,median
2022-03-27,Lassen,1.0111797321031073,0.6520320271356311,1.2997472937717425,0.95,median
2022-04-03,Lassen,1.0228375161795067,0.6808304739271429,1.3260885428307303,0.95,median
2022-04-10,Lassen,1.036453725111478,0.7151424695278387,1.3741927769363844,0.95,median
2022-04-17,Lassen,1.0493012258544756,0.7605362829110575,1.442163682884108,0.95,median
2022-04-24,Lassen,1.0633284634574929,0.7929613388146937,1.511069532425568,0.95,median
2022-05-01,Lassen,1.0761350421237277,0.8162436662826682,1.5628913723275688,0.95,median
2022-05-08,Lassen,1.0856800875360513,0.8393546130149822,1.6057873382570755,0.95,median
2022-05-15,Lassen,1.096458791330471,0.8532688580725188,1.6673159755133042,0.95,median
2022-05-22,Lassen,1.10196171673612,0.8678617258872333,1.6895826584345488,0.95,median
2022-05-29,Lassen,1.0989562905614196,0.8603141144143814,1.6159189943356291,0.95,median
2022-06-05,Lassen,1.097081857893907,0.8669553040544982,1.5423721448630727,0.95,median
2022-06-12,Lassen,1.0915726051852266,0.8638394649116954,1.4932302334451748,0.95,median
2022-06-19,Lassen,1.0894845289812292,0.869309458144911,1.4539982895456574,0.95,median
2022-06-26,Lassen,1.0818578779062908,0.8622097282383433,1.4248750361458045,0.95,median
2022-07-03,Lassen,1.073992302095538,0.8608879212056275,1.4178634094572546,0.95,median
2022-07-10,Lassen,1.0644730001892242,0.8520826979722063,1.3875017947617307,0.95,median
2022-07-17,Lassen,1.052474066792311,0.8478678590971114,1.326274849299344,0.95,median
2022-07-24,Lassen,1.0427360859031207,0.8299169951963791,1.3054690534726112,0.95,median
2022-07-31,Lassen,1.02813983189858,0.8149500529750443,1.2896690759830436,0.95,median
2022-08-07,Lassen,1.0075718219824448,0.7796627816579431,1.2404753345786916,0.95,median
2022-08-14,Lassen,0.9857177610459076,0.7259927226939016,1.2040606456273182,0.95,median
2022-08-21,Lassen,0.9714213747192892,0.6964080160398206,1.1916432439083429,0.95,median
2022-08-28,Lassen,0.9679790258063068,0.6793279658581007,1.1871732848470984,0.95,median
2022-09-04,Lassen,0.9656875927738378,0.6784990920734664,1.191379066714438,0.95,median
2022-09-11,Lassen,0.9686647409308003,0.6883891243044877,1.2072143621174445,0.95,median
2022-09-18,Lassen,0.9791956244883272,0.702243051846103,1.2157780810941026,0.95,median
2022-09-25,Lassen,0.9895356071382956,0.7205182025384276,1.231513856858681,0.95,median
2022-10-02,Lassen,0.996315478198,0.7389097578049819,1.2568229928620749,0.95,median
2022-10-09,Lassen,1.008421252981868,0.7600086802261576,1.2908569533635843,0.95,median
2022-10-16,Lassen,1.022058107974137,0.7774611875578088,1.336595277834147,0.95,median
2022-10-23,Lassen,1.0286719229635537,0.7948353215872097,1.3841364649813317,0.95,median
2022-10-30,Lassen,1.033680967277956,0.800299838667843,1.382898425294311,0.95,median
2022-11-06,Lassen,1.034464283873821,0.8119527714905164,1.3837095925185692,0.95,median
2022-11-13,Lassen,1.0296158153938864,0.8071472589841255,1.3580827836511329,0.95,median
2022-11-20,Lassen,1.0188047060299872,0.7895673837583013,1.3050577303476854,0.95,median
2022-11-27,Lassen,1.0089257265911964,0.7742354466685679,1.2669252412479877,0.95,median
2022-12-04,Lassen,1.0019464842401704,0.7553471202895907,1.2540371303206412,0.95,median
2022-12-11,Lassen,0.9992740562322496,0.7419811707125487,1.2556322556720374,0.95,median
2022-12-18,Lassen,0.9952836930325524,0.7458102034228912,1.2607960059195886,0.95,median
2022-12-25,Lassen,0.9914465660613976,0.7334103445482736,1.2504382232459863,0.95,median
2023-01-01,Lassen,0.9879359128440272,0.7056369320426389,1.245418780618113,0.95,median
2023-01-08,Lassen,0.9836431117625686,0.6932998526498347,1.2535237297714024,0.95,median
2023-01-15,Lassen,0.9846628301731504,0.6897834452735945,1.2553516499711266,0.95,median
2023-01-22,Lassen,0.9880447464273034,0.6993210535057554,1.2670852686691474,0.95,median
2023-01-29,Lassen,0.9950597827232904,0.7105557703858789,1.2953627958408682,0.95,median
