time,rt,.lower,.upper,.width,.point,.interval,date,county
29,1.0605823219263395,0.8417239081141754,1.3535721487962546,0.95,median,qi,2022-07-03,Humboldt
30,1.036498511659447,0.8131057174192835,1.3137248221304505,0.95,median,qi,2022-07-10,Humboldt
31,0.982140394077811,0.7642494272950932,1.22159404274095,0.95,median,qi,2022-07-17,Humboldt
32,0.935964040238954,0.7236236160525671,1.1875540426373756,0.95,median,qi,2022-07-24,Humboldt
33,0.9141440395375976,0.7044882531844572,1.1612213935195614,0.95,median,qi,2022-07-31,Humboldt
34,0.8979835894356614,0.6999519973105268,1.146696060557992,0.95,median,qi,2022-08-07,Humboldt
35,0.8749698606127481,0.6730664813421017,1.1102462797096455,0.95,median,qi,2022-08-14,Humboldt
36,0.8675507653239185,0.6569981243896396,1.1002345804552367,0.95,median,qi,2022-08-21,Humboldt
37,0.8908926575467915,0.6804933868575426,1.1360775532702552,0.95,median,qi,2022-08-28,Humboldt
38,0.90246493313387,0.692699059695911,1.151080108578578,0.95,median,qi,2022-09-04,Humboldt
39,0.9197450616318468,0.7098577587374023,1.1937311372771646,0.95,median,qi,2022-09-11,Humboldt
40,0.9367384449375522,0.7216665512047553,1.2228568843922318,0.95,median,qi,2022-09-18,Humboldt
41,0.9310842787810314,0.7080029807210362,1.2008474575147667,0.95,median,qi,2022-09-25,Humboldt
42,0.9262027486462612,0.7127475304568985,1.213366291614293,0.95,median,qi,2022-10-02,Humboldt
43,0.9050453020668286,0.6913709121892085,1.202862053607999,0.95,median,qi,2022-10-09,Humboldt
44,0.8679661412030606,0.6443193188492291,1.139721715321146,0.95,median,qi,2022-10-16,Humboldt
45,0.8063017316530314,0.5570595621734941,1.1060358689111296,0.95,median,qi,2022-10-23,Humboldt
46,0.7773202353739872,0.4711415881123903,1.151232153687948,0.95,median,qi,2022-10-30,Humboldt
47,0.7794633593641056,0.41498998407058296,1.259827703004344,0.95,median,qi,2022-10-31,Humboldt
1,1.487501950941402,0.9594469396542366,2.2585429718546473,0.95,median,qi,2021-12-19,Imperial
2,1.4635641366755308,1.068713003492431,1.9916815740177396,0.95,median,qi,2021-12-26,Imperial
3,1.3960726103076395,1.0551492891211545,1.815616114421428,0.95,median,qi,2022-01-02,Imperial
4,1.2348305978582808,0.9710194896040616,1.5687001519959805,0.95,median,qi,2022-01-09,Imperial
5,1.0505707088683875,0.8290882821545428,1.3224672531936343,0.95,median,qi,2022-01-16,Imperial
6,0.8583625214282584,0.671900793853617,1.076792770278583,0.95,median,qi,2022-01-23,Imperial
7,0.7242223223773459,0.5631111947454438,0.9080759901533344,0.95,median,qi,2022-01-30,Imperial
8,0.6489436970610423,0.4997902268646762,0.8335940656933014,0.95,median,qi,2022-02-06,Imperial
9,0.6043186266837561,0.4698434490122985,0.7671480286622024,0.95,median,qi,2022-02-13,Imperial
10,0.5687445998702261,0.44250970579986193,0.7308571146724483,0.95,median,qi,2022-02-20,Imperial
11,0.5290729617312886,0.4028113250671986,0.6973254986488918,0.95,median,qi,2022-02-27,Imperial
12,0.5243360853417318,0.3826990215062614,0.692788389093824,0.95,median,qi,2022-03-06,Imperial
13,0.5712030633419873,0.4228904416354176,0.7527007971304847,0.95,median,qi,2022-03-13,Imperial
14,0.6601576263449135,0.4930754181682194,0.878425582815948,0.95,median,qi,2022-03-20,Imperial
15,0.7527773223700125,0.5581896153971906,1.0036508882294626,0.95,median,qi,2022-03-27,Imperial
16,0.8493089150664537,0.6195455932397156,1.1345874672622271,0.95,median,qi,2022-04-03,Imperial
17,1.0201259123224604,0.7521285220649145,1.3681401800010624,0.95,median,qi,2022-04-10,Imperial
18,1.2275384631718176,0.915805519550237,1.643075880100808,0.95,median,qi,2022-04-17,Imperial
19,1.3960982629890073,1.038374267891152,1.8343561615396544,0.95,median,qi,2022-04-24,Imperial
20,1.4521496292881515,1.1118390594709529,1.906676142836646,0.95,median,qi,2022-05-01,Imperial
21,1.484575256756118,1.1458124094644493,1.9182151608066216,0.95,median,qi,2022-05-08,Imperial
22,1.4764995669179113,1.1385861371445387,1.8830293761168897,0.95,median,qi,2022-05-15,Imperial
23,1.4072952918370718,1.0998153620645084,1.8000867558980285,0.95,median,qi,2022-05-22,Imperial
24,1.3681731285569758,1.0837631590329655,1.7305817971798914,0.95,median,qi,2022-05-29,Imperial
25,1.3385238317242591,1.0552042548051463,1.694000339938755,0.95,median,qi,2022-06-05,Imperial
26,1.3409847306626197,1.068712292999891,1.689566091185404,0.95,median,qi,2022-06-12,Imperial
27,1.338147055110393,1.0686579796466595,1.698864780878698,0.95,median,qi,2022-06-19,Imperial
28,1.2886868601916324,1.033199980976922,1.625085407459717,0.95,median,qi,2022-06-26,Imperial
29,1.2030959874446432,0.967185506521434,1.534971410583741,0.95,median,qi,2022-07-03,Imperial
30,1.085807774581378,0.8593817304783868,1.3717402471412683,0.95,median,qi,2022-07-10,Imperial
31,0.9734423996171986,0.7668317833993863,1.2285286705760263,0.95,median,qi,2022-07-17,Imperial
32,0.8887677674564622,0.7005058156914514,1.1093944826154174,0.95,median,qi,2022-07-24,Imperial
33,0.8277997093476122,0.6487290460981782,1.0341990190387165,0.95,median,qi,2022-07-31,Imperial
34,0.7801406067368898,0.6075063731551483,0.9800405983617616,0.95,median,qi,2022-08-07,Imperial
35,0.771196129798483,0.6039691648797252,0.9850212067993256,0.95,median,qi,2022-08-14,Imperial
36,0.7926225474010082,0.6125528143951345,0.9949062780635044,0.95,median,qi,2022-08-21,Imperial
37,0.7994986503505874,0.6310922165084178,1.0149706963212812,0.95,median,qi,2022-08-28,Imperial
38,0.7949069615066173,0.6192885915297864,1.0126514522594312,0.95,median,qi,2022-09-04,Imperial
39,0.7792094895192517,0.6080661901638789,0.9959410295235844,0.95,median,qi,2022-09-11,Imperial
40,0.8034865910319146,0.6143905964271373,1.0266408636689175,0.95,median,qi,2022-09-18,Imperial
41,0.8779314593132842,0.6785967629023305,1.12291125116447,0.95,median,qi,2022-09-25,Imperial
42,0.9488963515272149,0.7278225883169097,1.2521403913389886,0.95,median,qi,2022-10-02,Imperial
43,0.9212754776617768,0.7091803669935397,1.2075002703933075,0.95,median,qi,2022-10-09,Imperial
44,0.870160112938158,0.6652188106131285,1.1356564926596646,0.95,median,qi,2022-10-16,Imperial
45,0.82598113173592,0.6087825034692212,1.103558451141115,0.95,median,qi,2022-10-23,Imperial
46,0.7940947865869696,0.53177910686793906,1.1256514337786814,0.95,median,qi,2022-10-30,Imperial
47,0.7839162039287711,0.468144018519274,1.2806071678380764,0.95,median,qi,2022-10-31,Imperial
1,1.0924788035894868,0.7136875003127057,2.230232714817092,0.95,median,qi,2021-12-19,Inyo
2,1.0703863906237483,0.7308934364148068,1.9540036012723911,0.95,median,qi,2021-12-26,Inyo
3,1.0078670536431285,0.7312851224712463,1.5692651647298723,0.95,median,qi,2022-01-02,Inyo
4,0.9347546097618268,0.7080417885355414,1.2816758827538963,0.95,median,qi,2022-01-09,Inyo
5,0.858986682485013,0.6430322637406617,1.1046280399897932,0.95,median,qi,2022-01-16,Inyo
6,0.7900940440772147,0.5665158973485567,1.0293126260955316,0.95,median,qi,2022-01-23,Inyo
7,0.7536184146165739,0.5189537940016626,0.9907362874770652,0.95,median,qi,2022-01-30,Inyo
8,0.7290328025127721,0.4770605650103143,0.9845610349793488,0.95,median,qi,2022-02-06,Inyo
9,0.7276654994702814,0.4658976550439188,0.9896616004638767,0.95,median,qi,2022-02-13,Inyo
10,0.742319423202882,0.4821030904744875,1.0136597521498036,0.95,median,qi,2022-02-20,Inyo
11,0.778435148332012,0.506023464676876,1.060358937138477,0.95,median,qi,2022-02-27,Inyo
12,0.818762679797236,0.5421086738150349,1.1094527533146596,0.95,median,qi,2022-03-06,Inyo
13,0.8527018497552137,0.5557890510231135,1.1552037971422788,0.95,median,qi,2022-03-13,Inyo
14,0.8962381614646171,0.6050422732546361,1.2304691375761811,0.95,median,qi,2022-03-20,Inyo
15,0.9341984580919857,0.6530316209198509,1.3245244180444604,0.95,median,qi,2022-03-27,Inyo
16,0.9704900657116547,0.6876876972078669,1.418295395776225,0.95,median,qi,2022-04-03,Inyo
17,0.9999921237729672,0.7208817421694966,1.4815741751987117,0.95,median,qi,2022-04-10,Inyo
18,1.0529108389781356,0.7625249654990803,1.5676774825243345,0.95,median,qi,2022-04-17,Inyo
19,1.1081027644512926,0.8011973216628167,1.7218740020808176,0.95,median,qi,2022-04-24,Inyo
20,1.1522219799965114,0.8182643061166546,1.8335295620462144,0.95,median,qi,2022-05-01,Inyo
21,1.157676525618803,0.8328543058362664,1.8031888525507929,0.95,median,qi,2022-05-08,Inyo
22,1.134293224472927,0.8348909558732812,1.6375196240776273,0.95,median,qi,2022-05-15,Inyo
23,1.102776483276466,0.8223134573456196,1.5589539631199023,0.95,median,qi,2022-05-22,Inyo
24,1.0595960805073212,0.7922997822213655,1.442016550943365,0.95,median,qi,2022-05-29,Inyo
25,1.0310495373075397,0.7788196382808634,1.385430818995688,0.95,median,qi,2022-06-05,Inyo
26,1.0144727807697278,0.7665058525921916,1.3538705158022255,0.95,median,qi,2022-06-12,Inyo
27,0.9985456499637446,0.7599979538000705,1.3288371481326495,0.95,median,qi,2022-06-19,Inyo
28,0.980236540277046,0.7276918048612759,1.280365948890452,0.95,median,qi,2022-06-26,Inyo
29,0.9506366585821332,0.6967455899688989,1.2658245648288564,0.95,median,qi,2022-07-03,Inyo
30,0.9256552834043488,0.6832778156796193,1.2080739239831808,0.95,median,qi,2022-07-10,Inyo
31,0.907385198842514,0.6568613341994576,1.183119934890445,0.95,median,qi,2022-07-17,Inyo
32,0.8968601856614259,0.6370425079737992,1.166670858282123,0.95,median,qi,2022-07-24,Inyo
33,0.8911047362403705,0.6252222961542,1.1800695886767874,0.95,median,qi,2022-07-31,Inyo
34,0.8948081437708861,0.6295119105552662,1.2021854081601473,0.95,median,qi,2022-08-07,Inyo
35,0.9089584812394208,0.6539013781557632,1.2360318827575232,0.95,median,qi,2022-08-14,Inyo
36,0.9188620371303212,0.6648337991207434,1.2866723025746256,0.95,median,qi,2022-08-21,Inyo
37,0.9254954427337514,0.6632806964223694,1.3001059627355966,0.95,median,qi,2022-08-28,Inyo
38,0.9193366494271474,0.6547836174916429,1.2869532815960327,0.95,median,qi,2022-09-04,Inyo
39,0.903346202694767,0.6272986008290424,1.2423232201326873,0.95,median,qi,2022-09-11,Inyo
40,0.8837215149704492,0.6167065917422087,1.2239734526853965,0.95,median,qi,2022-09-18,Inyo
41,0.8739863293267401,0.6063719171678069,1.238523500104737,0.95,median,qi,2022-09-25,Inyo
42,0.8609294780348218,0.5722543188884118,1.2330100272398887,0.95,median,qi,2022-10-02,Inyo
43,0.8513056916028092,0.54576462285294,1.226042287460851,0.95,median,qi,2022-10-09,Inyo
44,0.8448663436348705,0.507240082775649,1.245425193313637,0.95,median,qi,2022-10-16,Inyo
45,0.8393212679416331,0.4853850349657334,1.2930002431007888,0.95,median,qi,2022-10-23,Inyo
46,0.8360701498062049,0.4587382197055401,1.3286826232503657,0.95,median,qi,2022-10-30,Inyo
47,0.8359214498014005,0.4281077155534413,1.4073005544553576,0.95,median,qi,2022-10-31,Inyo
1,2.159784001055898,1.3101166727621356,3.5960876803851693,0.95,median,qi,2021-12-19,Kern
2,2.0922862087893663,1.420545998805419,3.0610014301626487,0.95,median,qi,2021-12-26,Kern
3,1.7888645200550035,1.321156924232903,2.3979994884276468,0.95,median,qi,2022-01-02,Kern
4,1.3843471488049364,1.0766644104758394,1.803482553979859,0.95,median,qi,2022-01-09,Kern
5,1.0527330963547967,0.8144852227368494,1.355444601905495,0.95,median,qi,2022-01-16,Kern
6,0.8233486604046076,0.6248368169793799,1.061264483883028,0.95,median,qi,2022-01-23,Kern
7,0.6869116722937105,0.5153364836410985,0.8817181076831955,0.95,median,qi,2022-01-30,Kern
8,0.6097502503099475,0.4669138784182346,0.8024579897999556,0.95,median,qi,2022-02-06,Kern
9,0.5597532594114667,0.4236387020061433,0.7322158684191977,0.95,median,qi,2022-02-13,Kern
10,0.5297055404596157,0.40143245327007593,0.704418827970415,0.95,median,qi,2022-02-20,Kern
11,0.5067599174761086,0.38239494986691425,0.6745528082211448,0.95,median,qi,2022-02-27,Kern
12,0.5141937608552819,0.37979355901377343,0.6780292866621572,0.95,median,qi,2022-03-06,Kern
13,0.5549998991914085,0.41444728362176086,0.7291434668535584,0.95,median,qi,2022-03-13,Kern
14,0.6300233538480814,0.47001336603556215,0.847399182569292,0.95,median,qi,2022-03-20,Kern
15,0.7567488357389597,0.5611534209031145,1.0038545654484508,0.95,median,qi,2022-03-27,Kern
16,0.8898789464450922,0.6660134498186909,1.1882739562209754,0.95,median,qi,2022-04-03,Kern
17,1.0449185345496028,0.7929590870235457,1.3797970734075429,0.95,median,qi,2022-04-10,Kern
18,1.217999685111745,0.9098250568822794,1.6188600641827875,0.95,median,qi,2022-04-17,Kern
19,1.3587545962124858,1.0182123318641243,1.8070126772235424,0.95,median,qi,2022-04-24,Kern
20,1.4751127293116508,1.1305049433377157,1.918961399787104,0.95,median,qi,2022-05-01,Kern
21,1.532149556351493,1.163683210970523,2.029093811837389,0.95,median,qi,2022-05-08,Kern
22,1.5399532509740297,1.185718495371504,1.979636157340228,0.95,median,qi,2022-05-15,Kern
23,1.483609669287358,1.1351010917599198,1.9080246017207796,0.95,median,qi,2022-05-22,Kern
24,1.374911421359677,1.046187422069285,1.794202973881907,0.95,median,qi,2022-05-29,Kern
25,1.2841317848553349,0.9666252114180685,1.6621760823314176,0.95,median,qi,2022-06-05,Kern
26,1.2383959966464806,0.9337856021208192,1.6064369733957835,0.95,median,qi,2022-06-12,Kern
27,1.2442007539495714,0.9586509208234778,1.624525211295885,0.95,median,qi,2022-06-19,Kern
28,1.2493886540068797,0.9602872903903374,1.6400135803691105,0.95,median,qi,2022-06-26,Kern
29,1.194460376364649,0.9232524299226744,1.5695172889285955,0.95,median,qi,2022-07-03,Kern
30,1.1043732635887331,0.8571867865789979,1.423804218577803,0.95,median,qi,2022-07-10,Kern
31,0.9952309276937804,0.7540731802436436,1.2786073377062892,0.95,median,qi,2022-07-17,Kern
32,0.9078942232957394,0.6930076797553597,1.1651428993184754,0.95,median,qi,2022-07-24,Kern
33,0.8437471395981548,0.6508681660111875,1.123200622239999,0.95,median,qi,2022-07-31,Kern
34,0.8210746471373043,0.6292057051502782,1.0602725838056404,0.95,median,qi,2022-08-07,Kern
35,0.8021513812136505,0.6058740382428964,1.0458698947542946,0.95,median,qi,2022-08-14,Kern
36,0.8008368931212664,0.609556236257307,1.0477308634849978,0.95,median,qi,2022-08-21,Kern
37,0.7980451596487554,0.6166761618193968,1.0425108515136088,0.95,median,qi,2022-08-28,Kern
38,0.7829708770943122,0.6001398810155406,1.0306664529764922,0.95,median,qi,2022-09-04,Kern
39,0.7519946307400732,0.5785569576550545,0.986051699967486,0.95,median,qi,2022-09-11,Kern
40,0.7474384566777414,0.5601458450220759,0.9708882552253348,0.95,median,qi,2022-09-18,Kern
41,0.7734276247539784,0.5825260574528377,1.0123737824777106,0.95,median,qi,2022-09-25,Kern
42,0.8284438205014149,0.6335251244340936,1.081076782811228,0.95,median,qi,2022-10-02,Kern
43,0.8762987638934956,0.6639790334287224,1.147699343973322,0.95,median,qi,2022-10-09,Kern
44,0.9873460373435472,0.7416267738273269,1.301285448251096,0.95,median,qi,2022-10-16,Kern
45,1.123691780674812,0.8325409052644633,1.539530909768268,0.95,median,qi,2022-10-23,Kern
46,1.25662142052338,0.8516824382083987,1.8880777522193617,0.95,median,qi,2022-10-30,Kern
47,1.2960922704590678,0.7635447159084359,2.2901129065398136,0.95,median,qi,2022-10-31,Kern
1,1.955001069649034,1.2171917928091356,3.140168171429751,0.95,median,qi,2021-12-19,Kings
2,1.8867042981116,1.2942606964329515,2.7786187784106517,0.95,median,qi,2021-12-26,Kings
3,1.698503589981854,1.2635263507527867,2.2855248366982717,0.95,median,qi,2022-01-02,Kings
4,1.4455130424337184,1.109845246146028,1.881434682103145,0.95,median,qi,2022-01-09,Kings
5,1.1811278577067208,0.9169570036466772,1.5460850602328755,0.95,median,qi,2022-01-16,Kings
6,0.9530335914683778,0.7320361333221325,1.2205380259646248,0.95,median,qi,2022-01-23,Kings
7,0.7901281359116625,0.6019846022461971,1.0058020554453653,0.95,median,qi,2022-01-30,Kings
8,0.6867663008607245,0.5123851823690413,0.894422541718757,0.95,median,qi,2022-02-06,Kings
9,0.6211764985716832,0.4624329745760724,0.8088065739899877,0.95,median,qi,2022-02-13,Kings
10,0.5887432541256334,0.435009786088919,0.775438164387754,0.95,median,qi,2022-02-20,Kings
11,0.5940381914747622,0.4396396829750488,0.7819491727084961,0.95,median,qi,2022-02-27,Kings
12,0.6207711511816265,0.46461296564959065,0.8270590354489598,0.95,median,qi,2022-03-06,Kings
13,0.602206179946251,0.4318897100042023,0.805626793174006,0.95,median,qi,2022-03-13,Kings
14,0.6067001070272127,0.445675602484225,0.8233499119745633,0.95,median,qi,2022-03-20,Kings
15,0.6588790626831221,0.4753937229494335,0.8944586242349918,0.95,median,qi,2022-03-27,Kings
16,0.7336911182547607,0.5238785142495515,1.001976536276695,0.95,median,qi,2022-04-03,Kings
17,0.862331536439325,0.6187092063740974,1.177400887981041,0.95,median,qi,2022-04-10,Kings
18,1.013255088373696,0.7258844952784331,1.38458385552368,0.95,median,qi,2022-04-17,Kings
19,1.1781665256940186,0.8510042950253507,1.6010015650117022,0.95,median,qi,2022-04-24,Kings
20,1.37165484133161,1.0213456303832908,1.871953928333863,0.95,median,qi,2022-05-01,Kings
21,1.5501002481556423,1.1582539901422773,2.1102362829106243,0.95,median,qi,2022-05-08,Kings
22,1.5883675724932167,1.2184100874404191,2.136216919146696,0.95,median,qi,2022-05-15,Kings
23,1.5199648318559928,1.159903640079784,1.986464516336268,0.95,median,qi,2022-05-22,Kings
24,1.4091770376879922,1.069636271052196,1.831168081330828,0.95,median,qi,2022-05-29,Kings
25,1.308537721019787,0.9977091022136872,1.694256760238002,0.95,median,qi,2022-06-05,Kings
26,1.281399320718522,0.9692353554811332,1.643941113588586,0.95,median,qi,2022-06-12,Kings
27,1.2905841686481878,0.981665032465888,1.6648487877410725,0.95,median,qi,2022-06-19,Kings
28,1.2783940619319671,0.9840934442811264,1.6537979901771729,0.95,median,qi,2022-06-26,Kings
29,1.229101246878269,0.957222303489277,1.6210570994195723,0.95,median,qi,2022-07-03,Kings
30,1.1688450783898388,0.9001280748366557,1.509565647560616,0.95,median,qi,2022-07-10,Kings
31,1.0532048596689796,0.8105433818933293,1.3782673249422772,0.95,median,qi,2022-07-17,Kings
32,0.9795359317965324,0.7542465047010144,1.260289283286457,0.95,median,qi,2022-07-24,Kings
33,0.9130686150604248,0.7062846699112144,1.1918362822542088,0.95,median,qi,2022-07-31,Kings
34,0.8573905855396798,0.65442805633146794,1.1107575204554636,0.95,median,qi,2022-08-07,Kings
35,0.8264200797213415,0.6322874960381581,1.0663150712023983,0.95,median,qi,2022-08-14,Kings
36,0.8085158099387795,0.6147152507464946,1.0613713705770704,0.95,median,qi,2022-08-21,Kings
37,0.7934645503456914,0.6129410736473667,1.0300587843989506,0.95,median,qi,2022-08-28,Kings
38,0.7760790832152474,0.5854357121987694,1.0175433065238406,0.95,median,qi,2022-09-04,Kings
39,0.7477978627827618,0.5625623363917072,0.9836981100331692,0.95,median,qi,2022-09-11,Kings
40,0.7414496393207037,0.5564445463654679,0.970315650151732,0.95,median,qi,2022-09-18,Kings
41,0.779120623544681,0.5857012117007598,1.0316383266461264,0.95,median,qi,2022-09-25,Kings
42,0.8446834824069802,0.6309570884935404,1.097058974593246,0.95,median,qi,2022-10-02,Kings
43,0.9198551960632728,0.7043559046416401,1.2261786004264608,0.95,median,qi,2022-10-09,Kings
44,1.014535808201615,0.7394126056569177,1.3566787847722326,0.95,median,qi,2022-10-16,Kings
45,1.0953660092279778,0.7836819442890727,1.534383934902279,0.95,median,qi,2022-10-23,Kings
46,1.117582266986723,0.7233271329832853,1.6923076465084466,0.95,median,qi,2022-10-30,Kings
47,1.127170023894218,0.6443334044336695,1.91882300005095,0.95,median,qi,2022-10-31,Kings
1,2.1100401217423017,1.3281674709198097,3.4084884846694643,0.95,median,qi,2021-12-19,Lake
2,2.104118053009791,1.4506939616892298,3.0752250382935693,0.95,median,qi,2021-12-26,Lake
3,1.884589371553838,1.391516335290688,2.592762405551023,0.95,median,qi,2022-01-02,Lake
4,1.525230023278782,1.1981405746626068,1.9613652381172515,0.95,median,qi,2022-01-09,Lake
5,1.2179338102340092,0.9510150616905774,1.549284480812811,0.95,median,qi,2022-01-16,Lake
6,0.9788548500787966,0.7546788302656152,1.2352490920996444,0.95,median,qi,2022-01-23,Lake
7,0.8348153277013473,0.6371692751209019,1.0667071486834017,0.95,median,qi,2022-01-30,Lake
8,0.7573911058923064,0.574048545583893,0.973780580047014,0.95,median,qi,2022-02-06,Lake
9,0.7057406296000015,0.5325463635758416,0.9172347810580792,0.95,median,qi,2022-02-13,Lake
10,0.6478422791045051,0.4843629979800138,0.8601533068320963,0.95,median,qi,2022-02-20,Lake
11,0.5984275449887977,0.44048617129607504,0.8102430446826082,0.95,median,qi,2022-02-27,Lake
12,0.5888918231266449,0.4286151061778437,0.8035846603143234,0.95,median,qi,2022-03-06,Lake
13,0.5850005449107106,0.4081886139169449,0.8158924840404421,0.95,median,qi,2022-03-13,Lake
14,0.657640740590199,0.4576509125433633,0.9171843812069416,0.95,median,qi,2022-03-20,Lake
15,0.7919151522989105,0.5524108052541573,1.11105251211273,0.95,median,qi,2022-03-27,Lake
16,0.9433247289976788,0.6592766995768845,1.3308752268462782,0.95,median,qi,2022-04-03,Lake
17,1.054945632786545,0.7341875789808405,1.4753493354320937,0.95,median,qi,2022-04-10,Lake
18,1.1297013360178907,0.7957512682435786,1.5514101298482954,0.95,median,qi,2022-04-17,Lake
19,1.2272661692696702,0.8867562045260571,1.6941939089229476,0.95,median,qi,2022-04-24,Lake
20,1.3419036594467024,0.9742097311257352,1.8293820415477453,0.95,median,qi,2022-05-01,Lake
21,1.4491814537759398,1.0593778674880518,1.9565759955083455,0.95,median,qi,2022-05-08,Lake
22,1.4819876632626168,1.0958153350639257,1.984423575138792,0.95,median,qi,2022-05-15,Lake
23,1.4522283878200246,1.0850001888340293,1.9319470791003417,0.95,median,qi,2022-05-22,Lake
24,1.34371555919917,1.0121845394974751,1.7535853932010368,0.95,median,qi,2022-05-29,Lake
25,1.1802471951668887,0.9027905931450536,1.5006752277171962,0.95,median,qi,2022-06-05,Lake
26,1.0687449383264247,0.8142265194690139,1.3751106038723646,0.95,median,qi,2022-06-12,Lake
27,1.031389507085603,0.792033760785928,1.31089774602635,0.95,median,qi,2022-06-19,Lake
28,1.033494747591513,0.7904061105523319,1.3297707986560283,0.95,median,qi,2022-06-26,Lake
29,1.0533109275535395,0.8119575855580009,1.3503346091064512,0.95,median,qi,2022-07-03,Lake
30,1.0630333780037169,0.8167074149379036,1.3935265744127698,0.95,median,qi,2022-07-10,Lake
31,1.036136221860378,0.8073020475190832,1.3486686590316872,0.95,median,qi,2022-07-17,Lake
32,0.9867976954267216,0.7572879171093534,1.2768418359010216,0.95,median,qi,2022-07-24,Lake
33,0.9297409545560772,0.7206305299110808,1.2105063690904336,0.95,median,qi,2022-07-31,Lake
34,0.907192435982916,0.7048790555600043,1.1756092774312508,0.95,median,qi,2022-08-07,Lake
35,0.8937911824382776,0.6934542502156275,1.1580074060945191,0.95,median,qi,2022-08-14,Lake
36,0.871470885174666,0.6647012560428215,1.1414130974560086,0.95,median,qi,2022-08-21,Lake
37,0.8119494233050437,0.6079518811436103,1.064275653682716,0.95,median,qi,2022-08-28,Lake
38,0.7406893944562112,0.5519350017829913,0.9827773673492822,0.95,median,qi,2022-09-04,Lake
39,0.7295472837488453,0.5414259071667938,0.9673268381743512,0.95,median,qi,2022-09-11,Lake
40,0.7493293183817302,0.5464996168822372,0.9863239381990307,0.95,median,qi,2022-09-18,Lake
41,0.8089130380692784,0.6040651680123627,1.0879609019651202,0.95,median,qi,2022-09-25,Lake
42,0.867435476569069,0.6296046621046799,1.167081919950599,0.95,median,qi,2022-10-02,Lake
43,0.8999239628661257,0.6531481530174512,1.2449426443986358,0.95,median,qi,2022-10-09,Lake
44,0.9232794637503624,0.6585561646096156,1.2986510953665134,0.95,median,qi,2022-10-16,Lake
45,0.9252908086718434,0.6254044800734992,1.3344534072476817,0.95,median,qi,2022-10-23,Lake
46,0.943957552986526,0.569358173647946,1.514428376252281,0.95,median,qi,2022-10-30,Lake
47,0.9471933025526208,0.5179197057477973,1.7608301628372252,0.95,median,qi,2022-10-31,Lake
1,2.353063509689563,1.1269855551694004,4.91305294741307,0.95,median,qi,2021-12-19,Lassen
2,2.4082999357753487,1.1965031005251694,4.423491155619997,0.95,median,qi,2021-12-26,Lassen
3,2.282333813560558,1.2329208603240809,3.9875451483284854,0.95,median,qi,2022-01-02,Lassen
4,1.996226422387393,1.17396450521583,3.192918259236464,0.95,median,qi,2022-01-09,Lassen
5,1.590637822886579,1.0570430966607394,2.3462935966801353,0.95,median,qi,2022-01-16,Lassen
6,1.195321296000342,0.8168762201188035,1.7327959147750054,0.95,median,qi,2022-01-23,Lassen
7,0.948314983479146,0.5969464458595733,1.354589918304706,0.95,median,qi,2022-01-30,Lassen
8,0.8244491516664078,0.5219527963158607,1.1904071486301078,0.95,median,qi,2022-02-06,Lassen
9,0.7723510463992764,0.4952088839287752,1.1494603074548142,0.95,median,qi,2022-02-13,Lassen
10,0.7077470398371484,0.45271578106965626,1.0685195141944142,0.95,median,qi,2022-02-20,Lassen
11,0.6594603520784785,0.4267451686368069,1.0317096134961,0.95,median,qi,2022-02-27,Lassen
12,0.572337989972029,0.3396952286187498,0.9761454412641676,0.95,median,qi,2022-03-06,Lassen
13,0.5411181071421967,0.2914336805395849,0.9604372723017904,0.95,median,qi,2022-03-13,Lassen
14,0.5609269169456979,0.29299379392163805,1.0039104137770154,0.95,median,qi,2022-03-20,Lassen
15,0.6041146086889602,0.29986321246649367,1.0858807478186885,0.95,median,qi,2022-03-27,Lassen
16,0.6681112218935976,0.3341944933460918,1.2153403504968667,0.95,median,qi,2022-04-03,Lassen
17,0.7887623801618049,0.38200932586639413,1.4549748429414018,0.95,median,qi,2022-04-10,Lassen
18,0.9314744152039208,0.4814479160243979,1.715555588401451,0.95,median,qi,2022-04-17,Lassen
19,1.1400520739965387,0.6198686112202849,2.163234086880087,0.95,median,qi,2022-04-24,Lassen
20,1.3036282962631491,0.702254243409994,2.43024147572139,0.95,median,qi,2022-05-01,Lassen
21,1.5136359491202007,0.8412675661670268,2.8035400662862693,0.95,median,qi,2022-05-08,Lassen
22,1.6593330961275392,0.916105532211406,3.0072082865009806,0.95,median,qi,2022-05-15,Lassen
23,1.64319298414899,0.9595340587041618,2.8412659972368144,0.95,median,qi,2022-05-22,Lassen
24,1.49906524583763,0.9477674798042076,2.3094928474239995,0.95,median,qi,2022-05-29,Lassen
25,1.3390729936455528,0.8578711144236856,2.0237451997680607,0.95,median,qi,2022-06-05,Lassen
26,1.2603036504899303,0.8303507410576071,1.9028279736680993,0.95,median,qi,2022-06-12,Lassen
27,1.240345558129926,0.8222180322881011,1.8196359558937576,0.95,median,qi,2022-06-19,Lassen
28,1.190573254450252,0.7996845305550834,1.7582304510269835,0.95,median,qi,2022-06-26,Lassen
29,1.1770526960764371,0.7958329757634011,1.7418885946344873,0.95,median,qi,2022-07-03,Lassen
30,1.1397734939100348,0.7669468615131959,1.6704783947874775,0.95,median,qi,2022-07-10,Lassen
31,1.1024119366224938,0.7598943762444186,1.6078289473345049,0.95,median,qi,2022-07-17,Lassen
