county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Yuba,5,2023-04-09,24,24,24,0,402,403,402,1,4,0,0,0,140,140,140,140
Alameda,6,2023-04-16,580,580,580,0,11718,11737,11736,1,62,7,7,8,2197,2197,2190,2190
Amador,6,2023-04-16,18,18,18,0,222,223,222,1,0,0,0,0,98,98,98,98
Butte,6,2023-04-16,33,33,33,0,478,479,478,1,7,2,2,0,512,512,510,510
Calaveras,6,2023-04-16,8,8,8,0,198,199,198,1,0,0,0,0,143,143,143,143
Colusa,6,2023-04-16,1,1,1,0,47,48,47,1,0,1,1,0,26,26,25,25
Contra Costa,6,2023-04-16,397,397,397,0,8016,8030,8029,1,34,5,5,3,1617,1617,1612,1612
Del Norte,6,2023-04-16,1,1,1,0,112,113,112,1,0,0,0,0,61,61,61,61
El Dorado,6,2023-04-16,44,44,44,0,655,656,655,1,1,0,0,0,260,260,260,260
Fresno,6,2023-04-16,254,254,254,0,6370,6381,6380,1,55,2,2,5,3022,3022,3020,3020
Glenn,6,2023-04-16,7,7,7,0,123,124,123,1,0,0,0,0,61,61,61,61
Humboldt,6,2023-04-16,9,9,9,0,388,389,388,1,3,0,0,0,179,179,179,179
Imperial,6,2023-04-16,211,211,211,0,1317,1318,1317,1,9,1,1,0,984,984,983,983
Inyo,6,2023-04-16,4,4,4,0,156,157,156,1,0,0,0,0,65,65,65,65
Kern,6,2023-04-16,152,152,152,0,4365,4372,4371,1,18,1,1,6,2530,2530,2529,2529
Kings,6,2023-04-16,55,55,55,0,860,861,860,1,1,1,1,0,488,488,487,487
Lake,6,2023-04-16,18,18,18,0,294,295,294,1,1,0,0,0,164,164,164,164
Lassen,6,2023-04-16,2,2,2,0,103,104,103,1,0,0,0,0,67,67,67,67
Los Angeles,6,2023-04-16,2416,2420,2420,0,98757,98906,98905,1,280,29,29,28,35501,35501,35472,35472
Madera,6,2023-04-16,72,72,72,0,929,930,929,1,0,0,0,0,385,385,385,385
Marin,6,2023-04-16,72,72,72,0,1012,1013,1012,1,15,2,2,3,277,277,275,275
Mariposa,6,2023-04-16,2,2,2,0,58,59,58,1,0,0,0,0,32,32,32,32
Mendocino,6,2023-04-16,23,23,23,0,322,323,322,1,1,0,0,1,151,151,151,151
Merced,6,2023-04-16,55,55,55,0,1500,1501,1500,1,8,0,0,0,915,915,915,915
Modoc,6,2023-04-16,1,1,1,0,4,5,4,1,0,0,0,0,11,11,11,11
Mono,6,2023-04-16,1,1,1,0,43,44,43,1,0,0,0,0,8,8,8,8
Monterey,6,2023-04-16,43,43,43,0,1511,1512,1511,1,15,0,0,0,821,821,821,821
Napa,6,2023-04-16,36,36,36,0,752,753,752,1,4,1,1,1,184,184,183,183
Nevada,6,2023-04-16,29,29,29,0,341,342,341,1,5,0,0,0,145,145,145,145
Orange,6,2023-04-16,539,539,539,0,15695,15719,15718,1,81,12,12,11,8039,8039,8027,8027
Placer,6,2023-04-16,94,94,94,0,1598,1600,1599,1,40,2,2,4,708,708,706,706
Plumas,6,2023-04-16,4,4,4,0,49,50,49,1,0,0,0,0,15,15,15,15
Riverside,6,2023-04-16,401,401,401,0,11576,11596,11595,1,56,5,5,4,6957,6957,6952,6952
Sacramento,6,2023-04-16,500,500,500,0,8293,8306,8305,1,74,2,2,10,3611,3611,3609,3609
San Benito,6,2023-04-16,13,13,13,0,501,502,501,1,0,0,0,0,118,118,118,118
San Bernardino,6,2023-04-16,463,463,463,0,12175,12194,12193,1,58,5,5,10,8304,8304,8299,8299
San Diego,6,2023-04-16,844,844,844,0,20326,20357,20356,1,131,9,9,18,6020,6020,6011,6011
San Francisco,6,2023-04-16,330,330,330,0,10099,10114,10113,1,43,4,4,7,1213,1213,1209,1209
San Joaquin,6,2023-04-16,159,159,159,0,8141,8155,8154,1,18,1,1,5,2481,2481,2480,2480
San Luis Obispo,6,2023-04-16,63,63,63,0,921,922,921,1,9,0,0,0,574,574,574,574
San Mateo,6,2023-04-16,197,197,197,0,5694,5704,5703,1,20,2,2,4,797,797,795,795
Santa Barbara,6,2023-04-16,117,117,117,0,2738,2743,2742,1,16,3,3,3,781,781,778,778
Santa Clara,6,2023-04-16,652,652,652,0,23984,24022,24021,1,85,6,6,15,2854,2854,2848,2848
Santa Cruz,6,2023-04-16,99,99,99,0,2388,2394,2393,1,20,2,2,0,307,307,305,305
Shasta,6,2023-04-16,30,30,30,0,533,534,533,1,5,0,0,1,648,648,648,648
Siskiyou,6,2023-04-16,7,7,7,0,82,83,82,1,0,0,0,1,97,97,97,97
Solano,6,2023-04-16,166,166,166,0,2008,2012,2011,1,33,1,1,2,513,513,512,512
Sonoma,6,2023-04-16,150,150,150,0,2128,2133,2132,1,31,4,4,5,590,590,586,586
Stanislaus,6,2023-04-16,119,119,119,0,2840,2846,2845,1,25,2,2,3,1879,1879,1877,1877
Sutter,6,2023-04-16,18,18,18,0,319,320,319,1,0,0,0,0,244,244,244,244
Tehama,6,2023-04-16,13,13,13,0,176,177,176,1,2,0,0,0,236,236,236,236
Trinity,6,2023-04-16,0,0,0,0,15,16,15,1,0,0,0,0,26,26,26,26
Tulare,6,2023-04-16,105,105,105,0,2387,2391,2390,1,13,1,1,1,1609,1609,1608,1608
Tuolumne,6,2023-04-16,6,6,6,0,225,226,225,1,0,0,0,0,215,215,215,215
Ventura,6,2023-04-16,114,114,114,0,3396,3402,3401,1,26,2,2,2,1715,1715,1713,1713
Yolo,6,2023-04-16,62,62,62,0,811,812,811,1,2,1,1,0,458,458,457,457
Yuba,6,2023-04-16,15,15,15,0,308,309,308,1,5,0,0,1,140,140,140,140
Alameda,7,2023-04-23,556,556,556,0,11020,11038,11037,1,68,3,3,5,2200,2200,2197,2197
Amador,7,2023-04-23,16,16,16,0,206,207,206,1,1,0,0,0,98,98,98,98
Butte,7,2023-04-23,35,35,35,0,477,478,477,1,11,4,4,1,516,516,512,512
Calaveras,7,2023-04-23,6,6,6,0,208,209,208,1,0,0,0,0,143,143,143,143
Colusa,7,2023-04-23,1,1,1,0,38,39,38,1,0,0,0,0,26,26,26,26
Contra Costa,7,2023-04-23,372,372,372,0,7607,7620,7619,1,42,7,7,6,1624,1624,1617,1617
Del Norte,7,2023-04-23,3,3,3,0,94,95,94,1,0,0,0,0,61,61,61,61
El Dorado,7,2023-04-23,45,45,45,0,652,653,652,1,3,1,1,0,261,261,260,260
Fresno,7,2023-04-23,230,230,230,0,6119,6130,6129,1,58,4,4,7,3026,3026,3022,3022
Glenn,7,2023-04-23,3,3,3,0,108,109,108,1,0,0,0,0,61,61,61,61
Humboldt,7,2023-04-23,7,7,7,0,270,271,270,1,0,0,0,0,179,179,179,179
Imperial,7,2023-04-23,154,154,154,0,1275,1276,1275,1,4,1,1,0,985,985,984,984
Inyo,7,2023-04-23,4,4,4,0,152,153,152,1,0,0,0,0,65,65,65,65
Kern,7,2023-04-23,92,92,92,0,3743,3749,3748,1,15,2,2,4,2532,2532,2530,2530
Kings,7,2023-04-23,25,25,25,0,756,757,756,1,1,0,0,0,488,488,488,488
Lake,7,2023-04-23,12,12,12,0,319,320,319,1,0,0,0,2,164,164,164,164
Lassen,7,2023-04-23,1,1,1,0,105,106,105,1,0,0,0,0,67,67,67,67
Los Angeles,7,2023-04-23,1938,1940,1940,0,95264,95412,95411,1,241,21,21,26,35522,35522,35501,35501
Madera,7,2023-04-23,29,29,29,0,768,769,768,1,2,0,0,0,385,385,385,385
Marin,7,2023-04-23,69,69,69,0,962,963,962,1,15,1,1,1,278,278,277,277
Mariposa,7,2023-04-23,4,4,4,0,52,53,52,1,0,0,0,0,32,32,32,32
Mendocino,7,2023-04-23,10,10,10,0,272,273,272,1,2,1,1,0,152,152,151,151
Merced,7,2023-04-23,59,59,59,0,1470,1473,1472,1,7,0,0,0,915,915,915,915
Modoc,7,2023-04-23,2,2,2,0,8,9,8,1,0,0,0,0,11,11,11,11
Mono,7,2023-04-23,1,1,1,0,43,44,43,1,0,0,0,0,8,8,8,8
Monterey,7,2023-04-23,58,58,58,0,1631,1633,1632,1,16,0,0,2,821,821,821,821
Napa,7,2023-04-23,27,27,27,0,717,718,717,1,2,0,0,1,184,184,184,184
Nevada,7,2023-04-23,28,28,28,0,337,338,337,1,2,0,0,0,145,145,145,145
Orange,7,2023-04-23,528,528,528,0,14406,14430,14429,1,81,7,7,12,8046,8046,8039,8039
Placer,7,2023-04-23,110,110,110,0,1451,1452,1451,1,35,4,4,3,712,712,708,708
Plumas,7,2023-04-23,2,2,2,0,74,75,74,1,1,0,0,0,15,15,15,15
Riverside,7,2023-04-23,326,326,326,0,11649,11667,11666,1,54,7,7,6,6964,6964,6957,6957
Sacramento,7,2023-04-23,487,487,487,0,8206,8220,8219,1,64,5,5,7,3616,3616,3611,3611
San Benito,7,2023-04-23,9,9,9,0,432,433,432,1,1,0,0,0,118,118,118,118
San Bernardino,7,2023-04-23,414,414,414,0,11314,11333,11332,1,130,2,2,14,8306,8306,8304,8304
San Diego,7,2023-04-23,725,725,725,0,19186,19217,19216,1,114,9,9,16,6029,6029,6020,6020
San Francisco,7,2023-04-23,324,324,324,0,8329,8343,8342,1,52,4,4,7,1217,1217,1213,1213
San Joaquin,7,2023-04-23,170,170,170,0,8814,8829,8828,1,23,2,2,1,2483,2483,2481,2481
San Luis Obispo,7,2023-04-23,38,38,38,0,832,833,832,1,8,1,1,0,575,575,574,574
San Mateo,7,2023-04-23,189,189,189,0,5043,5052,5051,1,18,2,2,4,799,799,797,797
Santa Barbara,7,2023-04-23,109,109,109,0,2855,2861,2860,1,13,7,7,3,788,788,781,781
Santa Clara,7,2023-04-23,565,565,565,0,20250,20283,20282,1,86,9,9,17,2863,2863,2854,2854
Santa Cruz,7,2023-04-23,66,66,66,0,1776,1779,1778,1,23,3,3,2,310,310,307,307
Shasta,7,2023-04-23,19,19,19,0,423,424,423,1,3,0,0,0,648,648,648,648
Siskiyou,7,2023-04-23,6,6,6,0,95,96,95,1,2,0,0,0,97,97,97,97
Solano,7,2023-04-23,143,143,143,0,2098,2104,2103,1,18,1,1,4,514,514,513,513
Sonoma,7,2023-04-23,175,175,175,0,2139,2143,2142,1,28,3,3,1,593,593,590,590
Stanislaus,7,2023-04-23,104,104,104,0,2898,2904,2903,1,19,9,9,3,1888,1888,1879,1879
Sutter,7,2023-04-23,28,28,28,0,278,279,278,1,0,1,1,0,245,245,244,244
Tehama,7,2023-04-23,7,7,7,0,156,157,156,1,0,2,2,0,238,238,236,236
Trinity,7,2023-04-23,2,2,2,0,16,17,16,1,0,0,0,0,26,26,26,26
Tulare,7,2023-04-23,74,74,74,0,2150,2154,2153,1,15,2,2,0,1611,1611,1609,1609
Tuolumne,7,2023-04-23,4,4,4,0,185,186,185,1,0,1,1,0,216,216,215,215
Ventura,7,2023-04-23,133,133,133,0,3206,3212,3211,1,25,0,0,1,1715,1715,1715,1715
Yolo,7,2023-04-23,38,38,38,0,894,895,894,1,2,1,1,0,459,459,458,458
Yuba,7,2023-04-23,17,17,17,0,275,276,275,1,5,0,0,0,140,140,140,140
Alameda,8,2023-04-30,479,479,479,0,10163,10180,10179,1,69,4,4,5,2204,2204,2200,2200
Amador,8,2023-04-30,7,7,7,0,155,156,155,1,1,0,0,0,98,98,98,98
Butte,8,2023-04-30,28,28,28,0,421,422,421,1,20,1,1,0,517,517,516,516
Calaveras,8,2023-04-30,4,4,4,0,176,177,176,1,1,0,0,0,143,143,143,143
Colusa,8,2023-04-30,4,4,4,0,50,51,50,1,0,0,0,0,26,26,26,26
Contra Costa,8,2023-04-30,364,364,364,0,7328,7341,7340,1,40,6,6,4,1630,1630,1624,1624
Del Norte,8,2023-04-30,3,3,3,0,102,103,102,1,0,0,0,0,61,61,61,61
El Dorado,8,2023-04-30,40,40,40,0,625,626,625,1,2,0,0,1,261,261,261,261
Fresno,8,2023-04-30,278,278,278,0,6025,6036,6035,1,59,3,3,9,3029,3029,3026,3026
Glenn,8,2023-04-30,4,4,4,0,114,115,114,1,0,0,0,0,61,61,61,61
Humboldt,8,2023-04-30,11,11,11,0,260,261,260,1,0,0,0,0,179,179,179,179
Imperial,8,2023-04-30,108,108,108,0,1176,1177,1176,1,11,0,0,0,985,985,985,985
Inyo,8,2023-04-30,10,10,10,0,163,164,163,1,0,0,0,0,65,65,65,65
Kern,8,2023-04-30,81,81,81,0,4051,4058,4057,1,13,1,1,2,2533,2533,2532,2532
Kings,8,2023-04-30,36,36,36,0,720,721,720,1,0,0,0,0,488,488,488,488
Lake,8,2023-04-30,10,10,10,0,303,304,303,1,1,0,0,0,164,164,164,164
Lassen,8,2023-04-30,2,2,2,0,106,107,106,1,0,0,0,0,67,67,67,67
Los Angeles,8,2023-04-30,1911,1914,1914,0,93127,93277,93276,1,239,17,17,30,35539,35539,35522,35522
Madera,8,2023-04-30,53,53,53,0,829,830,829,1,1,0,0,0,385,385,385,385
Marin,8,2023-04-30,65,65,65,0,882,883,882,1,9,4,4,1,282,282,278,278
Mariposa,8,2023-04-30,2,2,2,0,65,66,65,1,0,0,0,0,32,32,32,32
Mendocino,8,2023-04-30,11,11,11,0,233,234,233,1,0,0,0,0,152,152,152,152
Merced,8,2023-04-30,46,46,46,0,818,819,818,1,1,0,0,1,915,915,915,915
Modoc,8,2023-04-30,5,5,5,0,9,10,9,1,0,0,0,0,11,11,11,11
Mono,8,2023-04-30,2,2,2,0,35,36,35,1,0,0,0,0,8,8,8,8
Monterey,8,2023-04-30,65,65,65,0,1749,1751,1750,1,16,0,0,1,821,821,821,821
Napa,8,2023-04-30,33,33,33,0,650,651,650,1,2,1,1,0,185,185,184,184
Nevada,8,2023-04-30,31,31,31,0,242,243,242,1,5,1,1,0,146,146,145,145
Orange,8,2023-04-30,440,440,440,0,14360,14384,14383,1,63,2,2,13,8048,8048,8046,8046
Placer,8,2023-04-30,101,101,101,0,1500,1501,1500,1,39,0,0,1,712,712,712,712
Plumas,8,2023-04-30,8,8,8,0,50,51,50,1,0,0,0,0,15,15,15,15
Riverside,8,2023-04-30,295,295,295,0,10889,10908,10907,1,48,5,5,8,6969,6969,6964,6964
Sacramento,8,2023-04-30,529,529,529,0,7915,7929,7928,1,63,6,6,7,3622,3622,3616,3616
San Benito,8,2023-04-30,15,15,15,0,357,358,357,1,0,0,0,0,118,118,118,118
San Bernardino,8,2023-04-30,364,364,364,0,11326,11344,11343,1,53,4,4,10,8310,8310,8306,8306
San Diego,8,2023-04-30,631,631,631,0,18153,18184,18183,1,112,2,2,9,6031,6031,6029,6029
San Francisco,8,2023-04-30,280,280,280,0,7905,7919,7918,1,42,5,5,4,1222,1222,1217,1217
San Joaquin,8,2023-04-30,157,157,157,0,8135,8149,8148,1,22,1,1,2,2484,2484,2483,2483
San Luis Obispo,8,2023-04-30,41,41,41,0,784,785,784,1,4,1,1,0,576,576,575,575
San Mateo,8,2023-04-30,200,200,200,0,4967,4977,4976,1,19,0,0,1,799,799,799,799
Santa Barbara,8,2023-04-30,79,79,79,0,2480,2485,2484,1,14,1,1,2,789,789,788,788
Santa Clara,8,2023-04-30,611,611,611,0,18665,18694,18693,1,92,7,7,18,2870,2870,2863,2863
Santa Cruz,8,2023-04-30,53,53,53,0,1674,1677,1676,1,13,3,3,1,313,313,310,310
Shasta,8,2023-04-30,10,10,10,0,386,387,386,1,3,1,1,1,649,649,648,648
Siskiyou,8,2023-04-30,10,10,10,0,101,102,101,1,2,1,1,0,98,98,97,97
Solano,8,2023-04-30,102,102,102,0,1909,1912,1911,1,18,4,4,4,518,518,514,514
Sonoma,8,2023-04-30,109,109,109,0,1935,1939,1938,1,13,5,5,1,598,598,593,593
Stanislaus,8,2023-04-30,95,95,95,0,2351,2356,2355,1,23,5,5,4,1893,1893,1888,1888
Sutter,8,2023-04-30,13,13,13,0,242,243,242,1,0,0,0,0,245,245,245,245
Tehama,8,2023-04-30,9,9,9,0,143,144,143,1,0,0,0,0,238,238,238,238
Trinity,8,2023-04-30,2,2,2,0,10,11,10,1,0,0,0,0,26,26,26,26
Tulare,8,2023-04-30,78,78,78,0,2026,2030,2029,1,10,3,3,0,1614,1614,1611,1611
Tuolumne,8,2023-04-30,9,9,9,0,188,189,188,1,0,0,0,0,216,216,216,216
Ventura,8,2023-04-30,130,130,130,0,2757,2763,2762,1,23,0,0,1,1715,1715,1715,1715
Yolo,8,2023-04-30,47,47,47,0,923,924,923,1,4,0,0,1,459,459,459,459
Yuba,8,2023-04-30,20,20,20,0,267,268,267,1,3,0,0,0,140,140,140,140
Alameda,9,2023-05-07,441,441,441,0,9290,9306,9305,1,55,2,2,7,2206,2206,2204,2204
Amador,9,2023-05-07,7,7,7,0,163,164,163,1,1,0,0,0,98,98,98,98
Butte,9,2023-05-07,24,24,24,0,494,495,494,1,8,1,1,0,518,518,517,517
Calaveras,9,2023-05-07,5,5,5,0,193,194,193,1,1,0,0,0,143,143,143,143
Colusa,9,2023-05-07,2,2,2,0,32,33,32,1,1,0,0,0,26,26,26,26
Contra Costa,9,2023-05-07,246,246,246,0,6317,6329,6328,1,34,5,5,7,1635,1635,1630,1630
Del Norte,9,2023-05-07,6,6,6,0,91,92,91,1,0,0,0,0,61,61,61,61
El Dorado,9,2023-05-07,28,28,28,0,523,524,523,1,0,3,3,0,264,264,261,261
Fresno,9,2023-05-07,202,202,202,0,5414,5424,5423,1,54,5,5,6,3034,3034,3029,3029
Glenn,9,2023-05-07,7,7,7,0,115,116,115,1,1,0,0,0,61,61,61,61
Humboldt,9,2023-05-07,13,13,13,0,228,229,228,1,0,1,1,0,180,180,179,179
Imperial,9,2023-05-07,84,84,84,0,1029,1030,1029,1,2,1,1,1,986,986,985,985
Inyo,9,2023-05-07,4,4,4,0,156,157,156,1,0,0,0,0,65,65,65,65
Kern,9,2023-05-07,93,93,93,0,4033,4040,4039,1,10,2,2,4,2535,2535,2533,2533
Kings,9,2023-05-07,29,29,29,0,669,670,669,1,1,0,0,0,488,488,488,488
Lake,9,2023-05-07,7,7,7,0,281,282,281,1,1,0,0,0,164,164,164,164
Lassen,9,2023-05-07,8,8,8,0,109,110,109,1,0,0,0,0,67,67,67,67
Los Angeles,9,2023-05-07,1871,1873,1873,0,81516,81651,81650,1,220,19,19,21,35558,35558,35539,35539
Madera,9,2023-05-07,35,35,35,0,691,692,691,1,0,0,0,0,385,385,385,385
Marin,9,2023-05-07,58,58,58,0,817,818,817,1,9,1,1,2,283,283,282,282
Mariposa,9,2023-05-07,0,0,0,0,53,54,53,1,0,0,0,0,32,32,32,32
Mendocino,9,2023-05-07,7,7,7,0,248,249,248,1,0,1,1,0,153,153,152,152
Merced,9,2023-05-07,37,37,37,0,1467,1468,1467,1,4,0,0,0,915,915,915,915
Modoc,9,2023-05-07,10,10,10,0,11,12,11,1,0,1,1,0,12,12,11,11
Mono,9,2023-05-07,0,0,0,0,40,41,40,1,0,0,0,0,8,8,8,8
Monterey,9,2023-05-07,44,44,44,0,1630,1632,1631,1,13,2,2,0,823,823,821,821
Napa,9,2023-05-07,45,45,45,0,701,702,701,1,1,0,0,0,185,185,185,185
Nevada,9,2023-05-07,24,24,24,0,241,242,241,1,5,1,1,1,147,147,146,146
Orange,9,2023-05-07,437,437,437,0,13940,13965,13964,1,67,1,1,7,8049,8049,8048,8048
Placer,9,2023-05-07,112,112,112,0,1380,1381,1380,1,33,3,3,1,715,715,712,712
Plumas,9,2023-05-07,6,6,6,0,49,50,49,1,1,0,0,0,15,15,15,15
Riverside,9,2023-05-07,280,280,280,0,10637,10657,10656,1,44,7,7,3,6976,6976,6969,6969
Sacramento,9,2023-05-07,373,373,373,0,7120,7132,7131,1,60,1,1,8,3623,3623,3622,3622
San Benito,9,2023-05-07,9,9,9,0,330,331,330,1,1,1,1,0,119,119,118,118
San Bernardino,9,2023-05-07,291,291,291,0,10885,10905,10904,1,60,2,2,10,8312,8312,8310,8310
San Diego,9,2023-05-07,549,549,549,0,17152,17181,17180,1,101,7,7,14,6038,6038,6031,6031
San Francisco,9,2023-05-07,223,223,223,0,7531,7543,7542,1,37,2,2,6,1224,1224,1222,1222
San Joaquin,9,2023-05-07,176,176,176,0,8764,8779,8778,1,17,0,0,2,2484,2484,2484,2484
San Luis Obispo,9,2023-05-07,41,41,41,0,786,787,786,1,6,2,2,0,578,578,576,576
San Mateo,9,2023-05-07,221,221,221,0,4279,4287,4286,1,24,2,2,1,801,801,799,799
Santa Barbara,9,2023-05-07,75,75,75,0,1685,1688,1687,1,9,6,6,2,795,795,789,789
Santa Clara,9,2023-05-07,515,515,515,0,18141,18171,18170,1,95,3,3,19,2873,2873,2870,2870
Santa Cruz,9,2023-05-07,67,67,67,0,1560,1563,1562,1,11,1,1,0,314,314,313,313
Shasta,9,2023-05-07,14,14,14,0,404,405,404,1,2,0,0,1,649,649,649,649
Siskiyou,9,2023-05-07,8,8,8,0,103,104,103,1,1,2,2,0,100,100,98,98
Solano,9,2023-05-07,80,80,80,0,1593,1594,1593,1,12,1,1,2,519,519,518,518
Sonoma,9,2023-05-07,91,91,91,0,1706,1710,1709,1,17,0,0,2,598,598,598,598
Stanislaus,9,2023-05-07,82,82,82,0,2692,2698,2697,1,32,1,1,1,1894,1894,1893,1893
Sutter,9,2023-05-07,12,12,12,0,289,290,289,1,0,0,0,0,245,245,245,245
Tehama,9,2023-05-07,12,12,12,0,152,153,152,1,2,0,0,0,238,238,238,238
Trinity,9,2023-05-07,0,0,0,0,6,7,6,1,0,0,0,0,26,26,26,26
Tulare,9,2023-05-07,55,55,55,0,1810,1813,1812,1,8,1,1,0,1615,1615,1614,1614
Tuolumne,9,2023-05-07,16,16,16,0,227,228,227,1,0,0,0,0,216,216,216,216
Ventura,9,2023-05-07,90,90,90,0,2737,2743,2742,1,21,2,2,1,1717,1717,1715,1715
Yolo,9,2023-05-07,34,34,34,0,703,704,703,1,3,2,2,0,461,461,459,459
Yuba,9,2023-05-07,13,13,13,0,252,253,252,1,1,0,0,2,140,140,140,140
Alameda,10,2023-05-14,463,463,463,0,8311,8327,8326,1,48,4,4,5,2210,2210,2206,2206
Amador,10,2023-05-14,2,2,2,0,151,152,151,1,0,0,0,0,98,98,98,98
Butte,10,2023-05-14,69,69,69,0,614,615,614,1,6,1,1,0,519,519,518,518
Calaveras,10,2023-05-14,6,6,6,0,166,167,166,1,0,0,0,0,143,143,143,143
Colusa,10,2023-05-14,4,4,4,0,53,54,53,1,0,0,0,0,26,26,26,26
Contra Costa,10,2023-05-14,296,296,296,0,5984,5996,5995,1,28,4,4,3,1639,1639,1635,1635
Del Norte,10,2023-05-14,6,6,6,0,88,89,88,1,0,0,0,0,61,61,61,61
El Dorado,10,2023-05-14,36,36,36,0,583,584,583,1,1,2,2,1,266,266,264,264
Fresno,10,2023-05-14,175,175,175,0,5256,5266,5265,1,49,0,0,3,3034,3034,3034,3034
Glenn,10,2023-05-14,3,3,3,0,120,121,120,1,0,0,0,0,61,61,61,61
Humboldt,10,2023-05-14,14,14,14,0,294,295,294,1,1,1,1,0,181,181,180,180
Imperial,10,2023-05-14,81,81,81,0,1066,1067,1066,1,6,1,1,1,987,987,986,986
Inyo,10,2023-05-14,5,5,5,0,137,138,137,1,0,0,0,0,65,65,65,65
Kern,10,2023-05-14,122,122,122,0,3698,3704,3703,1,8,1,1,0,2536,2536,2535,2535
Kings,10,2023-05-14,37,37,37,0,602,603,602,1,1,0,0,0,488,488,488,488
Lake,10,2023-05-14,15,15,15,0,276,277,276,1,2,0,0,0,164,164,164,164
Lassen,10,2023-05-14,4,4,4,0,106,107,106,1,1,0,0,0,67,67,67,67
Los Angeles,10,2023-05-14,1795,1799,1799,0,76941,77071,77070,1,226,20,20,26,35578,35578,35558,35558
Madera,10,2023-05-14,24,24,24,0,692,693,692,1,0,0,0,0,385,385,385,385
Marin,10,2023-05-14,68,68,68,0,794,795,794,1,10,0,0,1,283,283,283,283
Mariposa,10,2023-05-14,1,1,1,0,41,42,41,1,0,0,0,0,32,32,32,32
Mendocino,10,2023-05-14,4,4,4,0,229,230,229,1,2,0,0,0,153,153,153,153
Merced,10,2023-05-14,47,47,47,0,1555,1558,1557,1,7,1,1,0,916,916,915,915
Modoc,10,2023-05-14,3,3,3,0,4,5,4,1,0,0,0,0,12,12,12,12
Mono,10,2023-05-14,0,0,0,0,32,33,32,1,0,0,0,0,8,8,8,8
Monterey,10,2023-05-14,39,39,39,0,1706,1708,1707,1,15,3,3,1,826,826,823,823
Napa,10,2023-05-14,27,27,27,0,674,675,674,1,1,2,2,0,187,187,185,185
Nevada,10,2023-05-14,17,17,17,0,269,270,269,1,4,2,2,0,149,149,147,147
Orange,10,2023-05-14,458,458,458,0,12454,12477,12476,1,63,6,6,10,8055,8055,8049,8049
Placer,10,2023-05-14,83,83,83,0,1297,1298,1297,1,43,1,1,3,716,716,715,715
Plumas,10,2023-05-14,2,2,2,0,39,40,39,1,0,0,0,0,15,15,15,15
Riverside,10,2023-05-14,287,287,287,0,9454,9470,9469,1,40,2,2,4,6978,6978,6976,6976
Sacramento,10,2023-05-14,415,415,415,0,6836,6848,6847,1,62,3,3,4,3626,3626,3623,3623
San Benito,10,2023-05-14,14,14,14,0,370,371,370,1,1,0,0,0,119,119,119,119
San Bernardino,10,2023-05-14,301,301,301,0,10775,10794,10793,1,36,4,4,6,8316,8316,8312,8312
San Diego,10,2023-05-14,548,548,548,0,16820,16850,16849,1,58,4,4,4,6042,6042,6038,6038
San Francisco,10,2023-05-14,210,210,210,0,7854,7868,7867,1,35,2,2,5,1226,1226,1224,1224
San Joaquin,10,2023-05-14,178,178,178,0,8186,8202,8201,1,12,2,2,0,2486,2486,2484,2484
San Luis Obispo,10,2023-05-14,46,46,46,0,786,787,786,1,4,2,2,0,580,580,578,578
San Mateo,10,2023-05-14,174,174,174,0,3878,3885,3884,1,18,4,4,1,805,805,801,801
Santa Barbara,10,2023-05-14,84,84,84,0,1291,1292,1291,1,7,0,0,0,795,795,795,795
Santa Clara,10,2023-05-14,512,512,512,0,18354,18387,18386,1,78,4,4,9,2877,2877,2873,2873
Santa Cruz,10,2023-05-14,55,55,55,0,1386,1388,1387,1,6,0,0,0,314,314,314,314
Shasta,10,2023-05-14,21,21,21,0,468,469,468,1,5,1,1,1,650,650,649,649
Siskiyou,10,2023-05-14,9,9,9,0,91,92,91,1,0,0,0,0,100,100,100,100
Solano,10,2023-05-14,77,77,77,0,1457,1458,1457,1,10,1,1,3,520,520,519,519
Sonoma,10,2023-05-14,95,95,95,0,1645,1648,1647,1,11,1,1,1,599,599,598,598
Stanislaus,10,2023-05-14,106,106,106,0,2777,2783,2782,1,19,2,2,2,1896,1896,1894,1894
Sutter,10,2023-05-14,28,28,28,0,295,296,295,1,0,1,1,0,246,246,245,245
Tehama,10,2023-05-14,14,14,14,0,160,161,160,1,3,0,0,0,238,238,238,238
Trinity,10,2023-05-14,1,1,1,0,12,13,12,1,0,0,0,0,26,26,26,26
Tulare,10,2023-05-14,40,40,40,0,1500,1503,1502,1,3,0,0,0,1615,1615,1615,1615
Tuolumne,10,2023-05-14,7,7,7,0,185,186,185,1,0,0,0,0,216,216,216,216
Ventura,10,2023-05-14,118,118,118,0,2507,2513,2512,1,15,1,1,1,1718,1718,1717,1717
Yolo,10,2023-05-14,36,36,36,0,582,583,582,1,3,0,0,0,461,461,461,461
Yuba,10,2023-05-14,18,18,18,0,221,222,221,1,3,0,0,0,140,140,140,140
Alameda,11,2023-05-21,418,418,418,0,7380,7395,7394,1,47,5,5,9,2215,2215,2210,2210
Amador,11,2023-05-21,5,5,5,0,139,140,139,1,0,0,0,0,98,98,98,98
