county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Yolo,13,2022-03-14,118,118,111,7,21608,21631,20312,1319,1,3,3,2,360,360,357,357
Yuba,13,2022-03-14,35,35,33,2,1420,1420,1328,92,10,0,0,3,117,117,117,117
Alameda,14,2022-03-21,719,719,688,31,65645,65722,62894,2828,58,7,7,3,1858,1858,1851,1851
Amador,14,2022-03-21,29,29,27,2,1356,1356,1263,93,2,0,0,0,86,86,86,86
Butte,14,2022-03-21,81,81,78,3,3160,3164,3054,110,17,0,0,2,427,427,427,427
Calaveras,14,2022-03-21,8,8,8,0,658,658,619,39,0,0,0,0,119,119,119,119
Colusa,14,2022-03-21,3,3,3,0,231,231,219,12,2,0,0,0,21,21,21,21
Contra Costa,14,2022-03-21,466,466,434,32,26898,26929,25037,1892,27,7,7,9,1298,1298,1291,1291
Del Norte,14,2022-03-21,19,19,18,1,1192,1192,1127,65,0,0,0,0,49,49,49,49
El Dorado,14,2022-03-21,44,44,41,3,2810,2815,2648,167,1,2,2,0,212,212,210,210
Fresno,14,2022-03-21,347,347,324,23,19606,19630,18328,1302,97,11,11,12,2747,2747,2736,2736
Glenn,14,2022-03-21,7,7,7,0,366,366,345,21,1,0,0,0,53,53,53,53
Humboldt,14,2022-03-21,31,31,29,2,2457,2460,2326,134,5,1,1,2,144,144,143,143
Imperial,14,2022-03-21,59,59,55,4,3989,3994,3754,240,4,3,3,4,943,943,940,940
Inyo,14,2022-03-21,1,1,1,0,148,148,140,8,0,0,0,0,56,56,56,56
Kern,14,2022-03-21,206,206,196,10,19489,19511,18545,966,34,4,4,9,2335,2335,2331,2331
Kings,14,2022-03-21,79,79,74,5,4411,4416,4152,264,7,1,1,1,444,444,443,443
Lake,14,2022-03-21,18,18,17,1,1365,1365,1272,93,0,0,0,0,139,139,139,139
Lassen,14,2022-03-21,10,10,10,0,1388,1388,1323,65,0,0,0,0,62,62,62,62
Los Angeles,14,2022-03-21,4138,4143,4072,71,822715,823680,809293,14387,338,76,76,66,31696,31696,31620,31620
Madera,14,2022-03-21,40,40,37,3,3392,3396,3168,228,9,1,1,1,370,370,369,369
Marin,14,2022-03-21,133,133,124,9,6227,6233,5827,406,6,1,1,0,295,295,294,294
Mariposa,14,2022-03-21,7,7,6,1,236,236,219,17,0,0,0,0,27,27,27,27
Mendocino,14,2022-03-21,28,28,26,2,1505,1505,1373,132,4,0,0,1,123,123,123,123
Merced,14,2022-03-21,87,87,82,5,3771,3776,3581,195,13,5,5,1,815,815,810,810
Modoc,14,2022-03-21,2,2,2,0,60,60,57,3,0,0,0,0,7,7,7,7
Mono,14,2022-03-21,4,4,4,0,134,134,120,14,1,0,0,0,6,6,6,6
Monterey,14,2022-03-21,152,152,137,15,10083,10097,9072,1025,22,0,0,1,724,724,724,724
Napa,14,2022-03-21,54,54,52,2,3450,3455,3298,157,6,1,1,2,141,141,140,140
Nevada,14,2022-03-21,18,18,17,1,1528,1528,1428,100,2,0,0,0,126,126,126,126
Orange,14,2022-03-21,753,753,723,30,96039,96153,92300,3853,100,12,12,25,7048,7048,7036,7036
Placer,14,2022-03-21,111,111,103,8,6472,6479,6014,465,40,2,2,6,620,620,618,618
Plumas,14,2022-03-21,2,2,2,0,228,228,213,15,0,0,0,0,13,13,13,13
Riverside,14,2022-03-21,617,617,584,33,51885,51946,49187,2759,69,13,13,18,6434,6434,6421,6421
Sacramento,14,2022-03-21,457,457,431,26,33336,33375,31482,1893,89,12,12,13,3032,3032,3020,3020
San Benito,14,2022-03-21,19,19,18,1,1385,1385,1320,65,0,1,1,0,94,94,93,93
San Bernardino,14,2022-03-21,473,473,453,20,49291,49349,47216,2133,49,20,20,31,7767,7767,7747,7747
San Diego,14,2022-03-21,1370,1370,1345,25,84562,84662,83105,1557,146,14,14,39,5309,5309,5295,5295
San Francisco,14,2022-03-21,688,688,613,75,33505,33544,29834,3710,34,3,3,3,860,860,857,857
San Joaquin,14,2022-03-21,222,222,208,14,15679,15697,14724,973,23,6,6,6,2241,2241,2235,2235
San Luis Obispo,14,2022-03-21,107,107,102,5,6429,6436,6122,314,3,5,5,0,476,476,471,471
San Mateo,14,2022-03-21,367,367,352,15,34822,34863,33461,1402,30,1,1,1,698,698,697,697
Santa Barbara,14,2022-03-21,161,161,152,9,14292,14310,13520,790,17,5,5,4,686,686,681,681
Santa Clara,14,2022-03-21,1095,1095,1074,21,94591,94701,92846,1855,101,5,5,20,2285,2285,2280,2280
Santa Cruz,14,2022-03-21,183,183,174,9,20023,20047,19111,936,8,0,0,3,259,259,259,259
Shasta,14,2022-03-21,42,42,40,2,4136,4140,3905,235,10,6,6,2,557,557,551,551
Siskiyou,14,2022-03-21,9,9,9,0,370,370,353,17,1,0,0,0,83,83,83,83
Solano,14,2022-03-21,187,187,177,10,11811,11825,11196,629,17,1,1,5,447,447,446,446
Sonoma,14,2022-03-21,228,228,216,12,12374,12389,11737,652,15,2,2,2,489,489,487,487
Stanislaus,14,2022-03-21,142,142,131,11,8429,8440,7764,676,59,12,12,8,1684,1684,1672,1672
Sutter,14,2022-03-21,35,35,33,2,1479,1479,1399,80,0,1,1,0,223,223,222,222
Tehama,14,2022-03-21,10,10,9,1,926,926,854,72,2,0,0,0,204,204,204,204
Trinity,14,2022-03-21,0,0,0,0,111,111,102,9,0,0,0,0,20,20,20,20
Tulare,14,2022-03-21,112,112,103,9,8167,8176,7509,667,27,5,5,4,1479,1479,1474,1474
Tuolumne,14,2022-03-21,19,19,18,1,1131,1131,1055,76,2,0,0,0,185,185,185,185
Ventura,14,2022-03-21,289,289,278,11,23278,23305,22445,860,30,5,5,6,1488,1488,1483,1483
Yolo,14,2022-03-21,107,107,102,5,21384,21408,20371,1037,1,0,0,1,360,360,360,360
Yuba,14,2022-03-21,42,42,40,2,1318,1318,1251,67,8,0,0,2,117,117,117,117
Alameda,15,2022-03-28,932,932,901,31,59099,59170,57174,1996,35,4,4,5,1862,1862,1858,1858
Amador,15,2022-03-28,8,8,8,0,1374,1374,1300,74,3,0,0,0,86,86,86,86
Butte,15,2022-03-28,64,64,62,2,2855,2858,2780,78,11,0,0,1,427,427,427,427
Calaveras,15,2022-03-28,15,15,14,1,581,581,554,27,0,0,0,0,119,119,119,119
Colusa,15,2022-03-28,4,4,4,0,207,207,199,8,0,0,0,0,21,21,21,21
Contra Costa,15,2022-03-28,532,532,503,29,24838,24868,23489,1379,29,1,1,6,1299,1299,1298,1298
Del Norte,15,2022-03-28,16,16,15,1,1038,1038,993,45,1,0,0,0,49,49,49,49
El Dorado,15,2022-03-28,60,60,57,3,2802,2806,2675,131,0,0,0,0,212,212,212,212
Fresno,15,2022-03-28,274,274,260,14,18147,18170,17217,953,71,5,5,18,2752,2752,2747,2747
Glenn,15,2022-03-28,8,8,8,0,333,333,318,15,0,0,0,0,53,53,53,53
Humboldt,15,2022-03-28,27,27,26,1,2609,2613,2500,113,4,0,0,3,144,144,144,144
Imperial,15,2022-03-28,62,62,59,3,3554,3559,3390,169,4,1,1,3,944,944,943,943
Inyo,15,2022-03-28,4,4,4,0,186,186,178,8,1,0,0,0,56,56,56,56
Kern,15,2022-03-28,144,144,138,6,18179,18201,17490,711,17,4,4,8,2339,2339,2335,2335
Kings,15,2022-03-28,56,56,53,3,4275,4280,4078,202,6,2,2,0,446,446,444,444
Lake,15,2022-03-28,10,10,9,1,1068,1068,1010,58,0,0,0,0,139,139,139,139
Lassen,15,2022-03-28,4,4,4,0,1284,1284,1236,48,0,0,0,0,62,62,62,62
Los Angeles,15,2022-03-28,4482,4489,4428,61,703735,704593,694856,9737,264,51,51,57,31747,31747,31696,31696
Madera,15,2022-03-28,24,24,23,1,3451,3456,3273,183,4,0,0,2,370,370,370,370
Marin,15,2022-03-28,179,179,170,9,6003,6010,5702,308,3,0,0,0,295,295,295,295
Mariposa,15,2022-03-28,5,5,5,0,179,179,169,10,0,1,1,0,28,28,27,27
Mendocino,15,2022-03-28,31,31,29,2,1314,1314,1223,91,0,1,1,0,124,124,123,123
Merced,15,2022-03-28,64,64,61,3,3359,3364,3227,137,5,1,1,3,816,816,815,815
Modoc,15,2022-03-28,3,3,3,0,45,45,43,2,0,0,0,0,7,7,7,7
Mono,15,2022-03-28,1,1,1,0,134,134,123,11,0,0,0,0,6,6,6,6
Monterey,15,2022-03-28,148,148,136,12,8782,8793,8079,714,14,1,1,0,725,725,724,724
Napa,15,2022-03-28,67,67,65,2,3327,3332,3213,119,1,2,2,1,143,143,141,141
Nevada,15,2022-03-28,27,27,26,1,1431,1431,1357,74,1,1,1,0,127,127,126,126
Orange,15,2022-03-28,813,813,788,25,90127,90237,87400,2837,81,12,12,17,7060,7060,7048,7048
Placer,15,2022-03-28,107,107,101,6,6222,6229,5876,353,26,4,4,6,624,624,620,620
Plumas,15,2022-03-28,3,3,3,0,267,267,253,14,0,0,0,0,13,13,13,13
Riverside,15,2022-03-28,521,521,500,21,43920,43975,42142,1833,47,7,7,10,6441,6441,6434,6434
Sacramento,15,2022-03-28,455,455,435,20,32830,32870,31403,1467,68,6,6,19,3038,3038,3032,3032
San Benito,15,2022-03-28,14,14,13,1,1365,1365,1315,50,0,0,0,0,94,94,94,94
San Bernardino,15,2022-03-28,543,543,525,18,41295,41346,39947,1399,40,18,18,24,7785,7785,7767,7767
San Diego,15,2022-03-28,1325,1325,1306,19,72102,72188,71152,1036,114,9,9,26,5318,5318,5309,5309
San Francisco,15,2022-03-28,844,844,771,73,32743,32783,29890,2893,23,5,5,5,865,865,860,860
San Joaquin,15,2022-03-28,190,190,181,9,17501,17521,16665,856,20,4,4,4,2245,2245,2241,2241
San Luis Obispo,15,2022-03-28,96,96,92,4,5713,5719,5501,218,5,1,1,1,477,477,476,476
San Mateo,15,2022-03-28,580,580,562,18,33834,33876,32803,1073,26,3,3,3,701,701,698,698
Santa Barbara,15,2022-03-28,135,135,129,6,10212,10225,9794,431,15,1,1,4,687,687,686,686
Santa Clara,15,2022-03-28,1270,1270,1251,19,94519,94634,93190,1444,88,10,10,18,2295,2295,2285,2285
Santa Cruz,15,2022-03-28,145,145,140,5,19667,19692,18975,717,3,0,0,2,259,259,259,259
Shasta,15,2022-03-28,33,33,32,1,3878,3883,3710,173,7,2,2,3,559,559,557,557
Siskiyou,15,2022-03-28,5,5,5,0,292,292,282,10,0,0,0,0,83,83,83,83
Solano,15,2022-03-28,169,169,162,7,10990,11004,10544,460,18,0,0,6,447,447,447,447
Sonoma,15,2022-03-28,256,256,246,10,8550,8562,8215,347,13,0,0,1,489,489,489,489
Stanislaus,15,2022-03-28,116,116,109,7,8186,8196,7676,520,28,2,2,3,1686,1686,1684,1684
Sutter,15,2022-03-28,25,25,24,1,1490,1490,1426,64,0,1,1,0,224,224,223,223
Tehama,15,2022-03-28,13,13,12,1,798,798,749,49,3,1,1,0,205,205,204,204
Trinity,15,2022-03-28,0,0,0,0,79,79,74,5,0,0,0,0,20,20,20,20
Tulare,15,2022-03-28,79,79,74,5,7838,7847,7339,508,20,6,6,1,1485,1485,1479,1479
Tuolumne,15,2022-03-28,7,7,7,0,1083,1083,1026,57,3,1,1,0,186,186,185,185
Ventura,15,2022-03-28,334,334,324,10,21201,21227,20612,615,23,5,5,3,1493,1493,1488,1488
Yolo,15,2022-03-28,103,103,99,4,20456,20483,19721,762,3,2,2,0,362,362,360,360
Yuba,15,2022-03-28,26,26,25,1,1215,1215,1166,49,2,2,2,1,119,119,117,117
Alameda,16,2022-04-04,1061,1061,1033,28,55980,56052,54562,1490,40,3,3,3,1865,1865,1862,1862
Amador,16,2022-04-04,2,2,2,0,1107,1107,1060,47,1,0,0,0,86,86,86,86
Butte,16,2022-04-04,44,44,43,1,2582,2585,2529,56,8,2,2,1,429,429,427,427
Calaveras,16,2022-04-04,8,8,8,0,589,589,567,22,0,0,0,0,119,119,119,119
Colusa,16,2022-04-04,2,2,2,0,202,202,196,6,0,0,0,0,21,21,21,21
Contra Costa,16,2022-04-04,542,542,519,23,23499,23529,22495,1034,13,1,1,4,1300,1300,1299,1299
Del Norte,16,2022-04-04,8,8,8,0,1118,1118,1080,38,0,0,0,1,49,49,49,49
El Dorado,16,2022-04-04,48,48,46,2,2714,2719,2619,100,0,1,1,1,213,213,212,212
Fresno,16,2022-04-04,188,188,180,8,17017,17038,16335,703,62,4,4,12,2756,2756,2752,2752
Glenn,16,2022-04-04,3,3,3,0,287,287,277,10,0,0,0,0,53,53,53,53
Humboldt,16,2022-04-04,22,22,21,1,2385,2389,2307,82,5,0,0,2,144,144,144,144
Imperial,16,2022-04-04,38,38,37,1,3467,3472,3342,130,3,0,0,2,944,944,944,944
Inyo,16,2022-04-04,9,9,9,0,182,182,176,6,0,0,0,0,56,56,56,56
Kern,16,2022-04-04,152,152,147,5,16749,16770,16254,516,16,2,2,7,2341,2341,2339,2339
Kings,16,2022-04-04,47,47,45,2,4176,4181,4025,156,2,0,0,1,446,446,446,446
Lake,16,2022-04-04,14,14,13,1,973,973,931,42,0,0,0,0,139,139,139,139
Lassen,16,2022-04-04,5,5,5,0,1284,1284,1247,37,0,0,0,0,62,62,62,62
Los Angeles,16,2022-04-04,5484,5492,5434,58,803237,804244,795626,8618,255,47,47,42,31794,31794,31747,31747
Madera,16,2022-04-04,27,27,26,1,3190,3195,3062,133,3,0,0,1,370,370,370,370
Marin,16,2022-04-04,167,167,160,7,6342,6348,6090,258,3,0,0,1,295,295,295,295
Mariposa,16,2022-04-04,7,7,7,0,235,235,225,10,0,0,0,0,28,28,28,28
Mendocino,16,2022-04-04,25,25,24,1,1196,1196,1130,66,2,0,0,0,124,124,124,124
Merced,16,2022-04-04,58,58,56,2,3350,3355,3248,107,2,2,2,0,818,818,816,816
Modoc,16,2022-04-04,4,4,4,0,43,43,42,1,0,0,0,0,7,7,7,7
Mono,16,2022-04-04,1,1,1,0,142,142,133,9,0,0,0,0,6,6,6,6
Monterey,16,2022-04-04,128,128,120,8,7487,7497,7017,480,8,3,3,0,728,728,725,725
Napa,16,2022-04-04,75,75,73,2,3142,3147,3059,88,1,0,0,1,143,143,143,143
Nevada,16,2022-04-04,30,30,29,1,1447,1447,1388,59,1,1,1,0,128,128,127,127
Orange,16,2022-04-04,988,988,964,24,81457,81559,79526,2033,56,17,17,14,7077,7077,7060,7060
Placer,16,2022-04-04,129,129,123,6,6693,6700,6401,299,19,1,1,5,625,625,624,624
Plumas,16,2022-04-04,4,4,4,0,235,235,225,10,0,0,0,0,13,13,13,13
Riverside,16,2022-04-04,693,693,671,22,38899,38946,37672,1274,36,5,5,8,6446,6446,6441,6441
Sacramento,16,2022-04-04,430,430,415,15,33197,33238,32070,1168,50,8,8,11,3046,3046,3038,3038
San Benito,16,2022-04-04,13,13,13,0,1187,1187,1153,34,0,0,0,0,94,94,94,94
San Bernardino,16,2022-04-04,611,611,595,16,42043,42097,40978,1119,32,11,11,13,7796,7796,7785,7785
San Diego,16,2022-04-04,1549,1549,1532,17,66648,66732,65988,744,88,6,6,29,5324,5324,5318,5318
San Francisco,16,2022-04-04,999,999,930,69,28653,28689,26685,2004,20,1,1,3,866,866,865,865
San Joaquin,16,2022-04-04,229,229,220,9,15677,15696,15092,604,9,2,2,8,2247,2247,2245,2245
San Luis Obispo,16,2022-04-04,99,99,96,3,5390,5396,5233,163,2,1,1,1,478,478,477,477
San Mateo,16,2022-04-04,715,715,698,17,29220,29257,28534,723,14,2,2,1,703,703,701,701
Santa Barbara,16,2022-04-04,187,187,181,6,15270,15290,14773,517,7,2,2,1,689,689,687,687
Santa Clara,16,2022-04-04,1492,1492,1474,18,87482,87592,86542,1050,89,2,2,18,2297,2297,2295,2295
Santa Cruz,16,2022-04-04,210,210,204,6,16675,16696,16206,490,4,0,0,2,259,259,259,259
Shasta,16,2022-04-04,29,29,28,1,3319,3323,3206,117,4,1,1,2,560,560,559,559
Siskiyou,16,2022-04-04,2,2,2,0,294,294,286,8,0,0,0,0,83,83,83,83
Solano,16,2022-04-04,172,172,166,6,10286,10300,9961,339,21,1,1,4,448,448,447,447
Sonoma,16,2022-04-04,329,329,319,10,10651,10665,10321,344,9,1,1,1,490,490,489,489
Stanislaus,16,2022-04-04,113,113,107,6,7964,7974,7575,399,21,3,3,5,1689,1689,1686,1686
Sutter,16,2022-04-04,24,24,23,1,1324,1324,1280,44,0,0,0,0,224,224,224,224
Tehama,16,2022-04-04,6,6,6,0,765,765,728,37,0,1,1,0,206,206,205,205
Trinity,16,2022-04-04,1,1,1,0,87,87,83,4,0,0,0,0,20,20,20,20
Tulare,16,2022-04-04,49,49,46,3,7735,7743,7347,396,13,3,3,0,1488,1488,1485,1485
Tuolumne,16,2022-04-04,9,9,9,0,1034,1034,991,43,1,1,1,0,187,187,186,186
Ventura,16,2022-04-04,300,300,293,7,20329,20354,19890,464,19,5,5,5,1498,1498,1493,1493
Yolo,16,2022-04-04,104,104,101,3,26189,26222,25436,786,0,0,0,0,362,362,362,362
Yuba,16,2022-04-04,11,11,11,0,1072,1072,1038,34,4,0,0,1,119,119,119,119
Alameda,17,2022-04-11,1492,1492,1462,30,49603,49668,48642,1026,51,6,6,2,1871,1871,1865,1865
Amador,17,2022-04-11,9,9,9,0,1068,1068,1032,36,1,0,0,0,86,86,86,86
Butte,17,2022-04-11,33,33,32,1,2262,2265,2227,38,3,0,0,1,429,429,429,429
Calaveras,17,2022-04-11,14,14,14,0,649,649,630,19,0,0,0,0,119,119,119,119
Colusa,17,2022-04-11,6,6,6,0,203,203,198,5,0,0,0,0,21,21,21,21
Contra Costa,17,2022-04-11,712,712,688,24,20795,20821,20112,709,15,1,1,5,1301,1301,1300,1300
Del Norte,17,2022-04-11,9,9,9,0,1012,1012,985,27,0,0,0,0,49,49,49,49
El Dorado,17,2022-04-11,48,48,47,1,2508,2512,2439,73,1,0,0,0,213,213,213,213
Fresno,17,2022-04-11,194,194,188,6,15984,16005,15484,521,54,3,3,6,2759,2759,2756,2756
Glenn,17,2022-04-11,2,2,2,0,258,258,251,7,0,0,0,0,53,53,53,53
Humboldt,17,2022-04-11,46,46,45,1,2348,2352,2289,63,5,1,1,2,145,145,144,144
Imperial,17,2022-04-11,28,28,27,1,3476,3481,3379,102,2,1,1,1,945,945,944,944
Inyo,17,2022-04-11,4,4,4,0,188,188,183,5,0,0,0,0,56,56,56,56
Kern,17,2022-04-11,135,135,132,3,16363,16385,15987,398,20,2,2,6,2343,2343,2341,2341
Kings,17,2022-04-11,31,31,30,1,4156,4161,4039,122,3,0,0,0,446,446,446,446
Lake,17,2022-04-11,22,22,21,1,869,869,840,29,0,0,0,0,139,139,139,139
Lassen,17,2022-04-11,1,1,1,0,1291,1291,1262,29,1,0,0,0,62,62,62,62
Los Angeles,17,2022-04-11,6773,6781,6725,56,675546,676425,670713,5712,234,46,46,36,31840,31840,31794,31794
Madera,17,2022-04-11,29,29,28,1,3076,3081,2980,101,4,0,0,2,370,370,370,370
Marin,17,2022-04-11,204,204,198,6,5553,5560,5384,176,6,0,0,1,295,295,295,295
Mariposa,17,2022-04-11,7,7,7,0,246,246,237,9,0,0,0,0,28,28,28,28
Mendocino,17,2022-04-11,32,32,31,1,1158,1158,1108,50,0,0,0,0,124,124,124,124
Merced,17,2022-04-11,69,69,67,2,3221,3226,3145,81,6,2,2,0,820,820,818,818
Modoc,17,2022-04-11,0,0,0,0,40,40,39,1,0,0,0,0,7,7,7,7
Mono,17,2022-04-11,9,9,9,0,170,170,161,9,0,0,0,0,6,6,6,6
Monterey,17,2022-04-11,109,109,103,6,6884,6894,6544,350,9,2,2,0,730,730,728,728
Napa,17,2022-04-11,120,120,117,3,2799,2804,2742,62,1,0,0,0,143,143,143,143
Nevada,17,2022-04-11,45,45,44,1,1431,1431,1385,46,2,0,0,0,128,128,128,128
Orange,17,2022-04-11,1159,1159,1137,22,61960,62040,60861,1179,70,8,8,16,7085,7085,7077,7077
Placer,17,2022-04-11,126,126,122,4,5632,5639,5440,199,18,2,2,2,627,627,625,625
Plumas,17,2022-04-11,6,6,6,0,247,247,239,8,0,0,0,0,13,13,13,13
Riverside,17,2022-04-11,728,728,710,18,37765,37815,36844,971,35,5,5,9,6451,6451,6446,6446
Sacramento,17,2022-04-11,507,507,493,14,30455,30495,29652,843,47,11,11,5,3057,3057,3046,3046
San Benito,17,2022-04-11,17,17,17,0,1182,1182,1155,27,0,0,0,0,94,94,94,94
San Bernardino,17,2022-04-11,910,910,891,19,41998,42052,41176,876,33,5,5,7,7801,7801,7796,7796
San Diego,17,2022-04-11,1836,1836,1820,16,74059,74155,73506,649,91,4,4,22,5328,5328,5324,5324
San Francisco,17,2022-04-11,1178,1178,1113,65,29796,29833,28181,1652,19,6,6,4,872,872,866,866
San Joaquin,17,2022-04-11,221,221,214,7,15244,15263,14801,462,10,0,0,1,2247,2247,2247,2247
San Luis Obispo,17,2022-04-11,118,118,115,3,4914,4920,4804,116,2,1,1,0,479,479,478,478
San Mateo,17,2022-04-11,845,845,829,16,30237,30277,29688,589,8,2,2,1,705,705,703,703
Santa Barbara,17,2022-04-11,303,303,295,8,15107,15127,14725,402,6,2,2,1,691,691,689,689
Santa Clara,17,2022-04-11,1660,1660,1645,15,80648,80753,80001,752,61,4,4,13,2301,2301,2297,2297
Santa Cruz,17,2022-04-11,326,326,319,7,10986,11001,10760,241,7,1,1,0,260,260,259,259
Shasta,17,2022-04-11,18,18,18,0,3123,3128,3041,87,2,1,1,1,561,561,560,560
Siskiyou,17,2022-04-11,1,1,1,0,340,340,332,8,0,0,0,0,83,83,83,83
Solano,17,2022-04-11,249,249,243,6,9462,9474,9229,245,16,0,0,1,448,448,448,448
Sonoma,17,2022-04-11,416,416,406,10,10681,10695,10424,271,8,1,1,0,491,491,490,490
Stanislaus,17,2022-04-11,124,124,119,5,7642,7651,7349,302,22,1,1,1,1690,1690,1689,1689
Sutter,17,2022-04-11,20,20,19,1,1237,1237,1204,33,0,1,1,0,225,225,224,224
Tehama,17,2022-04-11,9,9,9,0,753,753,724,29,1,0,0,0,206,206,206,206
Trinity,17,2022-04-11,0,0,0,0,77,77,74,3,0,0,0,0,20,20,20,20
Tulare,17,2022-04-11,54,54,52,2,7834,7843,7526,317,11,3,3,0,1491,1491,1488,1488
Tuolumne,17,2022-04-11,22,22,21,1,1062,1062,1027,35,1,0,0,0,187,187,187,187
Ventura,17,2022-04-11,323,323,317,6,17583,17605,17291,314,16,2,2,2,1500,1500,1498,1498
Yolo,17,2022-04-11,130,130,127,3,18028,18051,17632,419,1,0,0,0,362,362,362,362
Yuba,17,2022-04-11,15,15,15,0,1021,1021,996,25,2,0,0,0,119,119,119,119
Alameda,18,2022-04-18,1779,1780,1751,29,54069,54142,53261,881,42,4,4,4,1875,1875,1871,1871
Amador,18,2022-04-18,12,12,12,0,1194,1194,1162,32,2,0,0,0,86,86,86,86
Butte,18,2022-04-18,47,47,46,1,2269,2272,2242,30,5,2,2,0,431,431,429,429
Calaveras,18,2022-04-18,16,16,16,0,576,576,563,13,0,1,1,0,120,120,119,119
Colusa,18,2022-04-18,3,3,3,0,157,157,154,3,0,0,0,0,21,21,21,21
Contra Costa,18,2022-04-18,1046,1046,1018,28,24725,24759,24090,669,26,1,1,5,1302,1302,1301,1301
Del Norte,18,2022-04-18,12,12,12,0,1010,1010,989,21,0,0,0,0,49,49,49,49
El Dorado,18,2022-04-18,69,69,67,2,2455,2459,2404,55,0,0,0,0,213,213,213,213
Fresno,18,2022-04-18,246,246,240,6,14195,14214,13854,360,42,4,4,5,2763,2763,2759,2759
Glenn,18,2022-04-18,4,4,4,0,278,278,272,6,0,0,0,0,53,53,53,53
Humboldt,18,2022-04-18,106,106,104,2,2052,2054,2011,43,4,1,1,2,146,146,145,145
Imperial,18,2022-04-18,49,49,48,1,3243,3248,3173,75,2,0,0,1,945,945,945,945
Inyo,18,2022-04-18,2,2,2,0,164,164,161,3,0,0,0,0,56,56,56,56
Kern,18,2022-04-18,150,150,147,3,13634,13652,13394,258,9,1,1,5,2344,2344,2343,2343
Kings,18,2022-04-18,44,44,43,1,3580,3585,3503,82,3,1,1,1,447,447,446,446
Lake,18,2022-04-18,16,16,16,0,782,782,762,20,2,1,1,1,140,140,139,139
Lassen,18,2022-04-18,1,1,1,0,1340,1341,1317,24,0,0,0,0,62,62,62,62
Los Angeles,18,2022-04-18,8361,8373,8319,54,469120,469748,466773,2975,200,35,35,26,31875,31875,31840,31840
Madera,18,2022-04-18,23,23,22,1,2521,2524,2459,65,2,0,0,2,370,370,370,370
Marin,18,2022-04-18,312,312,304,8,5989,5997,5846,151,6,0,0,0,295,295,295,295
Mariposa,18,2022-04-18,18,18,18,0,248,248,241,7,0,0,0,0,28,28,28,28
Mendocino,18,2022-04-18,53,53,51,2,1285,1285,1241,44,0,1,1,0,125,125,124,124
Merced,18,2022-04-18,65,65,64,1,3047,3052,2992,60,3,2,2,0,822,822,820,820
Modoc,18,2022-04-18,1,1,1,0,40,40,39,1,0,0,0,0,7,7,7,7
Mono,18,2022-04-18,9,9,9,0,122,122,117,5,0,0,0,0,6,6,6,6
Monterey,18,2022-04-18,157,157,151,6,6520,6528,6268,260,2,1,1,0,731,731,730,730
Napa,18,2022-04-18,164,164,161,3,2853,2858,2809,49,1,0,0,0,143,143,143,143
Nevada,18,2022-04-18,41,41,40,1,1260,1260,1228,32,1,0,0,0,128,128,128,128
Orange,18,2022-04-18,1442,1442,1421,21,79743,79849,78640,1209,50,5,5,10,7090,7090,7085,7085
Placer,18,2022-04-18,162,162,158,4,4801,4807,4675,132,30,0,0,3,627,627,627,627
Plumas,18,2022-04-18,6,6,6,0,225,225,219,6,0,0,0,0,13,13,13,13
Riverside,18,2022-04-18,933,933,914,19,36712,36761,36020,741,36,7,7,7,6458,6458,6451,6451
Sacramento,18,2022-04-18,711,711,696,15,28139,28178,27570,608,47,9,9,8,3066,3066,3057,3057
San Benito,18,2022-04-18,24,24,24,0,1170,1170,1149,21,0,0,0,0,94,94,94,94
San Bernardino,18,2022-04-18,1059,1059,1042,17,40079,40133,39479,654,35,7,7,8,7808,7808,7801,7801
San Diego,18,2022-04-18,2052,2053,2039,14,67074,67164,66705,459,78,9,9,17,5337,5337,5328,5328
San Francisco,18,2022-04-18,1437,1437,1375,62,30506,30547,29211,1336,27,2,2,2,874,874,872,872
San Joaquin,18,2022-04-18,248,248,242,6,14744,14763,14412,351,8,1,1,4,2248,2248,2247,2247
San Luis Obispo,18,2022-04-18,180,180,177,3,4963,4969,4877,92,2,2,2,0,481,481,479,479
San Mateo,18,2022-04-18,1112,1112,1095,17,30555,30595,30132,463,15,2,2,2,707,707,705,705
Santa Barbara,18,2022-04-18,299,299,293,6,14681,14702,14396,306,8,0,0,0,691,691,691,691
Santa Clara,18,2022-04-18,2233,2234,2218,16,70739,70832,70314,518,67,4,4,16,2305,2305,2301,2301
Santa Cruz,18,2022-04-18,436,436,428,8,12225,12241,12026,215,3,0,0,1,260,260,260,260
Shasta,18,2022-04-18,33,33,32,1,2849,2854,2792,62,2,1,1,2,562,562,561,561
Siskiyou,18,2022-04-18,8,8,8,0,318,318,312,6,0,0,0,0,83,83,83,83
Solano,18,2022-04-18,253,253,248,5,9324,9336,9147,189,6,1,1,1,449,449,448,448
Sonoma,18,2022-04-18,502,502,492,10,11185,11199,10976,223,16,1,1,4,492,492,491,491
Stanislaus,18,2022-04-18,161,161,156,5,7669,7681,7442,239,15,0,0,3,1690,1690,1690,1690
Sutter,18,2022-04-18,24,24,24,0,1173,1173,1149,24,0,0,0,0,225,225,225,225
Tehama,18,2022-04-18,7,7,7,0,685,685,664,21,1,0,0,0,206,206,206,206
