county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Lake,12,2022-03-09,63,63,57,6,1728,1731,1560,171,0,2,2,0,138,138,136,136
Lassen,12,2022-03-09,36,36,33,3,1636,1637,1523,114,1,0,0,0,62,62,62,62
Los Angeles,12,2022-03-09,4931,4938,4809,129,861588,862898,840526,22372,520,155,155,113,31533,31533,31378,31378
Madera,12,2022-03-09,107,107,96,11,3868,3873,3495,378,14,1,1,3,367,367,366,366
Marin,12,2022-03-09,178,178,161,17,7063,7075,6399,676,10,2,2,1,294,294,292,292
Mariposa,12,2022-03-09,10,10,9,1,260,260,233,27,0,1,1,0,27,27,26,26
Mendocino,12,2022-03-09,56,56,49,7,1575,1576,1378,198,3,0,0,0,122,122,122,122
Merced,12,2022-03-09,158,158,146,12,4246,4251,3930,321,17,6,6,4,809,809,803,803
Modoc,12,2022-03-09,1,1,1,0,56,56,52,4,1,0,0,0,7,7,7,7
Mono,12,2022-03-09,2,2,2,0,128,128,109,19,0,0,0,0,6,6,6,6
Monterey,12,2022-03-09,206,206,176,30,10769,10786,9220,1566,16,5,5,2,722,722,717,717
Napa,12,2022-03-09,196,196,183,13,4647,4653,4340,313,5,1,1,3,139,139,138,138
Nevada,12,2022-03-09,54,54,49,5,1624,1625,1470,155,4,1,1,0,126,126,125,125
Orange,12,2022-03-09,1098,1098,1033,65,104791,104951,98786,6165,131,27,27,29,7002,7002,6975,6975
Placer,12,2022-03-09,159,159,142,17,7510,7523,6737,786,62,4,4,10,617,617,613,613
Plumas,12,2022-03-09,7,7,6,1,272,272,246,26,0,0,0,0,13,13,13,13
Riverside,12,2022-03-09,858,858,791,67,52396,52477,48417,4060,122,21,21,22,6412,6412,6391,6391
Sacramento,12,2022-03-09,697,697,639,58,38631,38691,35481,3210,127,18,18,23,3008,3008,2990,2990
San Benito,12,2022-03-09,39,39,36,3,1514,1514,1410,104,0,2,2,2,93,93,91,91
San Bernardino,12,2022-03-09,671,671,628,43,53106,53188,49819,3369,98,39,39,35,7728,7728,7689,7689
San Diego,12,2022-03-09,2215,2220,2159,61,98716,98867,96171,2696,209,26,26,52,5268,5268,5242,5242
San Francisco,12,2022-03-09,636,636,536,100,36084,36138,30455,5683,53,7,7,10,848,848,841,841
San Joaquin,12,2022-03-09,370,370,336,34,20547,20579,18718,1861,26,10,10,15,2230,2230,2220,2220
San Luis Obispo,12,2022-03-09,220,220,204,16,7183,7194,6679,515,6,7,7,0,467,467,460,460
San Mateo,12,2022-03-09,515,515,484,31,38354,38411,36155,2256,30,2,2,3,696,696,694,694
Santa Barbara,12,2022-03-09,193,193,178,15,17559,17586,16194,1392,14,6,6,7,677,677,671,671
Santa Clara,12,2022-03-09,1315,1315,1277,38,107450,107614,104489,3125,137,14,14,33,2267,2267,2253,2253
Santa Cruz,12,2022-03-09,301,301,280,21,23713,23750,22104,1646,9,1,1,6,257,257,256,256
Shasta,12,2022-03-09,118,118,108,10,5099,5107,4689,418,18,4,4,3,546,546,542,542
Siskiyou,12,2022-03-09,20,20,19,1,384,384,358,26,0,2,2,1,81,81,79,79
Solano,12,2022-03-09,307,307,283,24,13354,13374,12332,1042,44,2,2,11,444,444,442,442
Sonoma,12,2022-03-09,273,273,252,21,14659,14682,13575,1107,23,0,0,7,485,485,485,485
Stanislaus,12,2022-03-09,243,243,215,28,10394,10410,9208,1202,84,9,9,13,1664,1664,1655,1655
Sutter,12,2022-03-09,71,71,65,6,1928,1930,1777,153,0,1,1,0,222,222,221,221
Tehama,12,2022-03-09,31,31,28,3,1055,1055,937,118,0,2,2,1,201,201,199,199
Trinity,12,2022-03-09,5,5,4,1,118,118,104,14,0,0,0,0,20,20,20,20
Tulare,12,2022-03-09,246,246,217,29,10097,10114,8925,1189,35,11,11,4,1474,1474,1463,1463
Tuolumne,12,2022-03-09,42,42,38,4,1287,1287,1163,124,2,0,0,1,185,185,185,185
Ventura,12,2022-03-09,377,377,356,21,26473,26513,25073,1440,42,4,4,10,1476,1476,1472,1472
Yolo,12,2022-03-09,148,148,138,10,22016,22051,20497,1554,3,0,0,1,317,317,317,317
Yuba,12,2022-03-09,48,48,44,4,1493,1494,1382,112,17,0,0,2,116,116,116,116
Alameda,13,2022-03-16,732,732,695,37,68207,68315,64922,3393,58,10,10,5,1852,1852,1842,1842
Amador,13,2022-03-16,23,23,21,2,1364,1364,1255,109,3,0,0,0,86,86,86,86
Butte,13,2022-03-16,82,82,79,3,3273,3278,3144,134,18,1,1,0,427,427,426,426
Calaveras,13,2022-03-16,12,12,11,1,756,756,703,53,0,0,0,1,119,119,119,119
Colusa,13,2022-03-16,2,2,2,0,249,249,234,15,2,0,0,0,21,21,21,21
Contra Costa,13,2022-03-16,538,538,494,44,28751,28796,26465,2331,16,6,6,11,1292,1292,1286,1286
Del Norte,13,2022-03-16,31,31,29,2,1286,1286,1204,82,0,1,1,2,49,49,48,48
El Dorado,13,2022-03-16,38,38,35,3,2871,2876,2679,197,3,1,1,0,210,210,209,209
Fresno,13,2022-03-16,446,446,411,35,20759,20791,19194,1597,114,8,8,19,2739,2739,2731,2731
Glenn,13,2022-03-16,11,11,10,1,349,349,326,23,1,0,0,0,42,42,42,42
Humboldt,13,2022-03-16,44,44,41,3,2419,2424,2270,154,4,1,1,2,143,143,142,142
Imperial,13,2022-03-16,58,58,54,4,4086,4091,3804,287,6,1,1,4,940,940,939,939
Inyo,13,2022-03-16,1,1,1,0,160,160,150,10,0,0,0,0,56,56,56,56
Kern,13,2022-03-16,237,237,223,14,20081,20112,18951,1161,39,10,10,8,2330,2330,2320,2320
Kings,13,2022-03-16,121,121,112,9,4549,4555,4241,314,10,1,1,2,443,443,442,442
Lake,13,2022-03-16,33,33,30,3,1491,1492,1375,117,2,1,1,1,139,139,138,138
Lassen,13,2022-03-16,5,5,5,0,1552,1553,1468,85,0,0,0,0,62,62,62,62
Los Angeles,13,2022-03-16,3899,3906,3827,79,841108,842428,825320,17108,410,100,100,85,31633,31633,31533,31533
Madera,13,2022-03-16,47,47,43,4,3465,3470,3201,269,10,0,0,1,367,367,367,367
Marin,13,2022-03-16,147,147,136,11,6640,6651,6150,501,6,0,0,0,294,294,294,294
Mariposa,13,2022-03-16,9,9,8,1,248,248,228,20,0,0,0,0,27,27,27,27
Mendocino,13,2022-03-16,33,33,30,3,1373,1374,1236,138,4,2,2,2,124,124,122,122
Merced,13,2022-03-16,109,109,102,7,4019,4024,3783,241,18,3,3,5,812,812,809,809
Modoc,13,2022-03-16,3,3,3,0,55,55,52,3,0,0,0,0,7,7,7,7
Mono,13,2022-03-16,2,2,2,0,118,118,104,14,1,0,0,0,6,6,6,6
Monterey,13,2022-03-16,146,146,129,17,10143,10160,8976,1184,15,2,2,0,724,724,722,722
Napa,13,2022-03-16,87,87,82,5,3788,3793,3591,202,5,1,1,3,140,140,139,139
Nevada,13,2022-03-16,36,36,33,3,1560,1561,1442,119,1,0,0,0,126,126,126,126
Orange,13,2022-03-16,780,780,744,36,100361,100517,95860,4657,110,26,26,27,7028,7028,7002,7002
Placer,13,2022-03-16,125,125,114,11,6956,6968,6385,583,41,1,1,3,618,618,617,617
Plumas,13,2022-03-16,5,5,5,0,291,291,269,22,0,0,0,0,13,13,13,13
Riverside,13,2022-03-16,719,719,675,44,53782,53866,50568,3298,87,12,12,13,6424,6424,6412,6412
Sacramento,13,2022-03-16,534,534,499,35,33815,33868,31634,2234,117,14,14,18,3022,3022,3008,3008
San Benito,13,2022-03-16,23,23,22,1,1384,1384,1309,75,0,0,0,1,93,93,93,93
San Bernardino,13,2022-03-16,520,520,494,26,50965,51045,48495,2550,69,22,22,34,7750,7750,7728,7728
San Diego,13,2022-03-16,1704,1705,1668,37,90875,91017,89067,1950,171,14,14,41,5282,5282,5268,5268
San Francisco,13,2022-03-16,603,603,527,76,34016,34068,29750,4318,31,5,5,10,853,853,848,848
San Joaquin,13,2022-03-16,253,253,235,18,17191,17217,15970,1247,19,5,5,8,2235,2235,2230,2230
San Luis Obispo,13,2022-03-16,126,126,119,7,6683,6693,6315,378,6,6,6,2,473,473,467,467
San Mateo,13,2022-03-16,408,408,389,19,34811,34865,33248,1617,30,0,0,2,696,696,696,696
Santa Barbara,13,2022-03-16,187,187,175,12,16756,16781,15727,1054,16,4,4,1,681,681,677,677
Santa Clara,13,2022-03-16,976,976,954,22,95192,95342,93179,2163,101,7,7,31,2274,2274,2267,2267
Santa Cruz,13,2022-03-16,243,243,230,13,21863,21899,20697,1202,11,2,2,3,259,259,257,257
Shasta,13,2022-03-16,79,79,74,5,4536,4543,4247,296,17,7,7,1,553,553,546,546
Siskiyou,13,2022-03-16,9,9,9,0,373,373,353,20,1,2,2,0,83,83,81,81
Solano,13,2022-03-16,220,220,206,14,12130,12150,11399,751,27,1,1,5,445,445,444,444
Sonoma,13,2022-03-16,213,213,200,13,13331,13351,12557,794,9,2,2,3,487,487,485,485
Stanislaus,13,2022-03-16,186,186,169,17,8795,8809,7992,817,76,11,11,13,1675,1675,1664,1664
Sutter,13,2022-03-16,32,32,30,2,1578,1579,1479,100,0,1,1,0,223,223,222,222
Tehama,13,2022-03-16,13,13,12,1,998,998,909,89,2,3,3,0,204,204,201,201
Trinity,13,2022-03-16,1,1,1,0,98,98,89,9,0,0,0,0,20,20,20,20
Tulare,13,2022-03-16,145,145,131,14,8863,8877,8041,836,31,2,2,6,1476,1476,1474,1474
Tuolumne,13,2022-03-16,16,16,15,1,1247,1247,1151,96,3,0,0,1,185,185,185,185
Ventura,13,2022-03-16,308,308,295,13,24319,24358,23318,1040,36,7,7,5,1483,1483,1476,1476
Yolo,13,2022-03-16,101,101,95,6,21798,21833,20618,1215,1,2,2,1,319,319,317,317
Yuba,13,2022-03-16,43,43,40,3,1328,1328,1249,79,5,0,0,4,116,116,116,116
Alameda,14,2022-03-23,817,817,785,32,61838,61938,59504,2434,51,3,3,6,1855,1855,1852,1852
Amador,14,2022-03-23,25,25,23,2,1416,1416,1326,90,2,0,0,0,86,86,86,86
Butte,14,2022-03-23,73,73,71,2,3118,3123,3023,100,18,0,0,2,427,427,427,427
Calaveras,14,2022-03-23,8,8,8,0,595,595,562,33,0,0,0,0,119,119,119,119
Colusa,14,2022-03-23,3,3,3,0,222,222,211,11,0,0,0,0,21,21,21,21
Contra Costa,14,2022-03-23,433,433,405,28,25558,25599,23953,1646,35,5,5,4,1297,1297,1292,1292
Del Norte,14,2022-03-23,17,17,16,1,1173,1173,1114,59,0,0,0,0,49,49,49,49
El Dorado,14,2022-03-23,54,54,51,3,2805,2810,2657,153,1,2,2,0,212,212,210,210
Fresno,14,2022-03-23,327,327,307,20,19045,19075,17914,1161,96,10,10,13,2749,2749,2739,2739
Glenn,14,2022-03-23,7,7,7,0,364,364,345,19,0,0,0,0,42,42,42,42
Humboldt,14,2022-03-23,31,31,29,2,2580,2585,2456,129,4,1,1,2,144,144,143,143
Imperial,14,2022-03-23,62,62,59,3,3953,3958,3738,220,4,3,3,3,943,943,940,940
Inyo,14,2022-03-23,2,2,2,0,165,165,157,8,0,0,0,0,56,56,56,56
Kern,14,2022-03-23,197,197,188,9,19026,19057,18190,867,33,6,6,7,2336,2336,2330,2330
Kings,14,2022-03-23,68,68,64,4,4376,4382,4143,239,5,3,3,1,446,446,443,443
Lake,14,2022-03-23,15,15,14,1,1317,1317,1235,82,0,0,0,0,139,139,139,139
Lassen,14,2022-03-23,9,9,9,0,1411,1413,1352,61,0,0,0,0,62,62,62,62
Los Angeles,14,2022-03-23,4343,4350,4281,69,794702,795992,783325,12667,299,71,71,52,31704,31704,31633,31633
Madera,14,2022-03-23,33,33,31,2,3338,3343,3137,206,7,1,1,1,368,368,367,367
Marin,14,2022-03-23,151,151,142,9,5857,5867,5516,351,6,1,1,0,295,295,294,294
Mariposa,14,2022-03-23,7,7,7,0,192,192,179,13,0,0,0,0,27,27,27,27
Mendocino,14,2022-03-23,31,31,29,2,1460,1462,1344,118,4,0,0,1,124,124,124,124
Merced,14,2022-03-23,75,75,71,4,3555,3560,3391,169,13,3,3,2,815,815,812,812
Modoc,14,2022-03-23,3,3,3,0,55,55,53,2,0,0,0,0,7,7,7,7
Mono,14,2022-03-23,3,3,3,0,132,132,119,13,0,0,0,0,6,6,6,6
Monterey,14,2022-03-23,173,173,157,16,9559,9575,8679,896,22,0,0,2,724,724,724,724
Napa,14,2022-03-23,50,50,48,2,3294,3299,3161,138,5,1,1,2,141,141,140,140
Nevada,14,2022-03-23,26,26,24,2,1512,1514,1423,91,0,0,0,0,126,126,126,126
Orange,14,2022-03-23,773,773,745,28,92258,92409,89034,3375,103,14,14,24,7042,7042,7028,7028
Placer,14,2022-03-23,107,107,100,7,6331,6343,5922,421,35,3,3,7,621,621,618,618
Plumas,14,2022-03-23,2,2,2,0,254,254,239,15,0,0,0,0,13,13,13,13
Riverside,14,2022-03-23,539,539,513,26,47552,47628,45304,2324,64,9,9,11,6433,6433,6424,6424
Sacramento,14,2022-03-23,453,453,429,24,32988,33042,31323,1719,84,7,7,13,3029,3029,3022,3022
San Benito,14,2022-03-23,16,16,15,1,1307,1307,1251,56,0,1,1,0,94,94,93,93
San Bernardino,14,2022-03-23,480,480,461,19,45102,45177,43383,1794,54,20,20,26,7770,7770,7750,7750
San Diego,14,2022-03-23,1250,1250,1229,21,78735,78863,77534,1329,124,12,12,36,5294,5294,5282,5282
San Francisco,14,2022-03-23,755,755,679,76,32876,32929,29582,3347,30,3,3,5,856,856,853,853
San Joaquin,14,2022-03-23,194,194,183,11,16416,16443,15513,930,21,8,8,6,2243,2243,2235,2235
San Luis Obispo,14,2022-03-23,102,102,97,5,5833,5841,5579,262,4,4,4,0,477,477,473,473
San Mateo,14,2022-03-23,475,475,458,17,34835,34893,33621,1272,27,2,2,3,698,698,696,696
Santa Barbara,14,2022-03-23,130,130,123,7,11119,11138,10573,565,16,6,6,3,687,687,681,681
Santa Clara,14,2022-03-23,1169,1169,1148,21,90452,90599,88984,1615,99,7,7,21,2281,2281,2274,2274
Santa Cruz,14,2022-03-23,148,148,142,6,19127,19158,18327,831,5,0,0,2,259,259,259,259
Shasta,14,2022-03-23,40,40,38,2,3979,3985,3780,205,7,5,5,2,558,558,553,553
Siskiyou,14,2022-03-23,6,6,6,0,326,326,312,14,1,0,0,0,83,83,83,83
Solano,14,2022-03-23,153,153,146,7,11251,11269,10719,550,23,1,1,7,446,446,445,445
Sonoma,14,2022-03-23,220,220,209,11,9336,9352,8903,449,10,1,1,1,488,488,487,487
Stanislaus,14,2022-03-23,138,138,128,10,8440,8455,7832,623,45,10,10,8,1685,1685,1675,1675
Sutter,14,2022-03-23,29,29,28,1,1533,1534,1458,76,0,1,1,0,224,224,223,223
Tehama,14,2022-03-23,11,11,10,1,890,890,827,63,1,0,0,1,204,204,204,204
Trinity,14,2022-03-23,0,0,0,0,104,104,96,8,0,0,0,0,20,20,20,20
Tulare,14,2022-03-23,96,96,89,7,7957,7971,7374,597,21,4,4,4,1480,1480,1476,1476
Tuolumne,14,2022-03-23,14,14,13,1,1075,1075,1010,65,2,0,0,0,185,185,185,185
Ventura,14,2022-03-23,310,310,300,10,22051,22087,21343,744,26,4,4,5,1487,1487,1483,1483
Yolo,14,2022-03-23,113,113,108,5,19763,19795,18917,878,1,0,0,1,319,319,319,319
Yuba,14,2022-03-23,28,28,27,1,1350,1350,1287,63,6,1,1,1,117,117,116,116
Alameda,15,2022-03-30,861,861,834,27,58869,58967,57153,1814,47,5,5,3,1860,1860,1855,1855
Amador,15,2022-03-30,5,5,5,0,1287,1287,1223,64,3,0,0,0,86,86,86,86
Butte,15,2022-03-30,63,63,61,2,2814,2819,2748,71,8,0,0,2,427,427,427,427
Calaveras,15,2022-03-30,13,13,12,1,593,593,567,26,0,0,0,0,119,119,119,119
Colusa,15,2022-03-30,3,3,3,0,210,210,202,8,0,0,0,0,21,21,21,21
Contra Costa,15,2022-03-30,561,561,532,29,24341,24383,23144,1239,21,0,0,4,1297,1297,1297,1297
Del Norte,15,2022-03-30,11,11,11,0,1137,1138,1093,45,1,0,0,0,49,49,49,49
El Dorado,15,2022-03-30,54,54,52,2,2724,2729,2612,117,0,0,0,0,212,212,212,212
Fresno,15,2022-03-30,233,233,222,11,17788,17818,16962,856,82,7,7,12,2756,2756,2749,2749
Glenn,15,2022-03-30,5,5,5,0,317,317,304,13,0,0,0,0,42,42,42,42
Humboldt,15,2022-03-30,18,18,17,1,2599,2604,2501,103,2,0,0,3,144,144,144,144
Imperial,15,2022-03-30,61,61,58,3,3547,3552,3397,155,3,1,1,3,944,944,943,943
Inyo,15,2022-03-30,6,6,6,0,191,191,184,7,0,0,0,0,56,56,56,56
Kern,15,2022-03-30,147,147,142,5,18074,18104,17456,648,20,2,2,8,2338,2338,2336,2336
Kings,15,2022-03-30,51,51,49,2,4391,4397,4208,189,4,0,0,0,446,446,446,446
Lake,15,2022-03-30,12,12,11,1,1020,1020,970,50,0,0,0,0,139,139,139,139
Lassen,15,2022-03-30,4,4,4,0,1284,1286,1242,44,0,0,0,0,62,62,62,62
Los Angeles,15,2022-03-30,4649,4656,4598,58,738808,740035,730832,9203,261,50,50,47,31754,31754,31704,31704
Madera,15,2022-03-30,27,27,26,1,3421,3426,3259,167,2,0,0,1,368,368,368,368
Marin,15,2022-03-30,155,155,148,7,6217,6229,5935,294,2,0,0,0,295,295,295,295
Mariposa,15,2022-03-30,3,3,3,0,187,187,177,10,0,1,1,0,28,28,27,27
Mendocino,15,2022-03-30,24,24,22,2,1316,1317,1233,84,0,1,1,0,125,125,124,124
Merced,15,2022-03-30,64,64,62,2,3363,3368,3243,125,6,1,1,3,816,816,815,815
Modoc,15,2022-03-30,4,4,4,0,40,40,39,1,0,0,0,0,7,7,7,7
Mono,15,2022-03-30,1,1,1,0,148,148,137,11,0,0,0,0,6,6,6,6
Monterey,15,2022-03-30,128,128,118,10,8206,8220,7604,616,16,3,3,0,727,727,724,724
Napa,15,2022-03-30,62,62,60,2,3351,3356,3246,110,3,2,2,1,143,143,141,141
Nevada,15,2022-03-30,25,25,24,1,1409,1410,1343,67,1,2,2,0,128,128,126,126
Orange,15,2022-03-30,795,795,772,23,90695,90847,88245,2602,73,11,11,16,7053,7053,7042,7042
Placer,15,2022-03-30,113,113,107,6,6328,6339,6008,331,32,3,3,5,624,624,621,621
Plumas,15,2022-03-30,5,5,5,0,229,229,218,11,0,0,0,0,13,13,13,13
Riverside,15,2022-03-30,564,564,542,22,42042,42111,40496,1615,45,9,9,10,6442,6442,6433,6433
Sacramento,15,2022-03-30,423,423,406,17,32742,32797,31457,1340,63,5,5,14,3034,3034,3029,3029
San Benito,15,2022-03-30,9,9,9,0,1331,1331,1286,45,0,0,0,0,94,94,94,94
San Bernardino,15,2022-03-30,550,550,533,17,42337,42407,41094,1313,39,16,16,19,7786,7786,7770,7770
San Diego,15,2022-03-30,1388,1388,1370,18,68849,68963,68055,908,101,8,8,32,5302,5302,5294,5294
San Francisco,15,2022-03-30,859,859,790,69,30897,30948,28430,2518,23,4,4,4,860,860,856,856
San Joaquin,15,2022-03-30,203,203,194,9,16647,16673,15925,748,17,2,2,6,2245,2245,2243,2243
San Luis Obispo,15,2022-03-30,104,104,100,4,5964,5975,5765,210,6,0,0,0,477,477,477,477
San Mateo,15,2022-03-30,556,556,540,16,30949,31001,30109,892,17,2,2,8,700,700,698,698
Santa Barbara,15,2022-03-30,154,154,148,6,13213,13235,12726,509,12,1,1,4,688,688,687,687
Santa Clara,15,2022-03-30,1299,1299,1281,18,94720,94878,93556,1322,88,10,10,19,2291,2291,2281,2281
Santa Cruz,15,2022-03-30,142,142,137,5,20519,20554,19859,695,5,0,0,2,259,259,259,259
Shasta,15,2022-03-30,29,29,28,1,3582,3588,3442,146,4,2,2,5,560,560,558,558
Siskiyou,15,2022-03-30,8,8,8,0,295,295,285,10,0,0,0,0,83,83,83,83
Solano,15,2022-03-30,168,168,162,6,10948,10965,10545,420,16,1,1,6,447,447,446,446
Sonoma,15,2022-03-30,267,267,257,10,10029,10045,9674,371,12,1,1,0,489,489,488,488
Stanislaus,15,2022-03-30,97,97,91,6,8044,8058,7589,469,29,2,2,3,1687,1687,1685,1685
Sutter,15,2022-03-30,29,29,28,1,1355,1355,1302,53,0,0,0,0,224,224,224,224
Tehama,15,2022-03-30,9,9,8,1,762,762,719,43,0,2,2,0,206,206,204,204
Trinity,15,2022-03-30,0,0,0,0,71,71,67,4,0,0,0,0,20,20,20,20
Tulare,15,2022-03-30,66,66,62,4,7965,7979,7506,473,16,5,5,0,1485,1485,1480,1480
Tuolumne,15,2022-03-30,9,9,9,0,1033,1033,983,50,0,0,0,0,185,185,185,185
Ventura,15,2022-03-30,309,309,301,8,21257,21291,20729,562,19,5,5,3,1492,1492,1487,1487
Yolo,15,2022-03-30,99,99,96,3,23922,23961,23147,814,2,2,2,1,321,321,319,319
Yuba,15,2022-03-30,25,25,24,1,1093,1093,1053,40,5,1,1,2,118,118,117,117
Alameda,16,2022-04-06,1224,1224,1195,29,50838,50925,49687,1238,47,3,3,7,1863,1863,1860,1860
Amador,16,2022-04-06,4,4,4,0,1052,1052,1011,41,1,0,0,0,86,86,86,86
Butte,16,2022-04-06,35,35,34,1,2369,2374,2327,47,9,2,2,0,429,429,427,427
Calaveras,16,2022-04-06,11,11,11,0,635,635,614,21,0,0,0,0,119,119,119,119
Colusa,16,2022-04-06,5,5,5,0,193,193,187,6,0,0,0,0,21,21,21,21
Contra Costa,16,2022-04-06,569,569,546,23,21049,21085,20231,854,15,2,2,5,1299,1299,1297,1297
Del Norte,16,2022-04-06,8,8,8,0,988,988,957,31,0,0,0,1,49,49,49,49
El Dorado,16,2022-04-06,53,53,51,2,2595,2600,2512,88,0,1,1,1,213,213,212,212
Fresno,16,2022-04-06,186,186,179,7,16568,16597,15971,626,52,1,1,12,2757,2757,2756,2756
Glenn,16,2022-04-06,3,3,3,0,268,268,259,9,0,0,0,0,42,42,42,42
Humboldt,16,2022-04-06,32,32,31,1,2291,2296,2225,71,7,0,0,2,144,144,144,144
Imperial,16,2022-04-06,21,21,20,1,3391,3396,3279,117,2,0,0,2,944,944,944,944
Inyo,16,2022-04-06,7,7,7,0,179,179,174,5,0,0,0,0,56,56,56,56
Kern,16,2022-04-06,137,137,133,4,16634,16662,16195,467,13,2,2,5,2340,2340,2338,2338
Kings,16,2022-04-06,36,36,35,1,4022,4028,3893,135,4,0,0,1,446,446,446,446
Lake,16,2022-04-06,16,16,15,1,865,865,831,34,0,0,0,0,139,139,139,139
Lassen,16,2022-04-06,4,4,4,0,1260,1262,1229,33,0,0,0,0,62,62,62,62
Los Angeles,16,2022-04-06,5937,5947,5889,58,757375,758670,751289,7381,235,50,50,38,31804,31804,31754,31754
Madera,16,2022-04-06,26,26,25,1,3046,3051,2934,117,3,0,0,1,368,368,368,368
Marin,16,2022-04-06,194,194,187,7,5876,5888,5667,221,4,0,0,0,295,295,295,295
Mariposa,16,2022-04-06,7,7,7,0,238,238,228,10,0,0,0,0,28,28,28,28
Mendocino,16,2022-04-06,31,31,29,2,1161,1162,1104,58,0,0,0,0,125,125,125,125
Merced,16,2022-04-06,57,57,55,2,3239,3244,3149,95,4,2,2,0,818,818,816,816
Modoc,16,2022-04-06,1,1,1,0,49,49,48,1,0,0,0,0,7,7,7,7
Mono,16,2022-04-06,2,2,2,0,117,117,110,7,0,0,0,0,6,6,6,6
Monterey,16,2022-04-06,121,121,114,7,7302,7315,6884,431,11,2,2,0,729,729,727,727
Napa,16,2022-04-06,88,88,86,2,3018,3023,2945,78,2,0,0,1,143,143,143,143
Nevada,16,2022-04-06,32,32,31,1,1468,1469,1414,55,2,0,0,0,128,128,128,128
Orange,16,2022-04-06,1056,1056,1032,24,66385,66498,64979,1519,62,14,14,16,7067,7067,7053,7053
Placer,16,2022-04-06,127,127,122,5,6375,6387,6122,265,18,2,2,4,626,626,624,624
Plumas,16,2022-04-06,2,2,2,0,256,256,246,10,0,0,0,0,13,13,13,13
Riverside,16,2022-04-06,700,700,679,21,38479,38545,37389,1156,38,5,5,8,6447,6447,6442,6442
Sacramento,16,2022-04-06,467,467,452,15,31823,31877,30849,1028,58,10,10,9,3044,3044,3034,3034
San Benito,16,2022-04-06,21,21,20,1,1166,1166,1135,31,0,0,0,0,94,94,94,94
San Bernardino,16,2022-04-06,702,702,685,17,41170,41241,40240,1001,40,11,11,8,7797,7797,7786,7786
San Diego,16,2022-04-06,1698,1701,1684,17,69415,69533,68824,709,94,8,8,28,5310,5310,5302,5302
San Francisco,16,2022-04-06,1109,1109,1038,71,28923,28973,27116,1857,20,7,7,4,867,867,860,860
San Joaquin,16,2022-04-06,230,230,222,8,15233,15260,14722,538,8,2,2,6,2247,2247,2245,2245
San Luis Obispo,16,2022-04-06,98,98,95,3,5116,5124,4983,141,2,2,2,1,479,479,477,477
San Mateo,16,2022-04-06,759,759,742,17,30388,30439,29757,682,12,3,3,2,703,703,700,700
Santa Barbara,16,2022-04-06,217,217,210,7,14952,14977,14517,460,7,2,2,1,690,690,688,688
Santa Clara,16,2022-04-06,1553,1554,1537,17,81203,81343,80455,888,84,0,0,12,2291,2291,2291,2291
Santa Cruz,16,2022-04-06,271,271,264,7,12678,12700,12352,348,9,1,1,1,260,260,259,259
Shasta,16,2022-04-06,24,24,23,1,3348,3353,3246,107,1,0,0,4,560,560,560,560
Siskiyou,16,2022-04-06,3,3,3,0,310,310,302,8,0,0,0,0,83,83,83,83
Solano,16,2022-04-06,218,218,212,6,9696,9712,9419,293,17,0,0,4,447,447,447,447
Sonoma,16,2022-04-06,368,368,357,11,10491,10510,10202,308,4,0,0,0,489,489,489,489
Stanislaus,16,2022-04-06,117,117,112,5,7743,7758,7402,356,18,2,2,4,1689,1689,1687,1687
Sutter,16,2022-04-06,23,23,22,1,1317,1318,1278,40,0,1,1,0,225,225,224,224
Tehama,16,2022-04-06,8,8,8,0,789,789,754,35,0,0,0,0,206,206,206,206
Trinity,16,2022-04-06,1,1,1,0,83,83,79,4,0,0,0,0,20,20,20,20
Tulare,16,2022-04-06,51,51,49,2,7831,7846,7481,365,12,4,4,0,1489,1489,1485,1485
Tuolumne,16,2022-04-06,15,15,14,1,1065,1065,1025,40,0,1,1,0,186,186,185,185
Ventura,16,2022-04-06,302,302,296,6,18713,18745,18355,390,15,4,4,4,1496,1496,1492,1492
Yolo,16,2022-04-06,102,102,99,3,21636,21672,21072,600,0,0,0,0,321,321,321,321
Yuba,16,2022-04-06,11,11,11,0,1042,1042,1012,30,3,0,0,1,118,118,118,118
Alameda,17,2022-04-13,1583,1585,1555,30,52793,52887,51889,998,53,4,4,2,1867,1867,1863,1863
Amador,17,2022-04-13,8,8,8,0,1107,1107,1073,34,1,0,0,0,86,86,86,86
Butte,17,2022-04-13,47,47,46,1,2277,2282,2247,35,7,1,1,1,430,430,429,429
Calaveras,17,2022-04-13,17,17,17,0,633,633,616,17,0,0,0,0,119,119,119,119
Colusa,17,2022-04-13,5,5,5,0,199,199,194,5,0,0,0,0,21,21,21,21
Contra Costa,17,2022-04-13,840,840,814,26,23477,23519,22784,735,21,0,0,3,1299,1299,1299,1299
Del Norte,17,2022-04-13,11,11,11,0,1014,1014,989,25,0,0,0,0,49,49,49,49
El Dorado,17,2022-04-13,56,56,55,1,2474,2479,2413,66,0,0,0,0,213,213,213,213
Fresno,17,2022-04-13,192,192,186,6,14620,14646,14207,439,48,4,4,6,2761,2761,2757,2757
Glenn,17,2022-04-13,2,2,2,0,277,277,270,7,0,0,0,0,42,42,42,42
