county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Kings,26,2022-06-12,356,356,355,1,5144,5144,5127,17,6,1,1,0,451,451,450,450
Lake,26,2022-06-12,131,131,131,0,1216,1216,1211,5,1,0,0,0,140,140,140,140
Lassen,26,2022-06-12,66,66,66,0,1993,1993,1988,5,3,0,0,0,62,62,62,62
Los Angeles,26,2022-06-12,31114,31114,31085,29,761427,761461,760745,716,531,51,51,62,32145,32145,32094,32094
Madera,26,2022-06-12,351,351,350,1,4016,4016,4001,15,8,0,0,1,371,371,371,371
Marin,26,2022-06-12,690,690,688,2,6994,6994,6969,25,16,3,3,2,246,246,243,243
Mariposa,26,2022-06-12,41,41,41,0,380,380,378,2,0,0,0,0,28,28,28,28
Mendocino,26,2022-06-12,175,175,174,1,1614,1614,1606,8,7,1,1,1,130,130,129,129
Merced,26,2022-06-12,539,539,537,2,4087,4087,4075,12,16,0,0,2,828,828,828,828
Modoc,26,2022-06-12,8,8,8,0,35,36,35,1,1,1,1,0,9,9,8,8
Mono,26,2022-06-12,18,18,18,0,83,83,82,1,0,0,0,0,6,6,6,6
Monterey,26,2022-06-12,837,837,832,5,8760,8760,8708,52,26,4,4,1,744,744,740,740
Napa,26,2022-06-12,514,514,513,1,4161,4161,4151,10,3,1,1,1,148,148,147,147
Nevada,26,2022-06-12,185,185,184,1,1899,1899,1892,7,6,0,0,0,133,133,133,133
Orange,26,2022-06-12,7096,7096,7081,15,66415,66418,66273,145,186,15,15,20,7198,7198,7183,7183
Placer,26,2022-06-12,818,818,815,3,7004,7004,6975,29,75,2,2,7,633,633,631,631
Plumas,26,2022-06-12,36,36,36,0,286,286,285,1,0,0,0,0,13,13,13,13
Riverside,26,2022-06-12,5037,5037,5022,15,49292,49292,49148,144,95,3,3,10,6491,6491,6488,6488
Sacramento,26,2022-06-12,4347,4347,4333,14,37903,37903,37783,120,151,14,14,25,3130,3130,3116,3116
San Benito,26,2022-06-12,210,210,209,1,1779,1779,1774,5,0,0,0,2,95,95,95,95
San Bernardino,26,2022-06-12,4735,4735,4724,11,50065,50065,49947,118,83,7,7,15,7874,7874,7867,7867
San Diego,26,2022-06-12,9721,9721,9711,10,85709,85714,85630,84,178,12,12,30,5397,5397,5385,5385
San Francisco,26,2022-06-12,3060,3060,3040,20,31772,31772,31566,206,68,9,9,12,915,915,906,906
San Joaquin,26,2022-06-12,2000,2000,1993,7,19459,19459,19391,68,34,6,6,3,2269,2269,2263,2263
San Luis Obispo,26,2022-06-12,686,686,684,2,6195,6195,6178,17,18,0,0,0,490,490,490,490
San Mateo,26,2022-06-12,2683,2683,2677,6,29873,29873,29807,66,44,3,3,2,727,727,724,724
Santa Barbara,26,2022-06-12,949,949,946,3,9894,9894,9864,30,22,1,1,5,697,697,696,696
Santa Clara,26,2022-06-12,7281,7281,7273,8,81096,81100,81015,85,171,11,11,24,2372,2372,2361,2361
Santa Cruz,26,2022-06-12,874,874,872,2,10570,10570,10543,27,23,1,1,1,264,264,263,263
Shasta,26,2022-06-12,214,214,213,1,3531,3531,3520,11,0,2,2,0,579,579,577,577
Siskiyou,26,2022-06-12,47,47,47,0,374,374,373,1,1,0,0,0,83,83,83,83
Solano,26,2022-06-12,1741,1741,1736,5,13314,13314,13275,39,38,0,0,3,453,453,453,453
Sonoma,26,2022-06-12,1361,1361,1357,4,11988,11988,11954,34,35,0,0,5,499,499,499,499
Stanislaus,26,2022-06-12,1126,1126,1121,5,9573,9573,9529,44,59,1,1,6,1703,1703,1702,1702
Sutter,26,2022-06-12,185,185,184,1,1800,1800,1795,5,0,0,0,0,228,228,228,228
Tehama,26,2022-06-12,86,86,86,0,1002,1002,998,4,3,0,0,0,208,208,208,208
Trinity,26,2022-06-12,8,8,8,0,79,80,79,1,0,0,0,0,20,20,20,20
Tulare,26,2022-06-12,824,824,820,4,9618,9618,9573,45,23,2,2,1,1507,1507,1505,1505
Tuolumne,26,2022-06-12,146,146,145,1,1516,1516,1510,6,2,0,0,0,187,187,187,187
Ventura,26,2022-06-12,1933,1933,1929,4,21119,21119,21076,43,39,6,6,5,1522,1522,1516,1516
Yolo,26,2022-06-12,775,775,773,2,15441,15441,15400,41,2,0,0,0,369,369,369,369
Yuba,26,2022-06-12,201,201,200,1,1465,1465,1461,4,9,0,0,1,126,126,126,126
Alameda,27,2022-06-19,4847,4847,4838,9,51243,51243,51149,94,93,10,10,13,1907,1907,1897,1897
Amador,27,2022-06-19,77,77,77,0,1235,1235,1231,4,1,0,0,0,87,87,87,87
Butte,27,2022-06-19,409,409,408,1,3610,3610,3605,5,25,5,5,0,446,446,441,441
Calaveras,27,2022-06-19,78,78,78,0,619,619,617,2,0,0,0,0,124,124,124,124
Colusa,27,2022-06-19,13,13,13,0,258,258,257,1,18,0,0,0,21,21,21,21
Contra Costa,27,2022-06-19,3247,3247,3237,10,26442,26442,26361,81,68,7,7,7,1356,1356,1349,1349
Del Norte,27,2022-06-19,79,79,79,0,616,616,615,1,2,1,1,1,52,52,51,51
El Dorado,27,2022-06-19,330,330,329,1,3048,3048,3040,8,7,2,2,1,225,225,223,223
Fresno,27,2022-06-19,2488,2488,2481,7,20052,20052,19994,58,85,1,1,15,2788,2788,2787,2787
Glenn,27,2022-06-19,35,35,35,0,317,317,316,1,3,0,0,0,56,56,56,56
Humboldt,27,2022-06-19,292,292,291,1,2280,2280,2275,5,14,0,0,3,150,150,150,150
Imperial,27,2022-06-19,557,557,556,1,4071,4071,4060,11,7,0,0,0,947,947,947,947
Inyo,27,2022-06-19,20,20,20,0,185,186,185,1,0,0,0,0,56,56,56,56
Kern,27,2022-06-19,1566,1566,1563,3,20670,20670,20626,44,35,5,5,10,2358,2358,2353,2353
Kings,27,2022-06-19,397,397,396,1,5030,5030,5017,13,4,1,1,0,452,452,451,451
Lake,27,2022-06-19,129,129,129,0,1190,1190,1186,4,2,0,0,1,140,140,140,140
Lassen,27,2022-06-19,48,48,48,0,1282,1282,1279,3,1,0,0,0,62,62,62,62
Los Angeles,27,2022-06-19,27617,27617,27597,20,362602,362619,362356,263,610,57,57,61,32202,32202,32145,32145
Madera,27,2022-06-19,342,342,341,1,4136,4136,4124,12,6,0,0,0,371,371,371,371
Marin,27,2022-06-19,675,675,673,2,6508,6508,6490,18,19,0,0,2,246,246,246,246
Mariposa,27,2022-06-19,52,52,52,0,346,346,345,1,0,0,0,0,28,28,28,28
Mendocino,27,2022-06-19,175,175,174,1,1572,1572,1566,6,5,0,0,1,130,130,130,130
Merced,27,2022-06-19,557,557,556,1,4139,4139,4130,9,11,3,3,1,831,831,828,828
Modoc,27,2022-06-19,2,2,2,0,34,35,34,1,1,0,0,0,9,9,9,9
Mono,27,2022-06-19,8,8,8,0,91,92,91,1,0,1,1,0,7,7,6,6
Monterey,27,2022-06-19,902,902,898,4,8981,8981,8940,41,35,1,1,2,745,745,744,744
Napa,27,2022-06-19,372,372,371,1,3305,3305,3298,7,0,1,1,3,149,149,148,148
Nevada,27,2022-06-19,184,184,183,1,1729,1729,1724,5,7,1,1,0,134,134,133,133
Orange,27,2022-06-19,7104,7104,7092,12,61901,61903,61798,105,158,9,9,21,7207,7207,7198,7198
Placer,27,2022-06-19,669,669,667,2,6135,6135,6116,19,65,1,1,6,634,634,633,633
Plumas,27,2022-06-19,36,36,36,0,231,231,230,1,0,0,0,0,13,13,13,13
Riverside,27,2022-06-19,5034,5034,5023,11,44730,44730,44628,102,103,6,6,8,6497,6497,6491,6491
Sacramento,27,2022-06-19,3949,3949,3939,10,35800,35800,35712,88,156,10,10,25,3140,3140,3130,3130
San Benito,27,2022-06-19,185,185,185,0,1678,1678,1675,3,0,1,1,1,96,96,95,95
San Bernardino,27,2022-06-19,4632,4632,4624,8,47013,47013,46926,87,102,11,11,14,7885,7885,7874,7874
San Diego,27,2022-06-19,9856,9856,9848,8,80400,80405,80343,62,203,8,8,17,5405,5405,5397,5397
San Francisco,27,2022-06-19,3085,3085,3070,15,29888,29888,29737,151,70,13,13,15,928,928,915,915
San Joaquin,27,2022-06-19,1706,1706,1701,5,18233,18233,18183,50,37,5,5,7,2274,2274,2269,2269
San Luis Obispo,27,2022-06-19,597,597,596,1,5838,5838,5826,12,30,9,9,0,499,499,490,490
San Mateo,27,2022-06-19,2634,2634,2630,4,27395,27395,27348,47,47,2,2,4,729,729,727,727
Santa Barbara,27,2022-06-19,937,937,935,2,8694,8694,8674,20,31,2,2,6,699,699,697,697
Santa Clara,27,2022-06-19,6813,6813,6808,5,65976,65980,65926,54,156,10,10,20,2382,2382,2372,2372
Santa Cruz,27,2022-06-19,815,815,813,2,9307,9307,9288,19,18,1,1,2,265,265,264,264
Shasta,27,2022-06-19,229,229,228,1,3291,3291,3283,8,8,1,1,1,580,580,579,579
Siskiyou,27,2022-06-19,57,57,57,0,399,399,398,1,2,1,1,0,84,84,83,83
Solano,27,2022-06-19,1454,1454,1451,3,11788,11788,11761,27,38,0,0,6,453,453,453,453
Sonoma,27,2022-06-19,1416,1416,1413,3,10988,10988,10963,25,34,2,2,2,501,501,499,499
Stanislaus,27,2022-06-19,1051,1051,1047,4,8901,8901,8869,32,72,5,5,6,1708,1708,1703,1703
Sutter,27,2022-06-19,201,201,201,0,1870,1870,1866,4,0,0,0,0,228,228,228,228
Tehama,27,2022-06-19,107,107,107,0,924,924,921,3,2,0,0,0,208,208,208,208
Trinity,27,2022-06-19,10,10,10,0,108,109,108,1,0,0,0,0,20,20,20,20
Tulare,27,2022-06-19,912,912,909,3,9374,9374,9340,34,31,6,6,0,1513,1513,1507,1507
Tuolumne,27,2022-06-19,140,140,140,0,1561,1561,1556,5,2,0,0,1,187,187,187,187
Ventura,27,2022-06-19,1839,1839,1836,3,19157,19157,19127,30,52,1,1,4,1523,1523,1522,1522
Yolo,27,2022-06-19,709,709,708,1,12071,12071,12046,25,1,2,2,2,371,371,369,369
Yuba,27,2022-06-19,146,146,146,0,1377,1377,1374,3,9,0,0,6,126,126,126,126
Alameda,28,2022-06-26,5311,5311,5303,8,46868,46869,46802,67,134,7,7,14,1914,1914,1907,1907
Amador,28,2022-06-26,99,99,99,0,1163,1163,1160,3,1,0,0,2,87,87,87,87
Butte,28,2022-06-26,399,399,399,0,3377,3377,3373,4,27,2,2,0,448,448,446,446
Calaveras,28,2022-06-26,72,72,72,0,578,578,577,1,1,2,2,0,126,126,124,124
Colusa,28,2022-06-26,23,23,23,0,188,189,188,1,8,1,1,0,22,22,21,21
Contra Costa,28,2022-06-26,3590,3590,3581,9,25372,25372,25311,61,93,11,11,5,1367,1367,1356,1356
Del Norte,28,2022-06-26,135,135,135,0,664,664,663,1,5,1,1,0,53,53,52,52
El Dorado,28,2022-06-26,425,425,424,1,3145,3145,3139,6,7,0,0,1,225,225,225,225
Fresno,28,2022-06-26,2739,2739,2733,6,19773,19773,19728,45,129,3,3,14,2791,2791,2788,2788
Glenn,28,2022-06-26,32,32,32,0,296,296,295,1,2,0,0,0,56,56,56,56
Humboldt,28,2022-06-26,274,274,273,1,2215,2215,2211,4,4,1,1,2,151,151,150,150
Imperial,28,2022-06-26,679,679,678,1,3848,3848,3840,8,7,0,0,2,947,947,947,947
Inyo,28,2022-06-26,22,22,22,0,233,234,233,1,0,0,0,0,56,56,56,56
Kern,28,2022-06-26,1876,1876,1873,3,18358,18358,18327,31,43,6,6,10,2364,2364,2358,2358
Kings,28,2022-06-26,456,456,455,1,4146,4146,4138,8,8,0,0,0,452,452,452,452
Lake,28,2022-06-26,117,117,117,0,1130,1130,1127,3,1,0,0,0,140,140,140,140
Lassen,28,2022-06-26,55,55,55,0,1096,1096,1094,2,1,0,0,0,62,62,62,62
Los Angeles,28,2022-06-26,31042,31042,31025,17,356797,356816,356615,201,690,72,72,69,32274,32274,32202,32202
Madera,28,2022-06-26,437,437,436,1,4315,4315,4305,10,7,0,0,0,371,371,371,371
Marin,28,2022-06-26,667,667,666,1,6230,6230,6216,14,23,0,0,3,246,246,246,246
Mariposa,28,2022-06-26,54,54,54,0,304,304,303,1,0,0,0,0,28,28,28,28
Mendocino,28,2022-06-26,151,151,151,0,1422,1422,1418,4,4,0,0,0,130,130,130,130
Merced,28,2022-06-26,587,587,586,1,4029,4029,4022,7,5,2,2,3,833,833,831,831
Modoc,28,2022-06-26,9,9,9,0,33,34,33,1,0,0,0,0,9,9,9,9
Mono,28,2022-06-26,17,17,17,0,81,82,81,1,0,0,0,0,7,7,7,7
Monterey,28,2022-06-26,903,903,900,3,8470,8470,8440,30,36,2,2,5,747,747,745,745
Napa,28,2022-06-26,374,374,373,1,3207,3207,3202,5,2,2,2,1,151,151,149,149
Nevada,28,2022-06-26,175,175,175,0,1586,1586,1582,4,3,0,0,1,134,134,134,134
Orange,28,2022-06-26,7440,7440,7430,10,58597,58601,58524,77,172,13,13,25,7220,7220,7207,7207
Placer,28,2022-06-26,798,798,796,2,6153,6153,6138,15,87,6,6,7,640,640,634,634
Plumas,28,2022-06-26,46,46,46,0,263,263,262,1,0,0,0,0,13,13,13,13
Riverside,28,2022-06-26,5843,5843,5833,10,44025,44025,43947,78,125,10,10,21,6507,6507,6497,6497
Sacramento,28,2022-06-26,4072,4072,4064,8,34548,34548,34482,66,181,13,13,23,3153,3153,3140,3140
San Benito,28,2022-06-26,194,194,194,0,1547,1547,1545,2,0,0,0,2,96,96,96,96
San Bernardino,28,2022-06-26,5333,5333,5325,8,47647,47648,47580,68,120,12,12,21,7897,7897,7885,7885
San Diego,28,2022-06-26,10181,10181,10175,6,77843,77848,77802,46,249,10,10,22,5415,5415,5405,5405
San Francisco,28,2022-06-26,3154,3154,3142,12,27797,27797,27688,109,95,4,4,18,932,932,928,928
San Joaquin,28,2022-06-26,1839,1839,1835,4,18213,18213,18174,39,39,3,3,9,2277,2277,2274,2274
San Luis Obispo,28,2022-06-26,651,651,650,1,5818,5818,5808,10,26,4,4,0,503,503,499,499
San Mateo,28,2022-06-26,2828,2828,2824,4,25719,25719,25685,34,37,1,1,1,730,730,729,729
Santa Barbara,28,2022-06-26,1111,1111,1109,2,9319,9319,9302,17,26,2,2,2,701,701,699,699
Santa Clara,28,2022-06-26,7336,7336,7331,5,59873,59877,59839,38,185,12,12,13,2394,2394,2382,2382
Santa Cruz,28,2022-06-26,866,866,865,1,9126,9126,9112,14,21,2,2,1,267,267,265,265
Shasta,28,2022-06-26,315,315,314,1,3304,3304,3298,6,21,0,0,3,580,580,580,580
Siskiyou,28,2022-06-26,57,57,57,0,344,344,343,1,1,1,1,0,85,85,84,84
Solano,28,2022-06-26,1600,1600,1597,3,12736,12736,12713,23,39,0,0,4,453,453,453,453
Sonoma,28,2022-06-26,1376,1376,1374,2,10016,10016,9999,17,36,2,2,3,503,503,501,501
Stanislaus,28,2022-06-26,1196,1196,1193,3,8801,8801,8777,24,95,2,2,6,1710,1710,1708,1708
Sutter,28,2022-06-26,188,188,188,0,1839,1839,1836,3,0,0,0,0,228,228,228,228
Tehama,28,2022-06-26,85,85,85,0,829,829,827,2,3,0,0,0,208,208,208,208
Trinity,28,2022-06-26,22,22,22,0,139,140,139,1,1,0,0,0,20,20,20,20
Tulare,28,2022-06-26,915,915,912,3,7819,7819,7797,22,38,2,2,1,1515,1515,1513,1513
Tuolumne,28,2022-06-26,167,167,167,0,1416,1416,1413,3,1,4,4,0,191,191,187,187
Ventura,28,2022-06-26,2047,2047,2045,2,18783,18783,18760,23,58,2,2,1,1525,1525,1523,1523
Yolo,28,2022-06-26,765,765,764,1,10596,10596,10579,17,8,1,1,1,372,372,371,371
Yuba,28,2022-06-26,167,167,167,0,1402,1402,1400,2,8,2,2,2,128,128,126,126
Alameda,29,2022-07-03,5360,5360,5354,6,45362,45366,45315,51,126,12,12,11,1926,1926,1914,1914
Amador,29,2022-07-03,97,97,97,0,1661,1661,1658,3,3,0,0,2,87,87,87,87
Butte,29,2022-07-03,343,343,343,0,3089,3089,3086,3,24,2,2,1,450,450,448,448
Calaveras,29,2022-07-03,80,80,80,0,562,562,561,1,0,2,2,0,128,128,126,126
Colusa,29,2022-07-03,28,28,28,0,263,264,263,1,3,0,0,0,22,22,22,22
Contra Costa,29,2022-07-03,3586,3586,3579,7,24611,24611,24565,46,78,10,10,18,1377,1377,1367,1367
Del Norte,29,2022-07-03,153,153,153,0,667,667,666,1,4,0,0,0,53,53,53,53
El Dorado,29,2022-07-03,357,357,356,1,3023,3023,3018,5,11,1,1,0,226,226,225,225
Fresno,29,2022-07-03,2757,2757,2752,5,18215,18215,18183,32,146,4,4,18,2795,2795,2791,2791
Glenn,29,2022-07-03,28,28,28,0,267,268,267,1,1,0,0,0,56,56,56,56
Humboldt,29,2022-07-03,203,203,203,0,1914,1914,1911,3,8,2,2,4,153,153,151,151
Imperial,29,2022-07-03,768,768,767,1,3797,3797,3791,6,8,1,1,3,948,948,947,947
Inyo,29,2022-07-03,49,49,49,0,366,366,365,1,2,0,0,0,56,56,56,56
Kern,29,2022-07-03,1959,1959,1956,3,16434,16434,16413,21,53,5,5,6,2369,2369,2364,2364
Kings,29,2022-07-03,521,521,520,1,3917,3917,3911,6,5,0,0,0,452,452,452,452
Lake,29,2022-07-03,115,115,115,0,1021,1021,1019,2,2,2,2,1,142,142,140,140
Lassen,29,2022-07-03,37,37,37,0,821,821,820,1,2,0,0,0,62,62,62,62
Los Angeles,29,2022-07-03,36042,36042,36026,16,322792,322814,322671,143,759,82,82,87,32356,32356,32274,32274
Madera,29,2022-07-03,383,383,382,1,4047,4047,4040,7,10,0,0,1,371,371,371,371
Marin,29,2022-07-03,659,659,658,1,5706,5706,5696,10,24,1,1,2,247,247,246,246
Mariposa,29,2022-07-03,40,40,40,0,251,252,251,1,0,0,0,0,28,28,28,28
Mendocino,29,2022-07-03,180,180,180,0,1311,1311,1308,3,5,3,3,0,133,133,130,130
Merced,29,2022-07-03,682,682,681,1,3688,3688,3683,5,12,1,1,1,834,834,833,833
Modoc,29,2022-07-03,11,11,11,0,34,35,34,1,1,0,0,0,9,9,9,9
Mono,29,2022-07-03,31,31,31,0,119,120,119,1,1,0,0,0,7,7,7,7
Monterey,29,2022-07-03,901,901,898,3,7296,7296,7275,21,47,2,2,3,749,749,747,747
Napa,29,2022-07-03,406,406,406,0,3154,3154,3150,4,12,0,0,0,151,151,151,151
Nevada,29,2022-07-03,202,202,202,0,1527,1527,1524,3,6,0,0,1,134,134,134,134
Orange,29,2022-07-03,8049,8049,8041,8,58344,58349,58289,60,195,26,26,35,7246,7246,7220,7220
Placer,29,2022-07-03,850,850,848,2,5844,5844,5833,11,78,2,2,5,642,642,640,640
Plumas,29,2022-07-03,36,36,36,0,222,223,222,1,5,0,0,0,13,13,13,13
Riverside,29,2022-07-03,7053,7053,7043,10,44723,44727,44665,62,128,7,7,8,6514,6514,6507,6507
Sacramento,29,2022-07-03,4134,4134,4128,6,31978,31978,31930,48,165,12,12,24,3165,3165,3153,3153
San Benito,29,2022-07-03,248,248,248,0,1584,1584,1582,2,2,0,0,1,96,96,96,96
San Bernardino,29,2022-07-03,6671,6671,6664,7,48568,48573,48519,54,138,12,12,24,7909,7909,7897,7897
San Diego,29,2022-07-03,10994,10994,10989,5,76385,76390,76354,36,262,10,10,41,5425,5425,5415,5415
San Francisco,29,2022-07-03,3188,3188,3178,10,27643,27643,27558,85,104,9,9,16,941,941,932,932
San Joaquin,29,2022-07-03,1886,1886,1883,3,16663,16663,16635,28,43,4,4,6,2281,2281,2277,2277
San Luis Obispo,29,2022-07-03,682,682,681,1,4981,4981,4975,6,23,0,0,0,503,503,503,503
San Mateo,29,2022-07-03,2812,2812,2809,3,25311,25311,25285,26,34,2,2,3,732,732,730,730
Santa Barbara,29,2022-07-03,1157,1157,1155,2,9125,9125,9112,13,25,4,4,5,705,705,701,701
Santa Clara,29,2022-07-03,7461,7461,7457,4,58035,58040,58011,29,195,16,16,32,2410,2410,2394,2394
Santa Cruz,29,2022-07-03,829,829,828,1,8886,8886,8875,11,21,0,0,1,267,267,267,267
Shasta,29,2022-07-03,328,328,328,0,3092,3092,3087,5,14,4,4,2,584,584,580,580
Siskiyou,29,2022-07-03,49,49,49,0,387,388,387,1,1,0,0,1,85,85,85,85
Solano,29,2022-07-03,1539,1539,1537,2,11727,11727,11711,16,49,0,0,6,453,453,453,453
Sonoma,29,2022-07-03,1220,1220,1218,2,9610,9610,9597,13,38,1,1,0,504,504,503,503
Stanislaus,29,2022-07-03,1246,1246,1243,3,7954,7954,7937,17,88,7,7,14,1717,1717,1710,1710
Sutter,29,2022-07-03,245,245,245,0,1845,1845,1842,3,0,0,0,0,228,228,228,228
Tehama,29,2022-07-03,130,130,130,0,984,984,982,2,4,2,2,0,210,210,208,208
Trinity,29,2022-07-03,21,21,21,0,150,151,150,1,2,0,0,0,20,20,20,20
Tulare,29,2022-07-03,1030,1030,1028,2,7609,7609,7592,17,30,2,2,3,1517,1517,1515,1515
Tuolumne,29,2022-07-03,166,166,166,0,1172,1172,1170,2,8,0,0,1,191,191,191,191
Ventura,29,2022-07-03,2132,2132,2130,2,17762,17762,17745,17,86,3,3,3,1528,1528,1525,1525
Yolo,29,2022-07-03,607,607,606,1,8443,8443,8432,11,5,3,3,2,375,375,372,372
Yuba,29,2022-07-03,190,190,190,0,1239,1239,1237,2,6,1,1,2,129,129,128,128
Alameda,30,2022-07-10,5357,5357,5352,5,42092,42096,42060,36,120,4,4,19,1930,1930,1926,1926
Amador,30,2022-07-10,90,90,90,0,1442,1442,1440,2,0,0,0,2,87,87,87,87
Butte,30,2022-07-10,411,411,411,0,2717,2717,2715,2,26,1,1,3,451,451,450,450
Calaveras,30,2022-07-10,85,85,85,0,493,493,492,1,0,1,1,0,129,129,128,128
Colusa,30,2022-07-10,24,24,24,0,360,361,360,1,0,0,0,0,22,22,22,22
Contra Costa,30,2022-07-10,3425,3425,3420,5,23043,23043,23010,33,98,13,13,13,1390,1390,1377,1377
Del Norte,30,2022-07-10,143,143,143,0,590,590,589,1,6,0,0,2,53,53,53,53
El Dorado,30,2022-07-10,331,331,331,0,2687,2687,2684,3,14,0,0,2,226,226,226,226
Fresno,30,2022-07-10,3238,3238,3234,4,18552,18552,18527,25,156,8,8,13,2803,2803,2795,2795
Glenn,30,2022-07-10,41,41,41,0,283,284,283,1,0,0,0,0,56,56,56,56
Humboldt,30,2022-07-10,254,254,254,0,1830,1830,1828,2,8,1,1,2,154,154,153,153
Imperial,30,2022-07-10,967,967,966,1,3913,3913,3908,5,9,0,0,1,948,948,948,948
Inyo,30,2022-07-10,39,39,39,0,330,331,330,1,0,1,1,0,57,57,56,56
Kern,30,2022-07-10,2107,2107,2105,2,14701,14701,14686,15,70,2,2,11,2371,2371,2369,2369
Kings,30,2022-07-10,581,581,580,1,3795,3795,3790,5,11,4,4,1,456,456,452,452
Lake,30,2022-07-10,112,112,112,0,974,974,973,1,1,0,0,0,142,142,142,142
Lassen,30,2022-07-10,47,47,47,0,701,701,700,1,5,1,1,0,63,63,62,62
Los Angeles,30,2022-07-10,38839,38843,38830,13,346149,346176,346058,118,982,91,91,97,32447,32447,32356,32356
Madera,30,2022-07-10,450,450,449,1,3428,3428,3423,5,12,0,0,4,371,371,371,371
Marin,30,2022-07-10,576,576,575,1,5372,5372,5365,7,17,1,1,2,248,248,247,247
Mariposa,30,2022-07-10,49,49,49,0,267,268,267,1,0,0,0,0,28,28,28,28
Mendocino,30,2022-07-10,172,172,172,0,1247,1247,1245,2,6,0,0,0,133,133,133,133
Merced,30,2022-07-10,655,655,654,1,3594,3594,3590,4,16,5,5,1,839,839,834,834
Modoc,30,2022-07-10,27,27,27,0,53,54,53,1,0,1,1,0,10,10,9,9
Mono,30,2022-07-10,11,11,11,0,85,86,85,1,0,0,0,0,7,7,7,7
Monterey,30,2022-07-10,1010,1010,1008,2,7055,7055,7040,15,46,4,4,1,753,753,749,749
Napa,30,2022-07-10,329,329,329,0,3103,3103,3100,3,11,1,1,2,152,152,151,151
Nevada,30,2022-07-10,179,179,179,0,1533,1533,1531,2,5,0,0,1,134,134,134,134
Orange,30,2022-07-10,8729,8729,8722,7,56875,56879,56834,45,245,23,23,31,7269,7269,7246,7246
Placer,30,2022-07-10,754,754,753,1,5244,5244,5236,8,87,3,3,8,645,645,642,642
Plumas,30,2022-07-10,65,65,65,0,245,246,245,1,0,0,0,0,13,13,13,13
Riverside,30,2022-07-10,8192,8192,8183,9,45021,45025,44977,48,200,16,16,13,6530,6530,6514,6514
Sacramento,30,2022-07-10,3775,3775,3771,4,30704,30705,30670,35,191,26,26,23,3191,3191,3165,3165
San Benito,30,2022-07-10,206,206,206,0,1454,1454,1453,1,1,0,0,0,96,96,96,96
San Bernardino,30,2022-07-10,7574,7574,7568,6,49386,49390,49347,43,174,12,12,24,7921,7921,7909,7909
San Diego,30,2022-07-10,11842,11842,11838,4,74688,74693,74666,27,316,9,9,50,5434,5434,5425,5425
San Francisco,30,2022-07-10,2781,2781,2774,7,24834,24834,24775,59,107,14,14,19,955,955,941,941
San Joaquin,30,2022-07-10,1936,1936,1934,2,17159,17159,17137,22,58,7,7,7,2288,2288,2281,2281
San Luis Obispo,30,2022-07-10,702,702,701,1,4714,4714,4709,5,25,3,3,0,506,506,503,503
San Mateo,30,2022-07-10,2614,2614,2612,2,22348,22348,22330,18,36,5,5,12,737,737,732,732
Santa Barbara,30,2022-07-10,1201,1201,1200,1,8354,8354,8345,9,37,4,4,11,709,709,705,705
Santa Clara,30,2022-07-10,6992,6992,6989,3,53777,53781,53761,20,203,12,12,42,2422,2422,2410,2410
Santa Cruz,30,2022-07-10,901,901,900,1,7921,7921,7914,7,16,0,0,0,267,267,267,267
Shasta,30,2022-07-10,296,296,296,0,2923,2923,2920,3,18,3,3,5,587,587,584,584
Siskiyou,30,2022-07-10,29,29,29,0,317,318,317,1,1,1,1,1,86,86,85,85
Solano,30,2022-07-10,1457,1457,1455,2,10060,10060,10049,11,48,1,1,6,454,454,453,453
Sonoma,30,2022-07-10,1210,1210,1209,1,8755,8755,8746,9,39,1,1,6,505,505,504,504
Stanislaus,30,2022-07-10,1374,1374,1372,2,7974,7974,7961,13,101,7,7,10,1724,1724,1717,1717
Sutter,30,2022-07-10,258,258,258,0,1611,1611,1609,2,0,0,0,0,228,228,228,228
Tehama,30,2022-07-10,124,124,124,0,782,782,781,1,6,0,0,1,210,210,210,210
Trinity,30,2022-07-10,30,30,30,0,113,114,113,1,0,0,0,0,20,20,20,20
Tulare,30,2022-07-10,1231,1231,1229,2,7637,7637,7624,13,46,5,5,1,1522,1522,1517,1517
Tuolumne,30,2022-07-10,239,239,239,0,1127,1127,1125,2,5,0,0,0,191,191,191,191
Ventura,30,2022-07-10,2285,2285,2283,2,17318,17318,17305,13,78,8,8,4,1536,1536,1528,1528
Yolo,30,2022-07-10,466,466,466,0,4772,4772,4767,5,7,3,3,3,378,378,375,375
Yuba,30,2022-07-10,193,193,193,0,1254,1254,1253,1,6,0,0,2,129,129,129,129
Alameda,31,2022-07-17,5092,5092,5089,3,43702,43707,43677,30,141,6,6,29,1936,1936,1930,1930
Amador,31,2022-07-17,86,86,86,0,1264,1264,1263,1,3,0,0,2,87,87,87,87
Butte,31,2022-07-17,374,374,374,0,2918,2918,2916,2,28,1,1,3,452,452,451,451
Calaveras,31,2022-07-17,71,71,71,0,548,548,547,1,0,0,0,0,129,129,129,129
Colusa,31,2022-07-17,21,21,21,0,347,348,347,1,0,0,0,0,22,22,22,22
Contra Costa,31,2022-07-17,3101,3101,3097,4,23050,23050,23024,26,92,3,3,15,1393,1393,1390,1390
Del Norte,31,2022-07-17,181,181,181,0,689,689,688,1,7,0,0,0,53,53,53,53
