county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Alameda,6,2023-04-20,562,562,562,0,11819,11840,11839,1,54,5,5,12,2199,2199,2194,2194
Amador,6,2023-04-20,18,18,18,0,202,203,202,1,2,0,0,0,98,98,98,98
Butte,6,2023-04-20,32,32,32,0,451,452,451,1,7,4,4,0,515,515,511,511
Calaveras,6,2023-04-20,6,6,6,0,215,216,215,1,0,0,0,0,143,143,143,143
Colusa,6,2023-04-20,2,2,2,0,46,47,46,1,0,1,1,0,26,26,25,25
Contra Costa,6,2023-04-20,376,376,376,0,7758,7772,7771,1,29,4,4,6,1618,1618,1614,1614
Del Norte,6,2023-04-20,1,1,1,0,91,92,91,1,0,0,0,0,61,61,61,61
El Dorado,6,2023-04-20,48,48,48,0,680,681,680,1,3,0,0,0,260,260,260,260
Fresno,6,2023-04-20,222,222,222,0,5914,5926,5925,1,59,1,1,4,3023,3023,3022,3022
Glenn,6,2023-04-20,6,6,6,0,110,111,110,1,0,0,0,0,61,61,61,61
Humboldt,6,2023-04-20,4,4,4,0,271,272,271,1,0,0,0,0,179,179,179,179
Imperial,6,2023-04-20,174,174,174,0,1314,1316,1315,1,5,0,0,1,984,984,984,984
Inyo,6,2023-04-20,6,6,6,0,166,167,166,1,0,0,0,0,65,65,65,65
Kern,6,2023-04-20,98,98,98,0,3737,3743,3742,1,13,1,1,2,2531,2531,2530,2530
Kings,6,2023-04-20,31,31,31,0,782,783,782,1,0,0,0,0,487,487,487,487
Lake,6,2023-04-20,10,10,10,0,302,303,302,1,1,0,0,1,164,164,164,164
Lassen,6,2023-04-20,1,1,1,0,97,98,97,1,0,0,0,0,67,67,67,67
Los Angeles,6,2023-04-20,1998,2001,2001,0,94490,94650,94649,1,264,25,25,21,35509,35509,35484,35484
Madera,6,2023-04-20,43,43,43,0,831,832,831,1,0,0,0,0,385,385,385,385
Marin,6,2023-04-20,65,65,65,0,1001,1002,1001,1,9,2,2,2,272,272,270,270
Mariposa,6,2023-04-20,4,4,4,0,50,51,50,1,0,0,0,0,32,32,32,32
Mendocino,6,2023-04-20,13,13,13,0,272,273,272,1,2,1,1,1,152,152,151,151
Merced,6,2023-04-20,60,60,60,0,1494,1497,1496,1,8,0,0,0,915,915,915,915
Modoc,6,2023-04-20,2,2,2,0,8,9,8,1,1,0,0,0,11,11,11,11
Mono,6,2023-04-20,1,1,1,0,40,41,40,1,0,0,0,0,8,8,8,8
Monterey,6,2023-04-20,49,49,49,0,1624,1626,1625,1,20,0,0,0,821,821,821,821
Napa,6,2023-04-20,24,24,24,0,681,682,681,1,3,0,0,0,184,184,184,184
Nevada,6,2023-04-20,23,23,23,0,345,346,345,1,4,0,0,0,145,145,145,145
Orange,6,2023-04-20,520,520,520,0,14948,14975,14974,1,76,8,8,12,8043,8043,8035,8035
Placer,6,2023-04-20,104,104,104,0,1468,1469,1468,1,34,4,4,1,712,712,708,708
Plumas,6,2023-04-20,3,3,3,0,74,75,74,1,1,0,0,0,15,15,15,15
Riverside,6,2023-04-20,371,371,371,0,12063,12085,12084,1,46,7,7,5,6963,6963,6956,6956
Sacramento,6,2023-04-20,482,482,482,0,8241,8255,8254,1,81,4,4,6,3612,3612,3608,3608
San Benito,6,2023-04-20,13,13,13,0,442,443,442,1,0,0,0,0,118,118,118,118
San Bernardino,6,2023-04-20,424,424,424,0,11491,11513,11512,1,50,6,6,15,8306,8306,8300,8300
San Diego,6,2023-04-20,761,761,761,0,19572,19606,19605,1,104,8,8,12,6026,6026,6018,6018
San Francisco,6,2023-04-20,322,322,322,0,9368,9384,9383,1,36,5,5,7,1216,1216,1211,1211
San Joaquin,6,2023-04-20,178,178,178,0,8809,8825,8824,1,28,2,2,3,2482,2482,2480,2480
San Luis Obispo,6,2023-04-20,48,48,48,0,847,848,847,1,6,1,1,0,575,575,574,574
San Mateo,6,2023-04-20,189,189,189,0,5285,5295,5294,1,14,2,2,3,799,799,797,797
Santa Barbara,6,2023-04-20,113,113,113,0,2822,2829,2828,1,11,5,5,2,784,784,779,779
Santa Clara,6,2023-04-20,604,604,604,0,22665,22704,22703,1,80,6,6,12,2856,2856,2850,2850
Santa Cruz,6,2023-04-20,74,74,74,0,1958,1962,1961,1,23,2,2,3,309,309,307,307
Shasta,6,2023-04-20,17,17,17,0,435,436,435,1,4,0,0,0,648,648,648,648
Siskiyou,6,2023-04-20,5,5,5,0,89,90,89,1,3,0,0,0,97,97,97,97
Solano,6,2023-04-20,142,142,142,0,2050,2056,2055,1,25,0,0,2,513,513,513,513
Sonoma,6,2023-04-20,171,171,171,0,2161,2167,2166,1,25,3,3,3,592,592,589,589
Stanislaus,6,2023-04-20,98,98,98,0,3055,3062,3061,1,25,6,6,5,1884,1884,1878,1878
Sutter,6,2023-04-20,27,27,27,0,278,279,278,1,0,0,0,0,244,244,244,244
Tehama,6,2023-04-20,5,5,5,0,154,155,154,1,0,2,2,0,238,238,236,236
Trinity,6,2023-04-20,2,2,2,0,16,17,16,1,0,0,0,0,26,26,26,26
Tulare,6,2023-04-20,85,85,85,0,2160,2164,2163,1,16,1,1,1,1610,1610,1609,1609
Tuolumne,6,2023-04-20,5,5,5,0,200,201,200,1,0,0,0,0,215,215,215,215
Ventura,6,2023-04-20,123,123,123,0,3296,3303,3302,1,13,1,1,1,1715,1715,1714,1714
Yolo,6,2023-04-20,41,41,41,0,887,888,887,1,4,0,0,0,458,458,458,458
Yuba,6,2023-04-20,14,14,14,0,288,289,288,1,2,0,0,0,140,140,140,140
Alameda,7,2023-04-27,516,516,516,0,10548,10567,10566,1,54,5,5,6,2204,2204,2199,2199
Amador,7,2023-04-27,10,10,10,0,187,188,187,1,0,0,0,1,98,98,98,98
Butte,7,2023-04-27,32,32,32,0,488,489,488,1,17,1,1,0,516,516,515,515
Calaveras,7,2023-04-27,6,6,6,0,185,186,185,1,0,0,0,0,143,143,143,143
Colusa,7,2023-04-27,2,2,2,0,50,51,50,1,0,0,0,0,26,26,26,26
Contra Costa,7,2023-04-27,341,341,341,0,7594,7609,7608,1,34,11,11,5,1629,1629,1618,1618
Del Norte,7,2023-04-27,4,4,4,0,107,108,107,1,0,0,0,0,61,61,61,61
El Dorado,7,2023-04-27,34,34,34,0,607,608,607,1,2,1,1,1,261,261,260,260
Fresno,7,2023-04-27,280,280,280,0,6177,6189,6188,1,61,4,4,6,3027,3027,3023,3023
Glenn,7,2023-04-27,4,4,4,0,116,117,116,1,0,0,0,0,61,61,61,61
Humboldt,7,2023-04-27,9,9,9,0,261,262,261,1,2,0,0,0,179,179,179,179
Imperial,7,2023-04-27,117,117,117,0,1190,1191,1190,1,4,1,1,2,985,985,984,984
Inyo,7,2023-04-27,6,6,6,0,146,147,146,1,0,0,0,0,65,65,65,65
Kern,7,2023-04-27,92,92,92,0,3769,3775,3774,1,10,1,1,2,2532,2532,2531,2531
Kings,7,2023-04-27,33,33,33,0,765,766,765,1,0,0,0,0,487,487,487,487
Lake,7,2023-04-27,11,11,11,0,334,335,334,1,2,0,0,0,164,164,164,164
Lassen,7,2023-04-27,2,2,2,0,112,113,112,1,0,0,0,0,67,67,67,67
Los Angeles,7,2023-04-27,1959,1963,1963,0,93442,93605,93604,1,230,19,19,26,35528,35528,35509,35509
Madera,7,2023-04-27,49,49,49,0,805,806,805,1,2,0,0,0,385,385,385,385
Marin,7,2023-04-27,73,73,73,0,890,891,890,1,13,4,4,1,276,276,272,272
Mariposa,7,2023-04-27,2,2,2,0,50,51,50,1,0,0,0,0,32,32,32,32
Mendocino,7,2023-04-27,10,10,10,0,238,239,238,1,2,0,0,1,152,152,152,152
Merced,7,2023-04-27,54,54,54,0,1020,1022,1021,1,2,0,0,1,915,915,915,915
Modoc,7,2023-04-27,5,5,5,0,8,9,8,1,0,0,0,0,11,11,11,11
Mono,7,2023-04-27,2,2,2,0,39,40,39,1,0,0,0,0,8,8,8,8
Monterey,7,2023-04-27,68,68,68,0,1683,1685,1684,1,16,0,0,2,821,821,821,821
Napa,7,2023-04-27,31,31,31,0,730,731,730,1,4,0,0,0,184,184,184,184
Nevada,7,2023-04-27,32,32,32,0,254,255,254,1,6,1,1,1,146,146,145,145
Orange,7,2023-04-27,490,490,490,0,14263,14288,14287,1,63,5,5,14,8048,8048,8043,8043
Placer,7,2023-04-27,110,110,110,0,1528,1530,1529,1,39,0,0,3,712,712,712,712
Plumas,7,2023-04-27,3,3,3,0,52,53,52,1,0,0,0,0,15,15,15,15
Riverside,7,2023-04-27,284,284,284,0,10931,10950,10949,1,48,6,6,7,6969,6969,6963,6963
Sacramento,7,2023-04-27,536,536,536,0,7996,8010,8009,1,78,7,7,11,3619,3619,3612,3612
San Benito,7,2023-04-27,15,15,15,0,378,379,378,1,1,0,0,0,118,118,118,118
San Bernardino,7,2023-04-27,385,385,385,0,11012,11034,11033,1,47,2,2,17,8308,8308,8306,8306
San Diego,7,2023-04-27,675,675,675,0,18497,18530,18529,1,101,5,5,12,6031,6031,6026,6026
San Francisco,7,2023-04-27,294,294,294,0,8358,8373,8372,1,46,5,5,7,1221,1221,1216,1216
San Joaquin,7,2023-04-27,170,170,170,0,8084,8098,8097,1,21,2,2,1,2484,2484,2482,2482
San Luis Obispo,7,2023-04-27,42,42,42,0,819,820,819,1,9,1,1,0,576,576,575,575
San Mateo,7,2023-04-27,201,201,201,0,5223,5234,5233,1,24,0,0,0,799,799,799,799
Santa Barbara,7,2023-04-27,89,89,89,0,2751,2757,2756,1,12,5,5,4,789,789,784,784
Santa Clara,7,2023-04-27,606,606,606,0,19732,19768,19767,1,94,8,8,14,2864,2864,2856,2856
Santa Cruz,7,2023-04-27,47,47,47,0,1618,1621,1620,1,16,2,2,1,311,311,309,309
Shasta,7,2023-04-27,12,12,12,0,400,401,400,1,3,1,1,1,649,649,648,648
Siskiyou,7,2023-04-27,9,9,9,0,88,89,88,1,2,0,0,0,97,97,97,97
Solano,7,2023-04-27,113,113,113,0,1983,1988,1987,1,19,4,4,5,517,517,513,513
Sonoma,7,2023-04-27,130,130,130,0,2032,2038,2037,1,17,5,5,2,597,597,592,592
Stanislaus,7,2023-04-27,110,110,110,0,2378,2384,2383,1,28,9,9,4,1893,1893,1884,1884
Sutter,7,2023-04-27,15,15,15,0,258,259,258,1,0,1,1,0,245,245,244,244
Tehama,7,2023-04-27,10,10,10,0,158,159,158,1,0,0,0,0,238,238,238,238
Trinity,7,2023-04-27,2,2,2,0,14,15,14,1,0,0,0,0,26,26,26,26
Tulare,7,2023-04-27,78,78,78,0,2257,2261,2260,1,8,2,2,0,1612,1612,1610,1610
Tuolumne,7,2023-04-27,6,6,6,0,188,189,188,1,1,1,1,0,216,216,215,215
Ventura,7,2023-04-27,128,128,128,0,2826,2833,2832,1,15,0,0,1,1715,1715,1715,1715
Yolo,7,2023-04-27,52,52,52,0,880,881,880,1,1,1,1,0,459,459,458,458
Yuba,7,2023-04-27,22,22,22,0,270,271,270,1,3,0,0,0,140,140,140,140
Alameda,8,2023-05-04,439,439,439,0,9115,9132,9131,1,52,0,0,7,2204,2204,2204,2204
Amador,8,2023-05-04,6,6,6,0,164,165,164,1,0,0,0,0,98,98,98,98
Butte,8,2023-05-04,26,26,26,0,449,450,449,1,14,2,2,0,518,518,516,516
Calaveras,8,2023-05-04,4,4,4,0,189,190,189,1,1,0,0,0,143,143,143,143
Colusa,8,2023-05-04,4,4,4,0,36,37,36,1,1,0,0,0,26,26,26,26
Contra Costa,8,2023-05-04,298,298,298,0,6540,6553,6552,1,37,4,4,3,1633,1633,1629,1629
Del Norte,8,2023-05-04,5,5,5,0,91,92,91,1,0,0,0,0,61,61,61,61
El Dorado,8,2023-05-04,35,35,35,0,553,554,553,1,0,2,2,1,263,263,261,261
Fresno,8,2023-05-04,215,215,215,0,5714,5724,5723,1,53,6,6,7,3033,3033,3027,3027
Glenn,8,2023-05-04,6,6,6,0,114,115,114,1,1,0,0,0,61,61,61,61
Humboldt,8,2023-05-04,14,14,14,0,232,233,232,1,0,0,0,0,179,179,179,179
Imperial,8,2023-05-04,95,95,95,0,1093,1094,1093,1,9,0,0,0,985,985,985,985
Inyo,8,2023-05-04,8,8,8,0,176,177,176,1,0,0,0,0,65,65,65,65
Kern,8,2023-05-04,90,90,90,0,4248,4258,4257,1,10,1,1,2,2533,2533,2532,2532
Kings,8,2023-05-04,32,32,32,0,663,664,663,1,2,0,0,0,487,487,487,487
Lake,8,2023-05-04,10,10,10,0,273,274,273,1,0,0,0,0,164,164,164,164
Lassen,8,2023-05-04,7,7,7,0,102,103,102,1,0,0,0,0,67,67,67,67
Los Angeles,8,2023-05-04,1827,1829,1829,0,87267,87426,87425,1,232,15,15,25,35543,35543,35528,35528
Madera,8,2023-05-04,38,38,38,0,755,756,755,1,2,0,0,0,385,385,385,385
Marin,8,2023-05-04,60,60,60,0,810,811,810,1,7,1,1,1,277,277,276,276
Mariposa,8,2023-05-04,0,0,0,0,65,66,65,1,0,0,0,0,32,32,32,32
Mendocino,8,2023-05-04,10,10,10,0,250,251,250,1,0,1,1,1,153,153,152,152
Merced,8,2023-05-04,38,38,38,0,1065,1067,1066,1,3,0,0,0,915,915,915,915
Modoc,8,2023-05-04,7,7,7,0,9,10,9,1,0,0,0,0,11,11,11,11
Mono,8,2023-05-04,0,0,0,0,40,41,40,1,0,0,0,0,8,8,8,8
Monterey,8,2023-05-04,52,52,52,0,1671,1674,1673,1,16,1,1,0,822,822,821,821
Napa,8,2023-05-04,37,37,37,0,742,743,742,1,4,1,1,0,185,185,184,184
Nevada,8,2023-05-04,27,27,27,0,250,251,250,1,4,0,0,2,146,146,146,146
Orange,8,2023-05-04,410,410,410,0,14269,14295,14294,1,56,0,0,8,8048,8048,8048,8048
Placer,8,2023-05-04,94,94,94,0,1411,1412,1411,1,34,1,1,3,713,713,712,712
Plumas,8,2023-05-04,8,8,8,0,54,55,54,1,2,0,0,0,15,15,15,15
Riverside,8,2023-05-04,303,303,303,0,10555,10575,10574,1,42,2,2,8,6971,6971,6969,6969
Sacramento,8,2023-05-04,415,415,415,0,7494,7508,7507,1,68,3,3,7,3622,3622,3619,3619
San Benito,8,2023-05-04,9,9,9,0,357,358,357,1,2,0,0,0,118,118,118,118
San Bernardino,8,2023-05-04,301,301,301,0,11346,11367,11366,1,54,4,4,13,8312,8312,8308,8308
San Diego,8,2023-05-04,530,530,530,0,17403,17436,17435,1,82,5,5,11,6036,6036,6031,6031
San Francisco,8,2023-05-04,239,239,239,0,7358,7371,7370,1,41,1,1,5,1222,1222,1221,1221
San Joaquin,8,2023-05-04,156,156,156,0,8660,8676,8675,1,14,0,0,1,2484,2484,2484,2484
San Luis Obispo,8,2023-05-04,40,40,40,0,756,757,756,1,6,1,1,0,577,577,576,576
San Mateo,8,2023-05-04,220,220,220,0,4381,4391,4390,1,20,1,1,0,800,800,799,799
Santa Barbara,8,2023-05-04,69,69,69,0,1890,1894,1893,1,14,3,3,1,792,792,789,789
Santa Clara,8,2023-05-04,516,516,516,0,17145,17178,17177,1,85,7,7,15,2871,2871,2864,2864
Santa Cruz,8,2023-05-04,70,70,70,0,1657,1660,1659,1,11,3,3,1,314,314,311,311
Shasta,8,2023-05-04,14,14,14,0,385,386,385,1,1,0,0,1,649,649,649,649
Siskiyou,8,2023-05-04,8,8,8,0,106,107,106,1,2,3,3,0,100,100,97,97
Solano,8,2023-05-04,89,89,89,0,1708,1712,1711,1,15,1,1,3,518,518,517,517
Sonoma,8,2023-05-04,95,95,95,0,1821,1826,1825,1,12,1,1,2,598,598,597,597
Stanislaus,8,2023-05-04,79,79,79,0,2494,2500,2499,1,21,1,1,4,1894,1894,1893,1893
Sutter,8,2023-05-04,15,15,15,0,288,289,288,1,0,0,0,0,245,245,245,245
Tehama,8,2023-05-04,8,8,8,0,146,147,146,1,0,0,0,0,238,238,238,238
Trinity,8,2023-05-04,0,0,0,0,7,8,7,1,0,0,0,0,26,26,26,26
Tulare,8,2023-05-04,61,61,61,0,1725,1728,1727,1,8,3,3,0,1615,1615,1612,1612
Tuolumne,8,2023-05-04,19,19,19,0,221,222,221,1,2,0,0,0,216,216,216,216
Ventura,8,2023-05-04,106,106,106,0,2842,2849,2848,1,15,2,2,1,1717,1717,1715,1715
Yolo,8,2023-05-04,33,33,33,0,832,833,832,1,4,0,0,0,459,459,459,459
Yuba,8,2023-05-04,15,15,15,0,264,265,264,1,2,0,0,1,140,140,140,140
Alameda,9,2023-05-11,459,459,459,0,8867,8884,8883,1,48,5,5,6,2209,2209,2204,2204
Amador,9,2023-05-11,4,4,4,0,154,155,154,1,0,0,0,0,98,98,98,98
Butte,9,2023-05-11,66,66,66,0,645,646,645,1,9,1,1,0,519,519,518,518
Calaveras,9,2023-05-11,6,6,6,0,166,167,166,1,0,0,0,0,143,143,143,143
Colusa,9,2023-05-11,4,4,4,0,49,50,49,1,0,0,0,0,26,26,26,26
Contra Costa,9,2023-05-11,270,270,270,0,6054,6067,6066,1,28,6,6,5,1639,1639,1633,1633
Del Norte,9,2023-05-11,4,4,4,0,98,99,98,1,0,0,0,0,61,61,61,61
El Dorado,9,2023-05-11,30,30,30,0,565,566,565,1,2,2,2,0,265,265,263,263
Fresno,9,2023-05-11,190,190,190,0,5376,5388,5387,1,55,1,1,4,3034,3034,3033,3033
Glenn,9,2023-05-11,3,3,3,0,118,119,118,1,0,0,0,0,61,61,61,61
Humboldt,9,2023-05-11,14,14,14,0,297,298,297,1,0,2,2,0,181,181,179,179
Imperial,9,2023-05-11,82,82,82,0,1064,1065,1064,1,11,1,1,1,986,986,985,985
Inyo,9,2023-05-11,5,5,5,0,125,126,125,1,0,0,0,0,65,65,65,65
Kern,9,2023-05-11,117,117,117,0,3781,3789,3788,1,8,2,2,1,2535,2535,2533,2533
Kings,9,2023-05-11,38,38,38,0,598,599,598,1,2,0,0,0,487,487,487,487
Lake,9,2023-05-11,15,15,15,0,303,304,303,1,1,0,0,1,164,164,164,164
Lassen,9,2023-05-11,4,4,4,0,102,103,102,1,0,0,0,0,67,67,67,67
Los Angeles,9,2023-05-11,1947,1952,1952,0,80600,80753,80752,1,230,22,22,22,35565,35565,35543,35543
Madera,9,2023-05-11,28,28,28,0,704,705,704,1,1,0,0,0,385,385,385,385
Marin,9,2023-05-11,59,59,59,0,821,822,821,1,12,0,0,0,277,277,277,277
Mariposa,9,2023-05-11,0,0,0,0,48,49,48,1,0,0,0,0,32,32,32,32
Mendocino,9,2023-05-11,4,4,4,0,239,240,239,1,1,0,0,0,153,153,153,153
Merced,9,2023-05-11,43,43,43,0,1581,1583,1582,1,6,1,1,1,916,916,915,915
Modoc,9,2023-05-11,6,6,6,0,8,9,8,1,0,1,1,0,12,12,11,11
Mono,9,2023-05-11,0,0,0,0,36,37,36,1,0,0,0,0,8,8,8,8
Monterey,9,2023-05-11,44,44,44,0,1621,1623,1622,1,12,2,2,0,824,824,822,822
Napa,9,2023-05-11,40,40,40,0,651,652,651,1,0,2,2,0,187,187,185,185
Nevada,9,2023-05-11,20,20,20,0,255,256,255,1,5,1,1,0,147,147,146,146
Orange,9,2023-05-11,493,493,493,0,12881,12906,12905,1,71,4,4,11,8052,8052,8048,8048
Placer,9,2023-05-11,102,102,102,0,1296,1297,1296,1,37,3,3,3,716,716,713,713
Plumas,9,2023-05-11,5,5,5,0,38,39,38,1,1,0,0,0,15,15,15,15
Riverside,9,2023-05-11,293,293,293,0,9534,9554,9553,1,42,7,7,4,6978,6978,6971,6971
Sacramento,9,2023-05-11,403,403,403,0,6872,6886,6885,1,54,1,1,5,3623,3623,3622,3622
San Benito,9,2023-05-11,14,14,14,0,347,348,347,1,1,1,1,0,119,119,118,118
San Bernardino,9,2023-05-11,320,320,320,0,10317,10337,10336,1,38,3,3,7,8315,8315,8312,8312
San Diego,9,2023-05-11,553,553,553,0,17340,17373,17372,1,62,5,5,4,6041,6041,6036,6036
San Francisco,9,2023-05-11,214,214,214,0,7765,7780,7779,1,38,3,3,2,1225,1225,1222,1222
San Joaquin,9,2023-05-11,181,181,181,0,8311,8328,8327,1,15,1,1,0,2485,2485,2484,2484
San Luis Obispo,9,2023-05-11,43,43,43,0,822,823,822,1,8,1,1,0,578,578,577,577
San Mateo,9,2023-05-11,178,178,178,0,4019,4028,4027,1,23,2,2,3,802,802,800,800
Santa Barbara,9,2023-05-11,74,74,74,0,1284,1285,1284,1,8,3,3,0,795,795,792,792
Santa Clara,9,2023-05-11,515,515,515,0,18275,18309,18308,1,80,4,4,16,2875,2875,2871,2871
Santa Cruz,9,2023-05-11,47,47,47,0,1354,1356,1355,1,8,0,0,0,314,314,314,314
Shasta,9,2023-05-11,17,17,17,0,470,471,470,1,2,0,0,2,649,649,649,649
Siskiyou,9,2023-05-11,10,10,10,0,102,103,102,1,0,0,0,0,100,100,100,100
Solano,9,2023-05-11,83,83,83,0,1496,1500,1499,1,14,2,2,3,520,520,518,518
Sonoma,9,2023-05-11,91,91,91,0,1636,1640,1639,1,10,0,0,2,598,598,598,598
Stanislaus,9,2023-05-11,104,104,104,0,2971,2978,2977,1,26,2,2,1,1896,1896,1894,1894
Sutter,9,2023-05-11,17,17,17,0,291,292,291,1,0,0,0,0,245,245,245,245
Tehama,9,2023-05-11,16,16,16,0,159,160,159,1,3,0,0,0,238,238,238,238
Trinity,9,2023-05-11,0,0,0,0,6,7,6,1,0,0,0,0,26,26,26,26
Tulare,9,2023-05-11,53,53,53,0,1595,1598,1597,1,7,0,0,0,1615,1615,1615,1615
Tuolumne,9,2023-05-11,6,6,6,0,200,201,200,1,0,0,0,0,216,216,216,216
Ventura,9,2023-05-11,102,102,102,0,2548,2554,2553,1,10,1,1,1,1718,1718,1717,1717
Yolo,9,2023-05-11,36,36,36,0,577,578,577,1,1,2,2,0,461,461,459,459
Yuba,9,2023-05-11,14,14,14,0,219,220,219,1,4,0,0,1,140,140,140,140
Alameda,10,2023-05-18,440,440,440,0,7467,7483,7482,1,65,4,4,7,2213,2213,2209,2209
Amador,10,2023-05-18,3,3,3,0,132,133,132,1,0,0,0,0,98,98,98,98
Butte,10,2023-05-18,41,41,41,0,570,571,570,1,6,0,0,0,519,519,519,519
Calaveras,10,2023-05-18,4,4,4,0,162,163,162,1,1,0,0,0,143,143,143,143
Colusa,10,2023-05-18,1,1,1,0,35,36,35,1,1,0,0,0,26,26,26,26
Contra Costa,10,2023-05-18,301,301,301,0,5477,5489,5488,1,29,2,2,2,1641,1641,1639,1639
Del Norte,10,2023-05-18,9,9,9,0,77,78,77,1,1,0,0,1,61,61,61,61
El Dorado,10,2023-05-18,33,33,33,0,439,440,439,1,2,2,2,0,267,267,265,265
Fresno,10,2023-05-18,173,173,173,0,4418,4428,4427,1,47,0,0,7,3034,3034,3034,3034
Glenn,10,2023-05-18,6,6,6,0,111,112,111,1,0,1,1,0,62,62,61,61
Humboldt,10,2023-05-18,14,14,14,0,278,279,278,1,2,0,0,0,181,181,181,181
Imperial,10,2023-05-18,64,64,64,0,961,962,961,1,7,2,2,0,988,988,986,986
Inyo,10,2023-05-18,1,1,1,0,84,85,84,1,0,0,0,0,65,65,65,65
Kern,10,2023-05-18,76,76,76,0,2844,2850,2849,1,7,2,2,0,2537,2537,2535,2535
Kings,10,2023-05-18,36,36,36,0,559,560,559,1,1,0,0,0,487,487,487,487
Lake,10,2023-05-18,7,7,7,0,230,231,230,1,1,0,0,0,164,164,164,164
Lassen,10,2023-05-18,6,6,6,0,109,110,109,1,1,0,0,0,67,67,67,67
Los Angeles,10,2023-05-18,1567,1570,1570,0,61674,61797,61796,1,224,15,15,17,35580,35580,35565,35565
Madera,10,2023-05-18,23,23,23,0,645,646,645,1,0,0,0,0,385,385,385,385
Marin,10,2023-05-18,58,58,58,0,692,693,692,1,13,0,0,3,277,277,277,277
Mariposa,10,2023-05-18,3,3,3,0,30,31,30,1,0,0,0,0,32,32,32,32
Mendocino,10,2023-05-18,5,5,5,0,195,196,195,1,1,0,0,0,153,153,153,153
Merced,10,2023-05-18,43,43,43,0,1991,1997,1996,1,6,0,0,0,916,916,916,916
Modoc,10,2023-05-18,0,0,0,0,2,3,2,1,0,0,0,0,12,12,12,12
Mono,10,2023-05-18,0,0,0,0,30,31,30,1,0,0,0,0,8,8,8,8
Monterey,10,2023-05-18,35,35,35,0,1613,1616,1615,1,12,2,2,1,826,826,824,824
Napa,10,2023-05-18,33,33,33,0,550,551,550,1,1,0,0,0,187,187,187,187
Nevada,10,2023-05-18,15,15,15,0,252,253,252,1,4,2,2,0,149,149,147,147
Orange,10,2023-05-18,411,411,411,0,10209,10229,10228,1,67,4,4,9,8056,8056,8052,8052
Placer,10,2023-05-18,90,90,90,0,1182,1184,1183,1,47,0,0,4,716,716,716,716
Plumas,10,2023-05-18,0,0,0,0,43,44,43,1,0,0,0,0,15,15,15,15
Riverside,10,2023-05-18,209,209,209,0,7315,7330,7329,1,32,4,4,4,6982,6982,6978,6978
Sacramento,10,2023-05-18,368,368,368,0,6188,6201,6200,1,53,4,4,7,3627,3627,3623,3623
San Benito,10,2023-05-18,11,11,11,0,364,365,364,1,1,0,0,1,119,119,119,119
San Bernardino,10,2023-05-18,271,271,271,0,8932,8952,8951,1,23,4,4,9,8319,8319,8315,8315
San Diego,10,2023-05-18,520,520,520,0,13513,13542,13541,1,65,5,5,8,6046,6046,6041,6041
San Francisco,10,2023-05-18,190,190,190,0,6980,6993,6992,1,29,2,2,3,1227,1227,1225,1225
San Joaquin,10,2023-05-18,155,155,155,0,8015,8032,8031,1,18,2,2,3,2487,2487,2485,2485
San Luis Obispo,10,2023-05-18,54,54,54,0,762,763,762,1,6,3,3,0,581,581,578,578
San Mateo,10,2023-05-18,164,164,164,0,2940,2948,2947,1,15,4,4,0,806,806,802,802
Santa Barbara,10,2023-05-18,93,93,93,0,1217,1218,1217,1,13,1,1,0,796,796,795,795
Santa Clara,10,2023-05-18,539,539,539,0,17418,17453,17452,1,71,4,4,9,2879,2879,2875,2875
Santa Cruz,10,2023-05-18,74,74,74,0,1547,1550,1549,1,7,0,0,0,314,314,314,314
Shasta,10,2023-05-18,19,19,19,0,296,297,296,1,4,2,2,1,651,651,649,649
Siskiyou,10,2023-05-18,4,4,4,0,76,77,76,1,1,0,0,0,100,100,100,100
Solano,10,2023-05-18,85,85,85,0,1346,1347,1346,1,10,1,1,3,521,521,520,520
Sonoma,10,2023-05-18,89,89,89,0,1394,1396,1395,1,13,3,3,2,601,601,598,598
Stanislaus,10,2023-05-18,93,93,93,0,2489,2496,2495,1,22,1,1,3,1897,1897,1896,1896
Sutter,10,2023-05-18,31,31,31,0,238,239,238,1,0,1,1,0,246,246,245,245
Tehama,10,2023-05-18,10,10,10,0,125,126,125,1,3,0,0,0,238,238,238,238
Trinity,10,2023-05-18,1,1,1,0,15,16,15,1,0,0,0,0,26,26,26,26
Tulare,10,2023-05-18,38,38,38,0,590,591,590,1,2,0,0,0,1615,1615,1615,1615
Tuolumne,10,2023-05-18,7,7,7,0,169,170,169,1,3,1,1,0,217,217,216,216
Ventura,10,2023-05-18,127,127,127,0,2368,2374,2373,1,17,0,0,1,1718,1718,1718,1718
Yolo,10,2023-05-18,42,42,42,0,528,529,528,1,3,0,0,1,461,461,461,461
Yuba,10,2023-05-18,13,13,13,0,227,228,227,1,3,0,0,0,140,140,140,140
Alameda,11,2023-05-25,422,422,422,0,7144,7160,7159,1,56,6,6,4,2219,2219,2213,2213
Amador,11,2023-05-25,7,7,7,0,134,135,134,1,0,0,0,0,98,98,98,98
Butte,11,2023-05-25,26,26,26,0,530,531,530,1,6,1,1,0,520,520,519,519
