county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Imperial,11,2022-02-28,264,264,233,31,4766,4766,4195,571,13,6,6,10,933,933,927,927
Inyo,11,2022-02-28,10,10,9,1,379,379,341,38,0,0,0,0,56,56,56,56
Kern,11,2022-02-28,792,792,713,79,24605,24605,22152,2453,77,16,16,16,2306,2306,2290,2290
Kings,11,2022-02-28,246,246,216,30,6087,6087,5363,724,19,7,7,3,440,440,433,433
Lake,11,2022-02-28,110,110,95,15,1956,1956,1695,261,0,4,4,1,136,136,132,132
Lassen,11,2022-02-28,44,44,40,4,2100,2100,1902,198,1,2,2,0,61,61,59,59
Los Angeles,11,2022-02-28,8219,8219,7921,298,1057296,1057325,1018786,38539,753,221,221,174,31333,31333,31112,31112
Madera,11,2022-02-28,189,189,164,25,4632,4632,4020,612,20,2,2,6,369,369,367,367
Marin,11,2022-02-28,160,160,140,20,7664,7664,6681,983,13,3,3,3,236,236,233,233
Mariposa,11,2022-02-28,29,29,25,4,348,348,299,49,0,1,1,0,26,26,25,25
Mendocino,11,2022-02-28,84,84,70,14,1889,1889,1571,318,11,2,2,2,121,121,119,119
Merced,11,2022-02-28,284,284,255,29,5034,5034,4512,522,25,7,7,5,801,801,794,794
Modoc,11,2022-02-28,6,6,5,1,57,57,51,6,1,0,0,0,8,8,8,8
Mono,11,2022-02-28,5,5,4,1,169,169,136,33,0,0,0,0,6,6,6,6
Monterey,11,2022-02-28,355,355,286,69,14339,14339,11563,2776,28,9,9,5,715,715,706,706
Napa,11,2022-02-28,194,194,176,18,5599,5599,5084,515,8,3,3,2,138,138,135,135
Nevada,11,2022-02-28,71,71,62,9,2016,2016,1753,263,9,0,0,1,127,127,127,127
Orange,11,2022-02-28,1693,1693,1556,137,126376,126381,116117,10264,198,43,43,35,7002,7002,6959,6959
Placer,11,2022-02-28,248,248,213,35,8421,8421,7233,1188,65,4,4,13,612,612,608,608
Plumas,11,2022-02-28,23,23,20,3,370,370,323,47,0,0,0,0,13,13,13,13
Riverside,11,2022-02-28,1685,1685,1506,179,63270,63270,56573,6697,185,37,37,35,6384,6384,6347,6347
Sacramento,11,2022-02-28,1164,1164,1033,131,45702,45702,40520,5182,163,24,24,35,2984,2984,2960,2960
San Benito,11,2022-02-28,55,55,50,5,1809,1809,1638,171,0,0,0,1,92,92,92,92
San Bernardino,11,2022-02-28,1174,1174,1072,102,61096,61096,55776,5320,157,61,61,45,7693,7693,7632,7632
San Diego,11,2022-02-28,2991,2991,2877,114,100030,100031,96227,3804,341,38,38,83,5258,5258,5220,5220
San Francisco,11,2022-02-28,836,836,662,174,40068,40068,31744,8324,74,16,16,19,845,845,829,829
San Joaquin,11,2022-02-28,654,654,573,81,26088,26088,22866,3222,58,11,11,24,2222,2222,2211,2211
San Luis Obispo,11,2022-02-28,378,378,341,37,8513,8513,7680,833,9,5,5,2,459,459,454,454
San Mateo,11,2022-02-28,597,597,549,48,41440,41440,38086,3354,33,4,4,7,697,697,693,693
Santa Barbara,11,2022-02-28,368,368,328,40,21387,21387,19065,2322,36,5,5,10,670,670,665,665
Santa Clara,11,2022-02-28,1730,1730,1660,70,103093,103094,98974,4120,191,23,23,46,2261,2261,2238,2238
Santa Cruz,11,2022-02-28,460,460,416,44,27974,27974,25344,2630,20,2,2,4,256,256,254,254
Shasta,11,2022-02-28,167,167,148,19,4926,4926,4373,553,36,11,11,8,538,538,527,527
Siskiyou,11,2022-02-28,25,25,23,2,475,475,432,43,4,2,2,1,79,79,77,77
Solano,11,2022-02-28,475,475,425,50,15305,15305,13679,1626,47,3,3,17,444,444,441,441
Sonoma,11,2022-02-28,454,454,407,47,16950,16950,15185,1765,28,3,3,5,483,483,480,480
Stanislaus,11,2022-02-28,470,470,396,74,13370,13370,11283,2087,124,11,11,21,1652,1652,1641,1641
Sutter,11,2022-02-28,106,106,95,11,2333,2333,2079,254,0,2,2,0,221,221,219,219
Tehama,11,2022-02-28,58,58,49,9,1221,1221,1039,182,7,1,1,2,200,200,199,199
Trinity,11,2022-02-28,5,5,4,1,118,118,99,19,0,0,0,0,20,20,20,20
Tulare,11,2022-02-28,462,462,389,73,11881,11881,9994,1887,67,14,14,9,1466,1466,1452,1452
Tuolumne,11,2022-02-28,68,68,59,9,1489,1489,1294,195,6,3,3,1,181,181,178,178
Ventura,11,2022-02-28,547,547,506,41,29891,29891,27650,2241,75,10,10,11,1474,1474,1464,1464
Yolo,11,2022-02-28,207,207,187,20,26245,26245,23700,2545,4,5,5,6,354,354,349,349
Yuba,11,2022-02-28,69,69,62,7,1711,1711,1537,174,12,2,2,6,122,122,120,120
Alameda,12,2022-03-07,1090,1090,1015,75,72599,72600,67602,4998,77,11,11,16,1830,1830,1819,1819
Amador,12,2022-03-07,75,75,67,8,1428,1428,1274,154,6,2,2,1,86,86,84,84
Butte,12,2022-03-07,98,98,92,6,3638,3638,3434,204,33,4,4,3,426,426,422,422
Calaveras,12,2022-03-07,25,25,23,2,1048,1048,948,100,1,1,1,0,118,118,117,117
Colusa,12,2022-03-07,9,9,8,1,355,355,326,29,6,0,0,0,21,21,21,21
Contra Costa,12,2022-03-07,627,627,558,69,30973,30973,27548,3425,47,8,8,13,1287,1287,1279,1279
Del Norte,12,2022-03-07,50,50,46,4,1779,1779,1624,155,7,0,0,1,47,47,47,47
El Dorado,12,2022-03-07,77,77,70,7,3200,3200,2899,301,5,3,3,2,211,211,208,208
Fresno,12,2022-03-07,860,860,770,90,22201,22201,19876,2325,145,18,18,27,2728,2728,2710,2710
Glenn,12,2022-03-07,19,19,17,2,395,395,359,36,2,2,2,0,56,56,54,54
Humboldt,12,2022-03-07,80,80,73,7,3045,3045,2779,266,10,3,3,4,143,143,140,140
Imperial,12,2022-03-07,122,122,110,12,4465,4465,4039,426,16,5,5,10,938,938,933,933
Inyo,12,2022-03-07,10,10,9,1,269,269,247,22,0,0,0,0,56,56,56,56
Kern,12,2022-03-07,433,433,398,35,20836,20836,19187,1649,67,12,12,16,2318,2318,2306,2306
Kings,12,2022-03-07,201,201,182,19,4992,4992,4519,473,13,4,4,2,444,444,440,440
Lake,12,2022-03-07,62,62,55,7,1760,1760,1572,188,2,2,2,1,138,138,136,136
Lassen,12,2022-03-07,96,96,89,7,1891,1891,1749,142,0,1,1,0,62,62,61,61
Los Angeles,12,2022-03-07,5536,5536,5379,157,876056,876087,851163,24924,573,171,171,133,31504,31504,31333,31333
Madera,12,2022-03-07,133,133,119,14,3925,3925,3510,415,15,1,1,2,370,370,369,369
Marin,12,2022-03-07,154,154,138,16,7559,7559,6778,781,10,1,1,2,237,237,236,236
Mariposa,12,2022-03-07,11,11,10,1,298,298,264,34,0,1,1,0,27,27,26,26
Mendocino,12,2022-03-07,65,65,56,9,1643,1643,1418,225,6,0,0,2,121,121,121,121
Merced,12,2022-03-07,173,173,159,14,4539,4539,4164,375,17,7,7,5,808,808,801,801
Modoc,12,2022-03-07,0,0,0,0,54,54,50,4,0,0,0,0,8,8,8,8
Mono,12,2022-03-07,2,2,2,0,128,128,108,20,0,0,0,1,6,6,6,6
Monterey,12,2022-03-07,243,243,205,38,11056,11056,9327,1729,19,5,5,2,720,720,715,715
Napa,12,2022-03-07,200,200,185,15,4896,4896,4539,357,2,2,2,2,140,140,138,138
Nevada,12,2022-03-07,50,50,45,5,1751,1751,1569,182,0,2,2,0,129,129,127,127
Orange,12,2022-03-07,1257,1257,1176,81,107467,107472,100566,6906,138,29,29,28,7031,7031,7002,7002
Placer,12,2022-03-07,164,164,145,19,7797,7797,6916,881,54,3,3,11,615,615,612,612
Plumas,12,2022-03-07,7,7,6,1,266,266,239,27,0,0,0,0,13,13,13,13
Riverside,12,2022-03-07,980,980,898,82,53634,53634,49120,4514,125,26,26,30,6410,6410,6384,6384
Sacramento,12,2022-03-07,774,774,704,70,40208,40208,36587,3621,124,18,18,28,3002,3002,2984,2984
San Benito,12,2022-03-07,41,41,38,3,1525,1525,1411,114,0,2,2,1,94,94,92,92
San Bernardino,12,2022-03-07,793,793,738,55,54193,54193,50456,3737,95,43,43,38,7736,7736,7693,7693
San Diego,12,2022-03-07,2302,2302,2233,69,96671,96674,93790,2884,237,31,31,57,5289,5289,5258,5258
San Francisco,12,2022-03-07,699,699,581,118,37420,37420,31063,6357,62,5,5,11,850,850,845,845
San Joaquin,12,2022-03-07,439,439,396,43,21200,21200,19121,2079,33,9,9,19,2231,2231,2222,2222
San Luis Obispo,12,2022-03-07,245,245,226,19,7309,7309,6744,565,7,5,5,1,464,464,459,459
San Mateo,12,2022-03-07,529,529,495,34,40060,40060,37472,2588,30,2,2,3,699,699,697,697
Santa Barbara,12,2022-03-07,202,202,185,17,17716,17716,16188,1528,15,4,4,8,674,674,670,670
Santa Clara,12,2022-03-07,1466,1466,1420,46,112127,112132,108562,3570,128,13,13,38,2274,2274,2261,2261
Santa Cruz,12,2022-03-07,334,334,309,25,24974,24974,23115,1859,11,0,0,7,256,256,256,256
Shasta,12,2022-03-07,140,140,127,13,4940,4940,4498,442,24,8,8,3,546,546,538,538
Siskiyou,12,2022-03-07,12,12,11,1,399,399,370,29,2,1,1,0,80,80,79,79
Solano,12,2022-03-07,351,351,321,30,14066,14066,12875,1191,46,2,2,10,446,446,444,444
Sonoma,12,2022-03-07,323,323,296,27,14924,14924,13687,1237,26,3,3,6,486,486,483,483
Stanislaus,12,2022-03-07,276,276,241,35,10863,10863,9504,1359,94,10,10,13,1662,1662,1652,1652
Sutter,12,2022-03-07,81,81,74,7,1908,1908,1742,166,0,1,1,0,222,222,221,221
Tehama,12,2022-03-07,40,40,35,5,1115,1115,980,135,5,2,2,1,202,202,200,200
Trinity,12,2022-03-07,4,4,3,1,114,114,100,14,0,0,0,0,20,20,20,20
Tulare,12,2022-03-07,302,302,263,39,10287,10287,8978,1309,37,13,13,3,1479,1479,1466,1466
Tuolumne,12,2022-03-07,48,48,43,5,1254,1254,1123,131,2,0,0,1,181,181,181,181
Ventura,12,2022-03-07,417,417,392,25,26718,26718,25138,1580,45,4,4,11,1478,1478,1474,1474
Yolo,12,2022-03-07,160,160,148,12,22154,22154,20450,1704,3,2,2,2,356,356,354,354
Yuba,12,2022-03-07,59,59,54,5,1552,1552,1425,127,13,0,0,6,122,122,122,122
Alameda,13,2022-03-14,881,881,833,48,68953,68955,65204,3751,64,8,8,6,1838,1838,1830,1830
Amador,13,2022-03-14,31,31,28,3,1439,1439,1315,124,4,0,0,0,86,86,86,86
Butte,13,2022-03-14,82,82,78,4,3592,3592,3432,160,24,1,1,0,427,427,426,426
Calaveras,13,2022-03-14,17,17,16,1,990,990,914,76,1,1,1,1,119,119,118,118
Colusa,13,2022-03-14,4,4,4,0,257,257,240,17,4,0,0,0,21,21,21,21
Contra Costa,13,2022-03-14,566,566,516,50,29145,29145,26576,2569,19,5,5,9,1292,1292,1287,1287
Del Norte,13,2022-03-14,31,31,29,2,1415,1415,1317,98,1,2,2,1,49,49,47,47
El Dorado,13,2022-03-14,44,44,41,3,2980,2980,2757,223,4,1,1,0,212,212,211,211
Fresno,13,2022-03-14,526,526,482,44,21110,21110,19346,1764,120,10,10,20,2738,2738,2728,2728
Glenn,13,2022-03-14,11,11,10,1,342,342,318,24,1,0,0,0,56,56,56,56
Humboldt,13,2022-03-14,56,56,52,4,2651,2651,2466,185,3,1,1,2,144,144,143,143
Imperial,13,2022-03-14,75,75,69,6,4537,4537,4190,347,5,2,2,7,940,940,938,938
Inyo,13,2022-03-14,6,6,6,0,165,165,154,11,0,0,0,0,56,56,56,56
Kern,13,2022-03-14,301,301,282,19,20274,20274,19004,1270,42,14,14,12,2332,2332,2318,2318
Kings,13,2022-03-14,156,156,144,12,4703,4703,4349,354,17,1,1,2,445,445,444,444
Lake,13,2022-03-14,48,48,44,4,1570,1570,1436,134,1,1,1,0,139,139,138,138
Lassen,13,2022-03-14,5,5,5,0,1517,1517,1428,89,0,0,0,0,62,62,62,62
Los Angeles,13,2022-03-14,4061,4061,3971,90,845644,845676,826821,18855,412,115,115,91,31619,31619,31504,31504
Madera,13,2022-03-14,52,52,48,4,3583,3583,3280,303,12,0,0,2,370,370,370,370
Marin,13,2022-03-14,170,170,156,14,6532,6532,5997,535,7,1,1,0,238,238,237,237
Mariposa,13,2022-03-14,9,9,8,1,224,224,204,20,0,0,0,0,27,27,27,27
Mendocino,13,2022-03-14,35,35,31,4,1434,1434,1276,158,4,2,2,1,123,123,121,121
Merced,13,2022-03-14,134,134,125,9,4171,4171,3898,273,17,2,2,4,810,810,808,808
Modoc,13,2022-03-14,3,3,3,0,52,52,49,3,1,0,0,0,8,8,8,8
Mono,13,2022-03-14,2,2,2,0,118,118,103,15,0,0,0,0,6,6,6,6
Monterey,13,2022-03-14,157,157,137,20,10119,10119,8840,1279,14,4,4,2,724,724,720,720
Napa,13,2022-03-14,123,123,116,7,4114,4114,3876,238,6,1,1,3,141,141,140,140
Nevada,13,2022-03-14,50,50,46,4,1571,1571,1441,130,2,0,0,0,129,129,129,129
Orange,13,2022-03-14,827,827,785,42,101568,101573,96418,5155,109,32,32,31,7063,7063,7031,7031
Placer,13,2022-03-14,148,148,135,13,7319,7319,6658,661,45,3,3,5,618,618,615,615
Plumas,13,2022-03-14,4,4,4,0,317,317,291,26,0,0,0,0,13,13,13,13
Riverside,13,2022-03-14,741,741,692,49,52739,52739,49223,3516,87,15,15,16,6425,6425,6410,6410
Sacramento,13,2022-03-14,588,588,546,42,35141,35141,32618,2523,122,17,17,22,3019,3019,3002,3002
San Benito,13,2022-03-14,36,36,34,2,1462,1462,1375,87,0,0,0,1,94,94,94,94
San Bernardino,13,2022-03-14,572,572,541,31,51689,51689,48869,2820,68,26,26,32,7762,7762,7736,7736
San Diego,13,2022-03-14,1821,1821,1778,43,96066,96070,93815,2255,174,17,17,47,5306,5306,5289,5289
San Francisco,13,2022-03-14,608,608,525,83,34320,34320,29599,4721,28,7,7,7,857,857,850,850
San Joaquin,13,2022-03-14,268,268,247,21,18878,18878,17392,1486,28,7,7,11,2238,2238,2231,2231
San Luis Obispo,13,2022-03-14,162,162,152,10,6671,6671,6261,410,7,7,7,1,471,471,464,464
San Mateo,13,2022-03-14,440,440,418,22,35834,35834,34000,1834,27,0,0,3,699,699,699,699
Santa Barbara,13,2022-03-14,195,195,182,13,16861,16861,15702,1159,16,7,7,2,681,681,674,674
Santa Clara,13,2022-03-14,1177,1177,1148,29,99878,99883,97385,2498,108,13,13,28,2287,2287,2274,2274
Santa Cruz,13,2022-03-14,239,239,225,14,22176,22176,20869,1307,10,3,3,3,259,259,256,256
Shasta,13,2022-03-14,97,97,90,7,4838,4838,4492,346,16,5,5,2,551,551,546,546
Siskiyou,13,2022-03-14,9,9,8,1,370,370,349,21,0,3,3,0,83,83,80,80
Solano,13,2022-03-14,221,221,206,15,12301,12301,11473,828,34,1,1,6,447,447,446,446
Sonoma,13,2022-03-14,227,227,212,15,13399,13399,12514,885,14,1,1,4,487,487,486,486
Stanislaus,13,2022-03-14,216,216,194,22,9403,9403,8455,948,82,11,11,17,1673,1673,1662,1662
Sutter,13,2022-03-14,41,41,38,3,1815,1815,1689,126,0,0,0,0,222,222,222,222
Tehama,13,2022-03-14,16,16,14,2,981,981,886,95,2,3,3,0,205,205,202,202
Trinity,13,2022-03-14,3,3,3,0,96,96,86,10,0,0,0,0,20,20,20,20
Tulare,13,2022-03-14,174,174,156,18,9308,9308,8354,954,33,0,0,6,1479,1479,1479,1479
Tuolumne,13,2022-03-14,22,22,20,2,1250,1250,1145,105,1,0,0,0,181,181,181,181
Ventura,13,2022-03-14,326,326,311,15,24592,24592,23441,1151,37,6,6,7,1484,1484,1478,1478
Yolo,13,2022-03-14,118,118,111,7,21620,21620,20302,1318,1,3,3,2,359,359,356,356
Yuba,13,2022-03-14,35,35,33,2,1417,1417,1325,92,10,2,2,3,124,124,122,122
Alameda,14,2022-03-21,722,722,691,31,65828,65832,63000,2832,58,6,6,3,1844,1844,1838,1838
Amador,14,2022-03-21,29,29,27,2,1356,1356,1263,93,2,0,0,0,86,86,86,86
Butte,14,2022-03-21,81,81,78,3,3158,3158,3048,110,17,0,0,2,427,427,427,427
Calaveras,14,2022-03-21,8,8,8,0,657,657,618,39,0,0,0,0,119,119,119,119
Colusa,14,2022-03-21,3,3,3,0,231,231,219,12,2,0,0,0,21,21,21,21
Contra Costa,14,2022-03-21,467,467,434,33,26932,26932,25040,1892,27,7,7,9,1299,1299,1292,1292
Del Norte,14,2022-03-21,19,19,18,1,1192,1192,1127,65,0,0,0,0,49,49,49,49
El Dorado,14,2022-03-21,46,46,43,3,2813,2813,2647,166,1,2,2,0,214,214,212,212
Fresno,14,2022-03-21,346,346,323,23,19327,19327,18045,1282,97,11,11,12,2749,2749,2738,2738
Glenn,14,2022-03-21,7,7,7,0,366,366,345,21,1,0,0,0,56,56,56,56
Humboldt,14,2022-03-21,31,31,29,2,2456,2456,2322,134,5,1,1,2,145,145,144,144
Imperial,14,2022-03-21,58,58,54,4,3952,3952,3714,238,4,3,3,4,943,943,940,940
Inyo,14,2022-03-21,1,1,1,0,148,148,140,8,0,0,0,0,56,56,56,56
Kern,14,2022-03-21,206,206,196,10,19492,19492,18527,965,34,4,4,9,2336,2336,2332,2332
Kings,14,2022-03-21,79,79,74,5,4417,4417,4153,264,7,1,1,1,446,446,445,445
Lake,14,2022-03-21,17,17,16,1,1365,1365,1272,93,0,0,0,0,139,139,139,139
Lassen,14,2022-03-21,10,10,10,0,1390,1390,1325,65,0,0,0,0,62,62,62,62
Los Angeles,14,2022-03-21,4131,4131,4060,71,822852,822889,808516,14373,338,76,76,66,31695,31695,31619,31619
Madera,14,2022-03-21,40,40,37,3,3397,3397,3169,228,9,1,1,1,371,371,370,370
Marin,14,2022-03-21,133,133,124,9,6231,6231,5825,406,6,1,1,0,239,239,238,238
Mariposa,14,2022-03-21,7,7,6,1,238,238,221,17,0,0,0,0,27,27,27,27
Mendocino,14,2022-03-21,28,28,26,2,1508,1508,1376,132,4,0,0,1,123,123,123,123
Merced,14,2022-03-21,86,86,82,4,3775,3775,3580,195,13,5,5,1,815,815,810,810
Modoc,14,2022-03-21,2,2,2,0,60,60,57,3,0,0,0,0,8,8,8,8
Mono,14,2022-03-21,4,4,4,0,134,134,120,14,1,0,0,0,6,6,6,6
Monterey,14,2022-03-21,152,152,137,15,10090,10090,9065,1025,22,0,0,1,724,724,724,724
Napa,14,2022-03-21,55,55,52,3,3454,3454,3297,157,6,1,1,2,142,142,141,141
Nevada,14,2022-03-21,18,18,17,1,1528,1528,1428,100,2,0,0,0,129,129,129,129
Orange,14,2022-03-21,761,761,731,30,96141,96146,92293,3853,100,12,12,25,7075,7075,7063,7063
Placer,14,2022-03-21,112,112,104,8,6475,6475,6010,465,40,2,2,6,620,620,618,618
Plumas,14,2022-03-21,2,2,2,0,228,228,213,15,0,0,0,0,13,13,13,13
Riverside,14,2022-03-21,612,612,580,32,51898,51898,49141,2757,69,13,13,18,6438,6438,6425,6425
Sacramento,14,2022-03-21,464,464,438,26,32988,32988,31117,1871,89,13,13,13,3032,3032,3019,3019
San Benito,14,2022-03-21,19,19,18,1,1385,1385,1320,65,0,1,1,0,95,95,94,94
San Bernardino,14,2022-03-21,472,472,452,20,49320,49320,47189,2131,49,20,20,31,7782,7782,7762,7762
San Diego,14,2022-03-21,1356,1356,1331,25,84594,84599,83043,1556,146,15,15,39,5321,5321,5306,5306
San Francisco,14,2022-03-21,687,687,612,75,33568,33568,29856,3712,34,3,3,3,860,860,857,857
San Joaquin,14,2022-03-21,220,220,206,14,15673,15673,14702,971,23,6,6,6,2244,2244,2238,2238
San Luis Obispo,14,2022-03-21,107,107,102,5,6426,6426,6113,313,3,5,5,0,476,476,471,471
San Mateo,14,2022-03-21,368,368,353,15,34928,34928,33524,1404,30,1,1,1,700,700,699,699
Santa Barbara,14,2022-03-21,161,161,152,9,14301,14301,13512,789,17,5,5,4,686,686,681,681
Santa Clara,14,2022-03-21,1100,1100,1079,21,95233,95238,93372,1866,101,5,5,20,2292,2292,2287,2287
Santa Cruz,14,2022-03-21,184,184,175,9,20037,20037,19102,935,8,0,0,3,259,259,259,259
Shasta,14,2022-03-21,41,41,39,2,4136,4136,3902,234,10,6,6,2,557,557,551,551
Siskiyou,14,2022-03-21,9,9,9,0,370,370,353,17,1,0,0,0,83,83,83,83
Solano,14,2022-03-21,187,187,177,10,11750,11750,11125,625,17,1,1,5,448,448,447,447
Sonoma,14,2022-03-21,230,230,218,12,12380,12380,11728,652,15,2,2,2,489,489,487,487
Stanislaus,14,2022-03-21,142,142,131,11,8430,8430,7754,676,59,12,12,8,1685,1685,1673,1673
Sutter,14,2022-03-21,34,34,32,2,1478,1478,1398,80,0,1,1,0,223,223,222,222
Tehama,14,2022-03-21,10,10,9,1,926,926,854,72,2,0,0,0,205,205,205,205
Trinity,14,2022-03-21,0,0,0,0,111,111,102,9,0,0,0,0,20,20,20,20
Tulare,14,2022-03-21,108,108,99,9,8172,8172,7505,667,27,5,5,4,1484,1484,1479,1479
Tuolumne,14,2022-03-21,19,19,18,1,1133,1133,1057,76,2,0,0,0,181,181,181,181
Ventura,14,2022-03-21,284,284,274,10,23283,23283,22423,860,30,5,5,6,1489,1489,1484,1484
Yolo,14,2022-03-21,106,106,101,5,21432,21432,20394,1038,1,0,0,1,359,359,359,359
Yuba,14,2022-03-21,42,42,40,2,1318,1318,1251,67,8,0,0,2,124,124,124,124
Alameda,15,2022-03-28,926,926,895,31,59266,59268,57269,1999,35,4,4,5,1848,1848,1844,1844
Amador,15,2022-03-28,8,8,8,0,1376,1376,1301,75,3,0,0,0,86,86,86,86
Butte,15,2022-03-28,64,64,62,2,2853,2853,2775,78,11,0,0,1,427,427,427,427
Calaveras,15,2022-03-28,15,15,14,1,580,580,553,27,0,0,0,0,119,119,119,119
Colusa,15,2022-03-28,4,4,4,0,207,207,199,8,0,0,0,0,21,21,21,21
Contra Costa,15,2022-03-28,532,532,503,29,24911,24911,23530,1381,29,1,1,6,1300,1300,1299,1299
Del Norte,15,2022-03-28,16,16,15,1,1038,1038,993,45,1,0,0,0,49,49,49,49
El Dorado,15,2022-03-28,60,60,57,3,2810,2810,2679,131,0,0,0,0,214,214,214,214
Fresno,15,2022-03-28,275,275,261,14,17893,17893,16954,939,71,5,5,18,2754,2754,2749,2749
Glenn,15,2022-03-28,8,8,8,0,333,333,318,15,0,0,0,0,56,56,56,56
Humboldt,15,2022-03-28,27,27,26,1,2608,2608,2495,113,4,0,0,3,145,145,145,145
Imperial,15,2022-03-28,62,62,59,3,3529,3529,3361,168,4,1,1,3,944,944,943,943
Inyo,15,2022-03-28,4,4,4,0,186,186,178,8,1,0,0,0,56,56,56,56
Kern,15,2022-03-28,144,144,138,6,18181,18181,17471,710,17,4,4,8,2340,2340,2336,2336
Kings,15,2022-03-28,57,57,54,3,4281,4281,4079,202,6,2,2,0,448,448,446,446
Lake,15,2022-03-28,10,10,9,1,1068,1068,1010,58,0,0,0,0,139,139,139,139
Lassen,15,2022-03-28,4,4,4,0,1286,1286,1238,48,0,0,0,0,62,62,62,62
Los Angeles,15,2022-03-28,4475,4475,4414,61,703836,703867,694140,9727,264,53,53,57,31748,31748,31695,31695
Madera,15,2022-03-28,24,24,23,1,3460,3460,3277,183,4,0,0,2,371,371,371,371
Marin,15,2022-03-28,180,180,171,9,6000,6000,5692,308,3,0,0,0,239,239,239,239
Mariposa,15,2022-03-28,5,5,5,0,181,181,171,10,0,1,1,0,28,28,27,27
Mendocino,15,2022-03-28,31,31,29,2,1314,1314,1223,91,0,1,1,0,124,124,123,123
Merced,15,2022-03-28,64,64,61,3,3363,3363,3227,136,5,1,1,3,816,816,815,815
Modoc,15,2022-03-28,3,3,3,0,45,45,43,2,0,0,0,0,8,8,8,8
Mono,15,2022-03-28,1,1,1,0,134,134,123,11,0,0,0,0,6,6,6,6
Monterey,15,2022-03-28,148,148,136,12,8785,8785,8072,713,14,1,1,0,725,725,724,724
Napa,15,2022-03-28,70,70,68,2,3335,3335,3216,119,1,2,2,1,144,144,142,142
Nevada,15,2022-03-28,27,27,26,1,1431,1431,1357,74,1,1,1,0,130,130,129,129
Orange,15,2022-03-28,814,814,789,25,90220,90225,87388,2837,81,12,12,17,7087,7087,7075,7075
Placer,15,2022-03-28,108,108,102,6,6223,6223,5871,352,26,4,4,6,624,624,620,620
Plumas,15,2022-03-28,3,3,3,0,267,267,253,14,0,0,0,0,13,13,13,13
Riverside,15,2022-03-28,522,522,500,22,43927,43927,42096,1831,47,7,7,10,6445,6445,6438,6438
Sacramento,15,2022-03-28,454,454,434,20,32475,32475,31025,1450,68,6,6,19,3038,3038,3032,3032
San Benito,15,2022-03-28,14,14,13,1,1365,1365,1315,50,0,0,0,0,95,95,95,95
San Bernardino,15,2022-03-28,544,544,526,18,41309,41309,39912,1397,40,18,18,24,7800,7800,7782,7782
San Diego,15,2022-03-28,1315,1315,1296,19,72132,72135,71100,1035,114,9,9,26,5330,5330,5321,5321
San Francisco,15,2022-03-28,844,844,770,74,32805,32805,29910,2895,23,5,5,5,865,865,860,860
San Joaquin,15,2022-03-28,189,189,180,9,17490,17490,16636,854,20,4,4,4,2248,2248,2244,2244
San Luis Obispo,15,2022-03-28,96,96,92,4,5710,5710,5492,218,5,1,1,1,477,477,476,476
San Mateo,15,2022-03-28,582,582,564,18,33959,33959,32884,1075,26,5,5,3,705,705,700,700
Santa Barbara,15,2022-03-28,135,135,129,6,10226,10226,9795,431,15,1,1,4,687,687,686,686
Santa Clara,15,2022-03-28,1275,1275,1256,19,95196,95201,93749,1452,88,11,11,18,2303,2303,2292,2292
Santa Cruz,15,2022-03-28,145,145,140,5,19692,19692,18975,717,3,0,0,2,259,259,259,259
Shasta,15,2022-03-28,34,34,32,2,3879,3879,3706,173,7,2,2,3,559,559,557,557
Siskiyou,15,2022-03-28,5,5,5,0,292,292,282,10,0,0,0,0,83,83,83,83
Solano,15,2022-03-28,169,169,162,7,10932,10932,10475,457,18,0,0,6,448,448,448,448
Sonoma,15,2022-03-28,259,259,249,10,8556,8556,8209,347,13,0,0,1,489,489,489,489
Stanislaus,15,2022-03-28,118,118,110,8,8187,8187,7668,519,28,2,2,3,1687,1687,1685,1685
Sutter,15,2022-03-28,25,25,24,1,1489,1489,1425,64,0,1,1,0,224,224,223,223
Tehama,15,2022-03-28,13,13,12,1,798,798,749,49,3,1,1,0,206,206,205,205
Trinity,15,2022-03-28,0,0,0,0,79,79,74,5,0,0,0,0,20,20,20,20
Tulare,15,2022-03-28,81,81,76,5,7846,7846,7338,508,20,6,6,1,1490,1490,1484,1484
Tuolumne,15,2022-03-28,7,7,7,0,1085,1085,1028,57,3,1,1,0,182,182,181,181
Ventura,15,2022-03-28,335,335,325,10,21204,21204,20590,614,23,6,6,3,1495,1495,1489,1489
Yolo,15,2022-03-28,103,103,99,4,20514,20514,19751,763,3,2,2,0,361,361,359,359
Yuba,15,2022-03-28,26,26,25,1,1214,1214,1165,49,2,2,2,1,126,126,124,124
Alameda,16,2022-04-04,1057,1057,1030,27,56225,56228,54734,1494,40,3,3,3,1851,1851,1848,1848
Amador,16,2022-04-04,2,2,2,0,1107,1107,1060,47,1,0,0,0,86,86,86,86
Butte,16,2022-04-04,44,44,43,1,2582,2582,2526,56,8,2,2,1,429,429,427,427
Calaveras,16,2022-04-04,8,8,8,0,589,589,567,22,0,0,0,0,119,119,119,119
Colusa,16,2022-04-04,2,2,2,0,202,202,196,6,0,0,0,0,21,21,21,21
Contra Costa,16,2022-04-04,543,543,520,23,23559,23559,22524,1035,13,1,1,4,1301,1301,1300,1300
