county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Mono,13,2022-03-13,2,2,2,0,103,103,89,14,0,0,0,0,6,6,6,6
Monterey,13,2022-03-13,168,168,146,22,10365,10365,8983,1382,15,5,5,2,728,728,723,723
Napa,13,2022-03-13,140,140,131,9,4271,4271,4010,261,3,1,1,3,143,143,142,142
Nevada,13,2022-03-13,54,54,49,5,1609,1609,1468,141,2,0,0,1,129,129,129,129
Orange,13,2022-03-13,870,870,824,46,102988,102988,97512,5476,108,33,33,31,7062,7062,7029,7029
Placer,13,2022-03-13,156,156,141,15,7543,7543,6827,716,58,4,4,4,618,618,614,614
Plumas,13,2022-03-13,9,9,8,1,310,310,283,27,0,0,0,0,13,13,13,13
Riverside,13,2022-03-13,770,770,717,53,53117,53117,49411,3706,96,15,15,19,6425,6425,6410,6410
Sacramento,13,2022-03-13,615,615,569,46,37348,37348,34536,2812,113,15,15,21,3018,3018,3003,3003
San Benito,13,2022-03-13,40,40,38,2,1483,1483,1391,92,0,0,0,1,94,94,94,94
San Bernardino,13,2022-03-13,602,602,568,34,51565,51565,48614,2951,80,27,27,34,7757,7757,7730,7730
San Diego,13,2022-03-13,1868,1868,1822,46,96952,96952,94559,2393,168,18,18,50,5305,5305,5287,5287
San Francisco,13,2022-03-13,621,621,533,88,34993,34993,29991,5002,35,6,6,8,858,858,852,852
San Joaquin,13,2022-03-13,301,301,276,25,20532,20532,18840,1692,26,5,5,17,2234,2234,2229,2229
San Luis Obispo,13,2022-03-13,170,170,159,11,6944,6944,6492,452,6,7,7,1,471,471,464,464
San Mateo,13,2022-03-13,444,444,421,23,37438,37438,35433,2005,26,1,1,3,699,699,698,698
Santa Barbara,13,2022-03-13,194,194,180,14,17402,17402,16148,1254,17,6,6,2,680,680,674,674
Santa Clara,13,2022-03-13,1262,1262,1229,33,102657,102657,99965,2692,102,15,15,28,2286,2286,2271,2271
Santa Cruz,13,2022-03-13,238,238,223,15,22985,22985,21554,1431,8,3,3,4,259,259,256,256
Shasta,13,2022-03-13,103,103,95,8,4999,4999,4621,378,17,6,6,2,560,560,554,554
Siskiyou,13,2022-03-13,11,11,10,1,409,409,384,25,0,3,3,0,83,83,80,80
Solano,13,2022-03-13,242,242,225,17,12830,12830,11924,906,35,1,1,10,447,447,446,446
Sonoma,13,2022-03-13,230,230,214,16,13835,13835,12876,959,12,0,0,3,486,486,486,486
Stanislaus,13,2022-03-13,229,229,205,24,10175,10175,9099,1076,87,10,10,14,1672,1672,1662,1662
Sutter,13,2022-03-13,49,49,45,4,1811,1811,1680,131,0,0,0,0,222,222,222,222
Tehama,13,2022-03-13,23,23,21,2,1016,1016,912,104,1,2,2,0,204,204,202,202
Trinity,13,2022-03-13,3,3,3,0,97,97,87,10,0,0,0,0,20,20,20,20
Tulare,13,2022-03-13,195,195,174,21,9777,9777,8722,1055,34,4,4,3,1482,1482,1478,1478
Tuolumne,13,2022-03-13,25,25,23,2,1253,1253,1142,111,1,0,0,0,182,182,182,182
Ventura,13,2022-03-13,337,337,321,16,25117,25117,23876,1241,36,5,5,8,1483,1483,1478,1478
Yolo,13,2022-03-13,125,125,117,8,21632,21632,20260,1372,1,3,3,1,359,359,356,356
Yuba,13,2022-03-13,34,34,32,2,1453,1453,1355,98,9,2,2,3,124,124,122,122
Alameda,14,2022-03-20,715,715,683,32,67672,67672,64616,3056,57,6,6,2,1846,1846,1840,1840
Amador,14,2022-03-20,28,28,26,2,1376,1376,1277,99,2,0,0,0,86,86,86,86
Butte,14,2022-03-20,85,85,82,3,3216,3216,3097,119,16,0,0,1,427,427,427,427
Calaveras,14,2022-03-20,13,13,12,1,657,657,616,41,0,0,0,0,119,119,119,119
Colusa,14,2022-03-20,3,3,3,0,250,250,236,14,1,0,0,0,21,21,21,21
Contra Costa,14,2022-03-20,462,462,428,34,27867,27867,25819,2048,24,5,5,11,1298,1298,1293,1293
Del Norte,14,2022-03-20,21,21,20,1,1289,1289,1215,74,0,0,0,1,49,49,49,49
El Dorado,14,2022-03-20,42,42,39,3,2816,2816,2640,176,2,2,2,0,213,213,211,211
Fresno,14,2022-03-20,353,353,329,24,19672,19672,18305,1367,88,12,12,13,2748,2748,2736,2736
Glenn,14,2022-03-20,9,9,8,1,376,376,353,23,1,0,0,0,56,56,56,56
Humboldt,14,2022-03-20,38,38,36,2,2374,2374,2238,136,6,0,0,2,144,144,144,144
Imperial,14,2022-03-20,58,58,54,4,3978,3978,3726,252,5,1,1,4,941,941,940,940
Inyo,14,2022-03-20,1,1,1,0,152,152,144,8,0,0,0,0,56,56,56,56
Kern,14,2022-03-20,217,217,206,11,19707,19707,18676,1031,33,4,4,11,2339,2339,2335,2335
Kings,14,2022-03-20,77,77,72,5,4463,4463,4184,279,5,1,1,1,446,446,445,445
Lake,14,2022-03-20,16,16,15,1,1440,1440,1337,103,0,0,0,0,139,139,139,139
Lassen,14,2022-03-20,9,9,9,0,1453,1453,1380,73,0,0,0,0,62,62,62,62
Los Angeles,14,2022-03-20,4062,4062,3989,73,826171,826176,811055,15121,339,73,73,65,31668,31668,31595,31595
Madera,14,2022-03-20,43,43,40,3,3426,3426,3185,241,9,1,1,2,371,371,370,370
Marin,14,2022-03-20,141,141,131,10,6298,6298,5868,430,4,1,1,0,239,239,238,238
Mariposa,14,2022-03-20,9,9,8,1,252,252,233,19,0,0,0,0,27,27,27,27
Mendocino,14,2022-03-20,27,27,25,2,1493,1493,1358,135,4,2,2,1,123,123,121,121
Merced,14,2022-03-20,95,95,90,5,3891,3891,3680,211,13,4,4,2,815,815,811,811
Modoc,14,2022-03-20,2,2,2,0,53,53,50,3,0,0,0,0,8,8,8,8
Mono,14,2022-03-20,2,2,2,0,132,132,118,14,1,0,0,0,6,6,6,6
Monterey,14,2022-03-20,155,155,139,16,10241,10241,9146,1095,19,0,0,1,728,728,728,728
Napa,14,2022-03-20,61,61,58,3,3480,3480,3312,168,6,1,1,0,144,144,143,143
Nevada,14,2022-03-20,21,21,20,1,1518,1518,1412,106,2,0,0,0,129,129,129,129
Orange,14,2022-03-20,765,765,733,32,97918,97918,93811,4107,102,13,13,24,7075,7075,7062,7062
Placer,14,2022-03-20,114,114,105,9,6613,6613,6113,500,36,2,2,5,620,620,618,618
Plumas,14,2022-03-20,2,2,2,0,232,232,216,16,0,0,0,0,13,13,13,13
Riverside,14,2022-03-20,650,650,614,36,53476,53476,50516,2960,74,10,10,18,6435,6435,6425,6425
Sacramento,14,2022-03-20,490,490,461,29,32816,32816,30864,1952,95,14,14,10,3032,3032,3018,3018
San Benito,14,2022-03-20,25,25,24,1,1413,1413,1343,70,0,1,1,2,95,95,94,94
San Bernardino,14,2022-03-20,483,483,461,22,51473,51473,49149,2324,51,21,21,30,7778,7778,7757,7757
San Diego,14,2022-03-20,1455,1455,1427,28,88028,88028,86325,1703,158,13,13,34,5318,5318,5305,5305
San Francisco,14,2022-03-20,660,660,585,75,33638,33638,29771,3867,33,3,3,2,861,861,858,858
San Joaquin,14,2022-03-20,238,238,223,15,15552,15552,14538,1014,25,9,9,5,2243,2243,2234,2234
San Luis Obispo,14,2022-03-20,113,113,107,6,6583,6583,6244,339,2,5,5,1,476,476,471,471
San Mateo,14,2022-03-20,386,386,370,16,34228,34228,32786,1442,26,1,1,2,700,700,699,699
Santa Barbara,14,2022-03-20,175,175,165,10,15800,15800,14895,905,13,5,5,3,685,685,680,680
Santa Clara,14,2022-03-20,1075,1075,1053,22,96257,96257,94282,1975,104,4,4,22,2290,2290,2286,2286
Santa Cruz,14,2022-03-20,209,209,199,10,20514,20514,19503,1011,8,0,0,2,259,259,259,259
Shasta,14,2022-03-20,49,49,46,3,4220,4220,3966,254,8,5,5,2,565,565,560,560
Siskiyou,14,2022-03-20,8,8,8,0,353,353,336,17,1,0,0,0,83,83,83,83
Solano,14,2022-03-20,193,193,182,11,11681,11681,11030,651,20,1,1,4,448,448,447,447
Sonoma,14,2022-03-20,219,219,207,12,13351,13351,12621,730,14,3,3,2,489,489,486,486
Stanislaus,14,2022-03-20,150,150,137,13,8470,8470,7758,712,56,12,12,10,1684,1684,1672,1672
Sutter,14,2022-03-20,31,31,29,2,1516,1516,1430,86,0,1,1,0,223,223,222,222
Tehama,14,2022-03-20,9,9,8,1,947,947,870,77,1,1,1,0,205,205,204,204
Trinity,14,2022-03-20,0,0,0,0,100,100,92,8,0,0,0,0,20,20,20,20
Tulare,14,2022-03-20,122,122,112,10,8499,8499,7769,730,23,5,5,5,1487,1487,1482,1482
Tuolumne,14,2022-03-20,17,17,16,1,1171,1171,1089,82,2,0,0,0,182,182,182,182
Ventura,14,2022-03-20,293,293,282,11,23883,23883,22954,929,27,5,5,4,1488,1488,1483,1483
Yolo,14,2022-03-20,107,107,102,5,22313,22313,21194,1119,4,3,3,1,362,362,359,359
Yuba,14,2022-03-20,38,38,36,2,1313,1313,1243,70,8,0,0,0,124,124,124,124
Alameda,15,2022-03-27,877,877,846,31,59566,59566,57452,2114,39,3,3,4,1849,1849,1846,1846
Amador,15,2022-03-27,8,8,8,0,1366,1366,1288,78,3,0,0,0,86,86,86,86
Butte,15,2022-03-27,65,65,63,2,2900,2900,2816,84,15,0,0,1,427,427,427,427
Calaveras,15,2022-03-27,14,14,13,1,591,591,562,29,0,0,0,0,119,119,119,119
Colusa,15,2022-03-27,4,4,4,0,210,210,201,9,0,0,0,0,21,21,21,21
Contra Costa,15,2022-03-27,522,522,492,30,25115,25115,23658,1457,29,3,3,7,1301,1301,1298,1298
Del Norte,15,2022-03-27,17,17,16,1,1038,1038,991,47,0,0,0,0,49,49,49,49
El Dorado,15,2022-03-27,55,55,52,3,2834,2834,2695,139,1,1,1,0,214,214,213,213
Fresno,15,2022-03-27,305,305,288,17,18375,18375,17366,1009,79,5,5,12,2753,2753,2748,2748
Glenn,15,2022-03-27,7,7,7,0,334,334,317,17,0,0,0,0,56,56,56,56
Humboldt,15,2022-03-27,25,25,24,1,2608,2608,2489,119,5,1,1,2,145,145,144,144
Imperial,15,2022-03-27,59,59,56,3,3646,3646,3463,183,5,3,3,3,944,944,941,941
Inyo,15,2022-03-27,3,3,3,0,179,179,171,8,0,0,0,0,56,56,56,56
Kern,15,2022-03-27,148,148,142,6,18500,18500,17736,764,18,5,5,7,2344,2344,2339,2339
Kings,15,2022-03-27,59,59,56,3,4334,4334,4120,214,6,2,2,0,448,448,446,446
Lake,15,2022-03-27,13,13,12,1,1160,1160,1094,66,0,0,0,0,139,139,139,139
Lassen,15,2022-03-27,6,6,6,0,1353,1353,1300,53,0,0,0,0,62,62,62,62
Los Angeles,15,2022-03-27,4451,4451,4388,63,774351,774356,763259,11097,269,54,54,60,31722,31722,31668,31668
Madera,15,2022-03-27,25,25,24,1,3401,3401,3212,189,4,0,0,1,371,371,371,371
Marin,15,2022-03-27,159,159,150,9,6016,6016,5692,324,3,0,0,0,239,239,239,239
Mariposa,15,2022-03-27,5,5,5,0,171,171,161,10,0,1,1,0,28,28,27,27
Mendocino,15,2022-03-27,34,34,32,2,1312,1312,1217,95,0,1,1,0,124,124,123,123
Merced,15,2022-03-27,66,66,63,3,3360,3360,3216,144,7,2,2,2,817,817,815,815
Modoc,15,2022-03-27,2,2,2,0,50,50,48,2,0,0,0,0,8,8,8,8
Mono,15,2022-03-27,3,3,3,0,135,135,123,12,0,0,0,0,6,6,6,6
Monterey,15,2022-03-27,159,159,145,14,9431,9431,8628,803,17,1,1,0,729,729,728,728
Napa,15,2022-03-27,66,66,64,2,3372,3372,3244,128,1,2,2,0,146,146,144,144
Nevada,15,2022-03-27,27,27,26,1,1490,1490,1408,82,1,1,1,0,130,130,129,129
Orange,15,2022-03-27,809,809,783,26,90643,90643,87656,2987,75,13,13,20,7088,7088,7075,7075
Placer,15,2022-03-27,113,113,106,7,6173,6173,5804,369,25,4,4,8,624,624,620,620
Plumas,15,2022-03-27,2,2,2,0,274,274,259,15,0,0,0,0,13,13,13,13
Riverside,15,2022-03-27,530,530,507,23,44777,44777,42827,1950,52,10,10,12,6445,6445,6435,6435
Sacramento,15,2022-03-27,457,457,436,21,32003,32003,30498,1505,77,7,7,15,3039,3039,3032,3032
San Benito,15,2022-03-27,9,9,9,0,1334,1334,1282,52,0,0,0,0,95,95,95,95
San Bernardino,15,2022-03-27,509,509,491,18,41714,41714,40234,1480,47,22,22,23,7800,7800,7778,7778
San Diego,15,2022-03-27,1296,1296,1277,19,74659,74659,73532,1127,122,11,11,28,5329,5329,5318,5318
San Francisco,15,2022-03-27,805,805,732,73,33043,33043,30010,3033,24,2,2,3,863,863,861,861
San Joaquin,15,2022-03-27,184,184,175,9,16687,16687,15827,860,26,4,4,5,2247,2247,2243,2243
San Luis Obispo,15,2022-03-27,99,99,95,4,5818,5818,5583,235,3,1,1,1,477,477,476,476
San Mateo,15,2022-03-27,537,537,519,18,34716,34716,33565,1151,27,5,5,4,705,705,700,700
Santa Barbara,15,2022-03-27,125,125,119,6,9265,9265,8852,413,18,2,2,3,687,687,685,685
Santa Clara,15,2022-03-27,1274,1274,1254,20,93379,93379,91883,1496,83,9,9,19,2299,2299,2290,2290
Santa Cruz,15,2022-03-27,139,139,134,5,18864,18864,18134,730,3,0,0,2,259,259,259,259
Shasta,15,2022-03-27,38,38,36,2,3867,3867,3684,183,7,3,3,3,568,568,565,565
Siskiyou,15,2022-03-27,6,6,6,0,310,310,298,12,0,0,0,0,83,83,83,83
Solano,15,2022-03-27,157,157,150,7,10957,10957,10475,482,18,0,0,5,448,448,448,448
Sonoma,15,2022-03-27,251,251,240,11,8252,8252,7899,353,20,0,0,1,489,489,489,489
Stanislaus,15,2022-03-27,122,122,114,8,8033,8033,7496,537,30,3,3,5,1687,1687,1684,1684
Sutter,15,2022-03-27,26,26,25,1,1510,1510,1442,68,0,1,1,0,224,224,223,223
Tehama,15,2022-03-27,15,15,14,1,811,811,759,52,3,0,0,0,205,205,205,205
Trinity,15,2022-03-27,0,0,0,0,95,95,89,6,0,0,0,0,20,20,20,20
Tulare,15,2022-03-27,92,92,86,6,7869,7869,7333,536,19,3,3,0,1490,1490,1487,1487
Tuolumne,15,2022-03-27,12,12,11,1,1131,1131,1068,63,2,1,1,1,183,183,182,182
Ventura,15,2022-03-27,339,339,329,10,21823,21823,21158,665,21,7,7,3,1495,1495,1488,1488
Yolo,15,2022-03-27,100,100,96,4,18880,18880,18146,734,3,2,2,0,364,364,362,362
Yuba,15,2022-03-27,32,32,31,1,1261,1261,1208,53,2,2,2,1,126,126,124,124
Alameda,16,2022-04-03,989,989,962,27,58330,58330,56704,1626,35,4,4,3,1853,1853,1849,1849
Amador,16,2022-04-03,4,4,4,0,1152,1152,1100,52,1,0,0,0,86,86,86,86
Butte,16,2022-04-03,50,50,49,1,2737,2737,2675,62,7,2,2,1,429,429,427,427
Calaveras,16,2022-04-03,10,10,10,0,584,584,561,23,0,0,0,0,119,119,119,119
Colusa,16,2022-04-03,2,2,2,0,193,193,186,7,0,0,0,0,21,21,21,21
Contra Costa,16,2022-04-03,551,551,526,25,24453,24453,23333,1120,13,1,1,4,1302,1302,1301,1301
Del Norte,16,2022-04-03,9,9,9,0,1107,1107,1067,40,0,0,0,1,49,49,49,49
El Dorado,16,2022-04-03,49,49,47,2,2728,2728,2622,106,3,1,1,0,215,215,214,214
Fresno,16,2022-04-03,203,203,194,9,16750,16750,16025,725,63,4,4,14,2757,2757,2753,2753
Glenn,16,2022-04-03,5,5,5,0,296,296,284,12,0,0,0,0,56,56,56,56
Humboldt,16,2022-04-03,21,21,20,1,2479,2479,2390,89,2,0,0,3,145,145,145,145
Imperial,16,2022-04-03,50,50,48,2,3438,3438,3302,136,3,0,0,3,944,944,944,944
Inyo,16,2022-04-03,8,8,8,0,171,171,165,6,0,0,0,0,56,56,56,56
Kern,16,2022-04-03,165,165,160,5,17237,17237,16677,560,17,2,2,6,2346,2346,2344,2344
Kings,16,2022-04-03,50,50,48,2,4194,4194,4031,163,2,0,0,1,448,448,448,448
Lake,16,2022-04-03,12,12,11,1,989,989,945,44,0,0,0,0,139,139,139,139
Lassen,16,2022-04-03,4,4,4,0,1226,1226,1188,38,0,0,0,0,62,62,62,62
Los Angeles,16,2022-04-03,5090,5090,5034,56,735862,735867,727677,8190,244,48,48,43,31770,31770,31722,31722
Madera,16,2022-04-03,29,29,28,1,3317,3317,3171,146,3,0,0,1,371,371,371,371
Marin,16,2022-04-03,169,169,162,7,6464,6464,6190,274,2,0,0,0,239,239,239,239
Mariposa,16,2022-04-03,6,6,6,0,224,224,214,10,0,0,0,0,28,28,28,28
Mendocino,16,2022-04-03,23,23,22,1,1235,1235,1164,71,2,0,0,0,124,124,124,124
Merced,16,2022-04-03,53,53,51,2,3305,3305,3194,111,4,2,2,0,819,819,817,817
Modoc,16,2022-04-03,4,4,4,0,47,47,45,2,0,0,0,0,8,8,8,8
Mono,16,2022-04-03,1,1,1,0,151,151,141,10,0,0,0,0,6,6,6,6
Monterey,16,2022-04-03,131,131,122,9,7511,7511,7005,506,8,3,3,0,732,732,729,729
Napa,16,2022-04-03,73,73,71,2,3243,3243,3146,97,2,0,0,1,146,146,146,146
Nevada,16,2022-04-03,28,28,27,1,1408,1408,1347,61,0,1,1,0,131,131,130,130
Orange,16,2022-04-03,937,937,913,24,88549,88549,86257,2292,52,15,15,14,7103,7103,7088,7088
Placer,16,2022-04-03,119,119,113,6,6665,6665,6351,314,16,1,1,5,625,625,624,624
Plumas,16,2022-04-03,4,4,4,0,232,232,222,10,0,0,0,0,13,13,13,13
Riverside,16,2022-04-03,621,621,600,21,38713,38713,37383,1330,37,5,5,10,6450,6450,6445,6445
Sacramento,16,2022-04-03,437,437,421,16,32672,32672,31461,1211,49,7,7,11,3046,3046,3039,3039
San Benito,16,2022-04-03,14,14,14,0,1238,1238,1200,38,0,0,0,0,95,95,95,95
San Bernardino,16,2022-04-03,581,581,565,16,41624,41624,40463,1161,31,8,8,12,7808,7808,7800,7800
San Diego,16,2022-04-03,1455,1455,1438,17,65198,65198,64430,768,89,7,7,30,5336,5336,5329,5329
San Francisco,16,2022-04-03,957,957,888,69,28591,28591,26499,2092,20,5,5,5,868,868,863,863
San Joaquin,16,2022-04-03,207,207,199,8,15996,15996,15342,654,7,4,4,7,2251,2251,2247,2247
San Luis Obispo,16,2022-04-03,101,101,98,3,5561,5561,5384,177,2,0,0,1,477,477,477,477
San Mateo,16,2022-04-03,689,689,671,18,29661,29661,28890,771,13,3,3,1,708,708,705,705
Santa Barbara,16,2022-04-03,178,178,172,6,15017,15017,14485,532,7,2,2,1,689,689,687,687
Santa Clara,16,2022-04-03,1403,1403,1386,17,91849,91849,90694,1155,80,6,6,22,2305,2305,2299,2299
Santa Cruz,16,2022-04-03,187,187,181,6,20159,20159,19543,616,4,0,0,2,259,259,259,259
Shasta,16,2022-04-03,24,24,23,1,3552,3552,3419,133,2,2,2,2,570,570,568,568
Siskiyou,16,2022-04-03,2,2,2,0,301,301,292,9,0,0,0,0,83,83,83,83
Solano,16,2022-04-03,173,173,167,6,10336,10336,9977,359,17,1,1,7,449,449,448,448
Sonoma,16,2022-04-03,304,304,294,10,10640,10640,10281,359,8,1,1,2,490,490,489,489
Stanislaus,16,2022-04-03,102,102,97,5,7783,7783,7370,413,23,2,2,4,1689,1689,1687,1687
Sutter,16,2022-04-03,27,27,26,1,1284,1284,1239,45,0,0,0,0,224,224,224,224
Tehama,16,2022-04-03,4,4,4,0,786,786,746,40,0,2,2,0,207,207,205,205
Trinity,16,2022-04-03,1,1,1,0,78,78,74,4,0,0,0,0,20,20,20,20
Tulare,16,2022-04-03,50,50,47,3,7620,7620,7209,411,15,5,5,1,1495,1495,1490,1490
Tuolumne,16,2022-04-03,9,9,9,0,965,965,923,42,1,1,1,0,184,184,183,183
Ventura,16,2022-04-03,288,288,281,7,20854,20854,20356,498,18,5,5,4,1500,1500,1495,1495
Yolo,16,2022-04-03,104,104,101,3,26892,26892,26056,836,2,0,0,0,364,364,364,364
Yuba,16,2022-04-03,12,12,12,0,1023,1023,989,34,3,0,0,1,126,126,126,126
Alameda,17,2022-04-10,1413,1413,1383,30,49291,49291,48218,1073,51,4,4,1,1857,1857,1853,1853
Amador,17,2022-04-10,8,8,8,0,1064,1064,1026,38,1,0,0,0,86,86,86,86
Butte,17,2022-04-10,36,36,35,1,2299,2299,2258,41,3,0,0,1,429,429,429,429
Calaveras,17,2022-04-10,11,11,11,0,656,656,636,20,0,0,0,0,119,119,119,119
Colusa,17,2022-04-10,5,5,5,0,207,207,201,6,0,0,0,0,21,21,21,21
Contra Costa,17,2022-04-10,658,658,635,23,19848,19848,19136,712,15,1,1,6,1303,1303,1302,1302
Del Norte,17,2022-04-10,6,6,6,0,1017,1017,988,29,0,0,0,0,49,49,49,49
El Dorado,17,2022-04-10,55,55,53,2,2597,2597,2518,79,1,0,0,0,215,215,215,215
Fresno,17,2022-04-10,190,190,184,6,16464,16464,15904,560,53,1,1,5,2758,2758,2757,2757
Glenn,17,2022-04-10,2,2,2,0,258,258,250,8,0,0,0,0,56,56,56,56
Humboldt,17,2022-04-10,43,43,42,1,2344,2344,2278,66,4,1,1,2,146,146,145,145
Imperial,17,2022-04-10,26,26,25,1,3431,3431,3325,106,2,1,1,1,945,945,944,944
Inyo,17,2022-04-10,6,6,6,0,198,198,193,5,1,0,0,0,56,56,56,56
Kern,17,2022-04-10,142,142,138,4,17263,17263,16824,439,20,1,1,4,2347,2347,2346,2346
Kings,17,2022-04-10,35,35,34,1,4236,4236,4106,130,3,0,0,0,448,448,448,448
Lake,17,2022-04-10,20,20,19,1,853,853,823,30,0,0,0,0,139,139,139,139
Lassen,17,2022-04-10,1,1,1,0,1297,1297,1265,32,1,0,0,0,62,62,62,62
Los Angeles,17,2022-04-10,6608,6608,6551,57,746313,746318,739787,6531,227,46,46,38,31816,31816,31770,31770
Madera,17,2022-04-10,26,26,25,1,3120,3120,3013,107,3,0,0,1,371,371,371,371
Marin,17,2022-04-10,210,210,203,7,5529,5529,5345,184,4,0,0,2,239,239,239,239
Mariposa,17,2022-04-10,6,6,6,0,244,244,235,9,0,0,0,0,28,28,28,28
Mendocino,17,2022-04-10,30,30,29,1,1137,1137,1085,52,0,0,0,0,124,124,124,124
Merced,17,2022-04-10,68,68,66,2,3305,3305,3218,87,0,0,0,2,819,819,819,819
Modoc,17,2022-04-10,1,1,1,0,46,46,45,1,0,0,0,0,8,8,8,8
Mono,17,2022-04-10,6,6,6,0,137,137,130,7,0,0,0,0,6,6,6,6
Monterey,17,2022-04-10,107,107,101,6,7180,7180,6797,383,11,2,2,0,734,734,732,732
Napa,17,2022-04-10,122,122,119,3,3120,3120,3047,73,1,0,0,0,146,146,146,146
Nevada,17,2022-04-10,34,34,33,1,1495,1495,1444,51,2,0,0,1,131,131,131,131
Orange,17,2022-04-10,1137,1137,1114,23,54792,54792,53686,1106,64,11,11,13,7114,7114,7103,7103
Placer,17,2022-04-10,119,119,115,4,6058,6058,5832,226,20,2,2,3,627,627,625,625
Plumas,17,2022-04-10,5,5,5,0,260,260,251,9,0,0,0,0,13,13,13,13
Riverside,17,2022-04-10,737,737,717,20,37745,37745,36725,1020,32,4,4,9,6454,6454,6450,6450
Sacramento,17,2022-04-10,485,485,471,14,31367,31367,30452,915,40,10,10,5,3056,3056,3046,3046
San Benito,17,2022-04-10,17,17,17,0,1174,1174,1146,28,0,0,0,0,95,95,95,95
San Bernardino,17,2022-04-10,827,827,809,18,42202,42202,41279,923,30,9,9,4,7817,7817,7808,7808
San Diego,17,2022-04-10,1818,1818,1801,17,74431,74431,73746,685,86,5,5,22,5341,5341,5336,5336
San Francisco,17,2022-04-10,1172,1172,1105,67,30131,30131,28386,1745,20,6,6,4,874,874,868,868
San Joaquin,17,2022-04-10,228,228,221,7,15510,15510,15011,499,10,0,0,6,2251,2251,2251,2251
San Luis Obispo,17,2022-04-10,104,104,101,3,4933,4933,4810,123,2,3,3,0,480,480,477,477
San Mateo,17,2022-04-10,829,829,812,17,30750,30750,30123,627,4,1,1,1,709,709,708,708
Santa Barbara,17,2022-04-10,263,263,256,7,15209,15209,14786,423,8,2,2,0,691,691,689,689
Santa Clara,17,2022-04-10,1635,1635,1619,16,80895,80895,80103,792,69,3,3,12,2308,2308,2305,2305
Santa Cruz,17,2022-04-10,290,290,283,7,8401,8401,8202,199,6,1,1,0,260,260,259,259
Shasta,17,2022-04-10,21,21,20,1,3239,3239,3144,95,2,1,1,1,571,571,570,570
Siskiyou,17,2022-04-10,1,1,1,0,331,331,323,8,0,0,0,0,83,83,83,83
Solano,17,2022-04-10,244,244,237,7,9853,9853,9585,268,14,0,0,3,449,449,449,449
Sonoma,17,2022-04-10,398,398,388,10,10649,10649,10367,282,8,1,1,1,491,491,490,490
Stanislaus,17,2022-04-10,132,132,127,5,7892,7892,7562,330,19,1,1,1,1690,1690,1689,1689
Sutter,17,2022-04-10,19,19,18,1,1306,1306,1270,36,0,1,1,0,225,225,224,224
Tehama,17,2022-04-10,9,9,9,0,771,771,740,31,1,0,0,0,207,207,207,207
Trinity,17,2022-04-10,0,0,0,0,88,88,84,4,0,0,0,0,20,20,20,20
Tulare,17,2022-04-10,47,47,45,2,7858,7858,7523,335,8,4,4,0,1499,1499,1495,1495
Tuolumne,17,2022-04-10,16,16,15,1,1056,1056,1019,37,1,0,0,0,184,184,184,184
Ventura,17,2022-04-10,298,298,293,5,18036,18036,17699,337,15,2,2,2,1502,1502,1500,1500
Yolo,17,2022-04-10,122,122,119,3,18612,18612,18159,453,0,0,0,1,364,364,364,364
Yuba,17,2022-04-10,16,16,16,0,1084,1084,1056,28,1,0,0,0,126,126,126,126
Alameda,18,2022-04-17,1722,1722,1693,29,54176,54176,53249,927,40,3,3,6,1860,1860,1857,1857
Amador,18,2022-04-17,9,9,9,0,1158,1158,1126,32,2,0,0,0,86,86,86,86
Butte,18,2022-04-17,48,48,47,1,2239,2239,2208,31,6,2,2,0,431,431,429,429
Calaveras,18,2022-04-17,16,16,16,0,602,602,587,15,0,1,1,0,120,120,119,119
Colusa,18,2022-04-17,3,3,3,0,170,170,166,4,0,0,0,0,21,21,21,21
Contra Costa,18,2022-04-17,980,980,953,27,24608,24608,23910,698,26,1,1,4,1304,1304,1303,1303
Del Norte,18,2022-04-17,11,11,11,0,998,998,976,22,0,0,0,0,49,49,49,49
El Dorado,18,2022-04-17,64,64,63,1,2330,2330,2274,56,0,0,0,0,215,215,215,215
Fresno,18,2022-04-17,207,207,202,5,13445,13445,13087,358,42,5,5,4,2763,2763,2758,2758
Glenn,18,2022-04-17,4,4,4,0,276,276,269,7,0,0,0,0,56,56,56,56
Humboldt,18,2022-04-17,81,81,79,2,1941,1941,1898,43,4,0,0,2,146,146,146,146
Imperial,18,2022-04-17,43,43,42,1,3273,3273,3193,80,2,0,0,1,945,945,945,945
Inyo,18,2022-04-17,0,0,0,0,165,165,162,3,0,0,0,0,56,56,56,56
Kern,18,2022-04-17,133,133,130,3,13435,13435,13168,267,8,2,2,6,2349,2349,2347,2347
Kings,18,2022-04-17,35,35,34,1,3565,3565,3479,86,2,1,1,0,449,449,448,448
Lake,18,2022-04-17,19,19,18,1,798,798,776,22,2,0,0,1,139,139,139,139
Lassen,18,2022-04-17,2,2,2,0,1340,1340,1314,26,0,0,0,0,62,62,62,62
Los Angeles,18,2022-04-17,7658,7658,7606,52,375872,375876,373319,2557,190,43,43,31,31859,31859,31816,31816
Madera,18,2022-04-17,22,22,21,1,2615,2615,2544,71,2,0,0,2,371,371,371,371
Marin,18,2022-04-17,295,295,287,8,5986,5986,5829,157,5,0,0,0,239,239,239,239
