county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Santa Cruz,13,2022-03-14,239,239,225,14,22176,22192,20884,1308,10,3,3,3,259,259,256,256
Shasta,13,2022-03-14,97,97,90,7,4838,4841,4494,347,16,5,5,2,550,550,545,545
Siskiyou,13,2022-03-14,9,9,8,1,370,370,349,21,0,3,3,0,83,83,80,80
Solano,13,2022-03-14,221,221,206,15,12303,12313,11484,829,34,1,1,6,446,446,445,445
Sonoma,13,2022-03-14,229,229,214,15,13399,13410,12524,886,14,1,1,4,487,487,486,486
Stanislaus,13,2022-03-14,216,216,194,22,9401,9407,8459,948,82,11,11,17,1673,1673,1662,1662
Sutter,13,2022-03-14,41,41,38,3,1815,1815,1689,126,0,0,0,0,222,222,222,222
Tehama,13,2022-03-14,17,17,15,2,981,981,886,95,2,3,3,0,205,205,202,202
Trinity,13,2022-03-14,3,3,3,0,96,96,86,10,0,0,0,0,20,20,20,20
Tulare,13,2022-03-14,172,172,154,18,9301,9307,8354,953,33,0,0,6,1475,1475,1475,1475
Tuolumne,13,2022-03-14,22,22,20,2,1246,1246,1142,104,1,0,0,0,181,181,181,181
Ventura,13,2022-03-14,326,326,311,15,24591,24610,23458,1152,37,6,6,7,1484,1484,1478,1478
Yolo,13,2022-03-14,118,118,111,7,21621,21638,20319,1319,1,3,3,2,359,359,356,356
Yuba,13,2022-03-14,35,35,33,2,1417,1417,1325,92,10,0,0,3,117,117,117,117
Alameda,14,2022-03-21,718,718,687,31,65826,65882,63047,2835,58,7,7,3,1860,1860,1853,1853
Amador,14,2022-03-21,29,29,27,2,1356,1356,1263,93,2,0,0,0,86,86,86,86
Butte,14,2022-03-21,81,81,78,3,3158,3159,3049,110,17,0,0,2,427,427,427,427
Calaveras,14,2022-03-21,8,8,8,0,657,657,618,39,0,0,0,0,119,119,119,119
Colusa,14,2022-03-21,3,3,3,0,231,231,219,12,2,0,0,0,21,21,21,21
Contra Costa,14,2022-03-21,466,466,434,32,26931,26954,25060,1894,27,7,7,9,1298,1298,1291,1291
Del Norte,14,2022-03-21,19,19,18,1,1192,1192,1127,65,0,0,0,0,49,49,49,49
El Dorado,14,2022-03-21,45,45,42,3,2813,2814,2648,166,1,2,2,0,212,212,210,210
Fresno,14,2022-03-21,348,348,325,23,19379,19395,18108,1287,97,11,11,12,2747,2747,2736,2736
Glenn,14,2022-03-21,7,7,7,0,366,366,345,21,1,0,0,0,53,53,53,53
Humboldt,14,2022-03-21,31,31,29,2,2456,2456,2322,134,5,1,1,2,145,145,144,144
Imperial,14,2022-03-21,59,59,55,4,3965,3969,3730,239,4,3,3,4,943,943,940,940
Inyo,14,2022-03-21,1,1,1,0,148,148,140,8,0,0,0,0,56,56,56,56
Kern,14,2022-03-21,206,206,196,10,19489,19505,18539,966,34,4,4,9,2335,2335,2331,2331
Kings,14,2022-03-21,79,79,74,5,4411,4415,4151,264,7,1,1,1,444,444,443,443
Lake,14,2022-03-21,18,18,17,1,1365,1365,1272,93,0,0,0,0,139,139,139,139
Lassen,14,2022-03-21,10,10,10,0,1388,1388,1323,65,0,0,0,0,62,62,62,62
Los Angeles,14,2022-03-21,4130,4135,4064,71,822835,823529,809145,14384,338,76,76,66,31699,31699,31623,31623
Madera,14,2022-03-21,40,40,37,3,3392,3395,3167,228,9,1,1,1,370,370,369,369
Marin,14,2022-03-21,133,133,124,9,6231,6236,5829,407,6,1,1,0,295,295,294,294
Mariposa,14,2022-03-21,7,7,6,1,236,236,219,17,0,0,0,0,27,27,27,27
Mendocino,14,2022-03-21,28,28,26,2,1508,1508,1376,132,4,0,0,1,123,123,123,123
Merced,14,2022-03-21,87,87,82,5,3771,3775,3580,195,13,5,5,1,815,815,810,810
Modoc,14,2022-03-21,2,2,2,0,60,60,57,3,0,0,0,0,7,7,7,7
Mono,14,2022-03-21,4,4,4,0,134,134,120,14,1,0,0,0,6,6,6,6
Monterey,14,2022-03-21,152,152,137,15,10087,10094,9069,1025,22,0,0,1,724,724,724,724
Napa,14,2022-03-21,54,54,52,2,3451,3454,3297,157,6,1,1,2,141,141,140,140
Nevada,14,2022-03-21,18,18,17,1,1528,1528,1428,100,2,0,0,0,126,126,126,126
Orange,14,2022-03-21,753,753,723,30,96133,96214,92358,3856,100,12,12,25,7062,7062,7050,7050
Placer,14,2022-03-21,111,111,103,8,6475,6480,6015,465,40,2,2,6,620,620,618,618
Plumas,14,2022-03-21,2,2,2,0,228,228,213,15,0,0,0,0,13,13,13,13
Riverside,14,2022-03-21,617,617,584,33,51895,51939,49180,2759,69,13,13,18,6434,6434,6421,6421
Sacramento,14,2022-03-21,461,461,435,26,32984,33011,31138,1873,89,13,13,13,3028,3028,3015,3015
San Benito,14,2022-03-21,19,19,18,1,1385,1385,1320,65,0,1,1,0,94,94,93,93
San Bernardino,14,2022-03-21,473,473,453,20,49316,49359,47226,2133,49,20,20,31,7775,7775,7755,7755
San Diego,14,2022-03-21,1372,1372,1347,25,84591,84663,83106,1557,146,14,14,39,5310,5310,5296,5296
San Francisco,14,2022-03-21,685,685,610,75,33568,33596,29881,3715,34,3,3,3,860,860,857,857
San Joaquin,14,2022-03-21,222,222,208,14,15680,15694,14721,973,23,6,6,6,2242,2242,2236,2236
San Luis Obispo,14,2022-03-21,107,107,102,5,6416,6421,6108,313,3,5,5,0,476,476,471,471
San Mateo,14,2022-03-21,367,367,352,15,34927,34956,33551,1405,30,1,1,1,698,698,697,697
Santa Barbara,14,2022-03-21,161,161,152,9,14298,14311,13521,790,17,5,5,4,686,686,681,681
Santa Clara,14,2022-03-21,1099,1099,1078,21,95230,95309,93442,1867,101,5,5,20,2285,2285,2280,2280
Santa Cruz,14,2022-03-21,184,184,175,9,20037,20053,19117,936,8,0,0,3,259,259,259,259
Shasta,14,2022-03-21,42,42,40,2,4136,4139,3905,234,10,6,6,2,556,556,550,550
Siskiyou,14,2022-03-21,9,9,9,0,370,370,353,17,1,0,0,0,83,83,83,83
Solano,14,2022-03-21,187,187,177,10,11754,11764,11139,625,17,1,1,5,447,447,446,446
Sonoma,14,2022-03-21,228,228,216,12,12377,12388,11736,652,15,2,2,2,489,489,487,487
Stanislaus,14,2022-03-21,142,142,131,11,8426,8432,7756,676,59,12,12,8,1685,1685,1673,1673
Sutter,14,2022-03-21,35,35,33,2,1479,1479,1399,80,0,1,1,0,223,223,222,222
Tehama,14,2022-03-21,10,10,9,1,926,926,854,72,2,0,0,0,205,205,205,205
Trinity,14,2022-03-21,0,0,0,0,111,111,102,9,0,0,0,0,20,20,20,20
Tulare,14,2022-03-21,111,111,102,9,8166,8172,7505,667,27,5,5,4,1480,1480,1475,1475
Tuolumne,14,2022-03-21,19,19,18,1,1131,1131,1055,76,2,0,0,0,181,181,181,181
Ventura,14,2022-03-21,289,289,278,11,23283,23303,22443,860,30,5,5,6,1489,1489,1484,1484
Yolo,14,2022-03-21,107,107,102,5,21433,21451,20412,1039,1,0,0,1,359,359,359,359
Yuba,14,2022-03-21,42,42,40,2,1318,1318,1251,67,8,0,0,2,117,117,117,117
Alameda,15,2022-03-28,927,927,896,31,59265,59323,57322,2001,35,4,4,5,1864,1864,1860,1860
Amador,15,2022-03-28,8,8,8,0,1376,1376,1301,75,3,0,0,0,86,86,86,86
Butte,15,2022-03-28,65,65,63,2,2853,2855,2777,78,11,0,0,1,427,427,427,427
Calaveras,15,2022-03-28,15,15,14,1,580,580,553,27,0,0,0,0,119,119,119,119
Colusa,15,2022-03-28,4,4,4,0,207,207,199,8,0,0,0,0,21,21,21,21
Contra Costa,15,2022-03-28,533,533,504,29,24906,24931,23548,1383,29,1,1,6,1299,1299,1298,1298
Del Norte,15,2022-03-28,16,16,15,1,1038,1038,993,45,1,0,0,0,49,49,49,49
El Dorado,15,2022-03-28,60,60,57,3,2810,2811,2680,131,0,0,0,0,212,212,212,212
Fresno,15,2022-03-28,274,274,260,14,17945,17961,17019,942,71,5,5,18,2752,2752,2747,2747
Glenn,15,2022-03-28,8,8,8,0,333,333,318,15,0,0,0,0,53,53,53,53
Humboldt,15,2022-03-28,27,27,26,1,2608,2609,2496,113,4,0,0,3,145,145,145,145
Imperial,15,2022-03-28,62,62,59,3,3535,3538,3370,168,4,1,1,3,944,944,943,943
Inyo,15,2022-03-28,4,4,4,0,186,186,178,8,1,0,0,0,56,56,56,56
Kern,15,2022-03-28,144,144,138,6,18179,18197,17487,710,17,4,4,8,2339,2339,2335,2335
Kings,15,2022-03-28,56,56,53,3,4275,4280,4078,202,6,2,2,0,446,446,444,444
Lake,15,2022-03-28,10,10,9,1,1068,1068,1010,58,0,0,0,0,139,139,139,139
Lassen,15,2022-03-28,4,4,4,0,1284,1284,1236,48,0,0,0,0,62,62,62,62
Los Angeles,15,2022-03-28,4472,4477,4416,61,703824,704489,694753,9736,264,52,52,57,31751,31751,31699,31699
Madera,15,2022-03-28,24,24,23,1,3451,3454,3271,183,4,0,0,2,370,370,370,370
Marin,15,2022-03-28,179,179,170,9,6000,6005,5697,308,3,0,0,0,295,295,295,295
Mariposa,15,2022-03-28,5,5,5,0,179,179,169,10,0,1,1,0,28,28,27,27
Mendocino,15,2022-03-28,31,31,29,2,1314,1314,1223,91,0,1,1,0,124,124,123,123
Merced,15,2022-03-28,65,65,62,3,3360,3362,3226,136,5,1,1,3,816,816,815,815
Modoc,15,2022-03-28,3,3,3,0,45,45,43,2,0,0,0,0,7,7,7,7
Mono,15,2022-03-28,1,1,1,0,134,134,123,11,0,0,0,0,6,6,6,6
Monterey,15,2022-03-28,148,148,136,12,8782,8790,8076,714,14,1,1,0,725,725,724,724
Napa,15,2022-03-28,67,67,65,2,3329,3332,3213,119,1,2,2,1,143,143,141,141
Nevada,15,2022-03-28,27,27,26,1,1431,1431,1357,74,1,1,1,0,127,127,126,126
Orange,15,2022-03-28,813,813,788,25,90211,90296,87457,2839,81,12,12,17,7074,7074,7062,7062
Placer,15,2022-03-28,107,107,101,6,6222,6229,5876,353,26,4,4,6,624,624,620,620
Plumas,15,2022-03-28,3,3,3,0,267,267,253,14,0,0,0,0,13,13,13,13
Riverside,15,2022-03-28,521,521,500,21,43926,43967,42134,1833,47,7,7,10,6441,6441,6434,6434
Sacramento,15,2022-03-28,457,457,437,20,32473,32504,31053,1451,68,6,6,19,3034,3034,3028,3028
San Benito,15,2022-03-28,14,14,13,1,1365,1365,1315,50,0,0,0,0,94,94,94,94
San Bernardino,15,2022-03-28,543,543,525,18,41305,41344,39946,1398,40,18,18,24,7793,7793,7775,7775
San Diego,15,2022-03-28,1325,1325,1306,19,72132,72200,71164,1036,114,9,9,26,5319,5319,5310,5310
San Francisco,15,2022-03-28,842,842,769,73,32804,32835,29938,2897,23,5,5,5,865,865,860,860
San Joaquin,15,2022-03-28,190,190,181,9,17500,17517,16661,856,20,4,4,4,2246,2246,2242,2242
San Luis Obispo,15,2022-03-28,96,96,92,4,5701,5706,5488,218,5,1,1,1,477,477,476,476
San Mateo,15,2022-03-28,582,582,564,18,33959,33992,32916,1076,26,3,3,3,701,701,698,698
Santa Barbara,15,2022-03-28,135,135,129,6,10222,10232,9800,432,15,1,1,4,687,687,686,686
Santa Clara,15,2022-03-28,1273,1273,1254,19,95188,95278,93825,1453,88,10,10,18,2295,2295,2285,2285
Santa Cruz,15,2022-03-28,145,145,140,5,19692,19711,18993,718,3,0,0,2,259,259,259,259
Shasta,15,2022-03-28,34,34,32,2,3879,3882,3709,173,7,2,2,3,558,558,556,556
Siskiyou,15,2022-03-28,5,5,5,0,292,292,282,10,0,0,0,0,83,83,83,83
Solano,15,2022-03-28,169,169,162,7,10934,10945,10488,457,18,0,0,6,447,447,447,447
Sonoma,15,2022-03-28,259,259,249,10,8553,8560,8213,347,13,0,0,1,489,489,489,489
Stanislaus,15,2022-03-28,116,116,109,7,8182,8189,7670,519,28,2,2,3,1687,1687,1685,1685
Sutter,15,2022-03-28,25,25,24,1,1490,1490,1426,64,0,1,1,0,224,224,223,223
Tehama,15,2022-03-28,13,13,12,1,798,798,749,49,3,1,1,0,206,206,205,205
Trinity,15,2022-03-28,0,0,0,0,79,79,74,5,0,0,0,0,20,20,20,20
Tulare,15,2022-03-28,80,80,75,5,7838,7844,7336,508,20,6,6,1,1486,1486,1480,1480
Tuolumne,15,2022-03-28,7,7,7,0,1083,1083,1026,57,3,1,1,0,182,182,181,181
Ventura,15,2022-03-28,334,334,324,10,21204,21223,20608,615,23,5,5,3,1494,1494,1489,1489
Yolo,15,2022-03-28,103,103,99,4,20514,20535,19771,764,3,2,2,0,361,361,359,359
Yuba,15,2022-03-28,26,26,25,1,1214,1214,1165,49,2,2,2,1,119,119,117,117
Alameda,16,2022-04-04,1058,1058,1031,27,56224,56282,54786,1496,40,3,3,3,1867,1867,1864,1864
Amador,16,2022-04-04,2,2,2,0,1107,1107,1060,47,1,0,0,0,86,86,86,86
Butte,16,2022-04-04,44,44,43,1,2582,2584,2528,56,8,2,2,1,429,429,427,427
Calaveras,16,2022-04-04,8,8,8,0,588,588,566,22,0,0,0,0,119,119,119,119
Colusa,16,2022-04-04,2,2,2,0,202,202,196,6,0,0,0,0,21,21,21,21
Contra Costa,16,2022-04-04,542,542,519,23,23556,23581,22545,1036,13,1,1,4,1300,1300,1299,1299
Del Norte,16,2022-04-04,8,8,8,0,1118,1118,1080,38,0,0,0,1,49,49,49,49
El Dorado,16,2022-04-04,49,49,47,2,2717,2720,2620,100,0,1,1,1,213,213,212,212
Fresno,16,2022-04-04,188,188,180,8,16847,16865,16169,696,62,4,4,12,2756,2756,2752,2752
Glenn,16,2022-04-04,3,3,3,0,287,287,277,10,0,0,0,0,53,53,53,53
Humboldt,16,2022-04-04,22,22,21,1,2385,2386,2304,82,5,0,0,2,145,145,145,145
Imperial,16,2022-04-04,38,38,37,1,3451,3455,3326,129,3,0,0,2,944,944,944,944
Inyo,16,2022-04-04,9,9,9,0,182,182,176,6,0,0,0,0,56,56,56,56
Kern,16,2022-04-04,152,152,147,5,16751,16767,16252,515,16,2,2,7,2341,2341,2339,2339
Kings,16,2022-04-04,47,47,45,2,4178,4183,4027,156,2,0,0,1,446,446,446,446
Lake,16,2022-04-04,14,14,13,1,973,973,931,42,0,0,0,0,139,139,139,139
Lassen,16,2022-04-04,5,5,5,0,1284,1284,1247,37,0,0,0,0,62,62,62,62
Los Angeles,16,2022-04-04,5459,5466,5409,57,803345,804183,795566,8617,255,47,47,42,31798,31798,31751,31751
Madera,16,2022-04-04,27,27,26,1,3190,3193,3060,133,3,0,0,1,370,370,370,370
Marin,16,2022-04-04,167,167,160,7,6343,6349,6091,258,3,0,0,1,295,295,295,295
Mariposa,16,2022-04-04,7,7,7,0,235,235,225,10,0,0,0,0,28,28,28,28
Mendocino,16,2022-04-04,25,25,24,1,1196,1196,1130,66,2,0,0,0,124,124,124,124
Merced,16,2022-04-04,58,58,56,2,3350,3354,3247,107,2,2,2,0,818,818,816,816
Modoc,16,2022-04-04,4,4,4,0,43,43,42,1,0,0,0,0,7,7,7,7
Mono,16,2022-04-04,1,1,1,0,142,142,133,9,0,0,0,0,6,6,6,6
Monterey,16,2022-04-04,128,128,120,8,7487,7494,7014,480,8,3,3,0,728,728,725,725
Napa,16,2022-04-04,75,75,73,2,3146,3149,3060,89,1,0,0,1,143,143,143,143
Nevada,16,2022-04-04,30,30,29,1,1447,1447,1388,59,1,1,1,0,128,128,127,127
Orange,16,2022-04-04,987,987,963,24,81525,81610,79576,2034,56,17,17,14,7091,7091,7074,7074
Placer,16,2022-04-04,129,129,123,6,6693,6700,6401,299,19,1,1,5,625,625,624,624
Plumas,16,2022-04-04,4,4,4,0,235,235,225,10,0,0,0,0,13,13,13,13
Riverside,16,2022-04-04,693,693,671,22,38907,38948,37674,1274,36,5,5,8,6446,6446,6441,6441
Sacramento,16,2022-04-04,430,430,415,15,32889,32923,31766,1157,50,8,8,11,3042,3042,3034,3034
San Benito,16,2022-04-04,13,13,13,0,1187,1187,1153,34,0,0,0,0,94,94,94,94
San Bernardino,16,2022-04-04,611,611,595,16,42052,42096,40977,1119,32,11,11,13,7804,7804,7793,7793
San Diego,16,2022-04-04,1547,1547,1530,17,66684,66755,66011,744,88,7,7,29,5326,5326,5319,5319
San Francisco,16,2022-04-04,1000,1000,931,69,28766,28796,26785,2011,20,1,1,3,866,866,865,865
San Joaquin,16,2022-04-04,229,229,220,9,15673,15689,15085,604,9,2,2,8,2248,2248,2246,2246
San Luis Obispo,16,2022-04-04,99,99,96,3,5382,5387,5225,162,2,1,1,1,478,478,477,477
San Mateo,16,2022-04-04,723,723,705,18,29369,29401,28674,727,14,2,2,1,703,703,701,701
Santa Barbara,16,2022-04-04,187,187,181,6,15277,15292,14775,517,7,2,2,1,689,689,687,687
Santa Clara,16,2022-04-04,1492,1492,1474,18,88302,88395,87335,1060,89,2,2,18,2297,2297,2295,2295
Santa Cruz,16,2022-04-04,210,210,204,6,16701,16719,16229,490,4,0,0,2,259,259,259,259
Shasta,16,2022-04-04,29,29,28,1,3320,3324,3207,117,4,1,1,2,559,559,558,558
Siskiyou,16,2022-04-04,2,2,2,0,294,294,286,8,0,0,0,0,83,83,83,83
Solano,16,2022-04-04,172,172,166,6,10226,10237,9900,337,21,1,1,4,448,448,447,447
Sonoma,16,2022-04-04,329,329,319,10,10654,10666,10322,344,9,1,1,1,490,490,489,489
Stanislaus,16,2022-04-04,113,113,107,6,7960,7968,7570,398,21,3,3,5,1690,1690,1687,1687
Sutter,16,2022-04-04,24,24,23,1,1324,1324,1280,44,0,0,0,0,224,224,224,224
Tehama,16,2022-04-04,6,6,6,0,765,765,728,37,0,1,1,0,207,207,206,206
Trinity,16,2022-04-04,1,1,1,0,87,87,83,4,0,0,0,0,20,20,20,20
Tulare,16,2022-04-04,48,48,46,2,7736,7743,7347,396,13,3,3,0,1489,1489,1486,1486
Tuolumne,16,2022-04-04,9,9,9,0,1034,1034,991,43,1,1,1,0,183,183,182,182
Ventura,16,2022-04-04,300,300,293,7,20330,20350,19886,464,19,5,5,5,1499,1499,1494,1494
Yolo,16,2022-04-04,104,104,101,3,26255,26283,25496,787,0,0,0,0,361,361,361,361
Yuba,16,2022-04-04,11,11,11,0,1071,1071,1037,34,4,0,0,1,119,119,119,119
Alameda,17,2022-04-11,1493,1493,1463,30,49840,49896,48866,1030,51,6,6,2,1873,1873,1867,1867
Amador,17,2022-04-11,9,9,9,0,1068,1068,1032,36,1,0,0,0,86,86,86,86
Butte,17,2022-04-11,33,33,32,1,2262,2263,2225,38,3,0,0,1,429,429,429,429
Calaveras,17,2022-04-11,14,14,14,0,649,649,630,19,0,0,0,0,119,119,119,119
Colusa,17,2022-04-11,6,6,6,0,203,203,198,5,0,0,0,0,21,21,21,21
Contra Costa,17,2022-04-11,712,712,688,24,20839,20863,20153,710,15,1,1,5,1301,1301,1300,1300
Del Norte,17,2022-04-11,9,9,9,0,1012,1012,985,27,0,0,0,0,49,49,49,49
El Dorado,17,2022-04-11,48,48,47,1,2508,2510,2437,73,1,0,0,0,213,213,213,213
Fresno,17,2022-04-11,194,194,188,6,15778,15795,15280,515,54,3,3,6,2759,2759,2756,2756
Glenn,17,2022-04-11,2,2,2,0,258,258,251,7,0,0,0,0,53,53,53,53
Humboldt,17,2022-04-11,46,46,45,1,2347,2349,2286,63,5,1,1,2,146,146,145,145
Imperial,17,2022-04-11,28,28,27,1,3448,3452,3351,101,2,1,1,1,945,945,944,944
Inyo,17,2022-04-11,4,4,4,0,188,188,183,5,0,0,0,0,56,56,56,56
Kern,17,2022-04-11,135,135,132,3,16366,16384,15986,398,20,2,2,6,2343,2343,2341,2341
Kings,17,2022-04-11,31,31,30,1,4161,4166,4044,122,3,0,0,0,446,446,446,446
Lake,17,2022-04-11,22,22,21,1,869,869,840,29,0,0,0,0,139,139,139,139
Lassen,17,2022-04-11,1,1,1,0,1292,1292,1263,29,1,0,0,0,62,62,62,62
Los Angeles,17,2022-04-11,6732,6740,6685,55,675654,676400,670688,5712,234,46,46,36,31844,31844,31798,31798
Madera,17,2022-04-11,29,29,28,1,3076,3081,2980,101,4,0,0,2,370,370,370,370
Marin,17,2022-04-11,214,214,207,7,5551,5557,5381,176,6,0,0,1,295,295,295,295
Mariposa,17,2022-04-11,7,7,7,0,246,246,237,9,0,0,0,0,28,28,28,28
Mendocino,17,2022-04-11,32,32,31,1,1158,1158,1108,50,0,0,0,0,124,124,124,124
Merced,17,2022-04-11,69,69,67,2,3221,3226,3145,81,6,2,2,0,820,820,818,818
Modoc,17,2022-04-11,0,0,0,0,40,40,39,1,0,0,0,0,7,7,7,7
Mono,17,2022-04-11,9,9,9,0,170,170,161,9,0,0,0,0,6,6,6,6
Monterey,17,2022-04-11,109,109,103,6,6890,6896,6546,350,9,2,2,0,730,730,728,728
Napa,17,2022-04-11,120,120,117,3,2801,2805,2743,62,1,0,0,0,143,143,143,143
Nevada,17,2022-04-11,45,45,44,1,1431,1431,1385,46,2,0,0,0,128,128,128,128
Orange,17,2022-04-11,1162,1162,1140,22,62009,62078,60898,1180,70,8,8,16,7099,7099,7091,7091
Placer,17,2022-04-11,126,126,122,4,5632,5637,5438,199,18,2,2,2,627,627,625,625
Plumas,17,2022-04-11,6,6,6,0,247,247,239,8,0,0,0,0,13,13,13,13
Riverside,17,2022-04-11,727,727,709,18,37775,37817,36846,971,35,5,5,9,6451,6451,6446,6446
Sacramento,17,2022-04-11,507,507,493,14,30136,30170,29336,834,47,11,11,5,3053,3053,3042,3042
San Benito,17,2022-04-11,17,17,17,0,1182,1182,1155,27,0,0,0,0,94,94,94,94
San Bernardino,17,2022-04-11,911,911,892,19,42011,42058,41182,876,33,5,5,7,7809,7809,7804,7804
San Diego,17,2022-04-11,1833,1833,1817,16,74105,74187,73538,649,91,4,4,22,5330,5330,5326,5326
San Francisco,17,2022-04-11,1179,1179,1114,65,29897,29928,28270,1658,19,6,6,4,872,872,866,866
San Joaquin,17,2022-04-11,223,223,216,7,15224,15241,14779,462,10,0,0,1,2248,2248,2248,2248
San Luis Obispo,17,2022-04-11,120,120,117,3,4908,4913,4797,116,2,1,1,0,479,479,478,478
San Mateo,17,2022-04-11,858,858,842,16,30381,30415,29823,592,8,2,2,1,705,705,703,703
Santa Barbara,17,2022-04-11,303,303,295,8,15120,15137,14735,402,6,2,2,1,691,691,689,689
Santa Clara,17,2022-04-11,1662,1662,1647,15,81519,81609,80849,760,61,4,4,13,2301,2301,2297,2297
Santa Cruz,17,2022-04-11,326,326,319,7,10999,11010,10769,241,7,1,1,0,260,260,259,259
Shasta,17,2022-04-11,18,18,18,0,3123,3127,3040,87,2,1,1,1,560,560,559,559
Siskiyou,17,2022-04-11,1,1,1,0,340,340,332,8,0,0,0,0,83,83,83,83
Solano,17,2022-04-11,249,249,243,6,9416,9427,9183,244,16,0,0,1,448,448,448,448
Sonoma,17,2022-04-11,416,416,406,10,10686,10698,10427,271,8,1,1,0,491,491,490,490
Stanislaus,17,2022-04-11,124,124,119,5,7639,7648,7346,302,22,1,1,1,1691,1691,1690,1690
Sutter,17,2022-04-11,20,20,19,1,1237,1237,1204,33,0,1,1,0,225,225,224,224
Tehama,17,2022-04-11,9,9,9,0,753,753,724,29,1,0,0,0,207,207,207,207
Trinity,17,2022-04-11,0,0,0,0,77,77,74,3,0,0,0,0,20,20,20,20
Tulare,17,2022-04-11,54,54,52,2,7835,7843,7526,317,11,3,3,0,1492,1492,1489,1489
Tuolumne,17,2022-04-11,22,22,21,1,1062,1062,1027,35,1,0,0,0,183,183,183,183
Ventura,17,2022-04-11,323,323,317,6,17587,17606,17292,314,16,2,2,2,1501,1501,1499,1499
Yolo,17,2022-04-11,130,130,127,3,18073,18093,17673,420,1,0,0,0,361,361,361,361
Yuba,17,2022-04-11,15,15,15,0,1019,1019,994,25,2,0,0,0,119,119,119,119
Alameda,18,2022-04-18,1784,1784,1755,29,54176,54240,53357,883,42,4,4,4,1877,1877,1873,1873
Amador,18,2022-04-18,12,12,12,0,1194,1194,1162,32,2,0,0,0,86,86,86,86
Butte,18,2022-04-18,47,47,46,1,2268,2270,2240,30,5,2,2,0,431,431,429,429
Calaveras,18,2022-04-18,16,16,16,0,576,576,563,13,0,1,1,0,120,120,119,119
Colusa,18,2022-04-18,3,3,3,0,157,157,154,3,0,0,0,0,21,21,21,21
Contra Costa,18,2022-04-18,1047,1047,1019,28,24749,24778,24108,670,26,1,1,5,1302,1302,1301,1301
Del Norte,18,2022-04-18,12,12,12,0,1010,1010,989,21,0,0,0,0,49,49,49,49
El Dorado,18,2022-04-18,69,69,67,2,2455,2457,2402,55,0,0,0,0,213,213,213,213
Fresno,18,2022-04-18,246,246,240,6,13938,13955,13602,353,42,4,4,5,2763,2763,2759,2759
Glenn,18,2022-04-18,4,4,4,0,278,278,272,6,0,0,0,0,53,53,53,53
Humboldt,18,2022-04-18,106,106,104,2,2052,2053,2010,43,4,1,1,2,147,147,146,146
Imperial,18,2022-04-18,49,49,48,1,3219,3224,3149,75,2,0,0,1,945,945,945,945
Inyo,18,2022-04-18,2,2,2,0,164,164,161,3,0,0,0,0,56,56,56,56
Kern,18,2022-04-18,151,151,148,3,13634,13650,13392,258,9,1,1,5,2344,2344,2343,2343
Kings,18,2022-04-18,44,44,43,1,3580,3585,3503,82,3,1,1,1,447,447,446,446
Lake,18,2022-04-18,16,16,16,0,782,782,762,20,2,1,1,1,140,140,139,139
Lassen,18,2022-04-18,1,1,1,0,1340,1340,1316,24,0,0,0,0,62,62,62,62
Los Angeles,18,2022-04-18,8312,8320,8267,53,469199,469753,466778,2975,200,35,35,26,31879,31879,31844,31844
Madera,18,2022-04-18,23,23,22,1,2521,2524,2459,65,2,0,0,2,370,370,370,370
Marin,18,2022-04-18,322,322,314,8,5987,5993,5843,150,6,0,0,0,295,295,295,295
Mariposa,18,2022-04-18,18,18,18,0,248,248,241,7,0,0,0,0,28,28,28,28
Mendocino,18,2022-04-18,53,53,51,2,1285,1285,1241,44,0,1,1,0,125,125,124,124
Merced,18,2022-04-18,65,65,64,1,3047,3052,2992,60,3,2,2,0,822,822,820,820
Modoc,18,2022-04-18,1,1,1,0,40,40,39,1,0,0,0,0,7,7,7,7
Mono,18,2022-04-18,9,9,9,0,122,122,117,5,0,0,0,0,6,6,6,6
Monterey,18,2022-04-18,157,157,151,6,6522,6528,6268,260,2,1,1,0,731,731,730,730
Napa,18,2022-04-18,164,164,161,3,2853,2857,2808,49,1,0,0,0,143,143,143,143
Nevada,18,2022-04-18,41,41,40,1,1260,1260,1228,32,1,0,0,0,128,128,128,128
Orange,18,2022-04-18,1443,1443,1422,21,79759,79853,78644,1209,50,5,5,10,7104,7104,7099,7099
Placer,18,2022-04-18,162,162,158,4,4800,4805,4673,132,30,0,0,3,627,627,627,627
Plumas,18,2022-04-18,6,6,6,0,225,225,219,6,0,0,0,0,13,13,13,13
Riverside,18,2022-04-18,935,935,916,19,36719,36763,36022,741,36,7,7,7,6458,6458,6451,6451
Sacramento,18,2022-04-18,714,714,699,15,27853,27885,27284,601,47,9,9,8,3062,3062,3053,3053
San Benito,18,2022-04-18,24,24,24,0,1170,1170,1149,21,0,0,0,0,94,94,94,94
San Bernardino,18,2022-04-18,1059,1059,1042,17,40084,40132,39478,654,35,7,7,8,7816,7816,7809,7809
San Diego,18,2022-04-18,2047,2048,2034,14,67089,67169,66710,459,78,9,9,17,5339,5339,5330,5330
San Francisco,18,2022-04-18,1437,1437,1375,62,30566,30601,29262,1339,27,2,2,2,874,874,872,872
San Joaquin,18,2022-04-18,248,248,242,6,14726,14744,14393,351,8,1,1,4,2249,2249,2248,2248
